region,date,confirm
Baden-Württemberg,2021-03-02,867
Bayern,2021-03-02,1209
Berlin,2021-03-02,361
Brandenburg,2021-03-02,227
Bremen,2021-03-02,56
Hamburg,2021-03-02,90
Hessen,2021-03-02,550
Mecklenburg-Vorpommern,2021-03-02,171
Niedersachsen,2021-03-02,577
Nordrhein-Westfalen,2021-03-02,1260
Rheinland-Pfalz,2021-03-02,261
Saarland,2021-03-02,88
Sachsen,2021-03-02,446
Sachsen-Anhalt,2021-03-02,230
Schleswig-Holstein,2021-03-02,178
Thüringen,2021-03-02,361
Baden-Württemberg,2021-03-03,885
Bayern,2021-03-03,1199
Berlin,2021-03-03,345
Brandenburg,2021-03-03,218
Bremen,2021-03-03,50
Hamburg,2021-03-03,113
Hessen,2021-03-03,579
Mecklenburg-Vorpommern,2021-03-03,161
Niedersachsen,2021-03-03,645
Nordrhein-Westfalen,2021-03-03,1265
Rheinland-Pfalz,2021-03-03,303
Saarland,2021-03-03,74
Sachsen,2021-03-03,394
Sachsen-Anhalt,2021-03-03,237
Schleswig-Holstein,2021-03-03,212
Thüringen,2021-03-03,469
Baden-Württemberg,2021-03-04,797
Bayern,2021-03-04,1187
Berlin,2021-03-04,332
Brandenburg,2021-03-04,227
Bremen,2021-03-04,22
Hamburg,2021-03-04,107
Hessen,2021-03-04,537
Mecklenburg-Vorpommern,2021-03-04,125
Niedersachsen,2021-03-04,539
Nordrhein-Westfalen,2021-03-04,1226
Rheinland-Pfalz,2021-03-04,304
Saarland,2021-03-04,76
Sachsen,2021-03-04,368
Sachsen-Anhalt,2021-03-04,244
Schleswig-Holstein,2021-03-04,188
Thüringen,2021-03-04,371
Baden-Württemberg,2021-03-05,797
Bayern,2021-03-05,1132
Berlin,2021-03-05,312
Brandenburg,2021-03-05,169
Bremen,2021-03-05,41
Hamburg,2021-03-05,102
Hessen,2021-03-05,512
Mecklenburg-Vorpommern,2021-03-05,168
Niedersachsen,2021-03-05,549
Nordrhein-Westfalen,2021-03-05,1157
Rheinland-Pfalz,2021-03-05,264
Saarland,2021-03-05,65
Sachsen,2021-03-05,341
Sachsen-Anhalt,2021-03-05,180
Schleswig-Holstein,2021-03-05,184
Thüringen,2021-03-05,334
