region,date,confirm
Baden-Württemberg,2020-12-26,820
Bayern,2020-12-26,1041
Berlin,2020-12-26,266
Brandenburg,2020-12-26,340
Bremen,2020-12-26,28
Hamburg,2020-12-26,83
Hessen,2020-12-26,318
Mecklenburg-Vorpommern,2020-12-26,74
Niedersachsen,2020-12-26,300
Nordrhein-Westfalen,2020-12-26,1009
Rheinland-Pfalz,2020-12-26,248
Saarland,2020-12-26,55
Sachsen,2020-12-26,572
Sachsen-Anhalt,2020-12-26,232
Schleswig-Holstein,2020-12-26,151
Thüringen,2020-12-26,240
Baden-Württemberg,2020-12-27,577
Bayern,2020-12-27,920
Berlin,2020-12-27,267
Brandenburg,2020-12-27,255
Bremen,2020-12-27,21
Hamburg,2020-12-27,70
Hessen,2020-12-27,275
Mecklenburg-Vorpommern,2020-12-27,67
Niedersachsen,2020-12-27,269
Nordrhein-Westfalen,2020-12-27,1157
Rheinland-Pfalz,2020-12-27,293
Saarland,2020-12-27,58
Sachsen,2020-12-27,581
Sachsen-Anhalt,2020-12-27,163
Schleswig-Holstein,2020-12-27,136
Thüringen,2020-12-27,157
Baden-Württemberg,2020-12-28,1074
Bayern,2020-12-28,1264
Berlin,2020-12-28,519
Brandenburg,2020-12-28,543
Bremen,2020-12-28,38
Hamburg,2020-12-28,121
Hessen,2020-12-28,510
Mecklenburg-Vorpommern,2020-12-28,68
Niedersachsen,2020-12-28,521
Nordrhein-Westfalen,2020-12-28,1348
Rheinland-Pfalz,2020-12-28,378
Saarland,2020-12-28,53
Sachsen,2020-12-28,762
Sachsen-Anhalt,2020-12-28,269
Schleswig-Holstein,2020-12-28,179
Thüringen,2020-12-28,413
Baden-Württemberg,2020-12-29,1545
Bayern,2020-12-29,2217
Berlin,2020-12-29,591
Brandenburg,2020-12-29,711
Bremen,2020-12-29,70
Hamburg,2020-12-29,123
Hessen,2020-12-29,969
Mecklenburg-Vorpommern,2020-12-29,226
Niedersachsen,2020-12-29,934
Nordrhein-Westfalen,2020-12-29,2099
Rheinland-Pfalz,2020-12-29,554
Saarland,2020-12-29,155
Sachsen,2020-12-29,995
Sachsen-Anhalt,2020-12-29,428
Schleswig-Holstein,2020-12-29,328
Thüringen,2020-12-29,649
Baden-Württemberg,2020-12-30,1775
Bayern,2020-12-30,2632
Berlin,2020-12-30,538
Brandenburg,2020-12-30,778
Bremen,2020-12-30,68
Hamburg,2020-12-30,132
Hessen,2020-12-30,1000
Mecklenburg-Vorpommern,2020-12-30,197
Niedersachsen,2020-12-30,1103
Nordrhein-Westfalen,2020-12-30,2286
Rheinland-Pfalz,2020-12-30,526
Saarland,2020-12-30,130
Sachsen,2020-12-30,891
Sachsen-Anhalt,2020-12-30,423
Schleswig-Holstein,2020-12-30,291
Thüringen,2020-12-30,757
Baden-Württemberg,2020-12-31,1441
Bayern,2020-12-31,2027
Berlin,2020-12-31,276
Brandenburg,2020-12-31,468
Bremen,2020-12-31,47
Hamburg,2020-12-31,102
Hessen,2020-12-31,763
Mecklenburg-Vorpommern,2020-12-31,152
Niedersachsen,2020-12-31,721
Nordrhein-Westfalen,2020-12-31,1481
Rheinland-Pfalz,2020-12-31,453
Saarland,2020-12-31,87
Sachsen,2020-12-31,645
Sachsen-Anhalt,2020-12-31,290
Schleswig-Holstein,2020-12-31,259
Thüringen,2020-12-31,484
Baden-Württemberg,2021-01-01,862
Bayern,2021-01-01,1228
Berlin,2021-01-01,132
Brandenburg,2021-01-01,285
Bremen,2021-01-01,19
Hamburg,2021-01-01,81
Hessen,2021-01-01,408
Mecklenburg-Vorpommern,2021-01-01,80
Niedersachsen,2021-01-01,377
Nordrhein-Westfalen,2021-01-01,894
Rheinland-Pfalz,2021-01-01,280
Saarland,2021-01-01,38
Sachsen,2021-01-01,426
Sachsen-Anhalt,2021-01-01,262
Schleswig-Holstein,2021-01-01,117
Thüringen,2021-01-01,343
Baden-Württemberg,2021-01-02,714
Bayern,2021-01-02,965
Berlin,2021-01-02,261
Brandenburg,2021-01-02,227
Bremen,2021-01-02,8
Hamburg,2021-01-02,92
Hessen,2021-01-02,309
Mecklenburg-Vorpommern,2021-01-02,73
Niedersachsen,2021-01-02,341
Nordrhein-Westfalen,2021-01-02,1082
Rheinland-Pfalz,2021-01-02,340
Saarland,2021-01-02,31
Sachsen,2021-01-02,523
Sachsen-Anhalt,2021-01-02,221
Schleswig-Holstein,2021-01-02,180
Thüringen,2021-01-02,293
Baden-Württemberg,2021-01-03,707
Bayern,2021-01-03,1005
Berlin,2021-01-03,265
Brandenburg,2021-01-03,193
Bremen,2021-01-03,25
Hamburg,2021-01-03,96
Hessen,2021-01-03,339
Mecklenburg-Vorpommern,2021-01-03,42
Niedersachsen,2021-01-03,318
Nordrhein-Westfalen,2021-01-03,1049
Rheinland-Pfalz,2021-01-03,206
Saarland,2021-01-03,59
Sachsen,2021-01-03,432
Sachsen-Anhalt,2021-01-03,213
Schleswig-Holstein,2021-01-03,147
Thüringen,2021-01-03,184
Baden-Württemberg,2021-01-04,927
