region,date,confirm
Baden-Württemberg,2021-04-08,1827
Bayern,2021-04-08,2353
Berlin,2021-04-08,540
Brandenburg,2021-04-08,511
Bremen,2021-04-08,76
Hamburg,2021-04-08,120
Hessen,2021-04-08,926
Mecklenburg-Vorpommern,2021-04-08,272
Niedersachsen,2021-04-08,1089
Nordrhein-Westfalen,2021-04-08,2210
Rheinland-Pfalz,2021-04-08,604
Saarland,2021-04-08,135
Sachsen,2021-04-08,791
Sachsen-Anhalt,2021-04-08,397
Schleswig-Holstein,2021-04-08,291
Thüringen,2021-04-08,669
Baden-Württemberg,2021-04-09,1599
Bayern,2021-04-09,2044
Berlin,2021-04-09,600
Brandenburg,2021-04-09,426
Bremen,2021-04-09,62
Hamburg,2021-04-09,115
Hessen,2021-04-09,924
Mecklenburg-Vorpommern,2021-04-09,277
Niedersachsen,2021-04-09,1078
Nordrhein-Westfalen,2021-04-09,2135
Rheinland-Pfalz,2021-04-09,494
Saarland,2021-04-09,108
Sachsen,2021-04-09,680
Sachsen-Anhalt,2021-04-09,432
Schleswig-Holstein,2021-04-09,264
Thüringen,2021-04-09,609
Baden-Württemberg,2021-04-10,1503
Bayern,2021-04-10,1667
Berlin,2021-04-10,317
Brandenburg,2021-04-10,330
Bremen,2021-04-10,51
Hamburg,2021-04-10,107
Hessen,2021-04-10,687
Mecklenburg-Vorpommern,2021-04-10,192
Niedersachsen,2021-04-10,828
Nordrhein-Westfalen,2021-04-10,1873
Rheinland-Pfalz,2021-04-10,473
Saarland,2021-04-10,107
Sachsen,2021-04-10,505
Sachsen-Anhalt,2021-04-10,324
Schleswig-Holstein,2021-04-10,270
Thüringen,2021-04-10,425
Baden-Württemberg,2021-04-11,677
Bayern,2021-04-11,1129
Berlin,2021-04-11,73
Brandenburg,2021-04-11,193
Bremen,2021-04-11,35
Hamburg,2021-04-11,101
Hessen,2021-04-11,270
Mecklenburg-Vorpommern,2021-04-11,97
Niedersachsen,2021-04-11,315
Nordrhein-Westfalen,2021-04-11,1170
Rheinland-Pfalz,2021-04-11,391
Saarland,2021-04-11,44
Sachsen,2021-04-11,345
Sachsen-Anhalt,2021-04-11,191
Schleswig-Holstein,2021-04-11,145
Thüringen,2021-04-11,221
Baden-Württemberg,2021-04-12,892
Bayern,2021-04-12,1086
Berlin,2021-04-12,422
Brandenburg,2021-04-12,173
Bremen,2021-04-12,41
Hamburg,2021-04-12,104
Hessen,2021-04-12,569
Mecklenburg-Vorpommern,2021-04-12,161
Niedersachsen,2021-04-12,492
Nordrhein-Westfalen,2021-04-12,1404
Rheinland-Pfalz,2021-04-12,331
Saarland,2021-04-12,61
Sachsen,2021-04-12,517
Sachsen-Anhalt,2021-04-12,213
Schleswig-Holstein,2021-04-12,177
Thüringen,2021-04-12,343
Baden-Württemberg,2021-04-13,1683
Bayern,2021-04-13,2369
Berlin,2021-04-13,616
Brandenburg,2021-04-13,415
Bremen,2021-04-13,58
Hamburg,2021-04-13,124
Hessen,2021-04-13,887
Mecklenburg-Vorpommern,2021-04-13,310
Niedersachsen,2021-04-13,1022
Nordrhein-Westfalen,2021-04-13,2335
Rheinland-Pfalz,2021-04-13,609
Saarland,2021-04-13,91
Sachsen,2021-04-13,816
Sachsen-Anhalt,2021-04-13,397
Schleswig-Holstein,2021-04-13,303
Thüringen,2021-04-13,600
Baden-Württemberg,2021-04-14,1755
Bayern,2021-04-14,2569
Berlin,2021-04-14,640
