region,date,confirm
Baden-Württemberg,2021-03-11,966
Bayern,2021-03-11,1355
Berlin,2021-03-11,449
Brandenburg,2021-03-11,285
Bremen,2021-03-11,52
Hamburg,2021-03-11,111
Hessen,2021-03-11,614
Mecklenburg-Vorpommern,2021-03-11,152
Niedersachsen,2021-03-11,730
Nordrhein-Westfalen,2021-03-11,1452
Rheinland-Pfalz,2021-03-11,347
Saarland,2021-03-11,65
Sachsen,2021-03-11,430
Sachsen-Anhalt,2021-03-11,304
Schleswig-Holstein,2021-03-11,210
Thüringen,2021-03-11,434
Baden-Württemberg,2021-03-12,968
Bayern,2021-03-12,1279
Berlin,2021-03-12,437
Brandenburg,2021-03-12,228
Bremen,2021-03-12,46
Hamburg,2021-03-12,89
Hessen,2021-03-12,594
Mecklenburg-Vorpommern,2021-03-12,155
Niedersachsen,2021-03-12,658
Nordrhein-Westfalen,2021-03-12,1329
Rheinland-Pfalz,2021-03-12,320
Saarland,2021-03-12,62
Sachsen,2021-03-12,477
Sachsen-Anhalt,2021-03-12,224
Schleswig-Holstein,2021-03-12,180
Thüringen,2021-03-12,390
Baden-Württemberg,2021-03-13,914
Bayern,2021-03-13,1138
Berlin,2021-03-13,195
Brandenburg,2021-03-13,250
Bremen,2021-03-13,49
Hamburg,2021-03-13,83
Hessen,2021-03-13,534
Mecklenburg-Vorpommern,2021-03-13,119
Niedersachsen,2021-03-13,633
Nordrhein-Westfalen,2021-03-13,1184
Rheinland-Pfalz,2021-03-13,262
Saarland,2021-03-13,66
Sachsen,2021-03-13,329
Sachsen-Anhalt,2021-03-13,238
Schleswig-Holstein,2021-03-13,213
Thüringen,2021-03-13,354
Baden-Württemberg,2021-03-14,426
Bayern,2021-03-14,693
Berlin,2021-03-14,58
Brandenburg,2021-03-14,96
Bremen,2021-03-14,39
Hamburg,2021-03-14,88
Hessen,2021-03-14,237
Mecklenburg-Vorpommern,2021-03-14,19
Niedersachsen,2021-03-14,233
Nordrhein-Westfalen,2021-03-14,690
Rheinland-Pfalz,2021-03-14,198
Saarland,2021-03-14,30
Sachsen,2021-03-14,126
Sachsen-Anhalt,2021-03-14,125
Schleswig-Holstein,2021-03-14,68
Thüringen,2021-03-14,185
Baden-Württemberg,2021-03-15,530
Bayern,2021-03-15,685
Berlin,2021-03-15,419
Brandenburg,2021-03-15,132
Bremen,2021-03-15,25
Hamburg,2021-03-15,92
Hessen,2021-03-15,395
Mecklenburg-Vorpommern,2021-03-15,53
Niedersachsen,2021-03-15,380
Nordrhein-Westfalen,2021-03-15,899
Rheinland-Pfalz,2021-03-15,205
Saarland,2021-03-15,49
Sachsen,2021-03-15,382
Sachsen-Anhalt,2021-03-15,116
Schleswig-Holstein,2021-03-15,112
Thüringen,2021-03-15,257
Baden-Württemberg,2021-03-16,1216
Bayern,2021-03-16,1573
Berlin,2021-03-16,417
Brandenburg,2021-03-16,341
Bremen,2021-03-16,52
Hamburg,2021-03-16,116
Hessen,2021-03-16,689
Mecklenburg-Vorpommern,2021-03-16,195
Niedersachsen,2021-03-16,737
Nordrhein-Westfalen,2021-03-16,1611
Rheinland-Pfalz,2021-03-16,388
Saarland,2021-03-16,85
Sachsen,2021-03-16,574
Sachsen-Anhalt,2021-03-16,245
Schleswig-Holstein,2021-03-16,236
Thüringen,2021-03-16,483
Baden-Württemberg,2021-03-17,1313
Bayern,2021-03-17,1763
Berlin,2021-03-17,450
Brandenburg,2021-03-17,360
Bremen,2021-03-17,68
Hamburg,2021-03-17,119
Hessen,2021-03-17,793
Mecklenburg-Vorpommern,2021-03-17,165
Niedersachsen,2021-03-17,916
Nordrhein-Westfalen,2021-03-17,1936
Rheinland-Pfalz,2021-03-17,444
Saarland,2021-03-17,82
Sachsen,2021-03-17,580
Sachsen-Anhalt,2021-03-17,267
Schleswig-Holstein,2021-03-17,259
Thüringen,2021-03-17,490
Baden-Württemberg,2021-03-18,1185
Bayern,2021-03-18,1574
Berlin,2021-03-18,446
Brandenburg,2021-03-18,374
Bremen,2021-03-18,62
Hamburg,2021-03-18,103
Hessen,2021-03-18,708
Mecklenburg-Vorpommern,2021-03-18,144
Niedersachsen,2021-03-18,840
Nordrhein-Westfalen,2021-03-18,1718
Rheinland-Pfalz,2021-03-18,381
Saarland,2021-03-18,95
Sachsen,2021-03-18,660
Sachsen-Anhalt,2021-03-18,345
Schleswig-Holstein,2021-03-18,227
Thüringen,2021-03-18,489
Baden-Württemberg,2021-03-19,1184
Bayern,2021-03-19,1465
Berlin,2021-03-19,379
Brandenburg,2021-03-19,289
Bremen,2021-03-19,48
Hamburg,2021-03-19,105
Hessen,2021-03-19,775
Mecklenburg-Vorpommern,2021-03-19,179
Niedersachsen,2021-03-19,776
Nordrhein-Westfalen,2021-03-19,1668
Rheinland-Pfalz,2021-03-19,439
Saarland,2021-03-19,71
Sachsen,2021-03-19,575
Sachsen-Anhalt,2021-03-19,283
Schleswig-Holstein,2021-03-19,216
Thüringen,2021-03-19,536
Baden-Württemberg,2021-03-20,1198
Bayern,2021-03-20,1364
Berlin,2021-03-20,196
Brandenburg,2021-03-20,297
Bremen,2021-03-20,51
Hamburg,2021-03-20,80
Hessen,2021-03-20,654
Mecklenburg-Vorpommern,2021-03-20,147
Niedersachsen,2021-03-20,731
Nordrhein-Westfalen,2021-03-20,1465
Rheinland-Pfalz,2021-03-20,348
Saarland,2021-03-20,71
Sachsen,2021-03-20,443
Sachsen-Anhalt,2021-03-20,218
Schleswig-Holstein,2021-03-20,235
Thüringen,2021-03-20,373
Baden-Württemberg,2021-03-21,501
Bayern,2021-03-21,844
Berlin,2021-03-21,61
Brandenburg,2021-03-21,120
Bremen,2021-03-21,33
Hamburg,2021-03-21,98
Hessen,2021-03-21,256
Mecklenburg-Vorpommern,2021-03-21,43
Niedersachsen,2021-03-21,258
Nordrhein-Westfalen,2021-03-21,873
Rheinland-Pfalz,2021-03-21,227
Saarland,2021-03-21,31
Sachsen,2021-03-21,224
Sachsen-Anhalt,2021-03-21,145
Schleswig-Holstein,2021-03-21,89
Thüringen,2021-03-21,190
Baden-Württemberg,2021-03-22,581
Bayern,2021-03-22,678
Berlin,2021-03-22,472
Brandenburg,2021-03-22,161
Bremen,2021-03-22,29
Hamburg,2021-03-22,108
Hessen,2021-03-22,477
Mecklenburg-Vorpommern,2021-03-22,83
Niedersachsen,2021-03-22,517
Nordrhein-Westfalen,2021-03-22,1205
Rheinland-Pfalz,2021-03-22,231
Saarland,2021-03-22,52
Sachsen,2021-03-22,401
Sachsen-Anhalt,2021-03-22,170
Schleswig-Holstein,2021-03-22,139
Thüringen,2021-03-22,307
