region,date,confirm
Baden-Württemberg,2021-07-24,110
Bremen,2021-07-24,13
Hamburg,2021-07-24,44
Hessen,2021-07-24,140
Niedersachsen,2021-07-24,106
Nordrhein-Westfalen,2021-07-24,358
Rheinland-Pfalz,2021-07-24,60
Schleswig-Holstein,2021-07-24,75
Baden-Württemberg,2021-07-25,23
Bremen,2021-07-25,9
Hamburg,2021-07-25,40
Hessen,2021-07-25,35
Niedersachsen,2021-07-25,33
Nordrhein-Westfalen,2021-07-25,145
Rheinland-Pfalz,2021-07-25,33
Schleswig-Holstein,2021-07-25,21
Baden-Württemberg,2021-07-26,63
Bremen,2021-07-26,7
Hamburg,2021-07-26,40
Hessen,2021-07-26,93
Niedersachsen,2021-07-26,100
Nordrhein-Westfalen,2021-07-26,386
Rheinland-Pfalz,2021-07-26,99
Schleswig-Holstein,2021-07-26,84
Baden-Württemberg,2021-07-27,155
Bremen,2021-07-27,27
Hamburg,2021-07-27,58
Hessen,2021-07-27,210
Niedersachsen,2021-07-27,235
Nordrhein-Westfalen,2021-07-27,615
Rheinland-Pfalz,2021-07-27,139
Schleswig-Holstein,2021-07-27,109
Baden-Württemberg,2021-07-28,158
Bremen,2021-07-28,20
Hamburg,2021-07-28,56
Hessen,2021-07-28,198
Niedersachsen,2021-07-28,194
Nordrhein-Westfalen,2021-07-28,657
Rheinland-Pfalz,2021-07-28,127
Schleswig-Holstein,2021-07-28,107
Baden-Württemberg,2021-07-29,119
Bremen,2021-07-29,25
Hamburg,2021-07-29,73
Hessen,2021-07-29,163
Niedersachsen,2021-07-29,202
Nordrhein-Westfalen,2021-07-29,621
Rheinland-Pfalz,2021-07-29,100
Schleswig-Holstein,2021-07-29,93
Baden-Württemberg,2021-07-30,131
Bremen,2021-07-30,21
Hamburg,2021-07-30,45
Hessen,2021-07-30,163
Niedersachsen,2021-07-30,206
Nordrhein-Westfalen,2021-07-30,574
Rheinland-Pfalz,2021-07-30,127
Schleswig-Holstein,2021-07-30,117
Baden-Württemberg,2021-07-31,136
Bremen,2021-07-31,23
Hamburg,2021-07-31,68
Hessen,2021-07-31,109
Niedersachsen,2021-07-31,116
Nordrhein-Westfalen,2021-07-31,505
Rheinland-Pfalz,2021-07-31,58
Schleswig-Holstein,2021-07-31,75
Baden-Württemberg,2021-08-01,30
Bremen,2021-08-01,12
Hamburg,2021-08-01,32
Hessen,2021-08-01,40
Niedersachsen,2021-08-01,62
Nordrhein-Westfalen,2021-08-01,215
Rheinland-Pfalz,2021-08-01,63
Schleswig-Holstein,2021-08-01,34
Baden-Württemberg,2021-08-02,71
Bremen,2021-08-02,9
Hamburg,2021-08-02,51
Hessen,2021-08-02,120
Niedersachsen,2021-08-02,135
Nordrhein-Westfalen,2021-08-02,555
Rheinland-Pfalz,2021-08-02,84
Schleswig-Holstein,2021-08-02,96
Baden-Württemberg,2021-08-03,148
Bremen,2021-08-03,26
Hamburg,2021-08-03,72
Hessen,2021-08-03,226
Niedersachsen,2021-08-03,245
Nordrhein-Westfalen,2021-08-03,789
Rheinland-Pfalz,2021-08-03,163
Schleswig-Holstein,2021-08-03,172
Baden-Württemberg,2021-08-04,190
Bremen,2021-08-04,26
Hamburg,2021-08-04,85
Hessen,2021-08-04,190
Niedersachsen,2021-08-04,233
Nordrhein-Westfalen,2021-08-04,786
Rheinland-Pfalz,2021-08-04,150
Schleswig-Holstein,2021-08-04,166
Baden-Württemberg,2021-08-05,141
Bremen,2021-08-05,24
Hamburg,2021-08-05,73
Hessen,2021-08-05,198
Niedersachsen,2021-08-05,233
Nordrhein-Westfalen,2021-08-05,805
Rheinland-Pfalz,2021-08-05,126
Schleswig-Holstein,2021-08-05,177
Baden-Württemberg,2021-08-06,151
Bremen,2021-08-06,21
Hamburg,2021-08-06,77
Hessen,2021-08-06,193
Niedersachsen,2021-08-06,221
Nordrhein-Westfalen,2021-08-06,762
Rheinland-Pfalz,2021-08-06,152
Schleswig-Holstein,2021-08-06,189
Baden-Württemberg,2021-08-07,137
Bremen,2021-08-07,16
Hamburg,2021-08-07,70
Hessen,2021-08-07,161
Niedersachsen,2021-08-07,128
Nordrhein-Westfalen,2021-08-07,744
Rheinland-Pfalz,2021-08-07,73
Schleswig-Holstein,2021-08-07,121
Baden-Württemberg,2021-08-08,34
Bremen,2021-08-08,14
Hamburg,2021-08-08,60
Hessen,2021-08-08,54
Niedersachsen,2021-08-08,68
Nordrhein-Westfalen,2021-08-08,289
Rheinland-Pfalz,2021-08-08,43
Schleswig-Holstein,2021-08-08,79
Baden-Württemberg,2021-08-09,105
Bremen,2021-08-09,9
Hamburg,2021-08-09,86
Hessen,2021-08-09,138
Niedersachsen,2021-08-09,145
Nordrhein-Westfalen,2021-08-09,669
Rheinland-Pfalz,2021-08-09,125
Schleswig-Holstein,2021-08-09,127
Baden-Württemberg,2021-08-10,223
Bremen,2021-08-10,34
Hamburg,2021-08-10,85
Hessen,2021-08-10,292
Niedersachsen,2021-08-10,298
Nordrhein-Westfalen,2021-08-10,1063
Rheinland-Pfalz,2021-08-10,201
Schleswig-Holstein,2021-08-10,218
Baden-Württemberg,2021-08-11,236
Bremen,2021-08-11,33
Hamburg,2021-08-11,87
Hessen,2021-08-11,328
Niedersachsen,2021-08-11,332
Nordrhein-Westfalen,2021-08-11,1153
Rheinland-Pfalz,2021-08-11,211
Schleswig-Holstein,2021-08-11,205
Baden-Württemberg,2021-08-12,205
Bremen,2021-08-12,31
Hamburg,2021-08-12,83
Hessen,2021-08-12,277
Niedersachsen,2021-08-12,267
Nordrhein-Westfalen,2021-08-12,1160
Rheinland-Pfalz,2021-08-12,220
Schleswig-Holstein,2021-08-12,183
Baden-Württemberg,2021-08-13,227
Bremen,2021-08-13,35
Hamburg,2021-08-13,92
Hessen,2021-08-13,284
Niedersachsen,2021-08-13,286
Nordrhein-Westfalen,2021-08-13,1199
Rheinland-Pfalz,2021-08-13,194
Schleswig-Holstein,2021-08-13,198
Baden-Württemberg,2021-08-14,221
Bremen,2021-08-14,32
Hamburg,2021-08-14,72
Hessen,2021-08-14,258
Niedersachsen,2021-08-14,251
Nordrhein-Westfalen,2021-08-14,1066
Rheinland-Pfalz,2021-08-14,155
Schleswig-Holstein,2021-08-14,138
Baden-Württemberg,2021-08-15,63
Bremen,2021-08-15,29
Hamburg,2021-08-15,76
Hessen,2021-08-15,90
Niedersachsen,2021-08-15,57
Nordrhein-Westfalen,2021-08-15,513
Rheinland-Pfalz,2021-08-15,82
Schleswig-Holstein,2021-08-15,95
Baden-Württemberg,2021-08-16,150
Bremen,2021-08-16,23
Hamburg,2021-08-16,70
Hessen,2021-08-16,267
Niedersachsen,2021-08-16,208
Nordrhein-Westfalen,2021-08-16,988
Rheinland-Pfalz,2021-08-16,196
Schleswig-Holstein,2021-08-16,142
Baden-Württemberg,2021-08-17,356
Bremen,2021-08-17,34
Hamburg,2021-08-17,88
Hessen,2021-08-17,487
Niedersachsen,2021-08-17,462
Nordrhein-Westfalen,2021-08-17,1541
Rheinland-Pfalz,2021-08-17,300
Schleswig-Holstein,2021-08-17,227
Baden-Württemberg,2021-08-18,341
Bremen,2021-08-18,46
Hamburg,2021-08-18,86
Hessen,2021-08-18,430
Niedersachsen,2021-08-18,504
Nordrhein-Westfalen,2021-08-18,1674
Rheinland-Pfalz,2021-08-18,353
Schleswig-Holstein,2021-08-18,240
Baden-Württemberg,2021-08-19,299
Bremen,2021-08-19,45
Hamburg,2021-08-19,88
Hessen,2021-08-19,422
Niedersachsen,2021-08-19,377
Nordrhein-Westfalen,2021-08-19,1772
Rheinland-Pfalz,2021-08-19,305
