region,date,confirm
Baden-Württemberg,2020-12-28,1074
Bayern,2020-12-28,1264
Berlin,2020-12-28,519
Brandenburg,2020-12-28,543
Bremen,2020-12-28,38
Hamburg,2020-12-28,122
Hessen,2020-12-28,509
Mecklenburg-Vorpommern,2020-12-28,68
Niedersachsen,2020-12-28,521
Nordrhein-Westfalen,2020-12-28,1348
Rheinland-Pfalz,2020-12-28,378
Saarland,2020-12-28,53
Sachsen,2020-12-28,762
Sachsen-Anhalt,2020-12-28,269
Schleswig-Holstein,2020-12-28,179
Thüringen,2020-12-28,413
Baden-Württemberg,2020-12-29,1544
Bayern,2020-12-29,2217
Berlin,2020-12-29,591
Brandenburg,2020-12-29,711
Bremen,2020-12-29,70
Hamburg,2020-12-29,123
Hessen,2020-12-29,969
Mecklenburg-Vorpommern,2020-12-29,226
Niedersachsen,2020-12-29,934
Nordrhein-Westfalen,2020-12-29,2099
Rheinland-Pfalz,2020-12-29,554
Saarland,2020-12-29,155
Sachsen,2020-12-29,995
Sachsen-Anhalt,2020-12-29,429
Schleswig-Holstein,2020-12-29,329
Thüringen,2020-12-29,649
Baden-Württemberg,2020-12-30,1775
Bayern,2020-12-30,2632
Berlin,2020-12-30,538
Brandenburg,2020-12-30,778
Bremen,2020-12-30,68
Hamburg,2020-12-30,132
Hessen,2020-12-30,1000
Mecklenburg-Vorpommern,2020-12-30,197
Niedersachsen,2020-12-30,1103
Nordrhein-Westfalen,2020-12-30,2287
Rheinland-Pfalz,2020-12-30,526
Saarland,2020-12-30,130
Sachsen,2020-12-30,891
Sachsen-Anhalt,2020-12-30,424
Schleswig-Holstein,2020-12-30,291
Thüringen,2020-12-30,757
Baden-Württemberg,2020-12-31,1441
Bayern,2020-12-31,2027
Berlin,2020-12-31,276
Brandenburg,2020-12-31,468
Bremen,2020-12-31,47
Hamburg,2020-12-31,103
Hessen,2020-12-31,763
Mecklenburg-Vorpommern,2020-12-31,152
Niedersachsen,2020-12-31,721
Nordrhein-Westfalen,2020-12-31,1481
Rheinland-Pfalz,2020-12-31,453
Saarland,2020-12-31,87
Sachsen,2020-12-31,645
Sachsen-Anhalt,2020-12-31,290
Schleswig-Holstein,2020-12-31,259
Thüringen,2020-12-31,484
Baden-Württemberg,2021-01-01,862
Bayern,2021-01-01,1228
Berlin,2021-01-01,132
Brandenburg,2021-01-01,285
Bremen,2021-01-01,19
Hamburg,2021-01-01,81
Hessen,2021-01-01,408
Mecklenburg-Vorpommern,2021-01-01,80
Niedersachsen,2021-01-01,377
Nordrhein-Westfalen,2021-01-01,894
Rheinland-Pfalz,2021-01-01,280
Saarland,2021-01-01,38
Sachsen,2021-01-01,426
Sachsen-Anhalt,2021-01-01,262
Schleswig-Holstein,2021-01-01,117
Thüringen,2021-01-01,343
Baden-Württemberg,2021-01-02,714
Bayern,2021-01-02,965
Berlin,2021-01-02,261
Brandenburg,2021-01-02,227
Bremen,2021-01-02,8
Hamburg,2021-01-02,92
Hessen,2021-01-02,309
Mecklenburg-Vorpommern,2021-01-02,73
Niedersachsen,2021-01-02,341
Nordrhein-Westfalen,2021-01-02,1083
Rheinland-Pfalz,2021-01-02,340
Saarland,2021-01-02,31
Sachsen,2021-01-02,523
Sachsen-Anhalt,2021-01-02,221
Schleswig-Holstein,2021-01-02,181
Thüringen,2021-01-02,293
Baden-Württemberg,2021-01-03,707
Bayern,2021-01-03,1005
Berlin,2021-01-03,265
Brandenburg,2021-01-03,193
Bremen,2021-01-03,25
Hamburg,2021-01-03,96
Hessen,2021-01-03,339
Mecklenburg-Vorpommern,2021-01-03,42
Niedersachsen,2021-01-03,318
Nordrhein-Westfalen,2021-01-03,1050
Rheinland-Pfalz,2021-01-03,206
Saarland,2021-01-03,59
Sachsen,2021-01-03,432
Sachsen-Anhalt,2021-01-03,213
Schleswig-Holstein,2021-01-03,147
Thüringen,2021-01-03,184
Baden-Württemberg,2021-01-04,927
Bayern,2021-01-04,1243
Berlin,2021-01-04,525
Brandenburg,2021-01-04,530
Bremen,2021-01-04,35
Hamburg,2021-01-04,137
Hessen,2021-01-04,511
Mecklenburg-Vorpommern,2021-01-04,120
Niedersachsen,2021-01-04,515
Nordrhein-Westfalen,2021-01-04,1297
Rheinland-Pfalz,2021-01-04,298
Saarland,2021-01-04,61
Sachsen,2021-01-04,648
Sachsen-Anhalt,2021-01-04,316
Schleswig-Holstein,2021-01-04,203
Thüringen,2021-01-04,377
Baden-Württemberg,2021-01-05,1690
Bayern,2021-01-05,2298
Berlin,2021-01-05,635
Brandenburg,2021-01-05,726
Bremen,2021-01-05,52
Hamburg,2021-01-05,122
Hessen,2021-01-05,1010
Mecklenburg-Vorpommern,2021-01-05,261
Niedersachsen,2021-01-05,1040
Nordrhein-Westfalen,2021-01-05,2118
Rheinland-Pfalz,2021-01-05,583
Saarland,2021-01-05,113
Sachsen,2021-01-05,941
Sachsen-Anhalt,2021-01-05,414
Schleswig-Holstein,2021-01-05,324
Thüringen,2021-01-05,729
Baden-Württemberg,2021-01-06,1475
Bayern,2021-01-06,1893
Berlin,2021-01-06,684
Brandenburg,2021-01-06,793
Bremen,2021-01-06,76
Hamburg,2021-01-06,129
Hessen,2021-01-06,1004
Mecklenburg-Vorpommern,2021-01-06,238
Niedersachsen,2021-01-06,1142
Nordrhein-Westfalen,2021-01-06,2395
Rheinland-Pfalz,2021-01-06,599
Saarland,2021-01-06,212
Sachsen,2021-01-06,930
Sachsen-Anhalt,2021-01-06,322
Schleswig-Holstein,2021-01-06,344
Thüringen,2021-01-06,798
Baden-Württemberg,2021-01-07,1400
Bayern,2021-01-07,1865
Berlin,2021-01-07,812
Brandenburg,2021-01-07,829
Bremen,2021-01-07,41
Hamburg,2021-01-07,129
Hessen,2021-01-07,940
Mecklenburg-Vorpommern,2021-01-07,200
Niedersachsen,2021-01-07,981
Nordrhein-Westfalen,2021-01-07,2100
Rheinland-Pfalz,2021-01-07,585
Saarland,2021-01-07,188
Sachsen,2021-01-07,935
Sachsen-Anhalt,2021-01-07,405
Schleswig-Holstein,2021-01-07,299
Thüringen,2021-01-07,781
Baden-Württemberg,2021-01-08,1523
Bayern,2021-01-08,1990
Berlin,2021-01-08,628
Brandenburg,2021-01-08,681
Bremen,2021-01-08,45
Hamburg,2021-01-08,107
Hessen,2021-01-08,824
Mecklenburg-Vorpommern,2021-01-08,239
Niedersachsen,2021-01-08,862
Nordrhein-Westfalen,2021-01-08,1808
Rheinland-Pfalz,2021-01-08,495
Saarland,2021-01-08,169
Sachsen,2021-01-08,848
Sachsen-Anhalt,2021-01-08,434
Schleswig-Holstein,2021-01-08,333
Thüringen,2021-01-08,706
Baden-Württemberg,2021-01-09,1213
Bayern,2021-01-09,1638
Berlin,2021-01-09,252
Brandenburg,2021-01-09,443
Bremen,2021-01-09,24
Hamburg,2021-01-09,79
Hessen,2021-01-09,673
Mecklenburg-Vorpommern,2021-01-09,120
Niedersachsen,2021-01-09,781
Nordrhein-Westfalen,2021-01-09,1392
Rheinland-Pfalz,2021-01-09,433
Saarland,2021-01-09,136
Sachsen,2021-01-09,570
Sachsen-Anhalt,2021-01-09,316
Schleswig-Holstein,2021-01-09,282
Thüringen,2021-01-09,311
Baden-Württemberg,2021-01-10,796
Bayern,2021-01-10,1053
Berlin,2021-01-10,139
Brandenburg,2021-01-10,265
Bremen,2021-01-10,31
Hamburg,2021-01-10,89
Hessen,2021-01-10,279
Mecklenburg-Vorpommern,2021-01-10,44
Niedersachsen,2021-01-10,271
Nordrhein-Westfalen,2021-01-10,842
Rheinland-Pfalz,2021-01-10,245
Saarland,2021-01-10,44
Sachsen,2021-01-10,352
Sachsen-Anhalt,2021-01-10,243
Schleswig-Holstein,2021-01-10,116
Thüringen,2021-01-10,255
Baden-Württemberg,2021-01-11,801
Bayern,2021-01-11,984
Berlin,2021-01-11,610
Brandenburg,2021-01-11,470
Bremen,2021-01-11,28
Hamburg,2021-01-11,111
Hessen,2021-01-11,462
Mecklenburg-Vorpommern,2021-01-11,118
Niedersachsen,2021-01-11,487
Nordrhein-Westfalen,2021-01-11,1147
Rheinland-Pfalz,2021-01-11,325
Saarland,2021-01-11,52
Sachsen,2021-01-11,592
Sachsen-Anhalt,2021-01-11,318
Schleswig-Holstein,2021-01-11,204
Thüringen,2021-01-11,505
