region,date,confirm
Baden-Württemberg,2021-01-28,1006
Bayern,2021-01-28,1333
Berlin,2021-01-28,329
Brandenburg,2021-01-28,400
Bremen,2021-01-28,55
Hamburg,2021-01-28,105
Hessen,2021-01-28,643
Mecklenburg-Vorpommern,2021-01-28,131
Niedersachsen,2021-01-28,618
Nordrhein-Westfalen,2021-01-28,1437
Rheinland-Pfalz,2021-01-28,418
Saarland,2021-01-28,128
Sachsen,2021-01-28,391
Sachsen-Anhalt,2021-01-28,329
Schleswig-Holstein,2021-01-28,254
Thüringen,2021-01-28,451
Baden-Württemberg,2021-01-29,893
Bayern,2021-01-29,1221
Berlin,2021-01-29,340
Brandenburg,2021-01-29,357
Bremen,2021-01-29,54
Hamburg,2021-01-29,103
Hessen,2021-01-29,554
Mecklenburg-Vorpommern,2021-01-29,156
Niedersachsen,2021-01-29,621
Nordrhein-Westfalen,2021-01-29,1312
Rheinland-Pfalz,2021-01-29,364
Saarland,2021-01-29,124
Sachsen,2021-01-29,457
Sachsen-Anhalt,2021-01-29,292
Schleswig-Holstein,2021-01-29,242
Thüringen,2021-01-29,347
Baden-Württemberg,2021-01-30,806
Bayern,2021-01-30,1097
Berlin,2021-01-30,128
Brandenburg,2021-01-30,215
Bremen,2021-01-30,46
Hamburg,2021-01-30,56
Hessen,2021-01-30,497
Mecklenburg-Vorpommern,2021-01-30,100
Niedersachsen,2021-01-30,574
Nordrhein-Westfalen,2021-01-30,1110
Rheinland-Pfalz,2021-01-30,310
Saarland,2021-01-30,105
Sachsen,2021-01-30,320
Sachsen-Anhalt,2021-01-30,227
Schleswig-Holstein,2021-01-30,203
Thüringen,2021-01-30,263
Baden-Württemberg,2021-01-31,382
Bayern,2021-01-31,576
Berlin,2021-01-31,44
Brandenburg,2021-01-31,121
Bremen,2021-01-31,23
Hamburg,2021-01-31,56
Hessen,2021-01-31,176
Mecklenburg-Vorpommern,2021-01-31,66
Niedersachsen,2021-01-31,198
Nordrhein-Westfalen,2021-01-31,595
Rheinland-Pfalz,2021-01-31,194
Saarland,2021-01-31,47
Sachsen,2021-01-31,193
Sachsen-Anhalt,2021-01-31,123
Schleswig-Holstein,2021-01-31,124
Thüringen,2021-01-31,138
Baden-Württemberg,2021-02-01,378
Bayern,2021-02-01,524
Berlin,2021-02-01,379
Brandenburg,2021-02-01,175
Bremen,2021-02-01,23
Hamburg,2021-02-01,95
Hessen,2021-02-01,298
Mecklenburg-Vorpommern,2021-02-01,74
Niedersachsen,2021-02-01,338
Nordrhein-Westfalen,2021-02-01,756
Rheinland-Pfalz,2021-02-01,209
Saarland,2021-02-01,45
Sachsen,2021-02-01,273
Sachsen-Anhalt,2021-02-01,157
Schleswig-Holstein,2021-02-01,113
Thüringen,2021-02-01,230
Baden-Württemberg,2021-02-02,843
Bayern,2021-02-02,1300
Berlin,2021-02-02,322
Brandenburg,2021-02-02,324
Bremen,2021-02-02,65
Hamburg,2021-02-02,86
Hessen,2021-02-02,607
Mecklenburg-Vorpommern,2021-02-02,172
Niedersachsen,2021-02-02,654
Nordrhein-Westfalen,2021-02-02,1240
Rheinland-Pfalz,2021-02-02,355
Saarland,2021-02-02,110
Sachsen,2021-02-02,457
Sachsen-Anhalt,2021-02-02,284
Schleswig-Holstein,2021-02-02,248
Thüringen,2021-02-02,436
Baden-Württemberg,2021-02-03,949
Bayern,2021-02-03,1415
Berlin,2021-02-03,349
Brandenburg,2021-02-03,317
Bremen,2021-02-03,37
Hamburg,2021-02-03,82
Hessen,2021-02-03,677
Mecklenburg-Vorpommern,2021-02-03,179
Niedersachsen,2021-02-03,694
Nordrhein-Westfalen,2021-02-03,1377
Rheinland-Pfalz,2021-02-03,350
Saarland,2021-02-03,124
Sachsen,2021-02-03,456
Sachsen-Anhalt,2021-02-03,276
Schleswig-Holstein,2021-02-03,232
Thüringen,2021-02-03,475
Baden-Württemberg,2021-02-04,856
Bayern,2021-02-04,1206
Berlin,2021-02-04,321
Brandenburg,2021-02-04,246
Bremen,2021-02-04,35
Hamburg,2021-02-04,77
Hessen,2021-02-04,584
Mecklenburg-Vorpommern,2021-02-04,138
Niedersachsen,2021-02-04,630
Nordrhein-Westfalen,2021-02-04,1296
Rheinland-Pfalz,2021-02-04,360
Saarland,2021-02-04,109
Sachsen,2021-02-04,392
Sachsen-Anhalt,2021-02-04,247
Schleswig-Holstein,2021-02-04,239
Thüringen,2021-02-04,392
Baden-Württemberg,2021-02-05,757
Bayern,2021-02-05,1033
Berlin,2021-02-05,264
Brandenburg,2021-02-05,252
Bremen,2021-02-05,33
Hamburg,2021-02-05,89
Hessen,2021-02-05,507
Mecklenburg-Vorpommern,2021-02-05,135
Niedersachsen,2021-02-05,576
Nordrhein-Westfalen,2021-02-05,1197
Rheinland-Pfalz,2021-02-05,323
Saarland,2021-02-05,118
Sachsen,2021-02-05,364
Sachsen-Anhalt,2021-02-05,252
Schleswig-Holstein,2021-02-05,185
Thüringen,2021-02-05,338
Baden-Württemberg,2021-02-06,771
Bayern,2021-02-06,976
Berlin,2021-02-06,139
Brandenburg,2021-02-06,206
Bremen,2021-02-06,47
Hamburg,2021-02-06,68
Hessen,2021-02-06,464
Mecklenburg-Vorpommern,2021-02-06,103
Niedersachsen,2021-02-06,547
Nordrhein-Westfalen,2021-02-06,1029
Rheinland-Pfalz,2021-02-06,241
Saarland,2021-02-06,81
Sachsen,2021-02-06,267
Sachsen-Anhalt,2021-02-06,194
Schleswig-Holstein,2021-02-06,199
Thüringen,2021-02-06,224
Baden-Württemberg,2021-02-07,326
Bayern,2021-02-07,436
Berlin,2021-02-07,20
Brandenburg,2021-02-07,89
Bremen,2021-02-07,26
Hamburg,2021-02-07,68
Hessen,2021-02-07,151
Mecklenburg-Vorpommern,2021-02-07,51
Niedersachsen,2021-02-07,194
Nordrhein-Westfalen,2021-02-07,417
Rheinland-Pfalz,2021-02-07,148
Saarland,2021-02-07,27
Sachsen,2021-02-07,110
Sachsen-Anhalt,2021-02-07,99
Schleswig-Holstein,2021-02-07,91
Thüringen,2021-02-07,91
Baden-Württemberg,2021-02-08,353
Bayern,2021-02-08,337
Berlin,2021-02-08,293
Brandenburg,2021-02-08,137
Bremen,2021-02-08,8
Hamburg,2021-02-08,90
Hessen,2021-02-08,196
Mecklenburg-Vorpommern,2021-02-08,63
Niedersachsen,2021-02-08,228
Nordrhein-Westfalen,2021-02-08,550
Rheinland-Pfalz,2021-02-08,176
Saarland,2021-02-08,49
Sachsen,2021-02-08,156
Sachsen-Anhalt,2021-02-08,120
Schleswig-Holstein,2021-02-08,113
Thüringen,2021-02-08,169
Baden-Württemberg,2021-02-09,750
Bayern,2021-02-09,1045
Berlin,2021-02-09,336
Brandenburg,2021-02-09,225
Bremen,2021-02-09,40
Hamburg,2021-02-09,80
Hessen,2021-02-09,462
Mecklenburg-Vorpommern,2021-02-09,150
Niedersachsen,2021-02-09,565
Nordrhein-Westfalen,2021-02-09,1008
Rheinland-Pfalz,2021-02-09,301
Saarland,2021-02-09,98
Sachsen,2021-02-09,384
Sachsen-Anhalt,2021-02-09,149
Schleswig-Holstein,2021-02-09,217
Thüringen,2021-02-09,205
Baden-Württemberg,2021-02-10,807
Bayern,2021-02-10,1166
Berlin,2021-02-10,311
Brandenburg,2021-02-10,324
Bremen,2021-02-10,38
Hamburg,2021-02-10,74
Hessen,2021-02-10,560
Mecklenburg-Vorpommern,2021-02-10,123
Niedersachsen,2021-02-10,725
Nordrhein-Westfalen,2021-02-10,1152
Rheinland-Pfalz,2021-02-10,314
Saarland,2021-02-10,88
Sachsen,2021-02-10,346
Sachsen-Anhalt,2021-02-10,224
Schleswig-Holstein,2021-02-10,237
Thüringen,2021-02-10,239
Baden-Württemberg,2021-02-11,701
Bayern,2021-02-11,963
Berlin,2021-02-11,284
Brandenburg,2021-02-11,246
Bremen,2021-02-11,36
Hamburg,2021-02-11,84
Hessen,2021-02-11,477
Mecklenburg-Vorpommern,2021-02-11,125
Niedersachsen,2021-02-11,597
Nordrhein-Westfalen,2021-02-11,1108
Rheinland-Pfalz,2021-02-11,310
Saarland,2021-02-11,84
Sachsen,2021-02-11,338
Sachsen-Anhalt,2021-02-11,206
Schleswig-Holstein,2021-02-11,228
Thüringen,2021-02-11,381
Baden-Württemberg,2021-02-12,660
Bayern,2021-02-12,879
Berlin,2021-02-12,256
Brandenburg,2021-02-12,209
Bremen,2021-02-12,32
Hamburg,2021-02-12,90
Hessen,2021-02-12,424
Mecklenburg-Vorpommern,2021-02-12,113
Niedersachsen,2021-02-12,659
Nordrhein-Westfalen,2021-02-12,1031
Rheinland-Pfalz,2021-02-12,253
Saarland,2021-02-12,75
Sachsen,2021-02-12,282
Sachsen-Anhalt,2021-02-12,197
Schleswig-Holstein,2021-02-12,182
Thüringen,2021-02-12,304
Baden-Württemberg,2021-02-13,459
Bayern,2021-02-13,618
Berlin,2021-02-13,79
Brandenburg,2021-02-13,197
Bremen,2021-02-13,32
Hamburg,2021-02-13,56
Hessen,2021-02-13,290
Mecklenburg-Vorpommern,2021-02-13,99
Niedersachsen,2021-02-13,396
Nordrhein-Westfalen,2021-02-13,822
Rheinland-Pfalz,2021-02-13,176
Saarland,2021-02-13,47
Sachsen,2021-02-13,211
Sachsen-Anhalt,2021-02-13,197
Schleswig-Holstein,2021-02-13,142
Thüringen,2021-02-13,207
Baden-Württemberg,2021-02-14,277
Bayern,2021-02-14,497
Berlin,2021-02-14,28
Brandenburg,2021-02-14,109
Bremen,2021-02-14,41
Hamburg,2021-02-14,76
Hessen,2021-02-14,174
Mecklenburg-Vorpommern,2021-02-14,48
Niedersachsen,2021-02-14,307
