region,date,confirm
Baden-Württemberg,2020-11-23,691
Bayern,2020-11-23,1372
Berlin,2020-11-23,604
Brandenburg,2020-11-23,425
Bremen,2020-11-23,18
Hamburg,2020-11-23,92
Hessen,2020-11-23,550
Mecklenburg-Vorpommern,2020-11-23,34
Niedersachsen,2020-11-23,478
Nordrhein-Westfalen,2020-11-23,1754
Rheinland-Pfalz,2020-11-23,313
Saarland,2020-11-23,35
Sachsen,2020-11-23,477
Sachsen-Anhalt,2020-11-23,151
Schleswig-Holstein,2020-11-23,113
Thüringen,2020-11-23,237
Baden-Württemberg,2020-11-24,1174
Bayern,2020-11-24,1798
Berlin,2020-11-24,570
Brandenburg,2020-11-24,352
Bremen,2020-11-24,63
Hamburg,2020-11-24,113
Hessen,2020-11-24,714
Mecklenburg-Vorpommern,2020-11-24,118
Niedersachsen,2020-11-24,754
Nordrhein-Westfalen,2020-11-24,1886
Rheinland-Pfalz,2020-11-24,416
Saarland,2020-11-24,73
Sachsen,2020-11-24,558
Sachsen-Anhalt,2020-11-24,220
Schleswig-Holstein,2020-11-24,183
Thüringen,2020-11-24,393
Baden-Württemberg,2020-11-25,1422
Bayern,2020-11-25,2010
Berlin,2020-11-25,553
Brandenburg,2020-11-25,412
Bremen,2020-11-25,61
Hamburg,2020-11-25,93
Hessen,2020-11-25,863
Mecklenburg-Vorpommern,2020-11-25,102
Niedersachsen,2020-11-25,811
Nordrhein-Westfalen,2020-11-25,2010
Rheinland-Pfalz,2020-11-25,434
Saarland,2020-11-25,105
Sachsen,2020-11-25,624
Sachsen-Anhalt,2020-11-25,224
Schleswig-Holstein,2020-11-25,202
Thüringen,2020-11-25,403
Baden-Württemberg,2020-11-26,1461
Bayern,2020-11-26,1968
Berlin,2020-11-26,534
Brandenburg,2020-11-26,420
Bremen,2020-11-26,51
Hamburg,2020-11-26,99
Hessen,2020-11-26,883
Mecklenburg-Vorpommern,2020-11-26,111
Niedersachsen,2020-11-26,860
Nordrhein-Westfalen,2020-11-26,2056
Rheinland-Pfalz,2020-11-26,477
Saarland,2020-11-26,80
Sachsen,2020-11-26,761
Sachsen-Anhalt,2020-11-26,256
Schleswig-Holstein,2020-11-26,186
Thüringen,2020-11-26,405
Baden-Württemberg,2020-11-27,1351
Bayern,2020-11-27,1831
Berlin,2020-11-27,534
Brandenburg,2020-11-27,367
Bremen,2020-11-27,36
Hamburg,2020-11-27,53
Hessen,2020-11-27,844
Mecklenburg-Vorpommern,2020-11-27,95
Niedersachsen,2020-11-27,650
Nordrhein-Westfalen,2020-11-27,1860
Rheinland-Pfalz,2020-11-27,419
Saarland,2020-11-27,82
Sachsen,2020-11-27,616
Sachsen-Anhalt,2020-11-27,236
Schleswig-Holstein,2020-11-27,185
Thüringen,2020-11-27,375
Baden-Württemberg,2020-11-28,1121
Bayern,2020-11-28,1363
Berlin,2020-11-28,231
Brandenburg,2020-11-28,233
Bremen,2020-11-28,49
Hamburg,2020-11-28,47
Hessen,2020-11-28,621
Mecklenburg-Vorpommern,2020-11-28,76
Niedersachsen,2020-11-28,571
Nordrhein-Westfalen,2020-11-28,1608
Rheinland-Pfalz,2020-11-28,378
Saarland,2020-11-28,88
Sachsen,2020-11-28,514
Sachsen-Anhalt,2020-11-28,204
Schleswig-Holstein,2020-11-28,131
Thüringen,2020-11-28,268
Baden-Württemberg,2020-11-29,723
Bayern,2020-11-29,1043
Berlin,2020-11-29,181
Brandenburg,2020-11-29,105
Bremen,2020-11-29,23
Hamburg,2020-11-29,64
Hessen,2020-11-29,333
Mecklenburg-Vorpommern,2020-11-29,35
Niedersachsen,2020-11-29,276
Nordrhein-Westfalen,2020-11-29,1061
Rheinland-Pfalz,2020-11-29,247
Saarland,2020-11-29,51
Sachsen,2020-11-29,458
Sachsen-Anhalt,2020-11-29,112
Schleswig-Holstein,2020-11-29,67
Thüringen,2020-11-29,169
Baden-Württemberg,2020-11-30,813
Bayern,2020-11-30,1189
Berlin,2020-11-30,481
Brandenburg,2020-11-30,365
Bremen,2020-11-30,24
Hamburg,2020-11-30,119
Hessen,2020-11-30,593
Mecklenburg-Vorpommern,2020-11-30,30
Niedersachsen,2020-11-30,384
Nordrhein-Westfalen,2020-11-30,1514
Rheinland-Pfalz,2020-11-30,365
Saarland,2020-11-30,34
Sachsen,2020-11-30,625
Sachsen-Anhalt,2020-11-30,125
Schleswig-Holstein,2020-11-30,93
Thüringen,2020-11-30,260
Baden-Württemberg,2020-12-01,1348
Bayern,2020-12-01,1626
Berlin,2020-12-01,534
Brandenburg,2020-12-01,427
Bremen,2020-12-01,58
Hamburg,2020-12-01,90
Hessen,2020-12-01,732
Mecklenburg-Vorpommern,2020-12-01,112
Niedersachsen,2020-12-01,661
Nordrhein-Westfalen,2020-12-01,1719
Rheinland-Pfalz,2020-12-01,408
Saarland,2020-12-01,87
Sachsen,2020-12-01,712
Sachsen-Anhalt,2020-12-01,240
Schleswig-Holstein,2020-12-01,165
Thüringen,2020-12-01,367
Baden-Württemberg,2020-12-02,1681
Bayern,2020-12-02,2028
Berlin,2020-12-02,541
Brandenburg,2020-12-02,499
Bremen,2020-12-02,69
Hamburg,2020-12-02,87
Hessen,2020-12-02,864
Mecklenburg-Vorpommern,2020-12-02,110
Niedersachsen,2020-12-02,812
Nordrhein-Westfalen,2020-12-02,2044
Rheinland-Pfalz,2020-12-02,450
Saarland,2020-12-02,100
Sachsen,2020-12-02,735
Sachsen-Anhalt,2020-12-02,316
Schleswig-Holstein,2020-12-02,201
Thüringen,2020-12-02,457
Baden-Württemberg,2020-12-03,1520
Bayern,2020-12-03,1999
Berlin,2020-12-03,540
Brandenburg,2020-12-03,467
Bremen,2020-12-03,49
Hamburg,2020-12-03,114
Hessen,2020-12-03,836
Mecklenburg-Vorpommern,2020-12-03,122
Niedersachsen,2020-12-03,793
Nordrhein-Westfalen,2020-12-03,1932
Rheinland-Pfalz,2020-12-03,506
Saarland,2020-12-03,109
Sachsen,2020-12-03,817
Sachsen-Anhalt,2020-12-03,274
Schleswig-Holstein,2020-12-03,179
Thüringen,2020-12-03,541
Baden-Württemberg,2020-12-04,1488
Bayern,2020-12-04,1855
Berlin,2020-12-04,598
Brandenburg,2020-12-04,433
Bremen,2020-12-04,49
Hamburg,2020-12-04,101
Hessen,2020-12-04,809
Mecklenburg-Vorpommern,2020-12-04,104
Niedersachsen,2020-12-04,636
Nordrhein-Westfalen,2020-12-04,1956
Rheinland-Pfalz,2020-12-04,500
Saarland,2020-12-04,99
Sachsen,2020-12-04,732
Sachsen-Anhalt,2020-12-04,342
Schleswig-Holstein,2020-12-04,192
Thüringen,2020-12-04,430
Baden-Württemberg,2020-12-05,1251
Bayern,2020-12-05,1455
Berlin,2020-12-05,236
Brandenburg,2020-12-05,238
Bremen,2020-12-05,50
Hamburg,2020-12-05,76
Hessen,2020-12-05,621
Mecklenburg-Vorpommern,2020-12-05,98
Niedersachsen,2020-12-05,588
Nordrhein-Westfalen,2020-12-05,1501
Rheinland-Pfalz,2020-12-05,448
Saarland,2020-12-05,95
Sachsen,2020-12-05,630
Sachsen-Anhalt,2020-12-05,185
Schleswig-Holstein,2020-12-05,190
Thüringen,2020-12-05,260
Baden-Württemberg,2020-12-06,876
Bayern,2020-12-06,1177
Berlin,2020-12-06,173
Brandenburg,2020-12-06,85
Bremen,2020-12-06,36
Hamburg,2020-12-06,81
Hessen,2020-12-06,348
Mecklenburg-Vorpommern,2020-12-06,33
Niedersachsen,2020-12-06,219
Nordrhein-Westfalen,2020-12-06,1104
Rheinland-Pfalz,2020-12-06,279
Saarland,2020-12-06,104
Sachsen,2020-12-06,514
Sachsen-Anhalt,2020-12-06,114
Schleswig-Holstein,2020-12-06,95
Thüringen,2020-12-06,250
Baden-Württemberg,2020-12-07,939
Bayern,2020-12-07,1335
Berlin,2020-12-07,508
Brandenburg,2020-12-07,376
Bremen,2020-12-07,26
Hamburg,2020-12-07,84
Hessen,2020-12-07,585
Mecklenburg-Vorpommern,2020-12-07,55
Niedersachsen,2020-12-07,507
Nordrhein-Westfalen,2020-12-07,1684
Rheinland-Pfalz,2020-12-07,386
Saarland,2020-12-07,46
Sachsen,2020-12-07,737
Sachsen-Anhalt,2020-12-07,278
Schleswig-Holstein,2020-12-07,121
Thüringen,2020-12-07,316
Baden-Württemberg,2020-12-08,1560
Bayern,2020-12-08,1891
Berlin,2020-12-08,554
Brandenburg,2020-12-08,444
Bremen,2020-12-08,50
Hamburg,2020-12-08,89
Hessen,2020-12-08,887
Mecklenburg-Vorpommern,2020-12-08,181
Niedersachsen,2020-12-08,693
Nordrhein-Westfalen,2020-12-08,1813
Rheinland-Pfalz,2020-12-08,423
Saarland,2020-12-08,99
Sachsen,2020-12-08,730
Sachsen-Anhalt,2020-12-08,314
Schleswig-Holstein,2020-12-08,237
Thüringen,2020-12-08,473
Baden-Württemberg,2020-12-09,1812
Bayern,2020-12-09,2193
Berlin,2020-12-09,583
Brandenburg,2020-12-09,510
Bremen,2020-12-09,79
Hamburg,2020-12-09,93
Hessen,2020-12-09,935
Mecklenburg-Vorpommern,2020-12-09,159
Niedersachsen,2020-12-09,867
Nordrhein-Westfalen,2020-12-09,2085
Rheinland-Pfalz,2020-12-09,570
Saarland,2020-12-09,147
Sachsen,2020-12-09,766
Sachsen-Anhalt,2020-12-09,365
Schleswig-Holstein,2020-12-09,230
Thüringen,2020-12-09,534
Baden-Württemberg,2020-12-10,1714
Bayern,2020-12-10,2236
Berlin,2020-12-10,560
Brandenburg,2020-12-10,524
Bremen,2020-12-10,77
Hamburg,2020-12-10,102
Hessen,2020-12-10,964
Mecklenburg-Vorpommern,2020-12-10,167
Niedersachsen,2020-12-10,887
Nordrhein-Westfalen,2020-12-10,2178
Rheinland-Pfalz,2020-12-10,582
Saarland,2020-12-10,143
Sachsen,2020-12-10,848
Sachsen-Anhalt,2020-12-10,317
Schleswig-Holstein,2020-12-10,271
Thüringen,2020-12-10,611
Baden-Württemberg,2020-12-11,1679
Bayern,2020-12-11,2174
Berlin,2020-12-11,542
Brandenburg,2020-12-11,489
Bremen,2020-12-11,48
Hamburg,2020-12-11,112
Hessen,2020-12-11,937
Mecklenburg-Vorpommern,2020-12-11,162
Niedersachsen,2020-12-11,783
Nordrhein-Westfalen,2020-12-11,2190
Rheinland-Pfalz,2020-12-11,548
Saarland,2020-12-11,115
Sachsen,2020-12-11,701
Sachsen-Anhalt,2020-12-11,362
Schleswig-Holstein,2020-12-11,281
Thüringen,2020-12-11,628
Baden-Württemberg,2020-12-12,1399
Bayern,2020-12-12,1679
Berlin,2020-12-12,229
Brandenburg,2020-12-12,305
Bremen,2020-12-12,66
Hamburg,2020-12-12,69
Hessen,2020-12-12,835
Mecklenburg-Vorpommern,2020-12-12,133
Niedersachsen,2020-12-12,695
Nordrhein-Westfalen,2020-12-12,1789
Rheinland-Pfalz,2020-12-12,434
Saarland,2020-12-12,126
Sachsen,2020-12-12,708
Sachsen-Anhalt,2020-12-12,221
Schleswig-Holstein,2020-12-12,269
Thüringen,2020-12-12,460
Baden-Württemberg,2020-12-13,1046
