region,date,confirm
Baden-Württemberg,2021-04-28,1868
Bayern,2021-04-28,2247
Berlin,2021-04-28,487
Brandenburg,2021-04-28,389
Bremen,2021-04-28,34
Hamburg,2021-04-28,111
Hessen,2021-04-28,846
Mecklenburg-Vorpommern,2021-04-28,197
Niedersachsen,2021-04-28,922
Nordrhein-Westfalen,2021-04-28,2339
Rheinland-Pfalz,2021-04-28,710
Saarland,2021-04-28,126
Sachsen,2021-04-28,696
Sachsen-Anhalt,2021-04-28,335
Schleswig-Holstein,2021-04-28,210
Thüringen,2021-04-28,540
Baden-Württemberg,2021-04-29,1746
Bayern,2021-04-29,1907
Berlin,2021-04-29,455
Brandenburg,2021-04-29,356
Bremen,2021-04-29,40
Hamburg,2021-04-29,100
Hessen,2021-04-29,730
Mecklenburg-Vorpommern,2021-04-29,191
Niedersachsen,2021-04-29,900
Nordrhein-Westfalen,2021-04-29,2207
Rheinland-Pfalz,2021-04-29,591
Saarland,2021-04-29,123
Sachsen,2021-04-29,639
Sachsen-Anhalt,2021-04-29,348
Schleswig-Holstein,2021-04-29,204
Thüringen,2021-04-29,531
Baden-Württemberg,2021-04-30,1648
Bayern,2021-04-30,1703
Berlin,2021-04-30,436
Brandenburg,2021-04-30,299
Bremen,2021-04-30,24
Hamburg,2021-04-30,92
Hessen,2021-04-30,708
Mecklenburg-Vorpommern,2021-04-30,224
Niedersachsen,2021-04-30,778
Nordrhein-Westfalen,2021-04-30,2005
Rheinland-Pfalz,2021-04-30,492
Saarland,2021-04-30,98
Sachsen,2021-04-30,658
Sachsen-Anhalt,2021-04-30,311
Schleswig-Holstein,2021-04-30,213
Thüringen,2021-04-30,522
Baden-Württemberg,2021-05-01,1344
Bayern,2021-05-01,1483
Berlin,2021-05-01,169
Brandenburg,2021-05-01,218
Bremen,2021-05-01,63
Hamburg,2021-05-01,94
Hessen,2021-05-01,624
Mecklenburg-Vorpommern,2021-05-01,132
Niedersachsen,2021-05-01,697
Nordrhein-Westfalen,2021-05-01,1802
Rheinland-Pfalz,2021-05-01,485
Saarland,2021-05-01,71
Sachsen,2021-05-01,506
Sachsen-Anhalt,2021-05-01,211
Schleswig-Holstein,2021-05-01,183
Thüringen,2021-05-01,334
Baden-Württemberg,2021-05-02,668
Bayern,2021-05-02,806
Berlin,2021-05-02,27
Brandenburg,2021-05-02,140
Bremen,2021-05-02,24
Hamburg,2021-05-02,77
Hessen,2021-05-02,266
Mecklenburg-Vorpommern,2021-05-02,49
Niedersachsen,2021-05-02,223
Nordrhein-Westfalen,2021-05-02,1027
Rheinland-Pfalz,2021-05-02,277
Saarland,2021-05-02,30
Sachsen,2021-05-02,259
Sachsen-Anhalt,2021-05-02,137
Schleswig-Holstein,2021-05-02,77
Thüringen,2021-05-02,189
Baden-Württemberg,2021-05-03,820
Bayern,2021-05-03,724
Berlin,2021-05-03,404
Brandenburg,2021-05-03,102
Bremen,2021-05-03,20
Hamburg,2021-05-03,93
Hessen,2021-05-03,340
Mecklenburg-Vorpommern,2021-05-03,83
Niedersachsen,2021-05-03,386
Nordrhein-Westfalen,2021-05-03,1380
Rheinland-Pfalz,2021-05-03,307
Saarland,2021-05-03,56
Sachsen,2021-05-03,446
Sachsen-Anhalt,2021-05-03,125
Schleswig-Holstein,2021-05-03,128
Thüringen,2021-05-03,300
Baden-Württemberg,2021-05-04,1646
Bayern,2021-05-04,2045
Berlin,2021-05-04,472
Brandenburg,2021-05-04,311
Bremen,2021-05-04,42
Hamburg,2021-05-04,92
Hessen,2021-05-04,775
Mecklenburg-Vorpommern,2021-05-04,236
Niedersachsen,2021-05-04,874
Nordrhein-Westfalen,2021-05-04,1984
Rheinland-Pfalz,2021-05-04,516
Saarland,2021-05-04,104
Sachsen,2021-05-04,748
Sachsen-Anhalt,2021-05-04,329
Schleswig-Holstein,2021-05-04,236
Thüringen,2021-05-04,506
Baden-Württemberg,2021-05-05,1632
Bayern,2021-05-05,1979
Berlin,2021-05-05,457
Brandenburg,2021-05-05,333
Bremen,2021-05-05,74
Hamburg,2021-05-05,104
Hessen,2021-05-05,761
Mecklenburg-Vorpommern,2021-05-05,181
Niedersachsen,2021-05-05,916
Nordrhein-Westfalen,2021-05-05,2211
Rheinland-Pfalz,2021-05-05,592
Saarland,2021-05-05,144
Sachsen,2021-05-05,703
Sachsen-Anhalt,2021-05-05,325
Schleswig-Holstein,2021-05-05,235
Thüringen,2021-05-05,534
Baden-Württemberg,2021-05-06,1574
Bayern,2021-05-06,1711
Berlin,2021-05-06,372
Brandenburg,2021-05-06,255
Bremen,2021-05-06,55
Hamburg,2021-05-06,100
Hessen,2021-05-06,638
Mecklenburg-Vorpommern,2021-05-06,154
Niedersachsen,2021-05-06,763
Nordrhein-Westfalen,2021-05-06,1959
Rheinland-Pfalz,2021-05-06,527
Saarland,2021-05-06,130
Sachsen,2021-05-06,597
Sachsen-Anhalt,2021-05-06,307
Schleswig-Holstein,2021-05-06,175
Thüringen,2021-05-06,449
Baden-Württemberg,2021-05-07,1369
Bayern,2021-05-07,1559
Berlin,2021-05-07,374
Brandenburg,2021-05-07,251
Bremen,2021-05-07,53
Hamburg,2021-05-07,80
Hessen,2021-05-07,572
Mecklenburg-Vorpommern,2021-05-07,161
Niedersachsen,2021-05-07,711
Nordrhein-Westfalen,2021-05-07,1850
Rheinland-Pfalz,2021-05-07,463
Saarland,2021-05-07,89
Sachsen,2021-05-07,516
Sachsen-Anhalt,2021-05-07,285
Schleswig-Holstein,2021-05-07,196
Thüringen,2021-05-07,440
Baden-Württemberg,2021-05-08,1177
Bayern,2021-05-08,1315
Berlin,2021-05-08,149
Brandenburg,2021-05-08,173
Bremen,2021-05-08,57
Hamburg,2021-05-08,76
Hessen,2021-05-08,561
Mecklenburg-Vorpommern,2021-05-08,104
Niedersachsen,2021-05-08,570
