region,date,confirm
Baden-Württemberg,2021-02-22,306
Bayern,2021-02-22,387
Berlin,2021-02-22,297
Brandenburg,2021-02-22,111
Bremen,2021-02-22,24
Hamburg,2021-02-22,84
Hessen,2021-02-22,257
Mecklenburg-Vorpommern,2021-02-22,47
Niedersachsen,2021-02-22,303
Nordrhein-Westfalen,2021-02-22,597
Rheinland-Pfalz,2021-02-22,146
Saarland,2021-02-22,51
Sachsen,2021-02-22,210
Sachsen-Anhalt,2021-02-22,129
Schleswig-Holstein,2021-02-22,92
Thüringen,2021-02-22,177
Baden-Württemberg,2021-02-23,762
Bayern,2021-02-23,1039
Berlin,2021-02-23,318
Brandenburg,2021-02-23,216
Bremen,2021-02-23,52
Hamburg,2021-02-23,99
Hessen,2021-02-23,533
Mecklenburg-Vorpommern,2021-02-23,171
Niedersachsen,2021-02-23,644
Nordrhein-Westfalen,2021-02-23,1136
Rheinland-Pfalz,2021-02-23,251
Saarland,2021-02-23,85
Sachsen,2021-02-23,395
Sachsen-Anhalt,2021-02-23,208
Schleswig-Holstein,2021-02-23,226
Thüringen,2021-02-23,335
Baden-Württemberg,2021-02-24,802
Bayern,2021-02-24,1128
Berlin,2021-02-24,355
Brandenburg,2021-02-24,251
Bremen,2021-02-24,45
Hamburg,2021-02-24,89
Hessen,2021-02-24,534
Mecklenburg-Vorpommern,2021-02-24,146
Niedersachsen,2021-02-24,690
Nordrhein-Westfalen,2021-02-24,1454
Rheinland-Pfalz,2021-02-24,334
Saarland,2021-02-24,95
Sachsen,2021-02-24,428
Sachsen-Anhalt,2021-02-24,254
Schleswig-Holstein,2021-02-24,206
Thüringen,2021-02-24,431
Baden-Württemberg,2021-02-25,771
Bayern,2021-02-25,1036
Berlin,2021-02-25,332
Brandenburg,2021-02-25,243
Bremen,2021-02-25,44
Hamburg,2021-02-25,99
Hessen,2021-02-25,492
Mecklenburg-Vorpommern,2021-02-25,134
Niedersachsen,2021-02-25,634
Nordrhein-Westfalen,2021-02-25,1207
Rheinland-Pfalz,2021-02-25,338
Saarland,2021-02-25,98
Sachsen,2021-02-25,367
Sachsen-Anhalt,2021-02-25,214
Schleswig-Holstein,2021-02-25,202
Thüringen,2021-02-25,349
Baden-Württemberg,2021-02-26,695
Bayern,2021-02-26,1010
Berlin,2021-02-26,339
Brandenburg,2021-02-26,180
Bremen,2021-02-26,43
Hamburg,2021-02-26,89
Hessen,2021-02-26,524
Mecklenburg-Vorpommern,2021-02-26,148
Niedersachsen,2021-02-26,622
Nordrhein-Westfalen,2021-02-26,1122
Rheinland-Pfalz,2021-02-26,267
Saarland,2021-02-26,91
Sachsen,2021-02-26,318
Sachsen-Anhalt,2021-02-26,215
Schleswig-Holstein,2021-02-26,214
Thüringen,2021-02-26,346
Baden-Württemberg,2021-02-27,677
Bayern,2021-02-27,927
Berlin,2021-02-27,112
Brandenburg,2021-02-27,148
Bremen,2021-02-27,37
Hamburg,2021-02-27,66
Hessen,2021-02-27,399
Mecklenburg-Vorpommern,2021-02-27,132
Niedersachsen,2021-02-27,499
Nordrhein-Westfalen,2021-02-27,964
Rheinland-Pfalz,2021-02-27,243
Saarland,2021-02-27,66
Sachsen,2021-02-27,273
Sachsen-Anhalt,2021-02-27,195
Schleswig-Holstein,2021-02-27,161
Thüringen,2021-02-27,265
Baden-Württemberg,2021-02-28,327
Bayern,2021-02-28,530
Berlin,2021-02-28,25
Brandenburg,2021-02-28,66
Bremen,2021-02-28,25
Hamburg,2021-02-28,91
Hessen,2021-02-28,143
Mecklenburg-Vorpommern,2021-02-28,28
Niedersachsen,2021-02-28,208
Nordrhein-Westfalen,2021-02-28,482
Rheinland-Pfalz,2021-02-28,96
Saarland,2021-02-28,27
Sachsen,2021-02-28,95
Sachsen-Anhalt,2021-02-28,120
Schleswig-Holstein,2021-02-28,83
Thüringen,2021-02-28,118
Baden-Württemberg,2021-03-01,346
Bayern,2021-03-01,414
Berlin,2021-03-01,345
Brandenburg,2021-03-01,131
Bremen,2021-03-01,11
