region,date,confirm
Baden-Württemberg,2021-06-07,255
Bayern,2021-06-07,232
Berlin,2021-06-07,106
Brandenburg,2021-06-07,18
Bremen,2021-06-07,2
Hamburg,2021-06-07,31
Hessen,2021-06-07,100
Mecklenburg-Vorpommern,2021-06-07,8
Niedersachsen,2021-06-07,108
Nordrhein-Westfalen,2021-06-07,337
Rheinland-Pfalz,2021-06-07,90
Saarland,2021-06-07,8
Sachsen,2021-06-07,57
Sachsen-Anhalt,2021-06-07,13
Schleswig-Holstein,2021-06-07,28
Thüringen,2021-06-07,49
Baden-Württemberg,2021-06-08,537
Bayern,2021-06-08,598
Berlin,2021-06-08,96
Brandenburg,2021-06-08,35
Bremen,2021-06-08,26
Hamburg,2021-06-08,45
Hessen,2021-06-08,221
Mecklenburg-Vorpommern,2021-06-08,14
Niedersachsen,2021-06-08,162
Nordrhein-Westfalen,2021-06-08,578
Rheinland-Pfalz,2021-06-08,131
Saarland,2021-06-08,37
Sachsen,2021-06-08,138
Sachsen-Anhalt,2021-06-08,45
Schleswig-Holstein,2021-06-08,48
Thüringen,2021-06-08,65
Baden-Württemberg,2021-06-09,449
Bayern,2021-06-09,445
Berlin,2021-06-09,97
Brandenburg,2021-06-09,33
Bremen,2021-06-09,10
Hamburg,2021-06-09,41
Hessen,2021-06-09,189
Mecklenburg-Vorpommern,2021-06-09,12
Niedersachsen,2021-06-09,125
Nordrhein-Westfalen,2021-06-09,498
Rheinland-Pfalz,2021-06-09,149
Saarland,2021-06-09,44
Sachsen,2021-06-09,85
Sachsen-Anhalt,2021-06-09,22
Schleswig-Holstein,2021-06-09,52
Thüringen,2021-06-09,63
Baden-Württemberg,2021-06-10,316
Bayern,2021-06-10,341
Berlin,2021-06-10,94
Brandenburg,2021-06-10,19
Bremen,2021-06-10,17
Hamburg,2021-06-10,30
Hessen,2021-06-10,180
Mecklenburg-Vorpommern,2021-06-10,15
Niedersachsen,2021-06-10,101
Nordrhein-Westfalen,2021-06-10,438
Rheinland-Pfalz,2021-06-10,115
Saarland,2021-06-10,27
Sachsen,2021-06-10,74
Sachsen-Anhalt,2021-06-10,28
Schleswig-Holstein,2021-06-10,36
Thüringen,2021-06-10,47
Baden-Württemberg,2021-06-11,312
Bayern,2021-06-11,255
Berlin,2021-06-11,76
Brandenburg,2021-06-11,19
Bremen,2021-06-11,12
Hamburg,2021-06-11,34
Hessen,2021-06-11,121
Mecklenburg-Vorpommern,2021-06-11,12
Niedersachsen,2021-06-11,86
Nordrhein-Westfalen,2021-06-11,360
Rheinland-Pfalz,2021-06-11,88
Saarland,2021-06-11,23
Sachsen,2021-06-11,59
Sachsen-Anhalt,2021-06-11,20
Schleswig-Holstein,2021-06-11,33
Thüringen,2021-06-11,53
Baden-Württemberg,2021-06-12,253
Bayern,2021-06-12,210
Berlin,2021-06-12,11
