region,date,confirm
Baden-Württemberg,2021-05-11,1452
Bayern,2021-05-11,1695
Berlin,2021-05-11,331
Brandenburg,2021-05-11,282
Bremen,2021-05-11,51
Hamburg,2021-05-11,82
Hessen,2021-05-11,760
Mecklenburg-Vorpommern,2021-05-11,175
Niedersachsen,2021-05-11,779
Nordrhein-Westfalen,2021-05-11,1723
Rheinland-Pfalz,2021-05-11,501
Saarland,2021-05-11,113
Sachsen,2021-05-11,623
Sachsen-Anhalt,2021-05-11,326
Schleswig-Holstein,2021-05-11,188
Thüringen,2021-05-11,462
Baden-Württemberg,2021-05-12,1486
Bayern,2021-05-12,1682
Berlin,2021-05-12,414
Brandenburg,2021-05-12,287
Bremen,2021-05-12,72
Hamburg,2021-05-12,85
Hessen,2021-05-12,674
Mecklenburg-Vorpommern,2021-05-12,134
Niedersachsen,2021-05-12,769
Nordrhein-Westfalen,2021-05-12,1858
Rheinland-Pfalz,2021-05-12,487
Saarland,2021-05-12,112
Sachsen,2021-05-12,558
Sachsen-Anhalt,2021-05-12,268
Schleswig-Holstein,2021-05-12,173
Thüringen,2021-05-12,490
Baden-Württemberg,2021-05-13,1095
Bayern,2021-05-13,1170
Berlin,2021-05-13,87
Brandenburg,2021-05-13,183
Bremen,2021-05-13,33
Hamburg,2021-05-13,63
Hessen,2021-05-13,481
Mecklenburg-Vorpommern,2021-05-13,126
Niedersachsen,2021-05-13,465
Nordrhein-Westfalen,2021-05-13,1307
Rheinland-Pfalz,2021-05-13,317
Saarland,2021-05-13,95
Sachsen,2021-05-13,331
Sachsen-Anhalt,2021-05-13,184
Schleswig-Holstein,2021-05-13,132
Thüringen,2021-05-13,253
Baden-Württemberg,2021-05-14,780
Bayern,2021-05-14,840
Berlin,2021-05-14,275
Brandenburg,2021-05-14,124
Bremen,2021-05-14,28
Hamburg,2021-05-14,59
Hessen,2021-05-14,339
Mecklenburg-Vorpommern,2021-05-14,43
Niedersachsen,2021-05-14,381
Nordrhein-Westfalen,2021-05-14,1150
Rheinland-Pfalz,2021-05-14,331
Saarland,2021-05-14,38
Sachsen,2021-05-14,270
Sachsen-Anhalt,2021-05-14,150
Schleswig-Holstein,2021-05-14,87
Thüringen,2021-05-14,247
Baden-Württemberg,2021-05-15,899
Bayern,2021-05-15,1046
Berlin,2021-05-15,123
Brandenburg,2021-05-15,140
Bremen,2021-05-15,35
Hamburg,2021-05-15,54
Hessen,2021-05-15,401
Mecklenburg-Vorpommern,2021-05-15,96
Niedersachsen,2021-05-15,390
Nordrhein-Westfalen,2021-05-15,1315
Rheinland-Pfalz,2021-05-15,306
Saarland,2021-05-15,83
Sachsen,2021-05-15,295
Sachsen-Anhalt,2021-05-15,121
Schleswig-Holstein,2021-05-15,117
Thüringen,2021-05-15,229
Baden-Württemberg,2021-05-16,391
Bayern,2021-05-16,699
Berlin,2021-05-16,30
Brandenburg,2021-05-16,69
Bremen,2021-05-16,28
Hamburg,2021-05-16,60
Hessen,2021-05-16,178
Mecklenburg-Vorpommern,2021-05-16,41
Niedersachsen,2021-05-16,174
Nordrhein-Westfalen,2021-05-16,766
Rheinland-Pfalz,2021-05-16,182
Saarland,2021-05-16,29
Sachsen,2021-05-16,153
Sachsen-Anhalt,2021-05-16,66
Schleswig-Holstein,2021-05-16,57
Thüringen,2021-05-16,126
Baden-Württemberg,2021-05-17,608
Bayern,2021-05-17,510
Berlin,2021-05-17,284
Brandenburg,2021-05-17,79
Bremen,2021-05-17,20
Hamburg,2021-05-17,46
Hessen,2021-05-17,287
Mecklenburg-Vorpommern,2021-05-17,39
Niedersachsen,2021-05-17,228
Nordrhein-Westfalen,2021-05-17,809
Rheinland-Pfalz,2021-05-17,173
Saarland,2021-05-17,40
Sachsen,2021-05-17,313
Sachsen-Anhalt,2021-05-17,83
Schleswig-Holstein,2021-05-17,87
Thüringen,2021-05-17,225
Baden-Württemberg,2021-05-18,1196
Bayern,2021-05-18,1296
Berlin,2021-05-18,332
Brandenburg,2021-05-18,194
Bremen,2021-05-18,58
Hamburg,2021-05-18,69
Hessen,2021-05-18,597
