region,date,confirm
Baden-Württemberg,2020-11-02,988
Bayern,2020-11-02,1296
Berlin,2020-11-02,475
Brandenburg,2020-11-02,197
Bremen,2020-11-02,40
Hamburg,2020-11-02,98
Hessen,2020-11-02,560
Mecklenburg-Vorpommern,2020-11-02,29
Niedersachsen,2020-11-02,587
Nordrhein-Westfalen,2020-11-02,1879
Rheinland-Pfalz,2020-11-02,323
Saarland,2020-11-02,86
Sachsen,2020-11-02,462
Sachsen-Anhalt,2020-11-02,106
Schleswig-Holstein,2020-11-02,139
Thüringen,2020-11-02,160
Baden-Württemberg,2020-11-03,1309
Bayern,2020-11-03,1616
Berlin,2020-11-03,491
Brandenburg,2020-11-03,273
Bremen,2020-11-03,51
Hamburg,2020-11-03,125
Hessen,2020-11-03,718
Mecklenburg-Vorpommern,2020-11-03,101
Niedersachsen,2020-11-03,761
Nordrhein-Westfalen,2020-11-03,2133
Rheinland-Pfalz,2020-11-03,448
Saarland,2020-11-03,82
Sachsen,2020-11-03,499
Sachsen-Anhalt,2020-11-03,140
Schleswig-Holstein,2020-11-03,172
Thüringen,2020-11-03,229
Baden-Württemberg,2020-11-04,1319
Bayern,2020-11-04,1807
Berlin,2020-11-04,489
Brandenburg,2020-11-04,306
Bremen,2020-11-04,63
Hamburg,2020-11-04,117
Hessen,2020-11-04,820
Mecklenburg-Vorpommern,2020-11-04,104
Niedersachsen,2020-11-04,872
Nordrhein-Westfalen,2020-11-04,2186
Rheinland-Pfalz,2020-11-04,470
Saarland,2020-11-04,96
Sachsen,2020-11-04,562
Sachsen-Anhalt,2020-11-04,167
Schleswig-Holstein,2020-11-04,196
Thüringen,2020-11-04,260
Baden-Württemberg,2020-11-05,1437
Bayern,2020-11-05,1826
Berlin,2020-11-05,546
Brandenburg,2020-11-05,337
Bremen,2020-11-05,64
Hamburg,2020-11-05,133
Hessen,2020-11-05,794
Mecklenburg-Vorpommern,2020-11-05,96
Niedersachsen,2020-11-05,829
Nordrhein-Westfalen,2020-11-05,2311
Rheinland-Pfalz,2020-11-05,456
Saarland,2020-11-05,109
Sachsen,2020-11-05,554
Sachsen-Anhalt,2020-11-05,205
Schleswig-Holstein,2020-11-05,190
Thüringen,2020-11-05,246
Baden-Württemberg,2020-11-06,1357
Bayern,2020-11-06,2028
Berlin,2020-11-06,493
Brandenburg,2020-11-06,288
Bremen,2020-11-06,59
Hamburg,2020-11-06,105
Hessen,2020-11-06,792
Mecklenburg-Vorpommern,2020-11-06,107
Niedersachsen,2020-11-06,762
Nordrhein-Westfalen,2020-11-06,2138
Rheinland-Pfalz,2020-11-06,513
Saarland,2020-11-06,75
Sachsen,2020-11-06,506
Sachsen-Anhalt,2020-11-06,166
Schleswig-Holstein,2020-11-06,178
Thüringen,2020-11-06,241
Baden-Württemberg,2020-11-07,1184
Bayern,2020-11-07,1506
Berlin,2020-11-07,205
Brandenburg,2020-11-07,183
Bremen,2020-11-07,59
Hamburg,2020-11-07,96
Hessen,2020-11-07,725
Mecklenburg-Vorpommern,2020-11-07,80
Niedersachsen,2020-11-07,710
Nordrhein-Westfalen,2020-11-07,1672
Rheinland-Pfalz,2020-11-07,308
Saarland,2020-11-07,92
Sachsen,2020-11-07,366
Sachsen-Anhalt,2020-11-07,135
Schleswig-Holstein,2020-11-07,186
Thüringen,2020-11-07,183
Baden-Württemberg,2020-11-08,742
Bayern,2020-11-08,1204
Berlin,2020-11-08,157
Brandenburg,2020-11-08,110
Bremen,2020-11-08,35
Hamburg,2020-11-08,79
Hessen,2020-11-08,437
Mecklenburg-Vorpommern,2020-11-08,36
Niedersachsen,2020-11-08,406
Nordrhein-Westfalen,2020-11-08,1416
Rheinland-Pfalz,2020-11-08,338
Saarland,2020-11-08,77
Sachsen,2020-11-08,283
Sachsen-Anhalt,2020-11-08,84
Schleswig-Holstein,2020-11-08,117
Thüringen,2020-11-08,87
Baden-Württemberg,2020-11-09,898
Bayern,2020-11-09,1418
Berlin,2020-11-09,528
Brandenburg,2020-11-09,216
Bremen,2020-11-09,41
Hamburg,2020-11-09,98
Hessen,2020-11-09,694
Mecklenburg-Vorpommern,2020-11-09,34
Niedersachsen,2020-11-09,537
Nordrhein-Westfalen,2020-11-09,1920
Rheinland-Pfalz,2020-11-09,351
Saarland,2020-11-09,81
Sachsen,2020-11-09,419
Sachsen-Anhalt,2020-11-09,103
Schleswig-Holstein,2020-11-09,188
Thüringen,2020-11-09,177
Baden-Württemberg,2020-11-10,1244
Bayern,2020-11-10,1713
