region,date,confirm
Baden-Württemberg,2020-11-09,900
Bayern,2020-11-09,1421
Berlin,2020-11-09,528
Brandenburg,2020-11-09,216
Bremen,2020-11-09,41
Hamburg,2020-11-09,100
Hessen,2020-11-09,695
Mecklenburg-Vorpommern,2020-11-09,34
Niedersachsen,2020-11-09,537
Nordrhein-Westfalen,2020-11-09,1928
Rheinland-Pfalz,2020-11-09,351
Saarland,2020-11-09,81
Sachsen,2020-11-09,425
Sachsen-Anhalt,2020-11-09,103
Schleswig-Holstein,2020-11-09,188
Thüringen,2020-11-09,177
Baden-Württemberg,2020-11-10,1246
Bayern,2020-11-10,1713
Berlin,2020-11-10,510
Brandenburg,2020-11-10,285
Bremen,2020-11-10,55
Hamburg,2020-11-10,120
Hessen,2020-11-10,822
Mecklenburg-Vorpommern,2020-11-10,100
Niedersachsen,2020-11-10,789
Nordrhein-Westfalen,2020-11-10,1975
Rheinland-Pfalz,2020-11-10,418
Saarland,2020-11-10,107
Sachsen,2020-11-10,526
Sachsen-Anhalt,2020-11-10,166
Schleswig-Holstein,2020-11-10,168
Thüringen,2020-11-10,221
Baden-Württemberg,2020-11-11,1430
Bayern,2020-11-11,2156
Berlin,2020-11-11,564
Brandenburg,2020-11-11,321
Bremen,2020-11-11,69
Hamburg,2020-11-11,105
Hessen,2020-11-11,836
Mecklenburg-Vorpommern,2020-11-11,90
Niedersachsen,2020-11-11,931
Nordrhein-Westfalen,2020-11-11,2208
Rheinland-Pfalz,2020-11-11,529
Saarland,2020-11-11,114
Sachsen,2020-11-11,443
Sachsen-Anhalt,2020-11-11,180
Schleswig-Holstein,2020-11-11,223
Thüringen,2020-11-11,271
Baden-Württemberg,2020-11-12,1481
Bayern,2020-11-12,2064
Berlin,2020-11-12,578
Brandenburg,2020-11-12,334
Bremen,2020-11-12,78
Hamburg,2020-11-12,125
Hessen,2020-11-12,785
Mecklenburg-Vorpommern,2020-11-12,100
Niedersachsen,2020-11-12,923
Nordrhein-Westfalen,2020-11-12,2301
Rheinland-Pfalz,2020-11-12,526
Saarland,2020-11-12,115
Sachsen,2020-11-12,539
Sachsen-Anhalt,2020-11-12,174
Schleswig-Holstein,2020-11-12,171
Thüringen,2020-11-12,321
Baden-Württemberg,2020-11-13,1391
Bayern,2020-11-13,1940
Berlin,2020-11-13,539
Brandenburg,2020-11-13,343
Bremen,2020-11-13,47
Hamburg,2020-11-13,124
Hessen,2020-11-13,806
Mecklenburg-Vorpommern,2020-11-13,83
Niedersachsen,2020-11-13,791
Nordrhein-Westfalen,2020-11-13,2193
Rheinland-Pfalz,2020-11-13,526
Saarland,2020-11-13,97
Sachsen,2020-11-13,546
Sachsen-Anhalt,2020-11-13,145
Schleswig-Holstein,2020-11-13,207
Thüringen,2020-11-13,284
Baden-Württemberg,2020-11-14,1083
Bayern,2020-11-14,1496
Berlin,2020-11-14,238
Brandenburg,2020-11-14,215
Bremen,2020-11-14,65
Hamburg,2020-11-14,97
Hessen,2020-11-14,635
Mecklenburg-Vorpommern,2020-11-14,77
Niedersachsen,2020-11-14,650
Nordrhein-Westfalen,2020-11-14,1844
Rheinland-Pfalz,2020-11-14,375
Saarland,2020-11-14,77
Sachsen,2020-11-14,471
Sachsen-Anhalt,2020-11-14,152
Schleswig-Holstein,2020-11-14,152
Thüringen,2020-11-14,188
Baden-Württemberg,2020-11-15,630
Bayern,2020-11-15,885
Berlin,2020-11-15,297
Brandenburg,2020-11-15,90
Bremen,2020-11-15,52
Hamburg,2020-11-15,83
Hessen,2020-11-15,448
Mecklenburg-Vorpommern,2020-11-15,31
Niedersachsen,2020-11-15,309
Nordrhein-Westfalen,2020-11-15,1170
Rheinland-Pfalz,2020-11-15,355
Saarland,2020-11-15,58
Sachsen,2020-11-15,345
Sachsen-Anhalt,2020-11-15,93
Schleswig-Holstein,2020-11-15,90
Thüringen,2020-11-15,107
Baden-Württemberg,2020-11-16,856
Bayern,2020-11-16,1236
Berlin,2020-11-16,586
Brandenburg,2020-11-16,290
Bremen,2020-11-16,29
Hamburg,2020-11-16,113
Hessen,2020-11-16,567
Mecklenburg-Vorpommern,2020-11-16,23
Niedersachsen,2020-11-16,525
Nordrhein-Westfalen,2020-11-16,1807
Rheinland-Pfalz,2020-11-16,366
Saarland,2020-11-16,60
Sachsen,2020-11-16,387
Sachsen-Anhalt,2020-11-16,77
Schleswig-Holstein,2020-11-16,106
Thüringen,2020-11-16,197
Baden-Württemberg,2020-11-17,1325
Bayern,2020-11-17,1691
Berlin,2020-11-17,637
Brandenburg,2020-11-17,385
Bremen,2020-11-17,63
Hamburg,2020-11-17,114
Hessen,2020-11-17,897
Mecklenburg-Vorpommern,2020-11-17,134
Niedersachsen,2020-11-17,751
Nordrhein-Westfalen,2020-11-17,1927
Rheinland-Pfalz,2020-11-17,398
Saarland,2020-11-17,92
Sachsen,2020-11-17,534
Sachsen-Anhalt,2020-11-17,225
Schleswig-Holstein,2020-11-17,186
Thüringen,2020-11-17,321
Baden-Württemberg,2020-11-18,1513
Bayern,2020-11-18,2096
Berlin,2020-11-18,552
Brandenburg,2020-11-18,413
Bremen,2020-11-18,69
Hamburg,2020-11-18,126
Hessen,2020-11-18,942
Mecklenburg-Vorpommern,2020-11-18,110
Niedersachsen,2020-11-18,873
Nordrhein-Westfalen,2020-11-18,2142
Rheinland-Pfalz,2020-11-18,484
Saarland,2020-11-18,89
Sachsen,2020-11-18,454
Sachsen-Anhalt,2020-11-18,201
Schleswig-Holstein,2020-11-18,186
Thüringen,2020-11-18,311
Baden-Württemberg,2020-11-19,1501
Bayern,2020-11-19,1983
Berlin,2020-11-19,562
Brandenburg,2020-11-19,429
Bremen,2020-11-19,53
Hamburg,2020-11-19,111
Hessen,2020-11-19,857
Mecklenburg-Vorpommern,2020-11-19,111
Niedersachsen,2020-11-19,930
Nordrhein-Westfalen,2020-11-19,2214
Rheinland-Pfalz,2020-11-19,508
Saarland,2020-11-19,99
Sachsen,2020-11-19,512
Sachsen-Anhalt,2020-11-19,212
Schleswig-Holstein,2020-11-19,182
Thüringen,2020-11-19,327
Baden-Württemberg,2020-11-20,1385
Bayern,2020-11-20,1812
Berlin,2020-11-20,589
Brandenburg,2020-11-20,367
Bremen,2020-11-20,49
Hamburg,2020-11-20,113
Hessen,2020-11-20,833
Mecklenburg-Vorpommern,2020-11-20,98
Niedersachsen,2020-11-20,816
Nordrhein-Westfalen,2020-11-20,2055
Rheinland-Pfalz,2020-11-20,536
Saarland,2020-11-20,102
Sachsen,2020-11-20,515
Sachsen-Anhalt,2020-11-20,197
Schleswig-Holstein,2020-11-20,192
Thüringen,2020-11-20,391
Baden-Württemberg,2020-11-21,1163
Bayern,2020-11-21,1404
Berlin,2020-11-21,246
Brandenburg,2020-11-21,255
Bremen,2020-11-21,68
Hamburg,2020-11-21,70
Hessen,2020-11-21,688
Mecklenburg-Vorpommern,2020-11-21,77
Niedersachsen,2020-11-21,659
Nordrhein-Westfalen,2020-11-21,1429
Rheinland-Pfalz,2020-11-21,382
Saarland,2020-11-21,55
Sachsen,2020-11-21,437
Sachsen-Anhalt,2020-11-21,175
Schleswig-Holstein,2020-11-21,120
Thüringen,2020-11-21,316
Baden-Württemberg,2020-11-22,711
Bayern,2020-11-22,1036
Berlin,2020-11-22,226
Brandenburg,2020-11-22,144
Bremen,2020-11-22,41
Hamburg,2020-11-22,63
Hessen,2020-11-22,389
Mecklenburg-Vorpommern,2020-11-22,26
Niedersachsen,2020-11-22,324
Nordrhein-Westfalen,2020-11-22,1011
Rheinland-Pfalz,2020-11-22,256
Saarland,2020-11-22,66
Sachsen,2020-11-22,380
Sachsen-Anhalt,2020-11-22,117
Schleswig-Holstein,2020-11-22,75
Thüringen,2020-11-22,175
Baden-Württemberg,2020-11-23,689
Bayern,2020-11-23,1371
Berlin,2020-11-23,605
Brandenburg,2020-11-23,425
Bremen,2020-11-23,18
Hamburg,2020-11-23,90
Hessen,2020-11-23,547
Mecklenburg-Vorpommern,2020-11-23,34
Niedersachsen,2020-11-23,477
Nordrhein-Westfalen,2020-11-23,1753
Rheinland-Pfalz,2020-11-23,316
Saarland,2020-11-23,35
Sachsen,2020-11-23,465
Sachsen-Anhalt,2020-11-23,151
Schleswig-Holstein,2020-11-23,113
Thüringen,2020-11-23,235
