region,date,confirm
Baden-Württemberg,2021-09-04,1295
Bayern,2021-09-04,337
Berlin,2021-09-04,153
Brandenburg,2021-09-04,111
Bremen,2021-09-04,180
Hamburg,2021-09-04,212
Hessen,2021-09-04,915
Mecklenburg-Vorpommern,2021-09-04,82
Niedersachsen,2021-09-04,784
Nordrhein-Westfalen,2021-09-04,2671
Rheinland-Pfalz,2021-09-04,570
Saarland,2021-09-04,175
Sachsen,2021-09-04,195
Sachsen-Anhalt,2021-09-04,69
Schleswig-Holstein,2021-09-04,206
Thüringen,2021-09-04,81
Baden-Württemberg,2021-09-05,473
Bayern,2021-09-05,173
Berlin,2021-09-05,41
Brandenburg,2021-09-05,37
Bremen,2021-09-05,31
Hamburg,2021-09-05,145
Hessen,2021-09-05,305
Mecklenburg-Vorpommern,2021-09-05,35
Niedersachsen,2021-09-05,264
Nordrhein-Westfalen,2021-09-05,1247
Rheinland-Pfalz,2021-09-05,258
Saarland,2021-09-05,68
Sachsen,2021-09-05,40
Sachsen-Anhalt,2021-09-05,16
Schleswig-Holstein,2021-09-05,60
Thüringen,2021-09-05,38
Baden-Württemberg,2021-09-06,626
Bayern,2021-09-06,177
Berlin,2021-09-06,721
Brandenburg,2021-09-06,136
Bremen,2021-09-06,41
Hamburg,2021-09-06,243
Hessen,2021-09-06,627
Mecklenburg-Vorpommern,2021-09-06,22
Niedersachsen,2021-09-06,548
Nordrhein-Westfalen,2021-09-06,1871
Rheinland-Pfalz,2021-09-06,457
Saarland,2021-09-06,28
Sachsen,2021-09-06,208
Sachsen-Anhalt,2021-09-06,69
Schleswig-Holstein,2021-09-06,171
Thüringen,2021-09-06,116
Baden-Württemberg,2021-09-07,1895
Bayern,2021-09-07,607
Berlin,2021-09-07,663
Brandenburg,2021-09-07,227
Bremen,2021-09-07,183
Hamburg,2021-09-07,309
Hessen,2021-09-07,1528
Mecklenburg-Vorpommern,2021-09-07,174
Niedersachsen,2021-09-07,1411
Nordrhein-Westfalen,2021-09-07,3531
Rheinland-Pfalz,2021-09-07,888
Saarland,2021-09-07,150
Sachsen,2021-09-07,528
Sachsen-Anhalt,2021-09-07,133
Schleswig-Holstein,2021-09-07,252
Thüringen,2021-09-07,233
Baden-Württemberg,2021-09-08,1755
Bayern,2021-09-08,452
Berlin,2021-09-08,672
Brandenburg,2021-09-08,209
Bremen,2021-09-08,151
Hamburg,2021-09-08,252
Hessen,2021-09-08,1337
Mecklenburg-Vorpommern,2021-09-08,117
Niedersachsen,2021-09-08,1261
Nordrhein-Westfalen,2021-09-08,3811
Rheinland-Pfalz,2021-09-08,855
Saarland,2021-09-08,201
Sachsen,2021-09-08,307
Sachsen-Anhalt,2021-09-08,120
Schleswig-Holstein,2021-09-08,234
Thüringen,2021-09-08,202
Baden-Württemberg,2021-09-09,1573
Bayern,2021-09-09,426
Berlin,2021-09-09,585
Brandenburg,2021-09-09,209
Bremen,2021-09-09,127
Hamburg,2021-09-09,244
Hessen,2021-09-09,1180
Mecklenburg-Vorpommern,2021-09-09,120
Niedersachsen,2021-09-09,1102
Nordrhein-Westfalen,2021-09-09,3320
Rheinland-Pfalz,2021-09-09,668
Saarland,2021-09-09,93
Sachsen,2021-09-09,287
Sachsen-Anhalt,2021-09-09,90
Schleswig-Holstein,2021-09-09,200
Thüringen,2021-09-09,167
Baden-Württemberg,2021-09-10,1457
Bayern,2021-09-10,379
Berlin,2021-09-10,550
Brandenburg,2021-09-10,214
Bremen,2021-09-10,141
Hamburg,2021-09-10,232
Hessen,2021-09-10,1028
Mecklenburg-Vorpommern,2021-09-10,96
Niedersachsen,2021-09-10,938
Nordrhein-Westfalen,2021-09-10,2875
Rheinland-Pfalz,2021-09-10,667
Saarland,2021-09-10,103
Sachsen,2021-09-10,244
Sachsen-Anhalt,2021-09-10,140
Schleswig-Holstein,2021-09-10,185
Thüringen,2021-09-10,162
Baden-Württemberg,2021-09-11,1057
Bayern,2021-09-11,291
Berlin,2021-09-11,108
Brandenburg,2021-09-11,127
Bremen,2021-09-11,109
Hamburg,2021-09-11,148
Hessen,2021-09-11,815
Mecklenburg-Vorpommern,2021-09-11,74
Niedersachsen,2021-09-11,744
Nordrhein-Westfalen,2021-09-11,2319
Rheinland-Pfalz,2021-09-11,410
Saarland,2021-09-11,129
Sachsen,2021-09-11,219
Sachsen-Anhalt,2021-09-11,75
Schleswig-Holstein,2021-09-11,159
Thüringen,2021-09-11,94
Baden-Württemberg,2021-09-12,385
Bayern,2021-09-12,174
Berlin,2021-09-12,16
Brandenburg,2021-09-12,42
Bremen,2021-09-12,49
Hamburg,2021-09-12,140
Hessen,2021-09-12,250
Mecklenburg-Vorpommern,2021-09-12,19
Niedersachsen,2021-09-12,187
Nordrhein-Westfalen,2021-09-12,868
Rheinland-Pfalz,2021-09-12,131
Saarland,2021-09-12,20
Sachsen,2021-09-12,60
Sachsen-Anhalt,2021-09-12,20
Schleswig-Holstein,2021-09-12,70
Thüringen,2021-09-12,32
Baden-Württemberg,2021-09-13,804
Bayern,2021-09-13,136
Berlin,2021-09-13,723
Brandenburg,2021-09-13,118
Bremen,2021-09-13,41
Hamburg,2021-09-13,150
Hessen,2021-09-13,518
Mecklenburg-Vorpommern,2021-09-13,41
Niedersachsen,2021-09-13,456
Nordrhein-Westfalen,2021-09-13,1791
Rheinland-Pfalz,2021-09-13,427
Saarland,2021-09-13,26
Sachsen,2021-09-13,210
Sachsen-Anhalt,2021-09-13,71
Schleswig-Holstein,2021-09-13,149
Thüringen,2021-09-13,152
Baden-Württemberg,2021-09-14,1946
Bayern,2021-09-14,484
Berlin,2021-09-14,634
Brandenburg,2021-09-14,231
Bremen,2021-09-14,178
Hamburg,2021-09-14,251
Hessen,2021-09-14,1109
Mecklenburg-Vorpommern,2021-09-14,158
Niedersachsen,2021-09-14,1182
Nordrhein-Westfalen,2021-09-14,2791
Rheinland-Pfalz,2021-09-14,675
Saarland,2021-09-14,153
Sachsen,2021-09-14,436
Sachsen-Anhalt,2021-09-14,200
Schleswig-Holstein,2021-09-14,199
Thüringen,2021-09-14,253
Baden-Württemberg,2021-09-15,1898
Bayern,2021-09-15,521
Berlin,2021-09-15,642
Brandenburg,2021-09-15,236
Bremen,2021-09-15,128
Hamburg,2021-09-15,249
Hessen,2021-09-15,1025
Mecklenburg-Vorpommern,2021-09-15,85
Niedersachsen,2021-09-15,923
Nordrhein-Westfalen,2021-09-15,2415
Rheinland-Pfalz,2021-09-15,569
Saarland,2021-09-15,129
Sachsen,2021-09-15,303
Sachsen-Anhalt,2021-09-15,177
Schleswig-Holstein,2021-09-15,231
Thüringen,2021-09-15,193
Baden-Württemberg,2021-09-16,1444
Bayern,2021-09-16,363
Berlin,2021-09-16,471
Brandenburg,2021-09-16,177
Bremen,2021-09-16,99
Hamburg,2021-09-16,169
Hessen,2021-09-16,931
Mecklenburg-Vorpommern,2021-09-16,77
Niedersachsen,2021-09-16,762
Nordrhein-Westfalen,2021-09-16,2278
Rheinland-Pfalz,2021-09-16,599
Saarland,2021-09-16,108
Sachsen,2021-09-16,255
Sachsen-Anhalt,2021-09-16,140
Schleswig-Holstein,2021-09-16,187
Thüringen,2021-09-16,233
Baden-Württemberg,2021-09-17,1327
Bayern,2021-09-17,276
Berlin,2021-09-17,426
Brandenburg,2021-09-17,171
Bremen,2021-09-17,117
