region,date,confirm
Baden-Württemberg,2021-08-20,989
Bayern,2021-08-20,897
Berlin,2021-08-20,465
Brandenburg,2021-08-20,104
Bremen,2021-08-20,46
Hamburg,2021-08-20,230
Hessen,2021-08-20,553
Mecklenburg-Vorpommern,2021-08-20,68
Niedersachsen,2021-08-20,596
Nordrhein-Westfalen,2021-08-20,3960
Rheinland-Pfalz,2021-08-20,375
Saarland,2021-08-20,133
Sachsen,2021-08-20,110
Sachsen-Anhalt,2021-08-20,46
Schleswig-Holstein,2021-08-20,223
Thüringen,2021-08-20,39
Baden-Württemberg,2021-08-21,938
Bayern,2021-08-21,861
Berlin,2021-08-21,101
Brandenburg,2021-08-21,81
Bremen,2021-08-21,52
Hamburg,2021-08-21,180
Hessen,2021-08-21,561
Mecklenburg-Vorpommern,2021-08-21,62
Niedersachsen,2021-08-21,371
Nordrhein-Westfalen,2021-08-21,3012
Rheinland-Pfalz,2021-08-21,199
Saarland,2021-08-21,96
Sachsen,2021-08-21,83
Sachsen-Anhalt,2021-08-21,38
Schleswig-Holstein,2021-08-21,160
Thüringen,2021-08-21,33
Baden-Württemberg,2021-08-22,250
Bayern,2021-08-22,565
Berlin,2021-08-22,39
Brandenburg,2021-08-22,26
Bremen,2021-08-22,48
Hamburg,2021-08-22,159
Hessen,2021-08-22,144
Mecklenburg-Vorpommern,2021-08-22,34
Niedersachsen,2021-08-22,135
Nordrhein-Westfalen,2021-08-22,1355
Rheinland-Pfalz,2021-08-22,191
Saarland,2021-08-22,32
Sachsen,2021-08-22,22
Sachsen-Anhalt,2021-08-22,14
Schleswig-Holstein,2021-08-22,80
Thüringen,2021-08-22,10
Baden-Württemberg,2021-08-23,688
Bayern,2021-08-23,833
Berlin,2021-08-23,613
Brandenburg,2021-08-23,54
Bremen,2021-08-23,32
Hamburg,2021-08-23,193
Hessen,2021-08-23,459
Mecklenburg-Vorpommern,2021-08-23,11
Niedersachsen,2021-08-23,459
Nordrhein-Westfalen,2021-08-23,2454
Rheinland-Pfalz,2021-08-23,352
Saarland,2021-08-23,47
Sachsen,2021-08-23,104
Sachsen-Anhalt,2021-08-23,43
Schleswig-Holstein,2021-08-23,180
Thüringen,2021-08-23,41
Baden-Württemberg,2021-08-24,1798
Bayern,2021-08-24,2118
Berlin,2021-08-24,620
Brandenburg,2021-08-24,163
Bremen,2021-08-24,84
Hamburg,2021-08-24,316
Hessen,2021-08-24,943
Mecklenburg-Vorpommern,2021-08-24,106
Niedersachsen,2021-08-24,878
Nordrhein-Westfalen,2021-08-24,4446
Rheinland-Pfalz,2021-08-24,549
Saarland,2021-08-24,143
Sachsen,2021-08-24,243
Sachsen-Anhalt,2021-08-24,85
Schleswig-Holstein,2021-08-24,295
Thüringen,2021-08-24,110
Baden-Württemberg,2021-08-25,1917
Bayern,2021-08-25,1768
Berlin,2021-08-25,631
Brandenburg,2021-08-25,163
Bremen,2021-08-25,119
Hamburg,2021-08-25,275
Hessen,2021-08-25,869
Mecklenburg-Vorpommern,2021-08-25,80
Niedersachsen,2021-08-25,1056
Nordrhein-Westfalen,2021-08-25,4533
Rheinland-Pfalz,2021-08-25,579
Saarland,2021-08-25,165
Sachsen,2021-08-25,152
Sachsen-Anhalt,2021-08-25,67
Schleswig-Holstein,2021-08-25,252
Thüringen,2021-08-25,95
Baden-Württemberg,2021-08-26,1629
Bayern,2021-08-26,1706
Berlin,2021-08-26,507
Brandenburg,2021-08-26,117
Bremen,2021-08-26,95
Hamburg,2021-08-26,293
Hessen,2021-08-26,949
Mecklenburg-Vorpommern,2021-08-26,83
Niedersachsen,2021-08-26,824
Nordrhein-Westfalen,2021-08-26,4246
Rheinland-Pfalz,2021-08-26,562
Saarland,2021-08-26,138
Sachsen,2021-08-26,132
Sachsen-Anhalt,2021-08-26,38
Schleswig-Holstein,2021-08-26,210
Thüringen,2021-08-26,90
Baden-Württemberg,2021-08-27,1401
Bayern,2021-08-27,1343
Berlin,2021-08-27,452
Brandenburg,2021-08-27,112
Bremen,2021-08-27,104
Hamburg,2021-08-27,283
Hessen,2021-08-27,758
Mecklenburg-Vorpommern,2021-08-27,117
Niedersachsen,2021-08-27,904
Nordrhein-Westfalen,2021-08-27,3737
Rheinland-Pfalz,2021-08-27,532
Saarland,2021-08-27,126
Sachsen,2021-08-27,122
Sachsen-Anhalt,2021-08-27,85
Schleswig-Holstein,2021-08-27,215
Thüringen,2021-08-27,100
Baden-Württemberg,2021-08-28,1273
Bayern,2021-08-28,1348
Berlin,2021-08-28,114
Brandenburg,2021-08-28,60
Bremen,2021-08-28,105
Hamburg,2021-08-28,201
Hessen,2021-08-28,658
Mecklenburg-Vorpommern,2021-08-28,71
Niedersachsen,2021-08-28,608
Nordrhein-Westfalen,2021-08-28,3111
Rheinland-Pfalz,2021-08-28,329
Saarland,2021-08-28,153
Sachsen,2021-08-28,97
Sachsen-Anhalt,2021-08-28,40
Schleswig-Holstein,2021-08-28,184
Thüringen,2021-08-28,47
Baden-Württemberg,2021-08-29,408
Bayern,2021-08-29,720
Berlin,2021-08-29,52
Brandenburg,2021-08-29,16
Bremen,2021-08-29,49
Hamburg,2021-08-29,150
Hessen,2021-08-29,302
Mecklenburg-Vorpommern,2021-08-29,23
Niedersachsen,2021-08-29,190
Nordrhein-Westfalen,2021-08-29,1426
Rheinland-Pfalz,2021-08-29,246
Saarland,2021-08-29,45
Sachsen,2021-08-29,33
Sachsen-Anhalt,2021-08-29,4
Schleswig-Holstein,2021-08-29,80
Thüringen,2021-08-29,6
Baden-Württemberg,2021-08-30,857
Bayern,2021-08-30,993
Berlin,2021-08-30,662
Brandenburg,2021-08-30,106
Bremen,2021-08-30,47
Hamburg,2021-08-30,218
Hessen,2021-08-30,631
Mecklenburg-Vorpommern,2021-08-30,43
