region,date,confirm
Baden-Württemberg,2020-10-05,234
Bayern,2020-10-05,283
Berlin,2020-10-05,209
Brandenburg,2020-10-05,33
Bremen,2020-10-05,10
Hamburg,2020-10-05,47
Hessen,2020-10-05,151
Mecklenburg-Vorpommern,2020-10-05,9
Niedersachsen,2020-10-05,100
Nordrhein-Westfalen,2020-10-05,535
Rheinland-Pfalz,2020-10-05,78
Saarland,2020-10-05,12
Sachsen,2020-10-05,85
Sachsen-Anhalt,2020-10-05,18
Schleswig-Holstein,2020-10-05,34
Thüringen,2020-10-05,9
Baden-Württemberg,2020-10-06,395
Bayern,2020-10-06,371
Berlin,2020-10-06,216
Brandenburg,2020-10-06,57
Bremen,2020-10-06,37
Hamburg,2020-10-06,51
Hessen,2020-10-06,235
Mecklenburg-Vorpommern,2020-10-06,16
Niedersachsen,2020-10-06,238
Nordrhein-Westfalen,2020-10-06,606
Rheinland-Pfalz,2020-10-06,95
Saarland,2020-10-06,34
Sachsen,2020-10-06,134
Sachsen-Anhalt,2020-10-06,38
Schleswig-Holstein,2020-10-06,49
Thüringen,2020-10-06,18
Baden-Württemberg,2020-10-07,443
Bayern,2020-10-07,460
Berlin,2020-10-07,288
Brandenburg,2020-10-07,59
Bremen,2020-10-07,41
Hamburg,2020-10-07,46
Hessen,2020-10-07,280
Mecklenburg-Vorpommern,2020-10-07,18
Niedersachsen,2020-10-07,245
Nordrhein-Westfalen,2020-10-07,768
Rheinland-Pfalz,2020-10-07,131
Saarland,2020-10-07,30
Sachsen,2020-10-07,146
Sachsen-Anhalt,2020-10-07,16
Schleswig-Holstein,2020-10-07,49
Thüringen,2020-10-07,41
Baden-Württemberg,2020-10-08,425
Bayern,2020-10-08,457
Berlin,2020-10-08,278
Brandenburg,2020-10-08,71
Bremen,2020-10-08,43
Hamburg,2020-10-08,55
Hessen,2020-10-08,275
Mecklenburg-Vorpommern,2020-10-08,23
Niedersachsen,2020-10-08,242
Nordrhein-Westfalen,2020-10-08,793
Rheinland-Pfalz,2020-10-08,154
Saarland,2020-10-08,25
Sachsen,2020-10-08,164
Sachsen-Anhalt,2020-10-08,25
Schleswig-Holstein,2020-10-08,57
Thüringen,2020-10-08,48
Baden-Württemberg,2020-10-09,467
Bayern,2020-10-09,473
Berlin,2020-10-09,267
Brandenburg,2020-10-09,106
Bremen,2020-10-09,37
Hamburg,2020-10-09,56
Hessen,2020-10-09,322
Mecklenburg-Vorpommern,2020-10-09,25
Niedersachsen,2020-10-09,255
Nordrhein-Westfalen,2020-10-09,895
Rheinland-Pfalz,2020-10-09,128
Saarland,2020-10-09,46
Sachsen,2020-10-09,126
Sachsen-Anhalt,2020-10-09,33
Schleswig-Holstein,2020-10-09,44
Thüringen,2020-10-09,53
Baden-Württemberg,2020-10-10,397
Bayern,2020-10-10,314
Berlin,2020-10-10,110
Brandenburg,2020-10-10,40
Bremen,2020-10-10,50
Hamburg,2020-10-10,34
Hessen,2020-10-10,249
Mecklenburg-Vorpommern,2020-10-10,30
Niedersachsen,2020-10-10,209
Nordrhein-Westfalen,2020-10-10,668
Rheinland-Pfalz,2020-10-10,116
Saarland,2020-10-10,49
Sachsen,2020-10-10,114
Sachsen-Anhalt,2020-10-10,6
Schleswig-Holstein,2020-10-10,23
Thüringen,2020-10-10,41
Baden-Württemberg,2020-10-11,240
Bayern,2020-10-11,230
Berlin,2020-10-11,88
Brandenburg,2020-10-11,24
Bremen,2020-10-11,6
Hamburg,2020-10-11,49
Hessen,2020-10-11,104
Mecklenburg-Vorpommern,2020-10-11,11
Niedersachsen,2020-10-11,145
Nordrhein-Westfalen,2020-10-11,481
Rheinland-Pfalz,2020-10-11,80
Saarland,2020-10-11,34
Sachsen,2020-10-11,77
Sachsen-Anhalt,2020-10-11,34
Schleswig-Holstein,2020-10-11,21
Thüringen,2020-10-11,8
Baden-Württemberg,2020-10-12,354
Bayern,2020-10-12,444
Berlin,2020-10-12,325
Brandenburg,2020-10-12,100
Bremen,2020-10-12,23
Hamburg,2020-10-12,58
Hessen,2020-10-12,225
Mecklenburg-Vorpommern,2020-10-12,7
Niedersachsen,2020-10-12,223
Nordrhein-Westfalen,2020-10-12,644
Rheinland-Pfalz,2020-10-12,111
Saarland,2020-10-12,21
Sachsen,2020-10-12,130
Sachsen-Anhalt,2020-10-12,21
Schleswig-Holstein,2020-10-12,56
Thüringen,2020-10-12,56
Baden-Württemberg,2020-10-13,524
Bayern,2020-10-13,463
Berlin,2020-10-13,271
Brandenburg,2020-10-13,106
Bremen,2020-10-13,27
Hamburg,2020-10-13,49
Hessen,2020-10-13,313
Mecklenburg-Vorpommern,2020-10-13,50
Niedersachsen,2020-10-13,305
Nordrhein-Westfalen,2020-10-13,874
Rheinland-Pfalz,2020-10-13,166
Saarland,2020-10-13,61
Sachsen,2020-10-13,203
Sachsen-Anhalt,2020-10-13,32
Schleswig-Holstein,2020-10-13,63
Thüringen,2020-10-13,55
Baden-Württemberg,2020-10-14,589
Bayern,2020-10-14,720
Berlin,2020-10-14,328
Brandenburg,2020-10-14,109
Bremen,2020-10-14,49
Hamburg,2020-10-14,71
