region,date,confirm
Baden-Württemberg,2020-10-23,948
Bayern,2020-10-23,1194
Berlin,2020-10-23,391
Brandenburg,2020-10-23,186
Bremen,2020-10-23,47
Hamburg,2020-10-23,111
Hessen,2020-10-23,696
Mecklenburg-Vorpommern,2020-10-23,67
Niedersachsen,2020-10-23,494
Nordrhein-Westfalen,2020-10-23,1687
Rheinland-Pfalz,2020-10-23,359
Saarland,2020-10-23,101
Sachsen,2020-10-23,300
Sachsen-Anhalt,2020-10-23,147
Schleswig-Holstein,2020-10-23,153
Thüringen,2020-10-23,167
Baden-Württemberg,2020-10-24,761
Bayern,2020-10-24,948
Berlin,2020-10-24,147
Brandenburg,2020-10-24,124
Bremen,2020-10-24,59
Hamburg,2020-10-24,80
Hessen,2020-10-24,574
Mecklenburg-Vorpommern,2020-10-24,49
Niedersachsen,2020-10-24,503
Nordrhein-Westfalen,2020-10-24,1556
Rheinland-Pfalz,2020-10-24,281
Saarland,2020-10-24,69
Sachsen,2020-10-24,291
Sachsen-Anhalt,2020-10-24,55
Schleswig-Holstein,2020-10-24,117
Thüringen,2020-10-24,136
Baden-Württemberg,2020-10-25,609
Bayern,2020-10-25,824
Berlin,2020-10-25,175
Brandenburg,2020-10-25,68
Bremen,2020-10-25,30
Hamburg,2020-10-25,69
Hessen,2020-10-25,341
Mecklenburg-Vorpommern,2020-10-25,24
Niedersachsen,2020-10-25,253
Nordrhein-Westfalen,2020-10-25,1202
Rheinland-Pfalz,2020-10-25,224
Saarland,2020-10-25,61
Sachsen,2020-10-25,157
Sachsen-Anhalt,2020-10-25,93
Schleswig-Holstein,2020-10-25,73
Thüringen,2020-10-25,65
Baden-Württemberg,2020-10-26,897
Bayern,2020-10-26,1140
Berlin,2020-10-26,413
Brandenburg,2020-10-26,144
Bremen,2020-10-26,36
Hamburg,2020-10-26,88
Hessen,2020-10-26,624
Mecklenburg-Vorpommern,2020-10-26,33
Niedersachsen,2020-10-26,420
Nordrhein-Westfalen,2020-10-26,1512
Rheinland-Pfalz,2020-10-26,302
Saarland,2020-10-26,76
Sachsen,2020-10-26,319
Sachsen-Anhalt,2020-10-26,77
Schleswig-Holstein,2020-10-26,125
Thüringen,2020-10-26,88
Baden-Württemberg,2020-10-27,1065
Bayern,2020-10-27,1399
Berlin,2020-10-27,440
Brandenburg,2020-10-27,262
Bremen,2020-10-27,44
Hamburg,2020-10-27,95
Hessen,2020-10-27,691
Mecklenburg-Vorpommern,2020-10-27,95
Niedersachsen,2020-10-27,640
Nordrhein-Westfalen,2020-10-27,1657
Rheinland-Pfalz,2020-10-27,432
Saarland,2020-10-27,107
Sachsen,2020-10-27,368
Sachsen-Anhalt,2020-10-27,132
Schleswig-Holstein,2020-10-27,222
Thüringen,2020-10-27,186
Baden-Württemberg,2020-10-28,1195
Bayern,2020-10-28,1591
Berlin,2020-10-28,486
Brandenburg,2020-10-28,256
Bremen,2020-10-28,55
Hamburg,2020-10-28,101
Hessen,2020-10-28,793
Mecklenburg-Vorpommern,2020-10-28,87
Niedersachsen,2020-10-28,747
Nordrhein-Westfalen,2020-10-28,1974
Rheinland-Pfalz,2020-10-28,447
Saarland,2020-10-28,110
Sachsen,2020-10-28,505
Sachsen-Anhalt,2020-10-28,180
Schleswig-Holstein,2020-10-28,209
Thüringen,2020-10-28,195
Baden-Württemberg,2020-10-29,1181
Bayern,2020-10-29,1560
Berlin,2020-10-29,464
Brandenburg,2020-10-29,330
Bremen,2020-10-29,52
Hamburg,2020-10-29,102
Hessen,2020-10-29,752
Mecklenburg-Vorpommern,2020-10-29,87
Niedersachsen,2020-10-29,833
Nordrhein-Westfalen,2020-10-29,2220
Rheinland-Pfalz,2020-10-29,493
Saarland,2020-10-29,103
Sachsen,2020-10-29,502
Sachsen-Anhalt,2020-10-29,145
Schleswig-Holstein,2020-10-29,201
Thüringen,2020-10-29,199
Baden-Württemberg,2020-10-30,1237
Bayern,2020-10-30,1568
Berlin,2020-10-30,406
Brandenburg,2020-10-30,278
Bremen,2020-10-30,53
Hamburg,2020-10-30,104
Hessen,2020-10-30,750
Mecklenburg-Vorpommern,2020-10-30,115
Niedersachsen,2020-10-30,745
Nordrhein-Westfalen,2020-10-30,2187
Rheinland-Pfalz,2020-10-30,474
Saarland,2020-10-30,110
Sachsen,2020-10-30,400
Sachsen-Anhalt,2020-10-30,150
Schleswig-Holstein,2020-10-30,216
Thüringen,2020-10-30,268
Baden-Württemberg,2020-10-31,946
Bayern,2020-10-31,1352
Berlin,2020-10-31,183
Brandenburg,2020-10-31,196
Bremen,2020-10-31,38
Hamburg,2020-10-31,74
Hessen,2020-10-31,699
Mecklenburg-Vorpommern,2020-10-31,56
Niedersachsen,2020-10-31,553
Nordrhein-Westfalen,2020-10-31,1720
Rheinland-Pfalz,2020-10-31,326
Saarland,2020-10-31,111
Sachsen,2020-10-31,414
Sachsen-Anhalt,2020-10-31,127
Schleswig-Holstein,2020-10-31,189
Thüringen,2020-10-31,142
Baden-Württemberg,2020-11-01,779
Bayern,2020-11-01,1132
Berlin,2020-11-01,137
Brandenburg,2020-11-01,97
Bremen,2020-11-01,43
Hamburg,2020-11-01,62
Hessen,2020-11-01,493
Mecklenburg-Vorpommern,2020-11-01,38
Niedersachsen,2020-11-01,420
Nordrhein-Westfalen,2020-11-01,1446
Rheinland-Pfalz,2020-11-01,292
Saarland,2020-11-01,86
Sachsen,2020-11-01,241
Sachsen-Anhalt,2020-11-01,82
Schleswig-Holstein,2020-11-01,118
Thüringen,2020-11-01,55
Baden-Württemberg,2020-11-02,985
Bayern,2020-11-02,1292
Berlin,2020-11-02,475
Brandenburg,2020-11-02,197
Bremen,2020-11-02,40
Hamburg,2020-11-02,96
Hessen,2020-11-02,561
Mecklenburg-Vorpommern,2020-11-02,29
Niedersachsen,2020-11-02,582
Nordrhein-Westfalen,2020-11-02,1873
Rheinland-Pfalz,2020-11-02,322
Saarland,2020-11-02,89
Sachsen,2020-11-02,443
Sachsen-Anhalt,2020-11-02,107
Schleswig-Holstein,2020-11-02,139
Thüringen,2020-11-02,159
Baden-Württemberg,2020-11-03,1303
Bayern,2020-11-03,1610
Berlin,2020-11-03,494
Brandenburg,2020-11-03,271
Bremen,2020-11-03,51
Hamburg,2020-11-03,121
Hessen,2020-11-03,715
Mecklenburg-Vorpommern,2020-11-03,101
Niedersachsen,2020-11-03,760
Nordrhein-Westfalen,2020-11-03,2110
Rheinland-Pfalz,2020-11-03,446
Saarland,2020-11-03,85
Sachsen,2020-11-03,474
Sachsen-Anhalt,2020-11-03,141
Schleswig-Holstein,2020-11-03,172
Thüringen,2020-11-03,229
Baden-Württemberg,2020-11-04,1317
Bayern,2020-11-04,1797
Berlin,2020-11-04,491
Brandenburg,2020-11-04,304
Bremen,2020-11-04,63
Hamburg,2020-11-04,109
Hessen,2020-11-04,816
Mecklenburg-Vorpommern,2020-11-04,104
Niedersachsen,2020-11-04,871
Nordrhein-Westfalen,2020-11-04,2181
Rheinland-Pfalz,2020-11-04,469
Saarland,2020-11-04,100
Sachsen,2020-11-04,555
Sachsen-Anhalt,2020-11-04,167
Schleswig-Holstein,2020-11-04,195
Thüringen,2020-11-04,260
Baden-Württemberg,2020-11-05,1438
Bayern,2020-11-05,1822
Berlin,2020-11-05,548
Brandenburg,2020-11-05,337
Bremen,2020-11-05,64
Hamburg,2020-11-05,128
Hessen,2020-11-05,791
Mecklenburg-Vorpommern,2020-11-05,96
Niedersachsen,2020-11-05,828
Nordrhein-Westfalen,2020-11-05,2270
Rheinland-Pfalz,2020-11-05,457
Saarland,2020-11-05,114
Sachsen,2020-11-05,547
Sachsen-Anhalt,2020-11-05,205
Schleswig-Holstein,2020-11-05,190
Thüringen,2020-11-05,246
Baden-Württemberg,2020-11-06,1360
Bayern,2020-11-06,2023
Berlin,2020-11-06,494
Brandenburg,2020-11-06,288
Bremen,2020-11-06,59
Hamburg,2020-11-06,101
Hessen,2020-11-06,788
Mecklenburg-Vorpommern,2020-11-06,107
Niedersachsen,2020-11-06,761
Nordrhein-Westfalen,2020-11-06,2117
Rheinland-Pfalz,2020-11-06,512
Saarland,2020-11-06,78
Sachsen,2020-11-06,501
Sachsen-Anhalt,2020-11-06,166
Schleswig-Holstein,2020-11-06,177
Thüringen,2020-11-06,241
Baden-Württemberg,2020-11-07,1180
Bayern,2020-11-07,1495
Berlin,2020-11-07,205
Brandenburg,2020-11-07,183
Bremen,2020-11-07,59
Hamburg,2020-11-07,94
Hessen,2020-11-07,723
Mecklenburg-Vorpommern,2020-11-07,80
Niedersachsen,2020-11-07,710
Nordrhein-Westfalen,2020-11-07,1657
Rheinland-Pfalz,2020-11-07,306
Saarland,2020-11-07,96
Sachsen,2020-11-07,360
Sachsen-Anhalt,2020-11-07,135
Schleswig-Holstein,2020-11-07,183
Thüringen,2020-11-07,183
Baden-Württemberg,2020-11-08,738
Bayern,2020-11-08,1200
Berlin,2020-11-08,159
Brandenburg,2020-11-08,110
Bremen,2020-11-08,35
Hamburg,2020-11-08,76
Hessen,2020-11-08,436
Mecklenburg-Vorpommern,2020-11-08,36
Niedersachsen,2020-11-08,405
Nordrhein-Westfalen,2020-11-08,1412
Rheinland-Pfalz,2020-11-08,339
Saarland,2020-11-08,79
Sachsen,2020-11-08,279
Sachsen-Anhalt,2020-11-08,84
Schleswig-Holstein,2020-11-08,115
Thüringen,2020-11-08,87
Baden-Württemberg,2020-11-09,896
Bayern,2020-11-09,1419
Berlin,2020-11-09,523
Brandenburg,2020-11-09,216
Bremen,2020-11-09,41
Hamburg,2020-11-09,94
Hessen,2020-11-09,691
Mecklenburg-Vorpommern,2020-11-09,34
Niedersachsen,2020-11-09,537
Nordrhein-Westfalen,2020-11-09,1904
Rheinland-Pfalz,2020-11-09,350
Saarland,2020-11-09,82
Sachsen,2020-11-09,411
Sachsen-Anhalt,2020-11-09,103
Schleswig-Holstein,2020-11-09,188
Thüringen,2020-11-09,178
Baden-Württemberg,2020-11-10,1236
Bayern,2020-11-10,1713
Berlin,2020-11-10,508
Brandenburg,2020-11-10,285
Bremen,2020-11-10,55
Hamburg,2020-11-10,115
Hessen,2020-11-10,815
Mecklenburg-Vorpommern,2020-11-10,100
Niedersachsen,2020-11-10,790
Nordrhein-Westfalen,2020-11-10,1945
Rheinland-Pfalz,2020-11-10,417
Saarland,2020-11-10,111
Sachsen,2020-11-10,517
Sachsen-Anhalt,2020-11-10,166
Schleswig-Holstein,2020-11-10,168
Thüringen,2020-11-10,221
Baden-Württemberg,2020-11-11,1420
Bayern,2020-11-11,2143
Berlin,2020-11-11,562
Brandenburg,2020-11-11,321
Bremen,2020-11-11,69
Hamburg,2020-11-11,94
Hessen,2020-11-11,829
Mecklenburg-Vorpommern,2020-11-11,90
Niedersachsen,2020-11-11,931
Nordrhein-Westfalen,2020-11-11,2170
Rheinland-Pfalz,2020-11-11,528
Saarland,2020-11-11,116
Sachsen,2020-11-11,433
Sachsen-Anhalt,2020-11-11,180
Schleswig-Holstein,2020-11-11,223
Thüringen,2020-11-11,271
Baden-Württemberg,2020-11-12,1460
Bayern,2020-11-12,2063
Berlin,2020-11-12,576
Brandenburg,2020-11-12,334
Bremen,2020-11-12,78
Hamburg,2020-11-12,124
Hessen,2020-11-12,786
Mecklenburg-Vorpommern,2020-11-12,100
Niedersachsen,2020-11-12,922
Nordrhein-Westfalen,2020-11-12,2259
Rheinland-Pfalz,2020-11-12,529
Saarland,2020-11-12,117
Sachsen,2020-11-12,517
Sachsen-Anhalt,2020-11-12,174
Schleswig-Holstein,2020-11-12,171
Thüringen,2020-11-12,321
Baden-Württemberg,2020-11-13,1372
Bayern,2020-11-13,1938
Berlin,2020-11-13,536
Brandenburg,2020-11-13,344
Bremen,2020-11-13,47
Hamburg,2020-11-13,114
Hessen,2020-11-13,801
Mecklenburg-Vorpommern,2020-11-13,83
Niedersachsen,2020-11-13,790
Nordrhein-Westfalen,2020-11-13,2174
Rheinland-Pfalz,2020-11-13,526
Saarland,2020-11-13,100
Sachsen,2020-11-13,526
Sachsen-Anhalt,2020-11-13,145
Schleswig-Holstein,2020-11-13,206
Thüringen,2020-11-13,285
Baden-Württemberg,2020-11-14,1069
Bayern,2020-11-14,1495
Berlin,2020-11-14,238
Brandenburg,2020-11-14,215
Bremen,2020-11-14,65
Hamburg,2020-11-14,95
Hessen,2020-11-14,621
