region,date,confirm
Baden-Württemberg,2021-09-14,2462
Bayern,2021-09-14,2472
Berlin,2021-09-14,634
Brandenburg,2021-09-14,231
Bremen,2021-09-14,178
Hamburg,2021-09-14,251
Hessen,2021-09-14,210
Mecklenburg-Vorpommern,2021-09-14,158
Niedersachsen,2021-09-14,1182
Nordrhein-Westfalen,2021-09-14,1201
Rheinland-Pfalz,2021-09-14,675
Saarland,2021-09-14,153
Sachsen,2021-09-14,436
Sachsen-Anhalt,2021-09-14,200
Schleswig-Holstein,2021-09-14,199
Thüringen,2021-09-14,236
Baden-Württemberg,2021-09-15,2314
Bayern,2021-09-15,2604
Berlin,2021-09-15,642
Brandenburg,2021-09-15,236
Bremen,2021-09-15,128
Hamburg,2021-09-15,249
Hessen,2021-09-15,272
Mecklenburg-Vorpommern,2021-09-15,85
Niedersachsen,2021-09-15,923
Nordrhein-Westfalen,2021-09-15,1103
Rheinland-Pfalz,2021-09-15,569
Saarland,2021-09-15,129
Sachsen,2021-09-15,303
Sachsen-Anhalt,2021-09-15,177
Schleswig-Holstein,2021-09-15,231
Thüringen,2021-09-15,180
Baden-Württemberg,2021-09-16,1725
Bayern,2021-09-16,2055
Berlin,2021-09-16,471
Brandenburg,2021-09-16,177
Bremen,2021-09-16,99
Hamburg,2021-09-16,169
Hessen,2021-09-16,231
Mecklenburg-Vorpommern,2021-09-16,77
Niedersachsen,2021-09-16,762
Nordrhein-Westfalen,2021-09-16,933
Rheinland-Pfalz,2021-09-16,599
Saarland,2021-09-16,108
Sachsen,2021-09-16,255
Sachsen-Anhalt,2021-09-16,140
Schleswig-Holstein,2021-09-16,187
Thüringen,2021-09-16,217
Baden-Württemberg,2021-09-17,1561
Bayern,2021-09-17,1694
Berlin,2021-09-17,426
Brandenburg,2021-09-17,171
Bremen,2021-09-17,117
Hamburg,2021-09-17,165
Hessen,2021-09-17,131
Mecklenburg-Vorpommern,2021-09-17,72
Niedersachsen,2021-09-17,707
Nordrhein-Westfalen,2021-09-17,1009
Rheinland-Pfalz,2021-09-17,452
Saarland,2021-09-17,88
Sachsen,2021-09-17,260
Sachsen-Anhalt,2021-09-17,135
Schleswig-Holstein,2021-09-17,166
Thüringen,2021-09-17,165
Baden-Württemberg,2021-09-18,1268
Bayern,2021-09-18,1573
Berlin,2021-09-18,100
Brandenburg,2021-09-18,110
Bremen,2021-09-18,100
Hamburg,2021-09-18,148
Hessen,2021-09-18,157
Mecklenburg-Vorpommern,2021-09-18,57
Niedersachsen,2021-09-18,589
Nordrhein-Westfalen,2021-09-18,687
Rheinland-Pfalz,2021-09-18,307
Saarland,2021-09-18,98
Sachsen,2021-09-18,191
Sachsen-Anhalt,2021-09-18,110
Schleswig-Holstein,2021-09-18,87
Thüringen,2021-09-18,165
Baden-Württemberg,2021-09-19,349
Bayern,2021-09-19,855
Berlin,2021-09-19,15
Brandenburg,2021-09-19,36
Bremen,2021-09-19,92
Hamburg,2021-09-19,85
Hessen,2021-09-19,38
Mecklenburg-Vorpommern,2021-09-19,21
Niedersachsen,2021-09-19,156
Nordrhein-Westfalen,2021-09-19,393
Rheinland-Pfalz,2021-09-19,167
Saarland,2021-09-19,13
Sachsen,2021-09-19,72
Sachsen-Anhalt,2021-09-19,21
Schleswig-Holstein,2021-09-19,41
