region,date,confirm
Baden-Württemberg,2021-01-23,871
Bayern,2021-01-23,1134
Berlin,2021-01-23,181
Brandenburg,2021-01-23,347
Bremen,2021-01-23,47
Hamburg,2021-01-23,83
Hessen,2021-01-23,521
Mecklenburg-Vorpommern,2021-01-23,121
Niedersachsen,2021-01-23,591
Nordrhein-Westfalen,2021-01-23,1237
Rheinland-Pfalz,2021-01-23,343
Saarland,2021-01-23,99
Sachsen,2021-01-23,412
Sachsen-Anhalt,2021-01-23,246
Schleswig-Holstein,2021-01-23,288
Thüringen,2021-01-23,290
Baden-Württemberg,2021-01-24,419
Bayern,2021-01-24,672
Berlin,2021-01-24,44
Brandenburg,2021-01-24,134
Bremen,2021-01-24,25
Hamburg,2021-01-24,73
Hessen,2021-01-24,203
Mecklenburg-Vorpommern,2021-01-24,76
Niedersachsen,2021-01-24,223
Nordrhein-Westfalen,2021-01-24,556
Rheinland-Pfalz,2021-01-24,181
Saarland,2021-01-24,43
Sachsen,2021-01-24,261
Sachsen-Anhalt,2021-01-24,158
Schleswig-Holstein,2021-01-24,126
Thüringen,2021-01-24,170
Baden-Württemberg,2021-01-25,436
Bayern,2021-01-25,555
Berlin,2021-01-25,366
Brandenburg,2021-01-25,218
Bremen,2021-01-25,23
Hamburg,2021-01-25,95
Hessen,2021-01-25,317
Mecklenburg-Vorpommern,2021-01-25,82
Niedersachsen,2021-01-25,315
Nordrhein-Westfalen,2021-01-25,892
Rheinland-Pfalz,2021-01-25,264
Saarland,2021-01-25,53
Sachsen,2021-01-25,293
Sachsen-Anhalt,2021-01-25,291
Schleswig-Holstein,2021-01-25,127
Thüringen,2021-01-25,250
Baden-Württemberg,2021-01-26,988
Bayern,2021-01-26,1504
Berlin,2021-01-26,414
Brandenburg,2021-01-26,408
Bremen,2021-01-26,37
Hamburg,2021-01-26,85
Hessen,2021-01-26,652
Mecklenburg-Vorpommern,2021-01-26,216
Niedersachsen,2021-01-26,690
Nordrhein-Westfalen,2021-01-26,1369
Rheinland-Pfalz,2021-01-26,439
Saarland,2021-01-26,129
Sachsen,2021-01-26,526
Sachsen-Anhalt,2021-01-26,343
Schleswig-Holstein,2021-01-26,331
Thüringen,2021-01-26,428
Baden-Württemberg,2021-01-27,1084
Bayern,2021-01-27,1403
Berlin,2021-01-27,414
Brandenburg,2021-01-27,433
Bremen,2021-01-27,34
Hamburg,2021-01-27,90
Hessen,2021-01-27,764
Mecklenburg-Vorpommern,2021-01-27,151
Niedersachsen,2021-01-27,856
Nordrhein-Westfalen,2021-01-27,1514
Rheinland-Pfalz,2021-01-27,476
Saarland,2021-01-27,117
Sachsen,2021-01-27,558
Sachsen-Anhalt,2021-01-27,385
Schleswig-Holstein,2021-01-27,301
Thüringen,2021-01-27,454
Baden-Württemberg,2021-01-28,1006
Bayern,2021-01-28,1325
Berlin,2021-01-28,329
Brandenburg,2021-01-28,400
Bremen,2021-01-28,55
Hamburg,2021-01-28,100
Hessen,2021-01-28,644
Mecklenburg-Vorpommern,2021-01-28,130
Niedersachsen,2021-01-28,615
Nordrhein-Westfalen,2021-01-28,1436
Rheinland-Pfalz,2021-01-28,418
Saarland,2021-01-28,127
Sachsen,2021-01-28,390
Sachsen-Anhalt,2021-01-28,329
Schleswig-Holstein,2021-01-28,253
Thüringen,2021-01-28,449
Baden-Württemberg,2021-01-29,893
Bayern,2021-01-29,1218
Berlin,2021-01-29,340
Brandenburg,2021-01-29,357
Bremen,2021-01-29,54
Hamburg,2021-01-29,104
Hessen,2021-01-29,554
Mecklenburg-Vorpommern,2021-01-29,156
Niedersachsen,2021-01-29,621
Nordrhein-Westfalen,2021-01-29,1311
Rheinland-Pfalz,2021-01-29,364
Saarland,2021-01-29,124
Sachsen,2021-01-29,455
Sachsen-Anhalt,2021-01-29,292
Schleswig-Holstein,2021-01-29,242
Thüringen,2021-01-29,347
Baden-Württemberg,2021-01-30,806
Bayern,2021-01-30,1093
Berlin,2021-01-30,128
Brandenburg,2021-01-30,215
Bremen,2021-01-30,46
Hamburg,2021-01-30,56
Hessen,2021-01-30,497
Mecklenburg-Vorpommern,2021-01-30,100
Niedersachsen,2021-01-30,574
Nordrhein-Westfalen,2021-01-30,1108
Rheinland-Pfalz,2021-01-30,310
Saarland,2021-01-30,104
Sachsen,2021-01-30,320
Sachsen-Anhalt,2021-01-30,227
Schleswig-Holstein,2021-01-30,203
Thüringen,2021-01-30,265
Baden-Württemberg,2021-01-31,382
Bayern,2021-01-31,570
Berlin,2021-01-31,44
Brandenburg,2021-01-31,121
Bremen,2021-01-31,23
Hamburg,2021-01-31,56
Hessen,2021-01-31,176
Mecklenburg-Vorpommern,2021-01-31,66
Niedersachsen,2021-01-31,198
Nordrhein-Westfalen,2021-01-31,595
Rheinland-Pfalz,2021-01-31,194
Saarland,2021-01-31,47
Sachsen,2021-01-31,192
Sachsen-Anhalt,2021-01-31,123
Schleswig-Holstein,2021-01-31,124
Thüringen,2021-01-31,138
Baden-Württemberg,2021-02-01,378
Bayern,2021-02-01,524
Berlin,2021-02-01,371
Brandenburg,2021-02-01,175
Bremen,2021-02-01,23
Hamburg,2021-02-01,95
Hessen,2021-02-01,296
Mecklenburg-Vorpommern,2021-02-01,74
Niedersachsen,2021-02-01,339
Nordrhein-Westfalen,2021-02-01,755
Rheinland-Pfalz,2021-02-01,209
Saarland,2021-02-01,45
Sachsen,2021-02-01,272
Sachsen-Anhalt,2021-02-01,157
Schleswig-Holstein,2021-02-01,112
Thüringen,2021-02-01,230
Baden-Württemberg,2021-02-02,843
Bayern,2021-02-02,1298
Berlin,2021-02-02,320
Brandenburg,2021-02-02,324
Bremen,2021-02-02,65
Hamburg,2021-02-02,86
Hessen,2021-02-02,606
Mecklenburg-Vorpommern,2021-02-02,173
Niedersachsen,2021-02-02,654
Nordrhein-Westfalen,2021-02-02,1236
Rheinland-Pfalz,2021-02-02,355
Saarland,2021-02-02,110
Sachsen,2021-02-02,456
Sachsen-Anhalt,2021-02-02,284
Schleswig-Holstein,2021-02-02,250
Thüringen,2021-02-02,436
Baden-Württemberg,2021-02-03,947
Bayern,2021-02-03,1414
Berlin,2021-02-03,347
Brandenburg,2021-02-03,317
Bremen,2021-02-03,37
Hamburg,2021-02-03,81
Hessen,2021-02-03,672
Mecklenburg-Vorpommern,2021-02-03,180
Niedersachsen,2021-02-03,694
Nordrhein-Westfalen,2021-02-03,1375
Rheinland-Pfalz,2021-02-03,350
Saarland,2021-02-03,124
Sachsen,2021-02-03,452
Sachsen-Anhalt,2021-02-03,276
Schleswig-Holstein,2021-02-03,232
Thüringen,2021-02-03,474
Baden-Württemberg,2021-02-04,856
Bayern,2021-02-04,1203
Berlin,2021-02-04,318
Brandenburg,2021-02-04,246
Bremen,2021-02-04,35
Hamburg,2021-02-04,77
Hessen,2021-02-04,580
Mecklenburg-Vorpommern,2021-02-04,139
Niedersachsen,2021-02-04,630
Nordrhein-Westfalen,2021-02-04,1294
Rheinland-Pfalz,2021-02-04,360
Saarland,2021-02-04,109
Sachsen,2021-02-04,391
Sachsen-Anhalt,2021-02-04,247
Schleswig-Holstein,2021-02-04,238
Thüringen,2021-02-04,392
Baden-Württemberg,2021-02-05,757
Bayern,2021-02-05,1023
Berlin,2021-02-05,261
Brandenburg,2021-02-05,252
Bremen,2021-02-05,33
Hamburg,2021-02-05,89
Hessen,2021-02-05,506
Mecklenburg-Vorpommern,2021-02-05,135
Niedersachsen,2021-02-05,576
Nordrhein-Westfalen,2021-02-05,1190
Rheinland-Pfalz,2021-02-05,323
Saarland,2021-02-05,118
Sachsen,2021-02-05,364
Sachsen-Anhalt,2021-02-05,252
Schleswig-Holstein,2021-02-05,185
Thüringen,2021-02-05,338
Baden-Württemberg,2021-02-06,771
Bayern,2021-02-06,975
Berlin,2021-02-06,141
Brandenburg,2021-02-06,206
Bremen,2021-02-06,47
Hamburg,2021-02-06,68
Hessen,2021-02-06,464
Mecklenburg-Vorpommern,2021-02-06,103
Niedersachsen,2021-02-06,547
Nordrhein-Westfalen,2021-02-06,1026
Rheinland-Pfalz,2021-02-06,241
Saarland,2021-02-06,81
Sachsen,2021-02-06,266
Sachsen-Anhalt,2021-02-06,194
Schleswig-Holstein,2021-02-06,199
Thüringen,2021-02-06,224
Baden-Württemberg,2021-02-07,326
Bayern,2021-02-07,435
Berlin,2021-02-07,20
Brandenburg,2021-02-07,89
Bremen,2021-02-07,26
Hamburg,2021-02-07,68
Hessen,2021-02-07,150
Mecklenburg-Vorpommern,2021-02-07,51
Niedersachsen,2021-02-07,194
Nordrhein-Westfalen,2021-02-07,416
Rheinland-Pfalz,2021-02-07,148
Saarland,2021-02-07,27
Sachsen,2021-02-07,110
Sachsen-Anhalt,2021-02-07,99
Schleswig-Holstein,2021-02-07,90
Thüringen,2021-02-07,91
Baden-Württemberg,2021-02-08,352
Bayern,2021-02-08,337
Berlin,2021-02-08,292
Brandenburg,2021-02-08,137
Bremen,2021-02-08,9
Hamburg,2021-02-08,90
Hessen,2021-02-08,194
Mecklenburg-Vorpommern,2021-02-08,63
Niedersachsen,2021-02-08,227
Nordrhein-Westfalen,2021-02-08,549
Rheinland-Pfalz,2021-02-08,176
Saarland,2021-02-08,49
Sachsen,2021-02-08,155
Sachsen-Anhalt,2021-02-08,120
Schleswig-Holstein,2021-02-08,113
Thüringen,2021-02-08,169
Baden-Württemberg,2021-02-09,750
Bayern,2021-02-09,1043
Berlin,2021-02-09,332
Brandenburg,2021-02-09,225
Bremen,2021-02-09,40
Hamburg,2021-02-09,80
Hessen,2021-02-09,460
Mecklenburg-Vorpommern,2021-02-09,150
Niedersachsen,2021-02-09,563
Nordrhein-Westfalen,2021-02-09,1003
Rheinland-Pfalz,2021-02-09,301
Saarland,2021-02-09,98
Sachsen,2021-02-09,383
Sachsen-Anhalt,2021-02-09,149
Schleswig-Holstein,2021-02-09,215
Thüringen,2021-02-09,204
Baden-Württemberg,2021-02-10,807
Bayern,2021-02-10,1161
Berlin,2021-02-10,311
Brandenburg,2021-02-10,324
Bremen,2021-02-10,38
Hamburg,2021-02-10,74
Hessen,2021-02-10,550
Mecklenburg-Vorpommern,2021-02-10,123
Niedersachsen,2021-02-10,725
Nordrhein-Westfalen,2021-02-10,1143
Rheinland-Pfalz,2021-02-10,314
Saarland,2021-02-10,88
Sachsen,2021-02-10,346
Sachsen-Anhalt,2021-02-10,224
Schleswig-Holstein,2021-02-10,238
Thüringen,2021-02-10,240
Baden-Württemberg,2021-02-11,701
Bayern,2021-02-11,959
Berlin,2021-02-11,284
Brandenburg,2021-02-11,246
Bremen,2021-02-11,36
Hamburg,2021-02-11,84
Hessen,2021-02-11,476
Mecklenburg-Vorpommern,2021-02-11,125
Niedersachsen,2021-02-11,597
Nordrhein-Westfalen,2021-02-11,1102
Rheinland-Pfalz,2021-02-11,310
Saarland,2021-02-11,84
Sachsen,2021-02-11,338
Sachsen-Anhalt,2021-02-11,206
Schleswig-Holstein,2021-02-11,225
Thüringen,2021-02-11,381
Baden-Württemberg,2021-02-12,660
Bayern,2021-02-12,879
Berlin,2021-02-12,255
Brandenburg,2021-02-12,209
Bremen,2021-02-12,32
Hamburg,2021-02-12,89
Hessen,2021-02-12,421
Mecklenburg-Vorpommern,2021-02-12,113
Niedersachsen,2021-02-12,660
Nordrhein-Westfalen,2021-02-12,1029
Rheinland-Pfalz,2021-02-12,253
Saarland,2021-02-12,75
Sachsen,2021-02-12,280
Sachsen-Anhalt,2021-02-12,197
Schleswig-Holstein,2021-02-12,182
Thüringen,2021-02-12,304
Baden-Württemberg,2021-02-13,459
Bayern,2021-02-13,617
Berlin,2021-02-13,79
Brandenburg,2021-02-13,197
Bremen,2021-02-13,32
Hamburg,2021-02-13,56
Hessen,2021-02-13,290
Mecklenburg-Vorpommern,2021-02-13,99
Niedersachsen,2021-02-13,396
Nordrhein-Westfalen,2021-02-13,821
Rheinland-Pfalz,2021-02-13,176
Saarland,2021-02-13,47
Sachsen,2021-02-13,210
Sachsen-Anhalt,2021-02-13,197
Schleswig-Holstein,2021-02-13,142
Thüringen,2021-02-13,207
Baden-Württemberg,2021-02-14,277
Bayern,2021-02-14,497
Berlin,2021-02-14,28
Brandenburg,2021-02-14,109
Bremen,2021-02-14,41
Hamburg,2021-02-14,76
Hessen,2021-02-14,174
Mecklenburg-Vorpommern,2021-02-14,48
Niedersachsen,2021-02-14,307
Nordrhein-Westfalen,2021-02-14,496
Rheinland-Pfalz,2021-02-14,165
Saarland,2021-02-14,21
Sachsen,2021-02-14,103
Sachsen-Anhalt,2021-02-14,99
Schleswig-Holstein,2021-02-14,100
Thüringen,2021-02-14,135
Baden-Württemberg,2021-02-15,266
Bayern,2021-02-15,414
Berlin,2021-02-15,284
Brandenburg,2021-02-15,88
Bremen,2021-02-15,18
Hamburg,2021-02-15,81
Hessen,2021-02-15,208
Mecklenburg-Vorpommern,2021-02-15,66
Niedersachsen,2021-02-15,272
Nordrhein-Westfalen,2021-02-15,566
Rheinland-Pfalz,2021-02-15,151
Saarland,2021-02-15,53
Sachsen,2021-02-15,247
Sachsen-Anhalt,2021-02-15,143
Schleswig-Holstein,2021-02-15,117
Thüringen,2021-02-15,185
Baden-Württemberg,2021-02-16,605
Bayern,2021-02-16,960
Berlin,2021-02-16,285
Brandenburg,2021-02-16,228
Bremen,2021-02-16,59
Hamburg,2021-02-16,78
Hessen,2021-02-16,468
Mecklenburg-Vorpommern,2021-02-16,162
Niedersachsen,2021-02-16,631
Nordrhein-Westfalen,2021-02-16,1089
Rheinland-Pfalz,2021-02-16,266
Saarland,2021-02-16,61
Sachsen,2021-02-16,349
Sachsen-Anhalt,2021-02-16,230
Schleswig-Holstein,2021-02-16,197
Thüringen,2021-02-16,366
Baden-Württemberg,2021-02-17,637
Bayern,2021-02-17,1110
Berlin,2021-02-17,318
Brandenburg,2021-02-17,249
Bremen,2021-02-17,59
Hamburg,2021-02-17,100
Hessen,2021-02-17,519
Mecklenburg-Vorpommern,2021-02-17,145
Niedersachsen,2021-02-17,645
Nordrhein-Westfalen,2021-02-17,1191
Rheinland-Pfalz,2021-02-17,290
Saarland,2021-02-17,98
Sachsen,2021-02-17,363
Sachsen-Anhalt,2021-02-17,210
Schleswig-Holstein,2021-02-17,194
Thüringen,2021-02-17,379
Baden-Württemberg,2021-02-18,728
Bayern,2021-02-18,878
Berlin,2021-02-18,289
Brandenburg,2021-02-18,223
Bremen,2021-02-18,38
Hamburg,2021-02-18,80
Hessen,2021-02-18,478
Mecklenburg-Vorpommern,2021-02-18,126
Niedersachsen,2021-02-18,596
Nordrhein-Westfalen,2021-02-18,1170
Rheinland-Pfalz,2021-02-18,330
Saarland,2021-02-18,76
Sachsen,2021-02-18,321
Sachsen-Anhalt,2021-02-18,219
Schleswig-Holstein,2021-02-18,198
Thüringen,2021-02-18,342
Baden-Württemberg,2021-02-19,661
Bayern,2021-02-19,883
Berlin,2021-02-19,269
Brandenburg,2021-02-19,195
Bremen,2021-02-19,32
Hamburg,2021-02-19,96
Hessen,2021-02-19,390
Mecklenburg-Vorpommern,2021-02-19,147
Niedersachsen,2021-02-19,578
Nordrhein-Westfalen,2021-02-19,1021
Rheinland-Pfalz,2021-02-19,289
Saarland,2021-02-19,77
Sachsen,2021-02-19,281
Sachsen-Anhalt,2021-02-19,193
Schleswig-Holstein,2021-02-19,217
Thüringen,2021-02-19,311
Baden-Württemberg,2021-02-20,658
Bayern,2021-02-20,760
Berlin,2021-02-20,138
Brandenburg,2021-02-20,180
Bremen,2021-02-20,40
Hamburg,2021-02-20,70
Hessen,2021-02-20,397
Mecklenburg-Vorpommern,2021-02-20,82
Niedersachsen,2021-02-20,572
Nordrhein-Westfalen,2021-02-20,980
Rheinland-Pfalz,2021-02-20,275
Saarland,2021-02-20,63
Sachsen,2021-02-20,266
Sachsen-Anhalt,2021-02-20,165
Schleswig-Holstein,2021-02-20,165
Thüringen,2021-02-20,233
Baden-Württemberg,2021-02-21,230
Bayern,2021-02-21,469
Berlin,2021-02-21,11
Brandenburg,2021-02-21,56
Bremen,2021-02-21,17
Hamburg,2021-02-21,82
Hessen,2021-02-21,96
Mecklenburg-Vorpommern,2021-02-21,49
Niedersachsen,2021-02-21,191
Nordrhein-Westfalen,2021-02-21,506
Rheinland-Pfalz,2021-02-21,178
Saarland,2021-02-21,30
Sachsen,2021-02-21,102
Sachsen-Anhalt,2021-02-21,92
Schleswig-Holstein,2021-02-21,93
Thüringen,2021-02-21,135
Baden-Württemberg,2021-02-22,306
Bayern,2021-02-22,384
Berlin,2021-02-22,295
Brandenburg,2021-02-22,111
Bremen,2021-02-22,23
Hamburg,2021-02-22,81
Hessen,2021-02-22,249
Mecklenburg-Vorpommern,2021-02-22,47
Niedersachsen,2021-02-22,301
Nordrhein-Westfalen,2021-02-22,590
Rheinland-Pfalz,2021-02-22,146
Saarland,2021-02-22,51
Sachsen,2021-02-22,206
Sachsen-Anhalt,2021-02-22,128
Schleswig-Holstein,2021-02-22,90
Thüringen,2021-02-22,175
Baden-Württemberg,2021-02-23,758
Bayern,2021-02-23,1031
Berlin,2021-02-23,319
Brandenburg,2021-02-23,218
Bremen,2021-02-23,52
Hamburg,2021-02-23,96
Hessen,2021-02-23,493
Mecklenburg-Vorpommern,2021-02-23,171
Niedersachsen,2021-02-23,628
Nordrhein-Westfalen,2021-02-23,1125
Rheinland-Pfalz,2021-02-23,252
Saarland,2021-02-23,85
Sachsen,2021-02-23,391
Sachsen-Anhalt,2021-02-23,207
Schleswig-Holstein,2021-02-23,220
Thüringen,2021-02-23,335
Baden-Württemberg,2021-02-24,793
Bayern,2021-02-24,1127
Berlin,2021-02-24,353
Brandenburg,2021-02-24,249
Bremen,2021-02-24,45
Hamburg,2021-02-24,87
Hessen,2021-02-24,503
Mecklenburg-Vorpommern,2021-02-24,147
Niedersachsen,2021-02-24,692
Nordrhein-Westfalen,2021-02-24,1410
Rheinland-Pfalz,2021-02-24,334
Saarland,2021-02-24,95
Sachsen,2021-02-24,427
Sachsen-Anhalt,2021-02-24,254
Schleswig-Holstein,2021-02-24,202
Thüringen,2021-02-24,431
Baden-Württemberg,2021-02-25,769
Bayern,2021-02-25,1032
Berlin,2021-02-25,332
Brandenburg,2021-02-25,245
Bremen,2021-02-25,44
Hamburg,2021-02-25,99
Hessen,2021-02-25,462
Mecklenburg-Vorpommern,2021-02-25,133
Niedersachsen,2021-02-25,622
Nordrhein-Westfalen,2021-02-25,1175
Rheinland-Pfalz,2021-02-25,338
Saarland,2021-02-25,97
Sachsen,2021-02-25,365
Sachsen-Anhalt,2021-02-25,214
Schleswig-Holstein,2021-02-25,203
Thüringen,2021-02-25,352
Baden-Württemberg,2021-02-26,695
Bayern,2021-02-26,1011
Berlin,2021-02-26,340
Brandenburg,2021-02-26,180
Bremen,2021-02-26,43
Hamburg,2021-02-26,89
Hessen,2021-02-26,499
Mecklenburg-Vorpommern,2021-02-26,148
Niedersachsen,2021-02-26,625
Nordrhein-Westfalen,2021-02-26,1095
Rheinland-Pfalz,2021-02-26,267
Saarland,2021-02-26,91
Sachsen,2021-02-26,317
Sachsen-Anhalt,2021-02-26,215
Schleswig-Holstein,2021-02-26,209
Thüringen,2021-02-26,345
Baden-Württemberg,2021-02-27,675
Bayern,2021-02-27,911
Berlin,2021-02-27,115
Brandenburg,2021-02-27,146
Bremen,2021-02-27,37
Hamburg,2021-02-27,64
Hessen,2021-02-27,377
Mecklenburg-Vorpommern,2021-02-27,133
Niedersachsen,2021-02-27,487
Nordrhein-Westfalen,2021-02-27,945
Rheinland-Pfalz,2021-02-27,243
Saarland,2021-02-27,66
Sachsen,2021-02-27,273
Sachsen-Anhalt,2021-02-27,195
Schleswig-Holstein,2021-02-27,159
Thüringen,2021-02-27,263
Baden-Württemberg,2021-02-28,327
