region,date,confirm
Baden-Württemberg,2021-02-09,749
Bayern,2021-02-09,1047
Berlin,2021-02-09,332
Brandenburg,2021-02-09,225
Bremen,2021-02-09,40
Hamburg,2021-02-09,78
Hessen,2021-02-09,462
Mecklenburg-Vorpommern,2021-02-09,150
Niedersachsen,2021-02-09,566
Nordrhein-Westfalen,2021-02-09,1007
Rheinland-Pfalz,2021-02-09,301
Saarland,2021-02-09,97
Sachsen,2021-02-09,384
Sachsen-Anhalt,2021-02-09,149
Schleswig-Holstein,2021-02-09,220
Thüringen,2021-02-09,205
Baden-Württemberg,2021-02-10,807
Bayern,2021-02-10,1170
Berlin,2021-02-10,310
Brandenburg,2021-02-10,324
Bremen,2021-02-10,38
Hamburg,2021-02-10,74
Hessen,2021-02-10,560
Mecklenburg-Vorpommern,2021-02-10,123
Niedersachsen,2021-02-10,724
Nordrhein-Westfalen,2021-02-10,1152
Rheinland-Pfalz,2021-02-10,314
Saarland,2021-02-10,88
Sachsen,2021-02-10,348
Sachsen-Anhalt,2021-02-10,224
Schleswig-Holstein,2021-02-10,239
Thüringen,2021-02-10,238
Baden-Württemberg,2021-02-11,702
Bayern,2021-02-11,971
Berlin,2021-02-11,284
Brandenburg,2021-02-11,247
Bremen,2021-02-11,36
Hamburg,2021-02-11,85
Hessen,2021-02-11,477
Mecklenburg-Vorpommern,2021-02-11,125
Niedersachsen,2021-02-11,598
Nordrhein-Westfalen,2021-02-11,1108
Rheinland-Pfalz,2021-02-11,310
Saarland,2021-02-11,84
Sachsen,2021-02-11,338
Sachsen-Anhalt,2021-02-11,206
Schleswig-Holstein,2021-02-11,231
Thüringen,2021-02-11,383
Baden-Württemberg,2021-02-12,661
Bayern,2021-02-12,888
Berlin,2021-02-12,256
Brandenburg,2021-02-12,209
Bremen,2021-02-12,32
Hamburg,2021-02-12,92
Hessen,2021-02-12,427
Mecklenburg-Vorpommern,2021-02-12,113
Niedersachsen,2021-02-12,659
Nordrhein-Westfalen,2021-02-12,1031
Rheinland-Pfalz,2021-02-12,254
Saarland,2021-02-12,75
Sachsen,2021-02-12,282
Sachsen-Anhalt,2021-02-12,197
Schleswig-Holstein,2021-02-12,183
Thüringen,2021-02-12,304
Baden-Württemberg,2021-02-13,459
Bayern,2021-02-13,618
Berlin,2021-02-13,80
Brandenburg,2021-02-13,197
Bremen,2021-02-13,32
Hamburg,2021-02-13,55
Hessen,2021-02-13,290
Mecklenburg-Vorpommern,2021-02-13,99
Niedersachsen,2021-02-13,396
Nordrhein-Westfalen,2021-02-13,820
Rheinland-Pfalz,2021-02-13,176
Saarland,2021-02-13,47
Sachsen,2021-02-13,211
Sachsen-Anhalt,2021-02-13,197
Schleswig-Holstein,2021-02-13,144
Thüringen,2021-02-13,208
Baden-Württemberg,2021-02-14,277
Bayern,2021-02-14,497
Berlin,2021-02-14,28
Brandenburg,2021-02-14,109
Bremen,2021-02-14,41
Hamburg,2021-02-14,76
Hessen,2021-02-14,173
Mecklenburg-Vorpommern,2021-02-14,48
Niedersachsen,2021-02-14,307
Nordrhein-Westfalen,2021-02-14,511
Rheinland-Pfalz,2021-02-14,166
Saarland,2021-02-14,21
Sachsen,2021-02-14,104
Sachsen-Anhalt,2021-02-14,99
Schleswig-Holstein,2021-02-14,100
Thüringen,2021-02-14,134
Baden-Württemberg,2021-02-15,266
Bayern,2021-02-15,413
Berlin,2021-02-15,279
Brandenburg,2021-02-15,88
Bremen,2021-02-15,17
Hamburg,2021-02-15,81
Hessen,2021-02-15,209
Mecklenburg-Vorpommern,2021-02-15,66
Niedersachsen,2021-02-15,272
Nordrhein-Westfalen,2021-02-15,567
Rheinland-Pfalz,2021-02-15,151
Saarland,2021-02-15,53
Sachsen,2021-02-15,249
Sachsen-Anhalt,2021-02-15,143
Schleswig-Holstein,2021-02-15,119
Thüringen,2021-02-15,186
Baden-Württemberg,2021-02-16,605
Bayern,2021-02-16,965
Berlin,2021-02-16,285
Brandenburg,2021-02-16,228
Bremen,2021-02-16,59
Hamburg,2021-02-16,78
Hessen,2021-02-16,486
Mecklenburg-Vorpommern,2021-02-16,161
Niedersachsen,2021-02-16,631
Nordrhein-Westfalen,2021-02-16,1092
Rheinland-Pfalz,2021-02-16,266
Saarland,2021-02-16,61
Sachsen,2021-02-16,349
Sachsen-Anhalt,2021-02-16,230
Schleswig-Holstein,2021-02-16,200
Thüringen,2021-02-16,367
Baden-Württemberg,2021-02-17,637
Bayern,2021-02-17,1129
Berlin,2021-02-17,328
Brandenburg,2021-02-17,249
Bremen,2021-02-17,59
Hamburg,2021-02-17,99
Hessen,2021-02-17,547
Mecklenburg-Vorpommern,2021-02-17,145
Niedersachsen,2021-02-17,645
Nordrhein-Westfalen,2021-02-17,1204
Rheinland-Pfalz,2021-02-17,290
Saarland,2021-02-17,98
Sachsen,2021-02-17,363
Sachsen-Anhalt,2021-02-17,211
Schleswig-Holstein,2021-02-17,194
Thüringen,2021-02-17,380
Baden-Württemberg,2021-02-18,728
Bayern,2021-02-18,881
Berlin,2021-02-18,288
Brandenburg,2021-02-18,223
Bremen,2021-02-18,38
Hamburg,2021-02-18,80
Hessen,2021-02-18,500
Mecklenburg-Vorpommern,2021-02-18,125
Niedersachsen,2021-02-18,596
Nordrhein-Westfalen,2021-02-18,1183
Rheinland-Pfalz,2021-02-18,330
Saarland,2021-02-18,76
Sachsen,2021-02-18,321
Sachsen-Anhalt,2021-02-18,220
Schleswig-Holstein,2021-02-18,198
Thüringen,2021-02-18,342
Baden-Württemberg,2021-02-19,661
Bayern,2021-02-19,882
Berlin,2021-02-19,270
Brandenburg,2021-02-19,195
Bremen,2021-02-19,32
Hamburg,2021-02-19,96
Hessen,2021-02-19,405
Mecklenburg-Vorpommern,2021-02-19,147
Niedersachsen,2021-02-19,578
Nordrhein-Westfalen,2021-02-19,1038
Rheinland-Pfalz,2021-02-19,288
Saarland,2021-02-19,77
Sachsen,2021-02-19,283
Sachsen-Anhalt,2021-02-19,193
Schleswig-Holstein,2021-02-19,221
Thüringen,2021-02-19,311
Baden-Württemberg,2021-02-20,658
Bayern,2021-02-20,763
Berlin,2021-02-20,137
Brandenburg,2021-02-20,181
Bremen,2021-02-20,40
Hamburg,2021-02-20,70
Hessen,2021-02-20,411
Mecklenburg-Vorpommern,2021-02-20,82
Niedersachsen,2021-02-20,571
Nordrhein-Westfalen,2021-02-20,991
Rheinland-Pfalz,2021-02-20,275
Saarland,2021-02-20,64
Sachsen,2021-02-20,266
Sachsen-Anhalt,2021-02-20,166
Schleswig-Holstein,2021-02-20,167
Thüringen,2021-02-20,233
Baden-Württemberg,2021-02-21,230
Bayern,2021-02-21,470
Berlin,2021-02-21,11
Brandenburg,2021-02-21,56
Bremen,2021-02-21,17
Hamburg,2021-02-21,82
Hessen,2021-02-21,96
Mecklenburg-Vorpommern,2021-02-21,49
Niedersachsen,2021-02-21,190
Nordrhein-Westfalen,2021-02-21,506
Rheinland-Pfalz,2021-02-21,178
Saarland,2021-02-21,30
Sachsen,2021-02-21,102
Sachsen-Anhalt,2021-02-21,92
Schleswig-Holstein,2021-02-21,93
Thüringen,2021-02-21,136
Baden-Württemberg,2021-02-22,306
Bayern,2021-02-22,387
Berlin,2021-02-22,298
Brandenburg,2021-02-22,112
Bremen,2021-02-22,24
Hamburg,2021-02-22,81
Hessen,2021-02-22,257
Mecklenburg-Vorpommern,2021-02-22,47
Niedersachsen,2021-02-22,302
Nordrhein-Westfalen,2021-02-22,590
Rheinland-Pfalz,2021-02-22,146
Saarland,2021-02-22,51
Sachsen,2021-02-22,211
Sachsen-Anhalt,2021-02-22,129
Schleswig-Holstein,2021-02-22,91
Thüringen,2021-02-22,176
Baden-Württemberg,2021-02-23,760
Bayern,2021-02-23,1038
Berlin,2021-02-23,318
Brandenburg,2021-02-23,219
Bremen,2021-02-23,52
Hamburg,2021-02-23,97
Hessen,2021-02-23,528
Mecklenburg-Vorpommern,2021-02-23,173
Niedersachsen,2021-02-23,642
Nordrhein-Westfalen,2021-02-23,1131
Rheinland-Pfalz,2021-02-23,251
Saarland,2021-02-23,85
