region,date,confirm
Baden-Württemberg,2020-11-26,1461
Bayern,2020-11-26,1969
Berlin,2020-11-26,534
Brandenburg,2020-11-26,420
Bremen,2020-11-26,51
Hamburg,2020-11-26,100
Hessen,2020-11-26,883
Mecklenburg-Vorpommern,2020-11-26,111
Niedersachsen,2020-11-26,860
Nordrhein-Westfalen,2020-11-26,2056
Rheinland-Pfalz,2020-11-26,477
Saarland,2020-11-26,80
Sachsen,2020-11-26,762
Sachsen-Anhalt,2020-11-26,256
Schleswig-Holstein,2020-11-26,186
Thüringen,2020-11-26,405
Baden-Württemberg,2020-11-27,1352
Bayern,2020-11-27,1831
Berlin,2020-11-27,534
Brandenburg,2020-11-27,367
Bremen,2020-11-27,36
Hamburg,2020-11-27,52
Hessen,2020-11-27,845
Mecklenburg-Vorpommern,2020-11-27,95
Niedersachsen,2020-11-27,650
Nordrhein-Westfalen,2020-11-27,1860
Rheinland-Pfalz,2020-11-27,419
Saarland,2020-11-27,82
Sachsen,2020-11-27,616
Sachsen-Anhalt,2020-11-27,236
Schleswig-Holstein,2020-11-27,185
Thüringen,2020-11-27,375
Baden-Württemberg,2020-11-28,1119
Bayern,2020-11-28,1363
Berlin,2020-11-28,231
Brandenburg,2020-11-28,233
Bremen,2020-11-28,49
Hamburg,2020-11-28,48
Hessen,2020-11-28,623
Mecklenburg-Vorpommern,2020-11-28,76
Niedersachsen,2020-11-28,571
Nordrhein-Westfalen,2020-11-28,1609
Rheinland-Pfalz,2020-11-28,378
Saarland,2020-11-28,89
Sachsen,2020-11-28,515
Sachsen-Anhalt,2020-11-28,204
Schleswig-Holstein,2020-11-28,131
Thüringen,2020-11-28,268
Baden-Württemberg,2020-11-29,723
Bayern,2020-11-29,1043
Berlin,2020-11-29,181
Brandenburg,2020-11-29,105
Bremen,2020-11-29,23
Hamburg,2020-11-29,64
Hessen,2020-11-29,333
Mecklenburg-Vorpommern,2020-11-29,35
Niedersachsen,2020-11-29,276
Nordrhein-Westfalen,2020-11-29,1061
Rheinland-Pfalz,2020-11-29,247
Saarland,2020-11-29,51
Sachsen,2020-11-29,458
Sachsen-Anhalt,2020-11-29,112
Schleswig-Holstein,2020-11-29,67
Thüringen,2020-11-29,169
Baden-Württemberg,2020-11-30,813
Bayern,2020-11-30,1189
Berlin,2020-11-30,481
Brandenburg,2020-11-30,365
Bremen,2020-11-30,24
Hamburg,2020-11-30,119
Hessen,2020-11-30,594
Mecklenburg-Vorpommern,2020-11-30,30
Niedersachsen,2020-11-30,384
Nordrhein-Westfalen,2020-11-30,1515
Rheinland-Pfalz,2020-11-30,364
Saarland,2020-11-30,34
Sachsen,2020-11-30,624
Sachsen-Anhalt,2020-11-30,125
Schleswig-Holstein,2020-11-30,93
Thüringen,2020-11-30,260
Baden-Württemberg,2020-12-01,1348
Bayern,2020-12-01,1626
Berlin,2020-12-01,534
Brandenburg,2020-12-01,427
Bremen,2020-12-01,58
Hamburg,2020-12-01,91
Hessen,2020-12-01,734
Mecklenburg-Vorpommern,2020-12-01,112
Niedersachsen,2020-12-01,662
Nordrhein-Westfalen,2020-12-01,1721
Rheinland-Pfalz,2020-12-01,408
Saarland,2020-12-01,87
Sachsen,2020-12-01,713
Sachsen-Anhalt,2020-12-01,241
Schleswig-Holstein,2020-12-01,165
Thüringen,2020-12-01,367
Baden-Württemberg,2020-12-02,1680
Bayern,2020-12-02,2029
Berlin,2020-12-02,541
Brandenburg,2020-12-02,499
Bremen,2020-12-02,69
Hamburg,2020-12-02,88
Hessen,2020-12-02,865
Mecklenburg-Vorpommern,2020-12-02,110
Niedersachsen,2020-12-02,812
Nordrhein-Westfalen,2020-12-02,2061
Rheinland-Pfalz,2020-12-02,450
Saarland,2020-12-02,100
Sachsen,2020-12-02,735
Sachsen-Anhalt,2020-12-02,316
Schleswig-Holstein,2020-12-02,201
Thüringen,2020-12-02,457
Baden-Württemberg,2020-12-03,1521
Bayern,2020-12-03,2000
Berlin,2020-12-03,540
Brandenburg,2020-12-03,467
Bremen,2020-12-03,49
Hamburg,2020-12-03,116
Hessen,2020-12-03,837
Mecklenburg-Vorpommern,2020-12-03,122
Niedersachsen,2020-12-03,793
Nordrhein-Westfalen,2020-12-03,1952
Rheinland-Pfalz,2020-12-03,508
Saarland,2020-12-03,110
Sachsen,2020-12-03,819
Sachsen-Anhalt,2020-12-03,274
Schleswig-Holstein,2020-12-03,179
Thüringen,2020-12-03,542
Baden-Württemberg,2020-12-04,1488
Bayern,2020-12-04,1856
Berlin,2020-12-04,598
Brandenburg,2020-12-04,433
Bremen,2020-12-04,49
Hamburg,2020-12-04,103
Hessen,2020-12-04,808
Mecklenburg-Vorpommern,2020-12-04,104
Niedersachsen,2020-12-04,636
Nordrhein-Westfalen,2020-12-04,1963
Rheinland-Pfalz,2020-12-04,500
Saarland,2020-12-04,99
Sachsen,2020-12-04,733
Sachsen-Anhalt,2020-12-04,342
Schleswig-Holstein,2020-12-04,192
Thüringen,2020-12-04,430
Baden-Württemberg,2020-12-05,1251
Bayern,2020-12-05,1454
Berlin,2020-12-05,236
Brandenburg,2020-12-05,238
Bremen,2020-12-05,50
Hamburg,2020-12-05,78
Hessen,2020-12-05,621
Mecklenburg-Vorpommern,2020-12-05,98
Niedersachsen,2020-12-05,588
Nordrhein-Westfalen,2020-12-05,1503
Rheinland-Pfalz,2020-12-05,448
Saarland,2020-12-05,95
Sachsen,2020-12-05,630
Sachsen-Anhalt,2020-12-05,185
Schleswig-Holstein,2020-12-05,190
Thüringen,2020-12-05,260
Baden-Württemberg,2020-12-06,877
Bayern,2020-12-06,1177
Berlin,2020-12-06,173
Brandenburg,2020-12-06,85
Bremen,2020-12-06,36
Hamburg,2020-12-06,81
Hessen,2020-12-06,348
Mecklenburg-Vorpommern,2020-12-06,33
Niedersachsen,2020-12-06,220
Nordrhein-Westfalen,2020-12-06,1102
Rheinland-Pfalz,2020-12-06,279
Saarland,2020-12-06,104
Sachsen,2020-12-06,514
Sachsen-Anhalt,2020-12-06,114
Schleswig-Holstein,2020-12-06,95
Thüringen,2020-12-06,251
Baden-Württemberg,2020-12-07,939
Bayern,2020-12-07,1334
Berlin,2020-12-07,508
Brandenburg,2020-12-07,376
Bremen,2020-12-07,26
Hamburg,2020-12-07,85
Hessen,2020-12-07,586
Mecklenburg-Vorpommern,2020-12-07,55
Niedersachsen,2020-12-07,506
Nordrhein-Westfalen,2020-12-07,1689
Rheinland-Pfalz,2020-12-07,386
Saarland,2020-12-07,46
Sachsen,2020-12-07,739
Sachsen-Anhalt,2020-12-07,278
Schleswig-Holstein,2020-12-07,121
Thüringen,2020-12-07,316
Baden-Württemberg,2020-12-08,1572
Bayern,2020-12-08,1891
Berlin,2020-12-08,554
Brandenburg,2020-12-08,444
Bremen,2020-12-08,50
Hamburg,2020-12-08,93
Hessen,2020-12-08,888
Mecklenburg-Vorpommern,2020-12-08,181
Niedersachsen,2020-12-08,693
Nordrhein-Westfalen,2020-12-08,1814
Rheinland-Pfalz,2020-12-08,424
Saarland,2020-12-08,99
Sachsen,2020-12-08,730
Sachsen-Anhalt,2020-12-08,314
Schleswig-Holstein,2020-12-08,237
Thüringen,2020-12-08,474
Baden-Württemberg,2020-12-09,1811
Bayern,2020-12-09,2193
Berlin,2020-12-09,584
Brandenburg,2020-12-09,510
Bremen,2020-12-09,79
Hamburg,2020-12-09,96
Hessen,2020-12-09,936
Mecklenburg-Vorpommern,2020-12-09,159
Niedersachsen,2020-12-09,866
Nordrhein-Westfalen,2020-12-09,2084
Rheinland-Pfalz,2020-12-09,570
Saarland,2020-12-09,147
Sachsen,2020-12-09,769
Sachsen-Anhalt,2020-12-09,365
Schleswig-Holstein,2020-12-09,230
Thüringen,2020-12-09,535
Baden-Württemberg,2020-12-10,1715
Bayern,2020-12-10,2235
Berlin,2020-12-10,561
Brandenburg,2020-12-10,525
Bremen,2020-12-10,77
Hamburg,2020-12-10,105
Hessen,2020-12-10,965
Mecklenburg-Vorpommern,2020-12-10,166
Niedersachsen,2020-12-10,887
Nordrhein-Westfalen,2020-12-10,2179
Rheinland-Pfalz,2020-12-10,582
Saarland,2020-12-10,143
Sachsen,2020-12-10,848
Sachsen-Anhalt,2020-12-10,317
Schleswig-Holstein,2020-12-10,271
Thüringen,2020-12-10,615
Baden-Württemberg,2020-12-11,1680
Bayern,2020-12-11,2171
Berlin,2020-12-11,542
Brandenburg,2020-12-11,489
Bremen,2020-12-11,48
Hamburg,2020-12-11,114
Hessen,2020-12-11,937
Mecklenburg-Vorpommern,2020-12-11,162
Niedersachsen,2020-12-11,783
Nordrhein-Westfalen,2020-12-11,2192
Rheinland-Pfalz,2020-12-11,548
Saarland,2020-12-11,115
Sachsen,2020-12-11,701
Sachsen-Anhalt,2020-12-11,362
Schleswig-Holstein,2020-12-11,281
Thüringen,2020-12-11,628
Baden-Württemberg,2020-12-12,1400
Bayern,2020-12-12,1682
Berlin,2020-12-12,229
Brandenburg,2020-12-12,305
Bremen,2020-12-12,66
Hamburg,2020-12-12,70
Hessen,2020-12-12,838
Mecklenburg-Vorpommern,2020-12-12,133
Niedersachsen,2020-12-12,695
Nordrhein-Westfalen,2020-12-12,1789
Rheinland-Pfalz,2020-12-12,434
Saarland,2020-12-12,126
Sachsen,2020-12-12,708
Sachsen-Anhalt,2020-12-12,221
Schleswig-Holstein,2020-12-12,269
Thüringen,2020-12-12,462
Baden-Württemberg,2020-12-13,1046
Bayern,2020-12-13,1317
Berlin,2020-12-13,159
Brandenburg,2020-12-13,188
Bremen,2020-12-13,33
Hamburg,2020-12-13,91
Hessen,2020-12-13,425
Mecklenburg-Vorpommern,2020-12-13,60
Niedersachsen,2020-12-13,295
Nordrhein-Westfalen,2020-12-13,1247
Rheinland-Pfalz,2020-12-13,357
Saarland,2020-12-13,81
Sachsen,2020-12-13,528
Sachsen-Anhalt,2020-12-13,170
Schleswig-Holstein,2020-12-13,126
Thüringen,2020-12-13,270
Baden-Württemberg,2020-12-14,1167
Bayern,2020-12-14,1315
Berlin,2020-12-14,548
Brandenburg,2020-12-14,375
Bremen,2020-12-14,18
Hamburg,2020-12-14,80
Hessen,2020-12-14,669
Mecklenburg-Vorpommern,2020-12-14,65
Niedersachsen,2020-12-14,521
Nordrhein-Westfalen,2020-12-14,1753
Rheinland-Pfalz,2020-12-14,419
Saarland,2020-12-14,51
Sachsen,2020-12-14,893
Sachsen-Anhalt,2020-12-14,282
Schleswig-Holstein,2020-12-14,167
Thüringen,2020-12-14,455
Baden-Württemberg,2020-12-15,1573
