region,date,confirm
Baden-Württemberg,2020-07-13,42
Bayern,2020-07-13,53
Berlin,2020-07-13,25
Brandenburg,2020-07-13,2
Bremen,2020-07-13,1
Hamburg,2020-07-13,1
Hessen,2020-07-13,30
Niedersachsen,2020-07-13,17
Nordrhein-Westfalen,2020-07-13,88
Rheinland-Pfalz,2020-07-13,26
Saarland,2020-07-13,2
Sachsen,2020-07-13,2
Schleswig-Holstein,2020-07-13,8
Thüringen,2020-07-13,3
Baden-Württemberg,2020-07-14,55
Bayern,2020-07-14,78
Berlin,2020-07-14,21
Brandenburg,2020-07-14,6
Hamburg,2020-07-14,2
Hessen,2020-07-14,36
Niedersachsen,2020-07-14,25
Nordrhein-Westfalen,2020-07-14,139
Rheinland-Pfalz,2020-07-14,17
Saarland,2020-07-14,2
Sachsen,2020-07-14,4
Sachsen-Anhalt,2020-07-14,9
Schleswig-Holstein,2020-07-14,7
Thüringen,2020-07-14,7
Baden-Württemberg,2020-07-15,46
Bayern,2020-07-15,89
Berlin,2020-07-15,22
Brandenburg,2020-07-15,4
Bremen,2020-07-15,6
Hamburg,2020-07-15,1
Hessen,2020-07-15,41
Mecklenburg-Vorpommern,2020-07-15,1
Niedersachsen,2020-07-15,21
Nordrhein-Westfalen,2020-07-15,188
Rheinland-Pfalz,2020-07-15,20
Saarland,2020-07-15,2
Sachsen,2020-07-15,3
Sachsen-Anhalt,2020-07-15,5
Schleswig-Holstein,2020-07-15,8
Thüringen,2020-07-15,9
Baden-Württemberg,2020-07-16,53
Bayern,2020-07-16,86
Berlin,2020-07-16,17
Brandenburg,2020-07-16,2
Bremen,2020-07-16,4
Hamburg,2020-07-16,6
Hessen,2020-07-16,40
Niedersachsen,2020-07-16,19
Nordrhein-Westfalen,2020-07-16,223
Rheinland-Pfalz,2020-07-16,26
Saarland,2020-07-16,4
Sachsen,2020-07-16,3
Sachsen-Anhalt,2020-07-16,3
Schleswig-Holstein,2020-07-16,2
Thüringen,2020-07-16,5
Baden-Württemberg,2020-07-17,78
Bayern,2020-07-17,65
Berlin,2020-07-17,21
Brandenburg,2020-07-17,5
Bremen,2020-07-17,7
Hamburg,2020-07-17,4
Hessen,2020-07-17,35
Mecklenburg-Vorpommern,2020-07-17,2
Niedersachsen,2020-07-17,35
Nordrhein-Westfalen,2020-07-17,168
Rheinland-Pfalz,2020-07-17,12
Saarland,2020-07-17,4
Sachsen,2020-07-17,4
Sachsen-Anhalt,2020-07-17,9
Schleswig-Holstein,2020-07-17,13
Thüringen,2020-07-17,3
Baden-Württemberg,2020-07-18,57
Bayern,2020-07-18,46
Berlin,2020-07-18,16
Brandenburg,2020-07-18,4
Bremen,2020-07-18,8
Hamburg,2020-07-18,1
Hessen,2020-07-18,29
Mecklenburg-Vorpommern,2020-07-18,1
Niedersachsen,2020-07-18,37
Nordrhein-Westfalen,2020-07-18,122
Rheinland-Pfalz,2020-07-18,14
Saarland,2020-07-18,2
Sachsen-Anhalt,2020-07-18,8
Schleswig-Holstein,2020-07-18,4
Thüringen,2020-07-18,1
Baden-Württemberg,2020-07-19,27
Bayern,2020-07-19,41
Bremen,2020-07-19,2
Hamburg,2020-07-19,2
Hessen,2020-07-19,9
Mecklenburg-Vorpommern,2020-07-19,2
Niedersachsen,2020-07-19,9
Nordrhein-Westfalen,2020-07-19,50
Rheinland-Pfalz,2020-07-19,11
Sachsen,2020-07-19,1
Sachsen-Anhalt,2020-07-19,1
Schleswig-Holstein,2020-07-19,7
Thüringen,2020-07-19,1
Baden-Württemberg,2020-07-20,57
Bayern,2020-07-20,71
Berlin,2020-07-20,30
Brandenburg,2020-07-20,13
Bremen,2020-07-20,1
Hamburg,2020-07-20,4
Hessen,2020-07-20,25
Niedersachsen,2020-07-20,20
Nordrhein-Westfalen,2020-07-20,142
Rheinland-Pfalz,2020-07-20,19
Saarland,2020-07-20,1
Sachsen,2020-07-20,9
Sachsen-Anhalt,2020-07-20,2
Schleswig-Holstein,2020-07-20,9
Thüringen,2020-07-20,2
Baden-Württemberg,2020-07-21,50
Bayern,2020-07-21,77
Berlin,2020-07-21,30
Brandenburg,2020-07-21,9
Bremen,2020-07-21,4
Hamburg,2020-07-21,9
Hessen,2020-07-21,25
Mecklenburg-Vorpommern,2020-07-21,2
Niedersachsen,2020-07-21,36
Nordrhein-Westfalen,2020-07-21,168
Rheinland-Pfalz,2020-07-21,16
Saarland,2020-07-21,5
Sachsen,2020-07-21,4
Sachsen-Anhalt,2020-07-21,10
Schleswig-Holstein,2020-07-21,6
Thüringen,2020-07-21,1
Baden-Württemberg,2020-07-22,94
Bayern,2020-07-22,73
Berlin,2020-07-22,27
Brandenburg,2020-07-22,10
Bremen,2020-07-22,2
Hamburg,2020-07-22,19
Hessen,2020-07-22,65
Mecklenburg-Vorpommern,2020-07-22,4
Niedersachsen,2020-07-22,42
Nordrhein-Westfalen,2020-07-22,236
Rheinland-Pfalz,2020-07-22,21
Saarland,2020-07-22,5
Sachsen,2020-07-22,1
Sachsen-Anhalt,2020-07-22,6
Schleswig-Holstein,2020-07-22,17
Thüringen,2020-07-22,1
Baden-Württemberg,2020-07-23,76
Bayern,2020-07-23,88
Berlin,2020-07-23,45
Brandenburg,2020-07-23,5
Bremen,2020-07-23,5
Hamburg,2020-07-23,7
Hessen,2020-07-23,57
