region,date,confirm
Baden-Württemberg,2021-10-03,422
Bayern,2021-10-03,928
Berlin,2021-10-03,60
Brandenburg,2021-10-03,70
Bremen,2021-10-03,49
Hamburg,2021-10-03,132
Hessen,2021-10-03,164
Mecklenburg-Vorpommern,2021-10-03,16
Niedersachsen,2021-10-03,122
Nordrhein-Westfalen,2021-10-03,352
Rheinland-Pfalz,2021-10-03,102
Saarland,2021-10-03,18
Sachsen,2021-10-03,62
Sachsen-Anhalt,2021-10-03,39
Schleswig-Holstein,2021-10-03,41
Thüringen,2021-10-03,73
Baden-Württemberg,2021-10-04,976
Bayern,2021-10-04,1033
Berlin,2021-10-04,620
Brandenburg,2021-10-04,78
Bremen,2021-10-04,42
Hamburg,2021-10-04,138
Hessen,2021-10-04,444
Mecklenburg-Vorpommern,2021-10-04,33
Niedersachsen,2021-10-04,356
Nordrhein-Westfalen,2021-10-04,948
Rheinland-Pfalz,2021-10-04,205
Saarland,2021-10-04,20
Sachsen,2021-10-04,361
Sachsen-Anhalt,2021-10-04,77
Schleswig-Holstein,2021-10-04,107
Thüringen,2021-10-04,228
Baden-Württemberg,2021-10-05,2048
Bayern,2021-10-05,2699
Berlin,2021-10-05,665
Brandenburg,2021-10-05,267
Bremen,2021-10-05,145
Hamburg,2021-10-05,189
Hessen,2021-10-05,898
Mecklenburg-Vorpommern,2021-10-05,227
Niedersachsen,2021-10-05,749
Nordrhein-Westfalen,2021-10-05,1878
Rheinland-Pfalz,2021-10-05,543
Saarland,2021-10-05,88
Sachsen,2021-10-05,979
Sachsen-Anhalt,2021-10-05,274
Schleswig-Holstein,2021-10-05,184
Thüringen,2021-10-05,382
Baden-Württemberg,2021-10-06,1940
Bayern,2021-10-06,2321
Berlin,2021-10-06,597
Brandenburg,2021-10-06,307
Bremen,2021-10-06,158
Hamburg,2021-10-06,210
Hessen,2021-10-06,754
Mecklenburg-Vorpommern,2021-10-06,110
Niedersachsen,2021-10-06,731
Nordrhein-Westfalen,2021-10-06,1921
Rheinland-Pfalz,2021-10-06,445
Saarland,2021-10-06,84
Sachsen,2021-10-06,775
Sachsen-Anhalt,2021-10-06,203
Schleswig-Holstein,2021-10-06,132
Thüringen,2021-10-06,414
Baden-Württemberg,2021-10-07,1694
Bayern,2021-10-07,2191
Berlin,2021-10-07,525
Brandenburg,2021-10-07,201
Bremen,2021-10-07,123
Hamburg,2021-10-07,170
