region,date,confirm
Baden-Württemberg,2021-02-28,327
Bayern,2021-02-28,531
Berlin,2021-02-28,25
Brandenburg,2021-02-28,66
Bremen,2021-02-28,25
Hamburg,2021-02-28,91
Hessen,2021-02-28,143
Mecklenburg-Vorpommern,2021-02-28,28
Niedersachsen,2021-02-28,208
Nordrhein-Westfalen,2021-02-28,482
Rheinland-Pfalz,2021-02-28,96
Saarland,2021-02-28,27
Sachsen,2021-02-28,95
Sachsen-Anhalt,2021-02-28,120
Schleswig-Holstein,2021-02-28,83
Thüringen,2021-02-28,118
Baden-Württemberg,2021-03-01,347
Bayern,2021-03-01,415
Berlin,2021-03-01,345
Brandenburg,2021-03-01,131
Bremen,2021-03-01,11
Hamburg,2021-03-01,100
Hessen,2021-03-01,325
Mecklenburg-Vorpommern,2021-03-01,75
Niedersachsen,2021-03-01,265
Nordrhein-Westfalen,2021-03-01,621
Rheinland-Pfalz,2021-03-01,165
Saarland,2021-03-01,35
Sachsen,2021-03-01,235
Sachsen-Anhalt,2021-03-01,100
Schleswig-Holstein,2021-03-01,85
Thüringen,2021-03-01,178
Baden-Württemberg,2021-03-02,864
Bayern,2021-03-02,1205
Berlin,2021-03-02,361
Brandenburg,2021-03-02,227
Bremen,2021-03-02,56
Hamburg,2021-03-02,89
Hessen,2021-03-02,547
Mecklenburg-Vorpommern,2021-03-02,171
Niedersachsen,2021-03-02,577
Nordrhein-Westfalen,2021-03-02,1255
Rheinland-Pfalz,2021-03-02,261
Saarland,2021-03-02,88
Sachsen,2021-03-02,446
Sachsen-Anhalt,2021-03-02,230
Schleswig-Holstein,2021-03-02,178
Thüringen,2021-03-02,361
Baden-Württemberg,2021-03-03,884
Bayern,2021-03-03,1199
Berlin,2021-03-03,345
Brandenburg,2021-03-03,219
Bremen,2021-03-03,50
Hamburg,2021-03-03,113
Hessen,2021-03-03,576
Mecklenburg-Vorpommern,2021-03-03,161
Niedersachsen,2021-03-03,645
Nordrhein-Westfalen,2021-03-03,1261
Rheinland-Pfalz,2021-03-03,303
Saarland,2021-03-03,74
Sachsen,2021-03-03,393
Sachsen-Anhalt,2021-03-03,237
Schleswig-Holstein,2021-03-03,212
Thüringen,2021-03-03,469
