region,date,confirm
Baden-Württemberg,2020-10-18,380
Bayern,2020-10-18,380
Berlin,2020-10-18,102
Brandenburg,2020-10-18,40
Bremen,2020-10-18,18
Hamburg,2020-10-18,47
Hessen,2020-10-18,166
Mecklenburg-Vorpommern,2020-10-18,12
Niedersachsen,2020-10-18,142
Nordrhein-Westfalen,2020-10-18,678
Rheinland-Pfalz,2020-10-18,105
Saarland,2020-10-18,23
Sachsen,2020-10-18,107
Sachsen-Anhalt,2020-10-18,39
Schleswig-Holstein,2020-10-18,31
Thüringen,2020-10-18,28
Baden-Württemberg,2020-10-19,502
Bayern,2020-10-19,630
Berlin,2020-10-19,346
Brandenburg,2020-10-19,105
Bremen,2020-10-19,29
Hamburg,2020-10-19,68
Hessen,2020-10-19,447
Mecklenburg-Vorpommern,2020-10-19,16
Niedersachsen,2020-10-19,286
Nordrhein-Westfalen,2020-10-19,989
Rheinland-Pfalz,2020-10-19,178
Saarland,2020-10-19,37
Sachsen,2020-10-19,215
Sachsen-Anhalt,2020-10-19,60
Schleswig-Holstein,2020-10-19,121
Thüringen,2020-10-19,59
Baden-Württemberg,2020-10-20,750
Bayern,2020-10-20,911
Berlin,2020-10-20,386
Brandenburg,2020-10-20,182
Bremen,2020-10-20,41
Hamburg,2020-10-20,78
Hessen,2020-10-20,552
Mecklenburg-Vorpommern,2020-10-20,76
Niedersachsen,2020-10-20,375
Nordrhein-Westfalen,2020-10-20,1273
Rheinland-Pfalz,2020-10-20,247
Saarland,2020-10-20,80
Sachsen,2020-10-20,320
Sachsen-Anhalt,2020-10-20,54
Schleswig-Holstein,2020-10-20,109
Thüringen,2020-10-20,107
Baden-Württemberg,2020-10-21,850
Bayern,2020-10-21,1280
Berlin,2020-10-21,356
Brandenburg,2020-10-21,166
Bremen,2020-10-21,61
Hamburg,2020-10-21,85
Hessen,2020-10-21,600
Mecklenburg-Vorpommern,2020-10-21,66
Niedersachsen,2020-10-21,482
Nordrhein-Westfalen,2020-10-21,1486
Rheinland-Pfalz,2020-10-21,363
Saarland,2020-10-21,81
Sachsen,2020-10-21,318
Sachsen-Anhalt,2020-10-21,110
Schleswig-Holstein,2020-10-21,133
Thüringen,2020-10-21,150
Baden-Württemberg,2020-10-22,959
Bayern,2020-10-22,1234
Berlin,2020-10-22,405
Brandenburg,2020-10-22,224
Bremen,2020-10-22,65
Hamburg,2020-10-22,109
Hessen,2020-10-22,605
Mecklenburg-Vorpommern,2020-10-22,65
Niedersachsen,2020-10-22,546
Nordrhein-Westfalen,2020-10-22,1785
Rheinland-Pfalz,2020-10-22,362
Saarland,2020-10-22,86
Sachsen,2020-10-22,324
Sachsen-Anhalt,2020-10-22,64
Schleswig-Holstein,2020-10-22,176
Thüringen,2020-10-22,150
Baden-Württemberg,2020-10-23,936
Bayern,2020-10-23,1194
Berlin,2020-10-23,391
Brandenburg,2020-10-23,186
Bremen,2020-10-23,47
Hamburg,2020-10-23,109
Hessen,2020-10-23,693
Mecklenburg-Vorpommern,2020-10-23,67
Niedersachsen,2020-10-23,495
Nordrhein-Westfalen,2020-10-23,1687
Rheinland-Pfalz,2020-10-23,351
Saarland,2020-10-23,103
Sachsen,2020-10-23,298
Sachsen-Anhalt,2020-10-23,147
Schleswig-Holstein,2020-10-23,153
Thüringen,2020-10-23,167
Baden-Württemberg,2020-10-24,759
Bayern,2020-10-24,947
Berlin,2020-10-24,147
Brandenburg,2020-10-24,124
Bremen,2020-10-24,59
Hamburg,2020-10-24,80
Hessen,2020-10-24,573
Mecklenburg-Vorpommern,2020-10-24,49
Niedersachsen,2020-10-24,503
Nordrhein-Westfalen,2020-10-24,1556
Rheinland-Pfalz,2020-10-24,279
Saarland,2020-10-24,71
Sachsen,2020-10-24,290
Sachsen-Anhalt,2020-10-24,55
Schleswig-Holstein,2020-10-24,117
Thüringen,2020-10-24,136
Baden-Württemberg,2020-10-25,598
Bayern,2020-10-25,821
Berlin,2020-10-25,175
Brandenburg,2020-10-25,68
Bremen,2020-10-25,30
Hamburg,2020-10-25,69
Hessen,2020-10-25,341
Mecklenburg-Vorpommern,2020-10-25,24
Niedersachsen,2020-10-25,253
Nordrhein-Westfalen,2020-10-25,1203
Rheinland-Pfalz,2020-10-25,225
Saarland,2020-10-25,61
Sachsen,2020-10-25,156
Sachsen-Anhalt,2020-10-25,93
Schleswig-Holstein,2020-10-25,73
Thüringen,2020-10-25,65
Baden-Württemberg,2020-10-26,894
Bayern,2020-10-26,1141
Berlin,2020-10-26,412
Brandenburg,2020-10-26,144
Bremen,2020-10-26,36
Hamburg,2020-10-26,87
Hessen,2020-10-26,622
Mecklenburg-Vorpommern,2020-10-26,33
Niedersachsen,2020-10-26,419
Nordrhein-Westfalen,2020-10-26,1510
Rheinland-Pfalz,2020-10-26,301
Saarland,2020-10-26,76
Sachsen,2020-10-26,319
Sachsen-Anhalt,2020-10-26,77
Schleswig-Holstein,2020-10-26,125
Thüringen,2020-10-26,88
Baden-Württemberg,2020-10-27,1062
Bayern,2020-10-27,1396
Berlin,2020-10-27,440
Brandenburg,2020-10-27,262
Bremen,2020-10-27,44
Hamburg,2020-10-27,95
Hessen,2020-10-27,686
Mecklenburg-Vorpommern,2020-10-27,95
Niedersachsen,2020-10-27,640
Nordrhein-Westfalen,2020-10-27,1656
Rheinland-Pfalz,2020-10-27,431
Saarland,2020-10-27,109
Sachsen,2020-10-27,365
Sachsen-Anhalt,2020-10-27,132
Schleswig-Holstein,2020-10-27,223
Thüringen,2020-10-27,186
Baden-Württemberg,2020-10-28,1178
Bayern,2020-10-28,1588
Berlin,2020-10-28,485
Brandenburg,2020-10-28,256
Bremen,2020-10-28,55
Hamburg,2020-10-28,99
Hessen,2020-10-28,791
Mecklenburg-Vorpommern,2020-10-28,87
Niedersachsen,2020-10-28,747
Nordrhein-Westfalen,2020-10-28,1975
Rheinland-Pfalz,2020-10-28,446
Saarland,2020-10-28,112
Sachsen,2020-10-28,502
Sachsen-Anhalt,2020-10-28,180
Schleswig-Holstein,2020-10-28,209
Thüringen,2020-10-28,195
Baden-Württemberg,2020-10-29,1175
Bayern,2020-10-29,1557
Berlin,2020-10-29,464
Brandenburg,2020-10-29,330
Bremen,2020-10-29,52
Hamburg,2020-10-29,102
Hessen,2020-10-29,753
Mecklenburg-Vorpommern,2020-10-29,87
Niedersachsen,2020-10-29,833
Nordrhein-Westfalen,2020-10-29,2219
Rheinland-Pfalz,2020-10-29,492
Saarland,2020-10-29,103
Sachsen,2020-10-29,496
Sachsen-Anhalt,2020-10-29,145
Schleswig-Holstein,2020-10-29,201
Thüringen,2020-10-29,199
Baden-Württemberg,2020-10-30,1232
Bayern,2020-10-30,1559
Berlin,2020-10-30,404
Brandenburg,2020-10-30,278
Bremen,2020-10-30,53
Hamburg,2020-10-30,98
Hessen,2020-10-30,752
Mecklenburg-Vorpommern,2020-10-30,115
Niedersachsen,2020-10-30,745
Nordrhein-Westfalen,2020-10-30,2187
Rheinland-Pfalz,2020-10-30,474
Saarland,2020-10-30,112
Sachsen,2020-10-30,397
Sachsen-Anhalt,2020-10-30,150
Schleswig-Holstein,2020-10-30,216
Thüringen,2020-10-30,268
Baden-Württemberg,2020-10-31,939
Bayern,2020-10-31,1347
Berlin,2020-10-31,183
Brandenburg,2020-10-31,195
Bremen,2020-10-31,38
Hamburg,2020-10-31,72
Hessen,2020-10-31,699
Mecklenburg-Vorpommern,2020-10-31,56
Niedersachsen,2020-10-31,553
Nordrhein-Westfalen,2020-10-31,1713
Rheinland-Pfalz,2020-10-31,328
Saarland,2020-10-31,112
Sachsen,2020-10-31,411
Sachsen-Anhalt,2020-10-31,127
Schleswig-Holstein,2020-10-31,189
Thüringen,2020-10-31,142
Baden-Württemberg,2020-11-01,774
Bayern,2020-11-01,1124
Berlin,2020-11-01,136
Brandenburg,2020-11-01,97
Bremen,2020-11-01,42
Hamburg,2020-11-01,60
Hessen,2020-11-01,491
Mecklenburg-Vorpommern,2020-11-01,38
Niedersachsen,2020-11-01,420
Nordrhein-Westfalen,2020-11-01,1416
Rheinland-Pfalz,2020-11-01,292
Saarland,2020-11-01,87
Sachsen,2020-11-01,240
Sachsen-Anhalt,2020-11-01,82
Schleswig-Holstein,2020-11-01,117
Thüringen,2020-11-01,55
Baden-Württemberg,2020-11-02,979
Bayern,2020-11-02,1286
Berlin,2020-11-02,475
Brandenburg,2020-11-02,197
Bremen,2020-11-02,40
Hamburg,2020-11-02,92
Hessen,2020-11-02,561
Mecklenburg-Vorpommern,2020-11-02,29
Niedersachsen,2020-11-02,582
Nordrhein-Westfalen,2020-11-02,1848
Rheinland-Pfalz,2020-11-02,323
Saarland,2020-11-02,90
Sachsen,2020-11-02,439
Sachsen-Anhalt,2020-11-02,107
Schleswig-Holstein,2020-11-02,139
Thüringen,2020-11-02,159
Baden-Württemberg,2020-11-03,1292
Bayern,2020-11-03,1603
Berlin,2020-11-03,474
Brandenburg,2020-11-03,271
Bremen,2020-11-03,52
Hamburg,2020-11-03,120
Hessen,2020-11-03,714
Mecklenburg-Vorpommern,2020-11-03,101
Niedersachsen,2020-11-03,760
Nordrhein-Westfalen,2020-11-03,2087
Rheinland-Pfalz,2020-11-03,446
Saarland,2020-11-03,87
Sachsen,2020-11-03,470
Sachsen-Anhalt,2020-11-03,141
Schleswig-Holstein,2020-11-03,172
Thüringen,2020-11-03,229
Baden-Württemberg,2020-11-04,1303
Bayern,2020-11-04,1796
Berlin,2020-11-04,474
Brandenburg,2020-11-04,304
Bremen,2020-11-04,63
Hamburg,2020-11-04,109
Hessen,2020-11-04,816
Mecklenburg-Vorpommern,2020-11-04,104
Niedersachsen,2020-11-04,871
Nordrhein-Westfalen,2020-11-04,2166
Rheinland-Pfalz,2020-11-04,469
Saarland,2020-11-04,101
Sachsen,2020-11-04,549
Sachsen-Anhalt,2020-11-04,167
Schleswig-Holstein,2020-11-04,194
Thüringen,2020-11-04,261
Baden-Württemberg,2020-11-05,1427
Bayern,2020-11-05,1819
Berlin,2020-11-05,511
Brandenburg,2020-11-05,338
Bremen,2020-11-05,64
Hamburg,2020-11-05,126
Hessen,2020-11-05,792
Mecklenburg-Vorpommern,2020-11-05,96
Niedersachsen,2020-11-05,828
Nordrhein-Westfalen,2020-11-05,2263
Rheinland-Pfalz,2020-11-05,455
Saarland,2020-11-05,114
Sachsen,2020-11-05,546
Sachsen-Anhalt,2020-11-05,205
Schleswig-Holstein,2020-11-05,189
Thüringen,2020-11-05,246
Baden-Württemberg,2020-11-06,1346
Bayern,2020-11-06,2019
Berlin,2020-11-06,478
Brandenburg,2020-11-06,288
Bremen,2020-11-06,59
Hamburg,2020-11-06,100
Hessen,2020-11-06,786
Mecklenburg-Vorpommern,2020-11-06,107
Niedersachsen,2020-11-06,761
