region,date,confirm
Baden-Württemberg,2020-11-03,1310
Bayern,2020-11-03,1620
Berlin,2020-11-03,491
Brandenburg,2020-11-03,273
Bremen,2020-11-03,51
Hamburg,2020-11-03,126
Hessen,2020-11-03,718
Mecklenburg-Vorpommern,2020-11-03,101
Niedersachsen,2020-11-03,761
Nordrhein-Westfalen,2020-11-03,2134
Rheinland-Pfalz,2020-11-03,448
Saarland,2020-11-03,82
Sachsen,2020-11-03,507
Sachsen-Anhalt,2020-11-03,140
Schleswig-Holstein,2020-11-03,172
Thüringen,2020-11-03,229
Baden-Württemberg,2020-11-04,1319
Bayern,2020-11-04,1810
Berlin,2020-11-04,489
Brandenburg,2020-11-04,307
Bremen,2020-11-04,63
Hamburg,2020-11-04,119
Hessen,2020-11-04,820
Mecklenburg-Vorpommern,2020-11-04,104
Niedersachsen,2020-11-04,871
Nordrhein-Westfalen,2020-11-04,2186
Rheinland-Pfalz,2020-11-04,470
Saarland,2020-11-04,96
Sachsen,2020-11-04,568
Sachsen-Anhalt,2020-11-04,167
Schleswig-Holstein,2020-11-04,196
Thüringen,2020-11-04,260
Baden-Württemberg,2020-11-05,1435
Bayern,2020-11-05,1826
Berlin,2020-11-05,546
Brandenburg,2020-11-05,337
Bremen,2020-11-05,64
Hamburg,2020-11-05,133
Hessen,2020-11-05,794
Mecklenburg-Vorpommern,2020-11-05,96
Niedersachsen,2020-11-05,827
Nordrhein-Westfalen,2020-11-05,2309
Rheinland-Pfalz,2020-11-05,457
Saarland,2020-11-05,109
Sachsen,2020-11-05,558
Sachsen-Anhalt,2020-11-05,205
Schleswig-Holstein,2020-11-05,190
Thüringen,2020-11-05,246
Baden-Württemberg,2020-11-06,1357
Bayern,2020-11-06,2028
Berlin,2020-11-06,493
Brandenburg,2020-11-06,288
Bremen,2020-11-06,59
Hamburg,2020-11-06,107
Hessen,2020-11-06,792
Mecklenburg-Vorpommern,2020-11-06,107
Niedersachsen,2020-11-06,763
Nordrhein-Westfalen,2020-11-06,2137
Rheinland-Pfalz,2020-11-06,513
Saarland,2020-11-06,75
Sachsen,2020-11-06,506
Sachsen-Anhalt,2020-11-06,166
Schleswig-Holstein,2020-11-06,178
Thüringen,2020-11-06,241
Baden-Württemberg,2020-11-07,1185
Bayern,2020-11-07,1507
Berlin,2020-11-07,205
Brandenburg,2020-11-07,183
Bremen,2020-11-07,59
Hamburg,2020-11-07,96
Hessen,2020-11-07,725
Mecklenburg-Vorpommern,2020-11-07,80
Niedersachsen,2020-11-07,710
Nordrhein-Westfalen,2020-11-07,1678
Rheinland-Pfalz,2020-11-07,308
Saarland,2020-11-07,92
Sachsen,2020-11-07,366
Sachsen-Anhalt,2020-11-07,135
Schleswig-Holstein,2020-11-07,186
Thüringen,2020-11-07,183
Baden-Württemberg,2020-11-08,741
Bayern,2020-11-08,1204
Berlin,2020-11-08,157
Brandenburg,2020-11-08,110
Bremen,2020-11-08,35
Hamburg,2020-11-08,79
Hessen,2020-11-08,437
Mecklenburg-Vorpommern,2020-11-08,36
Niedersachsen,2020-11-08,406
Nordrhein-Westfalen,2020-11-08,1420
Rheinland-Pfalz,2020-11-08,338
Saarland,2020-11-08,77
Sachsen,2020-11-08,283
Sachsen-Anhalt,2020-11-08,84
Schleswig-Holstein,2020-11-08,117
Thüringen,2020-11-08,87
Baden-Württemberg,2020-11-09,898
Bayern,2020-11-09,1419
Berlin,2020-11-09,528
Brandenburg,2020-11-09,216
Bremen,2020-11-09,41
Hamburg,2020-11-09,99
Hessen,2020-11-09,694
Mecklenburg-Vorpommern,2020-11-09,34
Niedersachsen,2020-11-09,537
Nordrhein-Westfalen,2020-11-09,1920
Rheinland-Pfalz,2020-11-09,351
Saarland,2020-11-09,81
Sachsen,2020-11-09,420
Sachsen-Anhalt,2020-11-09,103
Schleswig-Holstein,2020-11-09,188
Thüringen,2020-11-09,177
Baden-Württemberg,2020-11-10,1244
Bayern,2020-11-10,1713
Berlin,2020-11-10,509
Brandenburg,2020-11-10,285
Bremen,2020-11-10,55
Hamburg,2020-11-10,115
Hessen,2020-11-10,821
Mecklenburg-Vorpommern,2020-11-10,100
Niedersachsen,2020-11-10,790
Nordrhein-Westfalen,2020-11-10,1972
Rheinland-Pfalz,2020-11-10,416
Saarland,2020-11-10,107
Sachsen,2020-11-10,522
Sachsen-Anhalt,2020-11-10,166
Schleswig-Holstein,2020-11-10,168
Thüringen,2020-11-10,221
Baden-Württemberg,2020-11-11,1430
Bayern,2020-11-11,2156
Berlin,2020-11-11,564
Brandenburg,2020-11-11,321
Bremen,2020-11-11,69
Hamburg,2020-11-11,102
Hessen,2020-11-11,835
Mecklenburg-Vorpommern,2020-11-11,90
Niedersachsen,2020-11-11,931
Nordrhein-Westfalen,2020-11-11,2183
Rheinland-Pfalz,2020-11-11,529
Saarland,2020-11-11,115
Sachsen,2020-11-11,440
Sachsen-Anhalt,2020-11-11,180
Schleswig-Holstein,2020-11-11,223
Thüringen,2020-11-11,271
Baden-Württemberg,2020-11-12,1480
Bayern,2020-11-12,2065
Berlin,2020-11-12,578
Brandenburg,2020-11-12,334
Bremen,2020-11-12,78
Hamburg,2020-11-12,125
Hessen,2020-11-12,786
Mecklenburg-Vorpommern,2020-11-12,100
Niedersachsen,2020-11-12,923
Nordrhein-Westfalen,2020-11-12,2281
Rheinland-Pfalz,2020-11-12,528
Saarland,2020-11-12,115
Sachsen,2020-11-12,532
Sachsen-Anhalt,2020-11-12,174
Schleswig-Holstein,2020-11-12,171
Thüringen,2020-11-12,321
Baden-Württemberg,2020-11-13,1392
Bayern,2020-11-13,1941
Berlin,2020-11-13,539
Brandenburg,2020-11-13,344
Bremen,2020-11-13,47
Hamburg,2020-11-13,118
Hessen,2020-11-13,803
Mecklenburg-Vorpommern,2020-11-13,83
Niedersachsen,2020-11-13,790
Nordrhein-Westfalen,2020-11-13,2190
