region,date,confirm
Baden-Württemberg,2021-10-10,387
Bayern,2021-10-10,205
Bremen,2021-10-10,34
Hamburg,2021-10-10,109
Hessen,2021-10-10,130
Mecklenburg-Vorpommern,2021-10-10,62
Niedersachsen,2021-10-10,193
Nordrhein-Westfalen,2021-10-10,347
Rheinland-Pfalz,2021-10-10,111
Sachsen,2021-10-10,85
Sachsen-Anhalt,2021-10-10,36
Schleswig-Holstein,2021-10-10,35
Thüringen,2021-10-10,64
Baden-Württemberg,2021-10-11,905
Bayern,2021-10-11,329
Bremen,2021-10-11,31
Hamburg,2021-10-11,187
Hessen,2021-10-11,478
Mecklenburg-Vorpommern,2021-10-11,33
Niedersachsen,2021-10-11,436
Nordrhein-Westfalen,2021-10-11,928
Rheinland-Pfalz,2021-10-11,250
Sachsen,2021-10-11,603
Sachsen-Anhalt,2021-10-11,96
Schleswig-Holstein,2021-10-11,104
Thüringen,2021-10-11,236
Baden-Württemberg,2021-10-12,2308
Bayern,2021-10-12,708
Bremen,2021-10-12,111
Hamburg,2021-10-12,188
Hessen,2021-10-12,584
Mecklenburg-Vorpommern,2021-10-12,204
Niedersachsen,2021-10-12,802
Nordrhein-Westfalen,2021-10-12,1648
Rheinland-Pfalz,2021-10-12,525
Sachsen,2021-10-12,1156
Sachsen-Anhalt,2021-10-12,350
Schleswig-Holstein,2021-10-12,137
Thüringen,2021-10-12,524
Baden-Württemberg,2021-10-13,2072
Bayern,2021-10-13,656
Bremen,2021-10-13,90
Hamburg,2021-10-13,203
Hessen,2021-10-13,681
Mecklenburg-Vorpommern,2021-10-13,173
Niedersachsen,2021-10-13,827
Nordrhein-Westfalen,2021-10-13,1643
Rheinland-Pfalz,2021-10-13,352
Sachsen,2021-10-13,948
Sachsen-Anhalt,2021-10-13,292
Schleswig-Holstein,2021-10-13,169
Thüringen,2021-10-13,581
Baden-Württemberg,2021-10-14,2032
Bayern,2021-10-14,693
Bremen,2021-10-14,93
Hamburg,2021-10-14,202
Hessen,2021-10-14,617
Mecklenburg-Vorpommern,2021-10-14,135
Niedersachsen,2021-10-14,741
Nordrhein-Westfalen,2021-10-14,1589
Rheinland-Pfalz,2021-10-14,431
Sachsen,2021-10-14,845
Sachsen-Anhalt,2021-10-14,263
Schleswig-Holstein,2021-10-14,137
Thüringen,2021-10-14,574
Baden-Württemberg,2021-10-15,1830
Bayern,2021-10-15,759
Bremen,2021-10-15,79
Hamburg,2021-10-15,202
Hessen,2021-10-15,687
Mecklenburg-Vorpommern,2021-10-15,151
Niedersachsen,2021-10-15,626
Nordrhein-Westfalen,2021-10-15,1488
Rheinland-Pfalz,2021-10-15,440
Sachsen,2021-10-15,977
Sachsen-Anhalt,2021-10-15,282
Schleswig-Holstein,2021-10-15,142
Thüringen,2021-10-15,476
Baden-Württemberg,2021-10-16,1564
Bayern,2021-10-16,496
Bremen,2021-10-16,57
Hamburg,2021-10-16,157
Hessen,2021-10-16,500
Mecklenburg-Vorpommern,2021-10-16,82
Niedersachsen,2021-10-16,490
Nordrhein-Westfalen,2021-10-16,1321
Rheinland-Pfalz,2021-10-16,173
Sachsen,2021-10-16,665
Sachsen-Anhalt,2021-10-16,202
Schleswig-Holstein,2021-10-16,118
Thüringen,2021-10-16,374
Baden-Württemberg,2021-10-17,500
Bayern,2021-10-17,292
Bremen,2021-10-17,51
Hamburg,2021-10-17,128
Hessen,2021-10-17,144
Mecklenburg-Vorpommern,2021-10-17,29
Niedersachsen,2021-10-17,110
Nordrhein-Westfalen,2021-10-17,456
Rheinland-Pfalz,2021-10-17,88
Sachsen,2021-10-17,161
Sachsen-Anhalt,2021-10-17,113
Schleswig-Holstein,2021-10-17,43
Thüringen,2021-10-17,148
Baden-Württemberg,2021-10-18,1122
Bayern,2021-10-18,548
Bremen,2021-10-18,14
Hamburg,2021-10-18,216
Hessen,2021-10-18,450
Mecklenburg-Vorpommern,2021-10-18,93
Niedersachsen,2021-10-18,513
Nordrhein-Westfalen,2021-10-18,1111
Rheinland-Pfalz,2021-10-18,357
Sachsen,2021-10-18,745
Sachsen-Anhalt,2021-10-18,98
Schleswig-Holstein,2021-10-18,241
Thüringen,2021-10-18,455
Baden-Württemberg,2021-10-19,3348
Bayern,2021-10-19,1247
Bremen,2021-10-19,93
Hamburg,2021-10-19,390
Hessen,2021-10-19,989
Mecklenburg-Vorpommern,2021-10-19,249
Niedersachsen,2021-10-19,1050
Nordrhein-Westfalen,2021-10-19,2372
Rheinland-Pfalz,2021-10-19,552
Sachsen,2021-10-19,1718
Sachsen-Anhalt,2021-10-19,514
Schleswig-Holstein,2021-10-19,351
Thüringen,2021-10-19,838
Baden-Württemberg,2021-10-20,3145
Bayern,2021-10-20,973
Bremen,2021-10-20,105
Hamburg,2021-10-20,336
Hessen,2021-10-20,967
Mecklenburg-Vorpommern,2021-10-20,170
Niedersachsen,2021-10-20,1053
Nordrhein-Westfalen,2021-10-20,2380
Rheinland-Pfalz,2021-10-20,561
Sachsen,2021-10-20,1510
Sachsen-Anhalt,2021-10-20,369
Schleswig-Holstein,2021-10-20,309
Thüringen,2021-10-20,839
Baden-Württemberg,2021-10-21,2847
Bayern,2021-10-21,1142
Bremen,2021-10-21,84
Hamburg,2021-10-21,337
Hessen,2021-10-21,881
Mecklenburg-Vorpommern,2021-10-21,169
Niedersachsen,2021-10-21,913
Nordrhein-Westfalen,2021-10-21,2350
Rheinland-Pfalz,2021-10-21,596
Sachsen,2021-10-21,1513
Sachsen-Anhalt,2021-10-21,414
Schleswig-Holstein,2021-10-21,260
Thüringen,2021-10-21,915
Baden-Württemberg,2021-10-22,2665
Bayern,2021-10-22,1084
Bremen,2021-10-22,72
Hamburg,2021-10-22,315
Hessen,2021-10-22,917
Mecklenburg-Vorpommern,2021-10-22,158
Niedersachsen,2021-10-22,833
Nordrhein-Westfalen,2021-10-22,2316
Rheinland-Pfalz,2021-10-22,587
Sachsen,2021-10-22,1663
Sachsen-Anhalt,2021-10-22,464
Schleswig-Holstein,2021-10-22,278
Thüringen,2021-10-22,824
Baden-Württemberg,2021-10-23,2368
Bayern,2021-10-23,775
Bremen,2021-10-23,54
Hamburg,2021-10-23,283
Hessen,2021-10-23,774
Mecklenburg-Vorpommern,2021-10-23,98
Niedersachsen,2021-10-23,600
Nordrhein-Westfalen,2021-10-23,2051
Rheinland-Pfalz,2021-10-23,324
Sachsen,2021-10-23,1141
Sachsen-Anhalt,2021-10-23,315
Schleswig-Holstein,2021-10-23,206
Thüringen,2021-10-23,624
Baden-Württemberg,2021-10-24,743
Bayern,2021-10-24,363
Bremen,2021-10-24,29
Hamburg,2021-10-24,184
Hessen,2021-10-24,217
Mecklenburg-Vorpommern,2021-10-24,65
Niedersachsen,2021-10-24,185
Nordrhein-Westfalen,2021-10-24,600
Rheinland-Pfalz,2021-10-24,178
Sachsen,2021-10-24,402
Sachsen-Anhalt,2021-10-24,94
Schleswig-Holstein,2021-10-24,82
Thüringen,2021-10-24,235
Baden-Württemberg,2021-10-25,1763
Bayern,2021-10-25,778
Bremen,2021-10-25,32
Hamburg,2021-10-25,188
Hessen,2021-10-25,897
Mecklenburg-Vorpommern,2021-10-25,92
Niedersachsen,2021-10-25,701
Nordrhein-Westfalen,2021-10-25,1779
Rheinland-Pfalz,2021-10-25,413
Sachsen,2021-10-25,1125
Sachsen-Anhalt,2021-10-25,271
Schleswig-Holstein,2021-10-25,244
Thüringen,2021-10-25,747
Baden-Württemberg,2021-10-26,4488
Bayern,2021-10-26,1601
Bremen,2021-10-26,123
Hamburg,2021-10-26,397
Hessen,2021-10-26,1543
Mecklenburg-Vorpommern,2021-10-26,346
Niedersachsen,2021-10-26,1275
Nordrhein-Westfalen,2021-10-26,3841
Rheinland-Pfalz,2021-10-26,885
Sachsen,2021-10-26,2701
Sachsen-Anhalt,2021-10-26,515
Schleswig-Holstein,2021-10-26,449
Thüringen,2021-10-26,951
Baden-Württemberg,2021-10-27,4336
Bayern,2021-10-27,1346
Bremen,2021-10-27,114
Hamburg,2021-10-27,409
Hessen,2021-10-27,1597
Mecklenburg-Vorpommern,2021-10-27,210
Niedersachsen,2021-10-27,1407
Nordrhein-Westfalen,2021-10-27,4473
Rheinland-Pfalz,2021-10-27,889
Sachsen,2021-10-27,2477
Sachsen-Anhalt,2021-10-27,586
Schleswig-Holstein,2021-10-27,347
Thüringen,2021-10-27,1387
Baden-Württemberg,2021-10-28,3939
Bayern,2021-10-28,1369
Bremen,2021-10-28,103
Hamburg,2021-10-28,375
Hessen,2021-10-28,1371
Mecklenburg-Vorpommern,2021-10-28,247
Niedersachsen,2021-10-28,1129
Nordrhein-Westfalen,2021-10-28,3711
Rheinland-Pfalz,2021-10-28,806
Sachsen,2021-10-28,2190
Sachsen-Anhalt,2021-10-28,486
