region,date,confirm
Baden-Württemberg,2021-06-11,109
Bayern,2021-06-11,255
Berlin,2021-06-11,76
Brandenburg,2021-06-11,19
Bremen,2021-06-11,12
Hamburg,2021-06-11,34
Mecklenburg-Vorpommern,2021-06-11,12
Niedersachsen,2021-06-11,86
Nordrhein-Westfalen,2021-06-11,281
Saarland,2021-06-11,23
Sachsen,2021-06-11,59
Sachsen-Anhalt,2021-06-11,20
Schleswig-Holstein,2021-06-11,33
Thüringen,2021-06-11,42
Baden-Württemberg,2021-06-12,84
Bayern,2021-06-12,210
Berlin,2021-06-12,11
Brandenburg,2021-06-12,27
Bremen,2021-06-12,5
Hamburg,2021-06-12,17
Mecklenburg-Vorpommern,2021-06-12,9
Niedersachsen,2021-06-12,70
Nordrhein-Westfalen,2021-06-12,185
Saarland,2021-06-12,22
Sachsen,2021-06-12,25
Sachsen-Anhalt,2021-06-12,17
Schleswig-Holstein,2021-06-12,33
Thüringen,2021-06-12,29
Baden-Württemberg,2021-06-13,30
Bayern,2021-06-13,106
Berlin,2021-06-13,5
Brandenburg,2021-06-13,10
Bremen,2021-06-13,4
Hamburg,2021-06-13,23
Mecklenburg-Vorpommern,2021-06-13,3
Niedersachsen,2021-06-13,18
Nordrhein-Westfalen,2021-06-13,92
Saarland,2021-06-13,8
Sachsen,2021-06-13,10
Sachsen-Anhalt,2021-06-13,7
Schleswig-Holstein,2021-06-13,4
Thüringen,2021-06-13,3
Baden-Württemberg,2021-06-14,41
Bayern,2021-06-14,113
Berlin,2021-06-14,55
Brandenburg,2021-06-14,8
Bremen,2021-06-14,3
Hamburg,2021-06-14,34
Mecklenburg-Vorpommern,2021-06-14,3
Niedersachsen,2021-06-14,47
Nordrhein-Westfalen,2021-06-14,200
Saarland,2021-06-14,6
Sachsen,2021-06-14,30
Sachsen-Anhalt,2021-06-14,7
Schleswig-Holstein,2021-06-14,11
Thüringen,2021-06-14,19
Baden-Württemberg,2021-06-15,86
Bayern,2021-06-15,302
Berlin,2021-06-15,56
Brandenburg,2021-06-15,29
Bremen,2021-06-15,9
Hamburg,2021-06-15,35
Mecklenburg-Vorpommern,2021-06-15,12
Niedersachsen,2021-06-15,97
Nordrhein-Westfalen,2021-06-15,209
Saarland,2021-06-15,30
Sachsen,2021-06-15,69
Sachsen-Anhalt,2021-06-15,15
Schleswig-Holstein,2021-06-15,22
Thüringen,2021-06-15,41
Baden-Württemberg,2021-06-16,80
Bayern,2021-06-16,218
Berlin,2021-06-16,59
Brandenburg,2021-06-16,16
Bremen,2021-06-16,9
Hamburg,2021-06-16,24
Mecklenburg-Vorpommern,2021-06-16,7
Niedersachsen,2021-06-16,61
Nordrhein-Westfalen,2021-06-16,189
Saarland,2021-06-16,21
Sachsen,2021-06-16,32
Sachsen-Anhalt,2021-06-16,20
Schleswig-Holstein,2021-06-16,29
Thüringen,2021-06-16,35
Baden-Württemberg,2021-06-17,65
Bayern,2021-06-17,164
Berlin,2021-06-17,26
Brandenburg,2021-06-17,7
Bremen,2021-06-17,6
Hamburg,2021-06-17,27
Mecklenburg-Vorpommern,2021-06-17,4
Niedersachsen,2021-06-17,63
Nordrhein-Westfalen,2021-06-17,182
Saarland,2021-06-17,12
Sachsen,2021-06-17,33
Sachsen-Anhalt,2021-06-17,12
Schleswig-Holstein,2021-06-17,23
Thüringen,2021-06-17,13
Baden-Württemberg,2021-06-18,56
Bayern,2021-06-18,160
Berlin,2021-06-18,46
Brandenburg,2021-06-18,15
Bremen,2021-06-18,7
Hamburg,2021-06-18,32
Mecklenburg-Vorpommern,2021-06-18,4
Niedersachsen,2021-06-18,58
Nordrhein-Westfalen,2021-06-18,143
Saarland,2021-06-18,20
Sachsen,2021-06-18,27
Sachsen-Anhalt,2021-06-18,8
Schleswig-Holstein,2021-06-18,23
Thüringen,2021-06-18,23
Baden-Württemberg,2021-06-19,52
Bayern,2021-06-19,123
Berlin,2021-06-19,17
Brandenburg,2021-06-19,12
Bremen,2021-06-19,4
Hamburg,2021-06-19,13
Mecklenburg-Vorpommern,2021-06-19,2
Niedersachsen,2021-06-19,41
Nordrhein-Westfalen,2021-06-19,106
Saarland,2021-06-19,17
Sachsen,2021-06-19,19
Sachsen-Anhalt,2021-06-19,11
Schleswig-Holstein,2021-06-19,15
Thüringen,2021-06-19,12
Baden-Württemberg,2021-06-20,8
Bayern,2021-06-20,78
Berlin,2021-06-20,1
Brandenburg,2021-06-20,3
Bremen,2021-06-20,3
Hamburg,2021-06-20,8
Mecklenburg-Vorpommern,2021-06-20,2
Niedersachsen,2021-06-20,6
Nordrhein-Westfalen,2021-06-20,45
Saarland,2021-06-20,1
Sachsen,2021-06-20,4
Schleswig-Holstein,2021-06-20,6
Thüringen,2021-06-20,3
Baden-Württemberg,2021-06-21,17
Bayern,2021-06-21,86
Berlin,2021-06-21,51
Brandenburg,2021-06-21,2
Bremen,2021-06-21,5
Hamburg,2021-06-21,30
Mecklenburg-Vorpommern,2021-06-21,1
Niedersachsen,2021-06-21,33
Nordrhein-Westfalen,2021-06-21,106
Saarland,2021-06-21,6
Sachsen,2021-06-21,24
Sachsen-Anhalt,2021-06-21,2
Schleswig-Holstein,2021-06-21,15
Thüringen,2021-06-21,18
Baden-Württemberg,2021-06-22,51
Bayern,2021-06-22,200
Berlin,2021-06-22,41
Brandenburg,2021-06-22,9
Bremen,2021-06-22,14
Hamburg,2021-06-22,33
Mecklenburg-Vorpommern,2021-06-22,12
Niedersachsen,2021-06-22,62
Nordrhein-Westfalen,2021-06-22,125
