region,date,confirm
Baden-Württemberg,2021-06-02,572
Bayern,2021-06-02,550
Berlin,2021-06-02,168
Brandenburg,2021-06-02,67
Bremen,2021-06-02,17
Hamburg,2021-06-02,50
Hessen,2021-06-02,276
Mecklenburg-Vorpommern,2021-06-02,20
Niedersachsen,2021-06-02,247
Nordrhein-Westfalen,2021-06-02,814
Rheinland-Pfalz,2021-06-02,212
Saarland,2021-06-02,53
Sachsen,2021-06-02,181
Sachsen-Anhalt,2021-06-02,66
Schleswig-Holstein,2021-06-02,73
Thüringen,2021-06-02,92
Baden-Württemberg,2021-06-03,415
Bayern,2021-06-03,343
Berlin,2021-06-03,145
Brandenburg,2021-06-03,51
Bremen,2021-06-03,29
Hamburg,2021-06-03,42
Hessen,2021-06-03,188
Mecklenburg-Vorpommern,2021-06-03,12
Niedersachsen,2021-06-03,190
Nordrhein-Westfalen,2021-06-03,446
Rheinland-Pfalz,2021-06-03,133
Saarland,2021-06-03,37
Sachsen,2021-06-03,121
Sachsen-Anhalt,2021-06-03,58
Schleswig-Holstein,2021-06-03,43
Thüringen,2021-06-03,76
Baden-Württemberg,2021-06-04,268
Bayern,2021-06-04,257
Berlin,2021-06-04,132
Brandenburg,2021-06-04,36
Bremen,2021-06-04,20
Hamburg,2021-06-04,38
Hessen,2021-06-04,111
Mecklenburg-Vorpommern,2021-06-04,19
Niedersachsen,2021-06-04,116
Nordrhein-Westfalen,2021-06-04,472
Rheinland-Pfalz,2021-06-04,124
Saarland,2021-06-04,20
Sachsen,2021-06-04,105
Sachsen-Anhalt,2021-06-04,44
Schleswig-Holstein,2021-06-04,47
Thüringen,2021-06-04,91
Baden-Württemberg,2021-06-05,331
Bayern,2021-06-05,374
Berlin,2021-06-05,23
Brandenburg,2021-06-05,22
Bremen,2021-06-05,14
Hamburg,2021-06-05,23
Hessen,2021-06-05,171
Mecklenburg-Vorpommern,2021-06-05,14
Niedersachsen,2021-06-05,117
Nordrhein-Westfalen,2021-06-05,411
Rheinland-Pfalz,2021-06-05,110
Saarland,2021-06-05,31
Sachsen,2021-06-05,103
Sachsen-Anhalt,2021-06-05,49
Schleswig-Holstein,2021-06-05,38
Thüringen,2021-06-05,72
Baden-Württemberg,2021-06-06,230
Bayern,2021-06-06,196
Berlin,2021-06-06,5
Brandenburg,2021-06-06,24
Bremen,2021-06-06,9
Hamburg,2021-06-06,26
Hessen,2021-06-06,56
Mecklenburg-Vorpommern,2021-06-06,3
Niedersachsen,2021-06-06,34
Nordrhein-Westfalen,2021-06-06,255
Rheinland-Pfalz,2021-06-06,53
Saarland,2021-06-06,11
Sachsen,2021-06-06,18
Sachsen-Anhalt,2021-06-06,20
Schleswig-Holstein,2021-06-06,13
