region,date,confirm
Baden-Württemberg,2021-06-26,40
Berlin,2021-06-26,6
Brandenburg,2021-06-26,6
Bremen,2021-06-26,1
Hamburg,2021-06-26,7
Hessen,2021-06-26,51
Mecklenburg-Vorpommern,2021-06-26,2
Niedersachsen,2021-06-26,27
Nordrhein-Westfalen,2021-06-26,123
Rheinland-Pfalz,2021-06-26,16
Sachsen,2021-06-26,11
Schleswig-Holstein,2021-06-26,17
Thüringen,2021-06-26,3
Baden-Württemberg,2021-06-27,13
Brandenburg,2021-06-27,1
Bremen,2021-06-27,1
Hamburg,2021-06-27,13
Hessen,2021-06-27,26
Mecklenburg-Vorpommern,2021-06-27,2
Niedersachsen,2021-06-27,7
Nordrhein-Westfalen,2021-06-27,38
Rheinland-Pfalz,2021-06-27,20
Sachsen,2021-06-27,9
Sachsen-Anhalt,2021-06-27,1
Schleswig-Holstein,2021-06-27,3
Baden-Württemberg,2021-06-28,46
Berlin,2021-06-28,20
Brandenburg,2021-06-28,3
Bremen,2021-06-28,1
Hamburg,2021-06-28,27
Hessen,2021-06-28,46
Mecklenburg-Vorpommern,2021-06-28,1
Niedersachsen,2021-06-28,35
Nordrhein-Westfalen,2021-06-28,103
Rheinland-Pfalz,2021-06-28,25
Sachsen,2021-06-28,24
Sachsen-Anhalt,2021-06-28,5
Schleswig-Holstein,2021-06-28,17
Thüringen,2021-06-28,9
Baden-Württemberg,2021-06-29,77
Berlin,2021-06-29,19
Brandenburg,2021-06-29,13
Bremen,2021-06-29,11
Hamburg,2021-06-29,26
Hessen,2021-06-29,76
Mecklenburg-Vorpommern,2021-06-29,5
Niedersachsen,2021-06-29,58
Nordrhein-Westfalen,2021-06-29,190
Rheinland-Pfalz,2021-06-29,36
Sachsen,2021-06-29,24
Sachsen-Anhalt,2021-06-29,2
Schleswig-Holstein,2021-06-29,16
Thüringen,2021-06-29,21
Baden-Württemberg,2021-06-30,78
Berlin,2021-06-30,21
Brandenburg,2021-06-30,9
Bremen,2021-06-30,10
Hamburg,2021-06-30,23
Hessen,2021-06-30,73
Mecklenburg-Vorpommern,2021-06-30,5
Niedersachsen,2021-06-30,59
Nordrhein-Westfalen,2021-06-30,198
Rheinland-Pfalz,2021-06-30,42
Sachsen,2021-06-30,9
Sachsen-Anhalt,2021-06-30,7
Schleswig-Holstein,2021-06-30,12
Thüringen,2021-06-30,15
Baden-Württemberg,2021-07-01,43
Berlin,2021-07-01,21
Brandenburg,2021-07-01,15
Bremen,2021-07-01,8
Hamburg,2021-07-01,24
Hessen,2021-07-01,76
Mecklenburg-Vorpommern,2021-07-01,2
Niedersachsen,2021-07-01,42
Nordrhein-Westfalen,2021-07-01,145
Rheinland-Pfalz,2021-07-01,42
Sachsen,2021-07-01,21
Sachsen-Anhalt,2021-07-01,3
Schleswig-Holstein,2021-07-01,12
Thüringen,2021-07-01,18
Baden-Württemberg,2021-07-02,54
Berlin,2021-07-02,13
Brandenburg,2021-07-02,11
Bremen,2021-07-02,5
Hamburg,2021-07-02,18
Hessen,2021-07-02,79
Mecklenburg-Vorpommern,2021-07-02,4
Niedersachsen,2021-07-02,55
Nordrhein-Westfalen,2021-07-02,124
Rheinland-Pfalz,2021-07-02,39
Sachsen,2021-07-02,6
Sachsen-Anhalt,2021-07-02,2
Schleswig-Holstein,2021-07-02,18
Thüringen,2021-07-02,7
Baden-Württemberg,2021-07-03,50
Berlin,2021-07-03,2
Brandenburg,2021-07-03,4
Bremen,2021-07-03,5
Hamburg,2021-07-03,16
Hessen,2021-07-03,60
Mecklenburg-Vorpommern,2021-07-03,2
Niedersachsen,2021-07-03,28
Nordrhein-Westfalen,2021-07-03,133
Rheinland-Pfalz,2021-07-03,25
Sachsen,2021-07-03,4
Sachsen-Anhalt,2021-07-03,3
Schleswig-Holstein,2021-07-03,23
Thüringen,2021-07-03,3
Baden-Württemberg,2021-07-04,15
Berlin,2021-07-04,4
Bremen,2021-07-04,4
Hamburg,2021-07-04,9
Hessen,2021-07-04,8
Mecklenburg-Vorpommern,2021-07-04,1
Niedersachsen,2021-07-04,14
Nordrhein-Westfalen,2021-07-04,70
Rheinland-Pfalz,2021-07-04,6
Sachsen,2021-07-04,3
Sachsen-Anhalt,2021-07-04,1
Schleswig-Holstein,2021-07-04,5
Thüringen,2021-07-04,1
Baden-Württemberg,2021-07-05,36
Berlin,2021-07-05,29
Brandenburg,2021-07-05,10
Bremen,2021-07-05,6
Hamburg,2021-07-05,26
Hessen,2021-07-05,47
Niedersachsen,2021-07-05,34
Nordrhein-Westfalen,2021-07-05,114
Rheinland-Pfalz,2021-07-05,35
Sachsen,2021-07-05,16
Sachsen-Anhalt,2021-07-05,4
Schleswig-Holstein,2021-07-05,10
Thüringen,2021-07-05,6
Baden-Württemberg,2021-07-06,78
Berlin,2021-07-06,27
Brandenburg,2021-07-06,22
Bremen,2021-07-06,14
Hamburg,2021-07-06,25
Hessen,2021-07-06,105
Mecklenburg-Vorpommern,2021-07-06,3
Niedersachsen,2021-07-06,84
Nordrhein-Westfalen,2021-07-06,198
Rheinland-Pfalz,2021-07-06,68
Sachsen,2021-07-06,20
Sachsen-Anhalt,2021-07-06,11
Schleswig-Holstein,2021-07-06,14
Thüringen,2021-07-06,11
Baden-Württemberg,2021-07-07,67
Berlin,2021-07-07,22
Brandenburg,2021-07-07,13
Bremen,2021-07-07,12
Hamburg,2021-07-07,31
Hessen,2021-07-07,90
Mecklenburg-Vorpommern,2021-07-07,5
Niedersachsen,2021-07-07,69
Nordrhein-Westfalen,2021-07-07,182
Rheinland-Pfalz,2021-07-07,48
Sachsen,2021-07-07,14
Sachsen-Anhalt,2021-07-07,4
Schleswig-Holstein,2021-07-07,26
Thüringen,2021-07-07,2
Baden-Württemberg,2021-07-08,64
Berlin,2021-07-08,17
Brandenburg,2021-07-08,16
Bremen,2021-07-08,8
Hamburg,2021-07-08,17
Hessen,2021-07-08,82
Mecklenburg-Vorpommern,2021-07-08,7
Niedersachsen,2021-07-08,76
Nordrhein-Westfalen,2021-07-08,201
Rheinland-Pfalz,2021-07-08,41
Sachsen,2021-07-08,19
Sachsen-Anhalt,2021-07-08,5
Schleswig-Holstein,2021-07-08,17
Thüringen,2021-07-08,9
Baden-Württemberg,2021-07-09,67
Berlin,2021-07-09,30
Brandenburg,2021-07-09,12
Bremen,2021-07-09,8
Hamburg,2021-07-09,23
Hessen,2021-07-09,104
Mecklenburg-Vorpommern,2021-07-09,7
Niedersachsen,2021-07-09,79
Nordrhein-Westfalen,2021-07-09,187
Rheinland-Pfalz,2021-07-09,44
Sachsen,2021-07-09,13
Sachsen-Anhalt,2021-07-09,3
Schleswig-Holstein,2021-07-09,17
Thüringen,2021-07-09,3
Baden-Württemberg,2021-07-10,71
Berlin,2021-07-10,3
Brandenburg,2021-07-10,17
Bremen,2021-07-10,8
Hamburg,2021-07-10,24
Hessen,2021-07-10,69
Mecklenburg-Vorpommern,2021-07-10,3
Niedersachsen,2021-07-10,54
Nordrhein-Westfalen,2021-07-10,196
Rheinland-Pfalz,2021-07-10,30
Sachsen,2021-07-10,13
Sachsen-Anhalt,2021-07-10,7
Schleswig-Holstein,2021-07-10,20
Thüringen,2021-07-10,4
Baden-Württemberg,2021-07-11,13
Berlin,2021-07-11,1
Brandenburg,2021-07-11,5
Bremen,2021-07-11,7
Hamburg,2021-07-11,11
Hessen,2021-07-11,10
Mecklenburg-Vorpommern,2021-07-11,1
Niedersachsen,2021-07-11,28
Nordrhein-Westfalen,2021-07-11,88
Rheinland-Pfalz,2021-07-11,13
Sachsen,2021-07-11,4
Schleswig-Holstein,2021-07-11,7
Thüringen,2021-07-11,4
Baden-Württemberg,2021-07-12,60
Berlin,2021-07-12,51
Brandenburg,2021-07-12,19
Bremen,2021-07-12,3
Hamburg,2021-07-12,24
Hessen,2021-07-12,51
Mecklenburg-Vorpommern,2021-07-12,1
Niedersachsen,2021-07-12,38
Nordrhein-Westfalen,2021-07-12,168
Rheinland-Pfalz,2021-07-12,52
Sachsen,2021-07-12,19
Sachsen-Anhalt,2021-07-12,9
Schleswig-Holstein,2021-07-12,16
Thüringen,2021-07-12,9
Baden-Württemberg,2021-07-13,111
Berlin,2021-07-13,43
Brandenburg,2021-07-13,33
Bremen,2021-07-13,18
Hamburg,2021-07-13,29
Hessen,2021-07-13,145
Mecklenburg-Vorpommern,2021-07-13,17
Niedersachsen,2021-07-13,119
Nordrhein-Westfalen,2021-07-13,300
Rheinland-Pfalz,2021-07-13,96
