region,date,confirm
Baden-Württemberg,2021-09-13,1003
Bayern,2021-09-13,992
Berlin,2021-09-13,722
Brandenburg,2021-09-13,118
Bremen,2021-09-13,41
Hamburg,2021-09-13,150
Hessen,2021-09-13,518
Mecklenburg-Vorpommern,2021-09-13,41
Niedersachsen,2021-09-13,456
Nordrhein-Westfalen,2021-09-13,1791
Rheinland-Pfalz,2021-09-13,427
Saarland,2021-09-13,26
Sachsen,2021-09-13,211
Sachsen-Anhalt,2021-09-13,71
Schleswig-Holstein,2021-09-13,149
Thüringen,2021-09-13,152
Baden-Württemberg,2021-09-14,2462
Bayern,2021-09-14,2472
Berlin,2021-09-14,634
Brandenburg,2021-09-14,231
Bremen,2021-09-14,178
Hamburg,2021-09-14,251
Hessen,2021-09-14,1109
Mecklenburg-Vorpommern,2021-09-14,158
Niedersachsen,2021-09-14,1182
Nordrhein-Westfalen,2021-09-14,2790
Rheinland-Pfalz,2021-09-14,675
Saarland,2021-09-14,153
Sachsen,2021-09-14,436
Sachsen-Anhalt,2021-09-14,200
Schleswig-Holstein,2021-09-14,199
Thüringen,2021-09-14,255
Baden-Württemberg,2021-09-15,2314
Bayern,2021-09-15,2604
Berlin,2021-09-15,642
Brandenburg,2021-09-15,236
Bremen,2021-09-15,128
Hamburg,2021-09-15,249
Hessen,2021-09-15,1025
Mecklenburg-Vorpommern,2021-09-15,85
Niedersachsen,2021-09-15,923
Nordrhein-Westfalen,2021-09-15,2415
Rheinland-Pfalz,2021-09-15,569
Saarland,2021-09-15,129
Sachsen,2021-09-15,303
Sachsen-Anhalt,2021-09-15,177
Schleswig-Holstein,2021-09-15,231
Thüringen,2021-09-15,194
Baden-Württemberg,2021-09-16,1725
Bayern,2021-09-16,2055
Berlin,2021-09-16,471
Brandenburg,2021-09-16,177
Bremen,2021-09-16,99
Hamburg,2021-09-16,169
Hessen,2021-09-16,931
Mecklenburg-Vorpommern,2021-09-16,77
Niedersachsen,2021-09-16,762
Nordrhein-Westfalen,2021-09-16,2278
Rheinland-Pfalz,2021-09-16,599
Saarland,2021-09-16,108
Sachsen,2021-09-16,255
Sachsen-Anhalt,2021-09-16,140
Schleswig-Holstein,2021-09-16,187
Thüringen,2021-09-16,233
Baden-Württemberg,2021-09-17,1561
Bayern,2021-09-17,1694
Berlin,2021-09-17,426
Brandenburg,2021-09-17,171
Bremen,2021-09-17,117
Hamburg,2021-09-17,165
Hessen,2021-09-17,683
Mecklenburg-Vorpommern,2021-09-17,72
