region,date,confirm
Baden-Württemberg,2021-08-17,1090
Bayern,2021-08-17,1270
Berlin,2021-08-17,556
Brandenburg,2021-08-17,160
Bremen,2021-08-17,53
Hamburg,2021-08-17,256
Hessen,2021-08-17,756
Mecklenburg-Vorpommern,2021-08-17,148
Niedersachsen,2021-08-17,654
Nordrhein-Westfalen,2021-08-17,2894
Rheinland-Pfalz,2021-08-17,381
Saarland,2021-08-17,95
Sachsen,2021-08-17,162
Sachsen-Anhalt,2021-08-17,69
Schleswig-Holstein,2021-08-17,287
Thüringen,2021-08-17,88
Baden-Württemberg,2021-08-18,985
Bayern,2021-08-18,1010
Berlin,2021-08-18,508
Brandenburg,2021-08-18,136
Bremen,2021-08-18,77
Hamburg,2021-08-18,286
Hessen,2021-08-18,658
Mecklenburg-Vorpommern,2021-08-18,67
Niedersachsen,2021-08-18,790
Nordrhein-Westfalen,2021-08-18,3196
Rheinland-Pfalz,2021-08-18,427
Saarland,2021-08-18,69
Sachsen,2021-08-18,129
Sachsen-Anhalt,2021-08-18,62
Schleswig-Holstein,2021-08-18,308
Thüringen,2021-08-18,50
Baden-Württemberg,2021-08-19,927
Bayern,2021-08-19,884
Berlin,2021-08-19,443
Brandenburg,2021-08-19,82
Bremen,2021-08-19,84
Hamburg,2021-08-19,208
Hessen,2021-08-19,671
Mecklenburg-Vorpommern,2021-08-19,83
Niedersachsen,2021-08-19,557
Nordrhein-Westfalen,2021-08-19,3764
Rheinland-Pfalz,2021-08-19,362
Saarland,2021-08-19,179
Sachsen,2021-08-19,109
Sachsen-Anhalt,2021-08-19,58
Schleswig-Holstein,2021-08-19,204
Thüringen,2021-08-19,54
Baden-Württemberg,2021-08-20,990
Bayern,2021-08-20,897
Berlin,2021-08-20,465
Brandenburg,2021-08-20,104
Bremen,2021-08-20,46
Hamburg,2021-08-20,230
Hessen,2021-08-20,553
Mecklenburg-Vorpommern,2021-08-20,68
Niedersachsen,2021-08-20,596
Nordrhein-Westfalen,2021-08-20,3961
Rheinland-Pfalz,2021-08-20,375
Saarland,2021-08-20,133
Sachsen,2021-08-20,110
Sachsen-Anhalt,2021-08-20,46
Schleswig-Holstein,2021-08-20,223
Thüringen,2021-08-20,39
Baden-Württemberg,2021-08-21,938
Bayern,2021-08-21,861
Berlin,2021-08-21,101
Brandenburg,2021-08-21,81
Bremen,2021-08-21,51
Hamburg,2021-08-21,180
Hessen,2021-08-21,561
Mecklenburg-Vorpommern,2021-08-21,62
Niedersachsen,2021-08-21,371
Nordrhein-Westfalen,2021-08-21,3012
Rheinland-Pfalz,2021-08-21,199
Saarland,2021-08-21,96
Sachsen,2021-08-21,83
Sachsen-Anhalt,2021-08-21,38
Schleswig-Holstein,2021-08-21,160
Thüringen,2021-08-21,33
Baden-Württemberg,2021-08-22,250
Bayern,2021-08-22,565
Berlin,2021-08-22,39
Brandenburg,2021-08-22,26
Bremen,2021-08-22,48
Hamburg,2021-08-22,159
Hessen,2021-08-22,144
Mecklenburg-Vorpommern,2021-08-22,34
Niedersachsen,2021-08-22,135
Nordrhein-Westfalen,2021-08-22,1355
Rheinland-Pfalz,2021-08-22,191
Saarland,2021-08-22,32
Sachsen,2021-08-22,22
Sachsen-Anhalt,2021-08-22,14
Schleswig-Holstein,2021-08-22,80
Thüringen,2021-08-22,10
Baden-Württemberg,2021-08-23,688
Bayern,2021-08-23,833
Berlin,2021-08-23,613
Brandenburg,2021-08-23,54
Bremen,2021-08-23,32
Hamburg,2021-08-23,193
Hessen,2021-08-23,459
Mecklenburg-Vorpommern,2021-08-23,11
Niedersachsen,2021-08-23,459
Nordrhein-Westfalen,2021-08-23,2454
Rheinland-Pfalz,2021-08-23,352
Saarland,2021-08-23,47
Sachsen,2021-08-23,104
Sachsen-Anhalt,2021-08-23,43
Schleswig-Holstein,2021-08-23,180
Thüringen,2021-08-23,41
Baden-Württemberg,2021-08-24,1797
Bayern,2021-08-24,2118
Berlin,2021-08-24,620
Brandenburg,2021-08-24,163
Bremen,2021-08-24,84
Hamburg,2021-08-24,316
Hessen,2021-08-24,943
Mecklenburg-Vorpommern,2021-08-24,106
Niedersachsen,2021-08-24,878
Nordrhein-Westfalen,2021-08-24,4446
Rheinland-Pfalz,2021-08-24,549
Saarland,2021-08-24,143
Sachsen,2021-08-24,243
Sachsen-Anhalt,2021-08-24,85
Schleswig-Holstein,2021-08-24,295
Thüringen,2021-08-24,110
Baden-Württemberg,2021-08-25,1918
Bayern,2021-08-25,1768
Berlin,2021-08-25,631
Brandenburg,2021-08-25,163
Bremen,2021-08-25,119
Hamburg,2021-08-25,275
Hessen,2021-08-25,869
Mecklenburg-Vorpommern,2021-08-25,80
Niedersachsen,2021-08-25,1056
Nordrhein-Westfalen,2021-08-25,4533
Rheinland-Pfalz,2021-08-25,579
Saarland,2021-08-25,165
Sachsen,2021-08-25,152
Sachsen-Anhalt,2021-08-25,67
Schleswig-Holstein,2021-08-25,252
Thüringen,2021-08-25,95
Baden-Württemberg,2021-08-26,1631
Bayern,2021-08-26,1706
Berlin,2021-08-26,507
Brandenburg,2021-08-26,117
Bremen,2021-08-26,95
Hamburg,2021-08-26,293
Hessen,2021-08-26,949
Mecklenburg-Vorpommern,2021-08-26,83
Niedersachsen,2021-08-26,824
