region,date,confirm
Baden-Württemberg,2020-11-04,1319
Bayern,2020-11-04,1812
Berlin,2020-11-04,489
Brandenburg,2020-11-04,307
Bremen,2020-11-04,63
Hamburg,2020-11-04,119
Hessen,2020-11-04,820
Mecklenburg-Vorpommern,2020-11-04,104
Niedersachsen,2020-11-04,871
Nordrhein-Westfalen,2020-11-04,2186
Rheinland-Pfalz,2020-11-04,470
Saarland,2020-11-04,96
Sachsen,2020-11-04,575
Sachsen-Anhalt,2020-11-04,167
Schleswig-Holstein,2020-11-04,196
Thüringen,2020-11-04,260
Baden-Württemberg,2020-11-05,1436
Bayern,2020-11-05,1826
Berlin,2020-11-05,546
Brandenburg,2020-11-05,337
Bremen,2020-11-05,64
Hamburg,2020-11-05,133
Hessen,2020-11-05,794
Mecklenburg-Vorpommern,2020-11-05,96
Niedersachsen,2020-11-05,826
Nordrhein-Westfalen,2020-11-05,2308
Rheinland-Pfalz,2020-11-05,457
Saarland,2020-11-05,109
Sachsen,2020-11-05,562
Sachsen-Anhalt,2020-11-05,205
Schleswig-Holstein,2020-11-05,190
Thüringen,2020-11-05,246
Baden-Württemberg,2020-11-06,1359
Bayern,2020-11-06,2027
Berlin,2020-11-06,493
Brandenburg,2020-11-06,288
Bremen,2020-11-06,59
Hamburg,2020-11-06,107
Hessen,2020-11-06,792
Mecklenburg-Vorpommern,2020-11-06,107
Niedersachsen,2020-11-06,763
Nordrhein-Westfalen,2020-11-06,2136
Rheinland-Pfalz,2020-11-06,513
Saarland,2020-11-06,75
Sachsen,2020-11-06,507
Sachsen-Anhalt,2020-11-06,166
Schleswig-Holstein,2020-11-06,179
Thüringen,2020-11-06,241
Baden-Württemberg,2020-11-07,1185
Bayern,2020-11-07,1507
Berlin,2020-11-07,205
Brandenburg,2020-11-07,183
Bremen,2020-11-07,59
Hamburg,2020-11-07,98
Hessen,2020-11-07,725
Mecklenburg-Vorpommern,2020-11-07,80
Niedersachsen,2020-11-07,710
Nordrhein-Westfalen,2020-11-07,1679
Rheinland-Pfalz,2020-11-07,309
Saarland,2020-11-07,92
Sachsen,2020-11-07,369
Sachsen-Anhalt,2020-11-07,135
Schleswig-Holstein,2020-11-07,186
Thüringen,2020-11-07,183
Baden-Württemberg,2020-11-08,742
Bayern,2020-11-08,1204
Berlin,2020-11-08,157
Brandenburg,2020-11-08,110
Bremen,2020-11-08,35
Hamburg,2020-11-08,80
Hessen,2020-11-08,437
Mecklenburg-Vorpommern,2020-11-08,36
Niedersachsen,2020-11-08,407
Nordrhein-Westfalen,2020-11-08,1420
Rheinland-Pfalz,2020-11-08,337
Saarland,2020-11-08,77
Sachsen,2020-11-08,284
Sachsen-Anhalt,2020-11-08,84
Schleswig-Holstein,2020-11-08,117
Thüringen,2020-11-08,87
Baden-Württemberg,2020-11-09,898
Bayern,2020-11-09,1419
Berlin,2020-11-09,528
Brandenburg,2020-11-09,216
Bremen,2020-11-09,41
Hamburg,2020-11-09,100
Hessen,2020-11-09,695
Mecklenburg-Vorpommern,2020-11-09,34
Niedersachsen,2020-11-09,537
Nordrhein-Westfalen,2020-11-09,1922
Rheinland-Pfalz,2020-11-09,351
Saarland,2020-11-09,82
Sachsen,2020-11-09,423
Sachsen-Anhalt,2020-11-09,103
Schleswig-Holstein,2020-11-09,188
Thüringen,2020-11-09,177
Baden-Württemberg,2020-11-10,1245
Bayern,2020-11-10,1713
Berlin,2020-11-10,509
Brandenburg,2020-11-10,285
Bremen,2020-11-10,55
Hamburg,2020-11-10,115
Hessen,2020-11-10,821
Mecklenburg-Vorpommern,2020-11-10,100
Niedersachsen,2020-11-10,789
Nordrhein-Westfalen,2020-11-10,1971
Rheinland-Pfalz,2020-11-10,416
Saarland,2020-11-10,107
Sachsen,2020-11-10,523
Sachsen-Anhalt,2020-11-10,166
Schleswig-Holstein,2020-11-10,168
Thüringen,2020-11-10,221
Baden-Württemberg,2020-11-11,1430
Bayern,2020-11-11,2155
Berlin,2020-11-11,564
Brandenburg,2020-11-11,321
Bremen,2020-11-11,69
Hamburg,2020-11-11,102
Hessen,2020-11-11,835
Mecklenburg-Vorpommern,2020-11-11,90
Niedersachsen,2020-11-11,931
Nordrhein-Westfalen,2020-11-11,2182
Rheinland-Pfalz,2020-11-11,529
Saarland,2020-11-11,114
Sachsen,2020-11-11,440
Sachsen-Anhalt,2020-11-11,180
Schleswig-Holstein,2020-11-11,223
Thüringen,2020-11-11,271
Baden-Württemberg,2020-11-12,1480
Bayern,2020-11-12,2065
Berlin,2020-11-12,578
Brandenburg,2020-11-12,334
Bremen,2020-11-12,78
Hamburg,2020-11-12,125
Hessen,2020-11-12,786
Mecklenburg-Vorpommern,2020-11-12,100
Niedersachsen,2020-11-12,923
Nordrhein-Westfalen,2020-11-12,2282
Rheinland-Pfalz,2020-11-12,528
Saarland,2020-11-12,115
Sachsen,2020-11-12,534
Sachsen-Anhalt,2020-11-12,174
Schleswig-Holstein,2020-11-12,171
Thüringen,2020-11-12,321
Baden-Württemberg,2020-11-13,1392
Bayern,2020-11-13,1940
Berlin,2020-11-13,539
Brandenburg,2020-11-13,344
Bremen,2020-11-13,47
Hamburg,2020-11-13,118
Hessen,2020-11-13,805
Mecklenburg-Vorpommern,2020-11-13,83
Niedersachsen,2020-11-13,790
Nordrhein-Westfalen,2020-11-13,2190
Rheinland-Pfalz,2020-11-13,526
Saarland,2020-11-13,97
Sachsen,2020-11-13,544
