region,date,confirm
Baden-Württemberg,2020-11-11,1429
Bayern,2020-11-11,2156
Berlin,2020-11-11,564
Brandenburg,2020-11-11,321
Bremen,2020-11-11,69
Hamburg,2020-11-11,105
Hessen,2020-11-11,836
Mecklenburg-Vorpommern,2020-11-11,90
Niedersachsen,2020-11-11,931
Nordrhein-Westfalen,2020-11-11,2208
Rheinland-Pfalz,2020-11-11,529
Saarland,2020-11-11,114
Sachsen,2020-11-11,450
Sachsen-Anhalt,2020-11-11,180
Schleswig-Holstein,2020-11-11,223
Thüringen,2020-11-11,271
Baden-Württemberg,2020-11-12,1483
Bayern,2020-11-12,2065
Berlin,2020-11-12,578
Brandenburg,2020-11-12,334
Bremen,2020-11-12,78
Hamburg,2020-11-12,124
Hessen,2020-11-12,785
Mecklenburg-Vorpommern,2020-11-12,100
Niedersachsen,2020-11-12,923
Nordrhein-Westfalen,2020-11-12,2302
Rheinland-Pfalz,2020-11-12,526
Saarland,2020-11-12,115
Sachsen,2020-11-12,540
Sachsen-Anhalt,2020-11-12,174
Schleswig-Holstein,2020-11-12,171
Thüringen,2020-11-12,321
Baden-Württemberg,2020-11-13,1391
Bayern,2020-11-13,1940
Berlin,2020-11-13,540
Brandenburg,2020-11-13,343
Bremen,2020-11-13,47
Hamburg,2020-11-13,124
Hessen,2020-11-13,806
Mecklenburg-Vorpommern,2020-11-13,83
Niedersachsen,2020-11-13,791
Nordrhein-Westfalen,2020-11-13,2212
Rheinland-Pfalz,2020-11-13,526
Saarland,2020-11-13,97
Sachsen,2020-11-13,549
Sachsen-Anhalt,2020-11-13,145
Schleswig-Holstein,2020-11-13,207
Thüringen,2020-11-13,284
Baden-Württemberg,2020-11-14,1089
Bayern,2020-11-14,1496
Berlin,2020-11-14,238
Brandenburg,2020-11-14,215
Bremen,2020-11-14,65
Hamburg,2020-11-14,97
Hessen,2020-11-14,635
Mecklenburg-Vorpommern,2020-11-14,77
Niedersachsen,2020-11-14,649
Nordrhein-Westfalen,2020-11-14,1869
Rheinland-Pfalz,2020-11-14,375
Saarland,2020-11-14,77
Sachsen,2020-11-14,471
Sachsen-Anhalt,2020-11-14,152
Schleswig-Holstein,2020-11-14,152
Thüringen,2020-11-14,188
Baden-Württemberg,2020-11-15,631
Bayern,2020-11-15,886
Berlin,2020-11-15,297
Brandenburg,2020-11-15,90
Bremen,2020-11-15,52
Hamburg,2020-11-15,83
Hessen,2020-11-15,449
Mecklenburg-Vorpommern,2020-11-15,31
Niedersachsen,2020-11-15,309
Nordrhein-Westfalen,2020-11-15,1179
Rheinland-Pfalz,2020-11-15,355
Saarland,2020-11-15,58
Sachsen,2020-11-15,346
Sachsen-Anhalt,2020-11-15,93
Schleswig-Holstein,2020-11-15,90
Thüringen,2020-11-15,107
Baden-Württemberg,2020-11-16,857
Bayern,2020-11-16,1237
Berlin,2020-11-16,586
Brandenburg,2020-11-16,290
Bremen,2020-11-16,29
Hamburg,2020-11-16,114
Hessen,2020-11-16,567
Mecklenburg-Vorpommern,2020-11-16,23
Niedersachsen,2020-11-16,525
Nordrhein-Westfalen,2020-11-16,1807
Rheinland-Pfalz,2020-11-16,366
Saarland,2020-11-16,60
Sachsen,2020-11-16,389
Sachsen-Anhalt,2020-11-16,77
Schleswig-Holstein,2020-11-16,107
Thüringen,2020-11-16,197
Baden-Württemberg,2020-11-17,1326
Bayern,2020-11-17,1692
Berlin,2020-11-17,637
Brandenburg,2020-11-17,385
Bremen,2020-11-17,63
Hamburg,2020-11-17,114
Hessen,2020-11-17,897
Mecklenburg-Vorpommern,2020-11-17,134
Niedersachsen,2020-11-17,751
Nordrhein-Westfalen,2020-11-17,1927
Rheinland-Pfalz,2020-11-17,401
Saarland,2020-11-17,92
Sachsen,2020-11-17,535
Sachsen-Anhalt,2020-11-17,225
Schleswig-Holstein,2020-11-17,187
Thüringen,2020-11-17,321
Baden-Württemberg,2020-11-18,1515
Bayern,2020-11-18,2098
Berlin,2020-11-18,553
Brandenburg,2020-11-18,413
Bremen,2020-11-18,69
Hamburg,2020-11-18,126
Hessen,2020-11-18,942
Mecklenburg-Vorpommern,2020-11-18,110
Niedersachsen,2020-11-18,874
Nordrhein-Westfalen,2020-11-18,2140
Rheinland-Pfalz,2020-11-18,485
Saarland,2020-11-18,89
Sachsen,2020-11-18,454
Sachsen-Anhalt,2020-11-18,201
Schleswig-Holstein,2020-11-18,186
Thüringen,2020-11-18,311
Baden-Württemberg,2020-11-19,1502
Bayern,2020-11-19,1985
Berlin,2020-11-19,562
Brandenburg,2020-11-19,429
Bremen,2020-11-19,53
Hamburg,2020-11-19,111
Hessen,2020-11-19,857
Mecklenburg-Vorpommern,2020-11-19,111
Niedersachsen,2020-11-19,930
Nordrhein-Westfalen,2020-11-19,2214
Rheinland-Pfalz,2020-11-19,511
Saarland,2020-11-19,99
Sachsen,2020-11-19,512
Sachsen-Anhalt,2020-11-19,212
Schleswig-Holstein,2020-11-19,183
Thüringen,2020-11-19,327
Baden-Württemberg,2020-11-20,1385
Bayern,2020-11-20,1813
Berlin,2020-11-20,589
Brandenburg,2020-11-20,367
Bremen,2020-11-20,49
Hamburg,2020-11-20,114
Hessen,2020-11-20,832
Mecklenburg-Vorpommern,2020-11-20,98
Niedersachsen,2020-11-20,817
Nordrhein-Westfalen,2020-11-20,2054
Rheinland-Pfalz,2020-11-20,536
Saarland,2020-11-20,102
Sachsen,2020-11-20,516
Sachsen-Anhalt,2020-11-20,197
Schleswig-Holstein,2020-11-20,193
Thüringen,2020-11-20,391
Baden-Württemberg,2020-11-21,1165
Bayern,2020-11-21,1404
Berlin,2020-11-21,246
Brandenburg,2020-11-21,255
Bremen,2020-11-21,68
Hamburg,2020-11-21,71
Hessen,2020-11-21,688
Mecklenburg-Vorpommern,2020-11-21,76
Niedersachsen,2020-11-21,659
Nordrhein-Westfalen,2020-11-21,1429
Rheinland-Pfalz,2020-11-21,382
Saarland,2020-11-21,55
Sachsen,2020-11-21,438
Sachsen-Anhalt,2020-11-21,175
Schleswig-Holstein,2020-11-21,120
Thüringen,2020-11-21,316
Baden-Württemberg,2020-11-22,710
Bayern,2020-11-22,1036
Berlin,2020-11-22,226
Brandenburg,2020-11-22,144
Bremen,2020-11-22,41
Hamburg,2020-11-22,64
Hessen,2020-11-22,389
Mecklenburg-Vorpommern,2020-11-22,26
Niedersachsen,2020-11-22,324
Nordrhein-Westfalen,2020-11-22,1013
Rheinland-Pfalz,2020-11-22,256
Saarland,2020-11-22,66
Sachsen,2020-11-22,380
Sachsen-Anhalt,2020-11-22,117
Schleswig-Holstein,2020-11-22,75
Thüringen,2020-11-22,175
Baden-Württemberg,2020-11-23,689
Bayern,2020-11-23,1372
Berlin,2020-11-23,605
Brandenburg,2020-11-23,425
Bremen,2020-11-23,18
Hamburg,2020-11-23,90
Hessen,2020-11-23,547
Mecklenburg-Vorpommern,2020-11-23,34
Niedersachsen,2020-11-23,478
Nordrhein-Westfalen,2020-11-23,1750
Rheinland-Pfalz,2020-11-23,316
Saarland,2020-11-23,35
Sachsen,2020-11-23,467
Sachsen-Anhalt,2020-11-23,151
Schleswig-Holstein,2020-11-23,113
Thüringen,2020-11-23,235
Baden-Württemberg,2020-11-24,1172
Bayern,2020-11-24,1795
Berlin,2020-11-24,566
Brandenburg,2020-11-24,352
Bremen,2020-11-24,63
Hamburg,2020-11-24,110
Hessen,2020-11-24,714
Mecklenburg-Vorpommern,2020-11-24,118
Niedersachsen,2020-11-24,754
Nordrhein-Westfalen,2020-11-24,1886
Rheinland-Pfalz,2020-11-24,415
Saarland,2020-11-24,73
Sachsen,2020-11-24,524
Sachsen-Anhalt,2020-11-24,220
Schleswig-Holstein,2020-11-24,181
Thüringen,2020-11-24,391
Baden-Württemberg,2020-11-25,1416
Bayern,2020-11-25,2005
Berlin,2020-11-25,553
Brandenburg,2020-11-25,411
Bremen,2020-11-25,61
Hamburg,2020-11-25,90
Hessen,2020-11-25,862
Mecklenburg-Vorpommern,2020-11-25,102
Niedersachsen,2020-11-25,811
Nordrhein-Westfalen,2020-11-25,2003
Rheinland-Pfalz,2020-11-25,435
Saarland,2020-11-25,106
Sachsen,2020-11-25,598
Sachsen-Anhalt,2020-11-25,224
Schleswig-Holstein,2020-11-25,200
Thüringen,2020-11-25,402
Baden-Württemberg,2020-11-26,1450
Bayern,2020-11-26,1969
Berlin,2020-11-26,532
Brandenburg,2020-11-26,419
Bremen,2020-11-26,51
Hamburg,2020-11-26,95
Hessen,2020-11-26,884
Mecklenburg-Vorpommern,2020-11-26,111
Niedersachsen,2020-11-26,860
Nordrhein-Westfalen,2020-11-26,2049
Rheinland-Pfalz,2020-11-26,476
Saarland,2020-11-26,80
Sachsen,2020-11-26,756
Sachsen-Anhalt,2020-11-26,256
Schleswig-Holstein,2020-11-26,185
Thüringen,2020-11-26,405
Baden-Württemberg,2020-11-27,1342
Bayern,2020-11-27,1831
Berlin,2020-11-27,533
Brandenburg,2020-11-27,367
Bremen,2020-11-27,36
Hamburg,2020-11-27,48
Hessen,2020-11-27,844
Mecklenburg-Vorpommern,2020-11-27,95
Niedersachsen,2020-11-27,650
Nordrhein-Westfalen,2020-11-27,1840
Rheinland-Pfalz,2020-11-27,419
Saarland,2020-11-27,82
Sachsen,2020-11-27,613
Sachsen-Anhalt,2020-11-27,236
Schleswig-Holstein,2020-11-27,184
Thüringen,2020-11-27,374
Baden-Württemberg,2020-11-28,1120
Bayern,2020-11-28,1363
Berlin,2020-11-28,231
Brandenburg,2020-11-28,233
Bremen,2020-11-28,49
Hamburg,2020-11-28,45
Hessen,2020-11-28,621
Mecklenburg-Vorpommern,2020-11-28,76
Niedersachsen,2020-11-28,571
Nordrhein-Westfalen,2020-11-28,1595
Rheinland-Pfalz,2020-11-28,379
Saarland,2020-11-28,88
Sachsen,2020-11-28,511
Sachsen-Anhalt,2020-11-28,204
Schleswig-Holstein,2020-11-28,131
Thüringen,2020-11-28,268
Baden-Württemberg,2020-11-29,723
Bayern,2020-11-29,1041
Berlin,2020-11-29,180
Brandenburg,2020-11-29,105
Bremen,2020-11-29,23
Hamburg,2020-11-29,62
Hessen,2020-11-29,333
Mecklenburg-Vorpommern,2020-11-29,35
Niedersachsen,2020-11-29,276
Nordrhein-Westfalen,2020-11-29,1047
Rheinland-Pfalz,2020-11-29,246
Saarland,2020-11-29,51
Sachsen,2020-11-29,458
Sachsen-Anhalt,2020-11-29,113
Schleswig-Holstein,2020-11-29,67
Thüringen,2020-11-29,169
Baden-Württemberg,2020-11-30,811
Bayern,2020-11-30,1190
Berlin,2020-11-30,480
Brandenburg,2020-11-30,364
Bremen,2020-11-30,24
Hamburg,2020-11-30,114
Hessen,2020-11-30,593
Mecklenburg-Vorpommern,2020-11-30,29
Niedersachsen,2020-11-30,384
Nordrhein-Westfalen,2020-11-30,1509
Rheinland-Pfalz,2020-11-30,358
Saarland,2020-11-30,34
Sachsen,2020-11-30,616
Sachsen-Anhalt,2020-11-30,125
Schleswig-Holstein,2020-11-30,92
Thüringen,2020-11-30,262
Baden-Württemberg,2020-12-01,1346
Bayern,2020-12-01,1627
Berlin,2020-12-01,534
Brandenburg,2020-12-01,427
Bremen,2020-12-01,58
Hamburg,2020-12-01,88
Hessen,2020-12-01,733
Mecklenburg-Vorpommern,2020-12-01,112
Niedersachsen,2020-12-01,661
Nordrhein-Westfalen,2020-12-01,1686
Rheinland-Pfalz,2020-12-01,401
Saarland,2020-12-01,87
Sachsen,2020-12-01,704
Sachsen-Anhalt,2020-12-01,240
Schleswig-Holstein,2020-12-01,165
Thüringen,2020-12-01,367
Baden-Württemberg,2020-12-02,1680
Bayern,2020-12-02,2028
Berlin,2020-12-02,540
Brandenburg,2020-12-02,498
Bremen,2020-12-02,69
Hamburg,2020-12-02,82
Hessen,2020-12-02,864
Mecklenburg-Vorpommern,2020-12-02,110
Niedersachsen,2020-12-02,812
Nordrhein-Westfalen,2020-12-02,2022
Rheinland-Pfalz,2020-12-02,442
Saarland,2020-12-02,101
Sachsen,2020-12-02,733
Sachsen-Anhalt,2020-12-02,316
Schleswig-Holstein,2020-12-02,200
Thüringen,2020-12-02,456
Baden-Württemberg,2020-12-03,1521
