region,date,confirm
Baden-Württemberg,2021-01-21,1125
Bayern,2021-01-21,1471
Berlin,2021-01-21,404
Brandenburg,2021-01-21,472
Bremen,2021-01-21,45
Hamburg,2021-01-21,102
Hessen,2021-01-21,772
Mecklenburg-Vorpommern,2021-01-21,160
Niedersachsen,2021-01-21,809
Nordrhein-Westfalen,2021-01-21,1526
Rheinland-Pfalz,2021-01-21,421
Saarland,2021-01-21,128
Sachsen,2021-01-21,556
Sachsen-Anhalt,2021-01-21,364
Schleswig-Holstein,2021-01-21,304
Thüringen,2021-01-21,470
Baden-Württemberg,2021-01-22,930
Bayern,2021-01-22,1416
Berlin,2021-01-22,394
Brandenburg,2021-01-22,427
Bremen,2021-01-22,22
Hamburg,2021-01-22,81
Hessen,2021-01-22,692
Mecklenburg-Vorpommern,2021-01-22,180
Niedersachsen,2021-01-22,725
Nordrhein-Westfalen,2021-01-22,1519
Rheinland-Pfalz,2021-01-22,458
Saarland,2021-01-22,108
Sachsen,2021-01-22,507
Sachsen-Anhalt,2021-01-22,345
Schleswig-Holstein,2021-01-22,291
Thüringen,2021-01-22,436
Baden-Württemberg,2021-01-23,865
Bayern,2021-01-23,1131
Berlin,2021-01-23,181
Brandenburg,2021-01-23,347
Bremen,2021-01-23,47
Hamburg,2021-01-23,83
Hessen,2021-01-23,521
Mecklenburg-Vorpommern,2021-01-23,121
Niedersachsen,2021-01-23,590
Nordrhein-Westfalen,2021-01-23,1238
Rheinland-Pfalz,2021-01-23,343
Saarland,2021-01-23,99
Sachsen,2021-01-23,411
Sachsen-Anhalt,2021-01-23,246
Schleswig-Holstein,2021-01-23,288
Thüringen,2021-01-23,290
Baden-Württemberg,2021-01-24,415
Bayern,2021-01-24,672
Berlin,2021-01-24,44
Brandenburg,2021-01-24,134
Bremen,2021-01-24,25
Hamburg,2021-01-24,73
Hessen,2021-01-24,203
Mecklenburg-Vorpommern,2021-01-24,76
Niedersachsen,2021-01-24,223
Nordrhein-Westfalen,2021-01-24,556
Rheinland-Pfalz,2021-01-24,181
Saarland,2021-01-24,43
Sachsen,2021-01-24,261
Sachsen-Anhalt,2021-01-24,158
Schleswig-Holstein,2021-01-24,126
Thüringen,2021-01-24,170
Baden-Württemberg,2021-01-25,435
Bayern,2021-01-25,555
