region,date,confirm
Baden-Württemberg,2021-10-22,2666
Bayern,2021-10-22,4376
Berlin,2021-10-22,731
Brandenburg,2021-10-22,335
Bremen,2021-10-22,72
Hamburg,2021-10-22,315
Hessen,2021-10-22,917
Mecklenburg-Vorpommern,2021-10-22,186
Niedersachsen,2021-10-22,833
Nordrhein-Westfalen,2021-10-22,2316
Rheinland-Pfalz,2021-10-22,587
Saarland,2021-10-22,87
Sachsen,2021-10-22,1664
Sachsen-Anhalt,2021-10-22,464
Schleswig-Holstein,2021-10-22,278
Thüringen,2021-10-22,845
Baden-Württemberg,2021-10-23,2369
Bayern,2021-10-23,3789
Berlin,2021-10-23,264
Brandenburg,2021-10-23,280
Bremen,2021-10-23,54
Hamburg,2021-10-23,283
Hessen,2021-10-23,774
Mecklenburg-Vorpommern,2021-10-23,114
Niedersachsen,2021-10-23,600
Nordrhein-Westfalen,2021-10-23,2051
Rheinland-Pfalz,2021-10-23,324
Saarland,2021-10-23,91
Sachsen,2021-10-23,1141
Sachsen-Anhalt,2021-10-23,315
Schleswig-Holstein,2021-10-23,206
Thüringen,2021-10-23,644
Baden-Württemberg,2021-10-24,743
Bayern,2021-10-24,1996
Berlin,2021-10-24,43
Brandenburg,2021-10-24,89
Bremen,2021-10-24,29
Hamburg,2021-10-24,184
Hessen,2021-10-24,217
Mecklenburg-Vorpommern,2021-10-24,76
Niedersachsen,2021-10-24,185
Nordrhein-Westfalen,2021-10-24,600
Rheinland-Pfalz,2021-10-24,178
Saarland,2021-10-24,21
Sachsen,2021-10-24,402
Sachsen-Anhalt,2021-10-24,94
Schleswig-Holstein,2021-10-24,82
Thüringen,2021-10-24,239
Baden-Württemberg,2021-10-25,1764
Bayern,2021-10-25,2252
Berlin,2021-10-25,917
Brandenburg,2021-10-25,321
Bremen,2021-10-25,32
Hamburg,2021-10-25,188
Hessen,2021-10-25,898
Mecklenburg-Vorpommern,2021-10-25,118
Niedersachsen,2021-10-25,701
Nordrhein-Westfalen,2021-10-25,1779
Rheinland-Pfalz,2021-10-25,413
Saarland,2021-10-25,34
Sachsen,2021-10-25,1125
Sachsen-Anhalt,2021-10-25,271
Schleswig-Holstein,2021-10-25,244
Thüringen,2021-10-25,809
Baden-Württemberg,2021-10-26,4488
Bayern,2021-10-26,6708
Berlin,2021-10-26,1193
Brandenburg,2021-10-26,747
Bremen,2021-10-26,123
Hamburg,2021-10-26,397
Hessen,2021-10-26,1543
Mecklenburg-Vorpommern,2021-10-26,399
Niedersachsen,2021-10-26,1275
Nordrhein-Westfalen,2021-10-26,3840
Rheinland-Pfalz,2021-10-26,885
Saarland,2021-10-26,107
Sachsen,2021-10-26,2701
Sachsen-Anhalt,2021-10-26,515
Schleswig-Holstein,2021-10-26,449
Thüringen,2021-10-26,1002
Baden-Württemberg,2021-10-27,4336
Bayern,2021-10-27,6933
Berlin,2021-10-27,1205
Brandenburg,2021-10-27,662
Bremen,2021-10-27,114
Hamburg,2021-10-27,409
Hessen,2021-10-27,1597
Mecklenburg-Vorpommern,2021-10-27,264
Niedersachsen,2021-10-27,1407
Nordrhein-Westfalen,2021-10-27,4472
Rheinland-Pfalz,2021-10-27,889
Saarland,2021-10-27,171
Sachsen,2021-10-27,2477
Sachsen-Anhalt,2021-10-27,586
Schleswig-Holstein,2021-10-27,347
Thüringen,2021-10-27,1449
Baden-Württemberg,2021-10-28,3940
Bayern,2021-10-28,6559
Berlin,2021-10-28,1025
Brandenburg,2021-10-28,548
Bremen,2021-10-28,103
Hamburg,2021-10-28,374
Hessen,2021-10-28,1371
Mecklenburg-Vorpommern,2021-10-28,297
Niedersachsen,2021-10-28,1129
Nordrhein-Westfalen,2021-10-28,3708
Rheinland-Pfalz,2021-10-28,806
Saarland,2021-10-28,136
Sachsen,2021-10-28,2191
Sachsen-Anhalt,2021-10-28,486
Schleswig-Holstein,2021-10-28,363
Thüringen,2021-10-28,1316
Baden-Württemberg,2021-10-29,3861
Bayern,2021-10-29,5853
Berlin,2021-10-29,978
Brandenburg,2021-10-29,525
Bremen,2021-10-29,84
Hamburg,2021-10-29,392
Hessen,2021-10-29,1324
Mecklenburg-Vorpommern,2021-10-29,316
Niedersachsen,2021-10-29,1068
Nordrhein-Westfalen,2021-10-29,3279
Rheinland-Pfalz,2021-10-29,817
Saarland,2021-10-29,128
Sachsen,2021-10-29,1954
Sachsen-Anhalt,2021-10-29,601
Schleswig-Holstein,2021-10-29,344
Thüringen,2021-10-29,1064
Baden-Württemberg,2021-10-30,3140
Bayern,2021-10-30,4887
Berlin,2021-10-30,273
Brandenburg,2021-10-30,402
Bremen,2021-10-30,91
Hamburg,2021-10-30,310
Hessen,2021-10-30,1089
Mecklenburg-Vorpommern,2021-10-30,214
Niedersachsen,2021-10-30,738
Nordrhein-Westfalen,2021-10-30,2600
Rheinland-Pfalz,2021-10-30,371
Saarland,2021-10-30,109
Sachsen,2021-10-30,1411
Sachsen-Anhalt,2021-10-30,443
Schleswig-Holstein,2021-10-30,269
Thüringen,2021-10-30,747
Baden-Württemberg,2021-10-31,1008
Bayern,2021-10-31,3045
Berlin,2021-10-31,115
Brandenburg,2021-10-31,238
Bremen,2021-10-31,33
Hamburg,2021-10-31,271
Hessen,2021-10-31,327
Mecklenburg-Vorpommern,2021-10-31,97
Niedersachsen,2021-10-31,213
Nordrhein-Westfalen,2021-10-31,857
Rheinland-Pfalz,2021-10-31,206
Saarland,2021-10-31,31
Sachsen,2021-10-31,489
Sachsen-Anhalt,2021-10-31,125
Schleswig-Holstein,2021-10-31,111
Thüringen,2021-10-31,296
Baden-Württemberg,2021-11-01,998
Bayern,2021-11-01,2063
Berlin,2021-11-01,1241
Brandenburg,2021-11-01,333
Bremen,2021-11-01,33
Hamburg,2021-11-01,235
Hessen,2021-11-01,943
Mecklenburg-Vorpommern,2021-11-01,137
Niedersachsen,2021-11-01,856
Nordrhein-Westfalen,2021-11-01,1012
Rheinland-Pfalz,2021-11-01,170
Saarland,2021-11-01,51
Sachsen,2021-11-01,1889
Sachsen-Anhalt,2021-11-01,382
Schleswig-Holstein,2021-11-01,214
Thüringen,2021-11-01,930
Baden-Württemberg,2021-11-02,2432
Bayern,2021-11-02,3944
Berlin,2021-11-02,1398
Brandenburg,2021-11-02,1132
Bremen,2021-11-02,128
Hamburg,2021-11-02,434
Hessen,2021-11-02,1785
Mecklenburg-Vorpommern,2021-11-02,490
Niedersachsen,2021-11-02,1627
Nordrhein-Westfalen,2021-11-02,2295
Rheinland-Pfalz,2021-11-02,762
Saarland,2021-11-02,64
Sachsen,2021-11-02,4720
Sachsen-Anhalt,2021-11-02,1039
Schleswig-Holstein,2021-11-02,461
Thüringen,2021-11-02,1689
Baden-Württemberg,2021-11-03,5929
Bayern,2021-11-03,9275
Berlin,2021-11-03,1587
Brandenburg,2021-11-03,1078
Bremen,2021-11-03,97
Hamburg,2021-11-03,571
Hessen,2021-11-03,1733
Mecklenburg-Vorpommern,2021-11-03,457
Niedersachsen,2021-11-03,2029
Nordrhein-Westfalen,2021-11-03,4930
Rheinland-Pfalz,2021-11-03,1210
Saarland,2021-11-03,235
Sachsen,2021-11-03,3849
Sachsen-Anhalt,2021-11-03,831
