region,date,confirm
Baden-Württemberg,2020-11-19,1507
Bayern,2020-11-19,1986
Berlin,2020-11-19,563
Brandenburg,2020-11-19,429
Bremen,2020-11-19,53
Hamburg,2020-11-19,117
Hessen,2020-11-19,858
Mecklenburg-Vorpommern,2020-11-19,111
Niedersachsen,2020-11-19,930
Nordrhein-Westfalen,2020-11-19,2244
Rheinland-Pfalz,2020-11-19,509
Saarland,2020-11-19,99
Sachsen,2020-11-19,514
Sachsen-Anhalt,2020-11-19,212
Schleswig-Holstein,2020-11-19,183
Thüringen,2020-11-19,329
Baden-Württemberg,2020-11-20,1386
Bayern,2020-11-20,1816
Berlin,2020-11-20,589
Brandenburg,2020-11-20,367
Bremen,2020-11-20,49
Hamburg,2020-11-20,118
Hessen,2020-11-20,832
Mecklenburg-Vorpommern,2020-11-20,98
Niedersachsen,2020-11-20,817
Nordrhein-Westfalen,2020-11-20,2054
Rheinland-Pfalz,2020-11-20,539
Saarland,2020-11-20,102
Sachsen,2020-11-20,518
Sachsen-Anhalt,2020-11-20,197
Schleswig-Holstein,2020-11-20,196
Thüringen,2020-11-20,393
Baden-Württemberg,2020-11-21,1168
Bayern,2020-11-21,1403
Berlin,2020-11-21,246
Brandenburg,2020-11-21,256
Bremen,2020-11-21,68
Hamburg,2020-11-21,72
Hessen,2020-11-21,688
Mecklenburg-Vorpommern,2020-11-21,76
Niedersachsen,2020-11-21,660
Nordrhein-Westfalen,2020-11-21,1427
Rheinland-Pfalz,2020-11-21,385
Saarland,2020-11-21,55
Sachsen,2020-11-21,440
Sachsen-Anhalt,2020-11-21,175
Schleswig-Holstein,2020-11-21,120
Thüringen,2020-11-21,316
Baden-Württemberg,2020-11-22,712
Bayern,2020-11-22,1035
Berlin,2020-11-22,226
Brandenburg,2020-11-22,144
Bremen,2020-11-22,41
Hamburg,2020-11-22,64
Hessen,2020-11-22,389
Mecklenburg-Vorpommern,2020-11-22,26
Niedersachsen,2020-11-22,325
Nordrhein-Westfalen,2020-11-22,1014
Rheinland-Pfalz,2020-11-22,254
Saarland,2020-11-22,66
Sachsen,2020-11-22,384
Sachsen-Anhalt,2020-11-22,117
Schleswig-Holstein,2020-11-22,75
Thüringen,2020-11-22,175
Baden-Württemberg,2020-11-23,691
Bayern,2020-11-23,1372
Berlin,2020-11-23,604
Brandenburg,2020-11-23,425
Bremen,2020-11-23,18
Hamburg,2020-11-23,92
Hessen,2020-11-23,550
Mecklenburg-Vorpommern,2020-11-23,34
Niedersachsen,2020-11-23,478
Nordrhein-Westfalen,2020-11-23,1754
Rheinland-Pfalz,2020-11-23,313
Saarland,2020-11-23,35
Sachsen,2020-11-23,473
Sachsen-Anhalt,2020-11-23,151
Schleswig-Holstein,2020-11-23,113
Thüringen,2020-11-23,237
Baden-Württemberg,2020-11-24,1174
Bayern,2020-11-24,1798
Berlin,2020-11-24,570
Brandenburg,2020-11-24,352
Bremen,2020-11-24,63
Hamburg,2020-11-24,113
Hessen,2020-11-24,714
Mecklenburg-Vorpommern,2020-11-24,118
Niedersachsen,2020-11-24,754
Nordrhein-Westfalen,2020-11-24,1886
Rheinland-Pfalz,2020-11-24,415
Saarland,2020-11-24,73
Sachsen,2020-11-24,554
Sachsen-Anhalt,2020-11-24,220
Schleswig-Holstein,2020-11-24,183
Thüringen,2020-11-24,393
Baden-Württemberg,2020-11-25,1422
Bayern,2020-11-25,2009
Berlin,2020-11-25,553
Brandenburg,2020-11-25,412
Bremen,2020-11-25,61
Hamburg,2020-11-25,93
Hessen,2020-11-25,862
Mecklenburg-Vorpommern,2020-11-25,102
Niedersachsen,2020-11-25,811
Nordrhein-Westfalen,2020-11-25,2010
Rheinland-Pfalz,2020-11-25,434
Saarland,2020-11-25,105
Sachsen,2020-11-25,617
Sachsen-Anhalt,2020-11-25,224
Schleswig-Holstein,2020-11-25,202
Thüringen,2020-11-25,402
Baden-Württemberg,2020-11-26,1461
Bayern,2020-11-26,1968
Berlin,2020-11-26,534
Brandenburg,2020-11-26,420
Bremen,2020-11-26,51
Hamburg,2020-11-26,98
Hessen,2020-11-26,884
Mecklenburg-Vorpommern,2020-11-26,111
Niedersachsen,2020-11-26,860
Nordrhein-Westfalen,2020-11-26,2056
Rheinland-Pfalz,2020-11-26,477
Saarland,2020-11-26,80
Sachsen,2020-11-26,760
Sachsen-Anhalt,2020-11-26,256
Schleswig-Holstein,2020-11-26,186
Thüringen,2020-11-26,405
Baden-Württemberg,2020-11-27,1351
Bayern,2020-11-27,1831
Berlin,2020-11-27,534
Brandenburg,2020-11-27,367
Bremen,2020-11-27,36
Hamburg,2020-11-27,52
Hessen,2020-11-27,844
Mecklenburg-Vorpommern,2020-11-27,95
Niedersachsen,2020-11-27,650
Nordrhein-Westfalen,2020-11-27,1863
Rheinland-Pfalz,2020-11-27,419
Saarland,2020-11-27,82
Sachsen,2020-11-27,615
Sachsen-Anhalt,2020-11-27,236
Schleswig-Holstein,2020-11-27,185
Thüringen,2020-11-27,374
Baden-Württemberg,2020-11-28,1120
Bayern,2020-11-28,1363
Berlin,2020-11-28,231
Brandenburg,2020-11-28,233
Bremen,2020-11-28,49
Hamburg,2020-11-28,47
Hessen,2020-11-28,621
Mecklenburg-Vorpommern,2020-11-28,76
Niedersachsen,2020-11-28,571
Nordrhein-Westfalen,2020-11-28,1608
Rheinland-Pfalz,2020-11-28,378
Saarland,2020-11-28,88
Sachsen,2020-11-28,513
Sachsen-Anhalt,2020-11-28,204
Schleswig-Holstein,2020-11-28,131
Thüringen,2020-11-28,268
Baden-Württemberg,2020-11-29,723
Bayern,2020-11-29,1042
Berlin,2020-11-29,181
Brandenburg,2020-11-29,105
Bremen,2020-11-29,23
Hamburg,2020-11-29,63
Hessen,2020-11-29,333
Mecklenburg-Vorpommern,2020-11-29,35
Niedersachsen,2020-11-29,276
Nordrhein-Westfalen,2020-11-29,1061
Rheinland-Pfalz,2020-11-29,247
Saarland,2020-11-29,51
Sachsen,2020-11-29,459
Sachsen-Anhalt,2020-11-29,112
Schleswig-Holstein,2020-11-29,67
Thüringen,2020-11-29,170
Baden-Württemberg,2020-11-30,813
Bayern,2020-11-30,1188
Berlin,2020-11-30,481
Brandenburg,2020-11-30,364
Bremen,2020-11-30,24
Hamburg,2020-11-30,120
Hessen,2020-11-30,593
Mecklenburg-Vorpommern,2020-11-30,30
Niedersachsen,2020-11-30,384
Nordrhein-Westfalen,2020-11-30,1514
Rheinland-Pfalz,2020-11-30,360
Saarland,2020-11-30,34
Sachsen,2020-11-30,624
Sachsen-Anhalt,2020-11-30,125
Schleswig-Holstein,2020-11-30,93
Thüringen,2020-11-30,261
Baden-Württemberg,2020-12-01,1349
Bayern,2020-12-01,1626
Berlin,2020-12-01,534
Brandenburg,2020-12-01,427
Bremen,2020-12-01,58
Hamburg,2020-12-01,90
Hessen,2020-12-01,733
Mecklenburg-Vorpommern,2020-12-01,112
Niedersachsen,2020-12-01,661
Nordrhein-Westfalen,2020-12-01,1718
Rheinland-Pfalz,2020-12-01,405
Saarland,2020-12-01,87
Sachsen,2020-12-01,709
Sachsen-Anhalt,2020-12-01,240
Schleswig-Holstein,2020-12-01,165
Thüringen,2020-12-01,367
Baden-Württemberg,2020-12-02,1681
Bayern,2020-12-02,2027
Berlin,2020-12-02,541
Brandenburg,2020-12-02,499
Bremen,2020-12-02,69
Hamburg,2020-12-02,86
Hessen,2020-12-02,864
Mecklenburg-Vorpommern,2020-12-02,110
Niedersachsen,2020-12-02,812
Nordrhein-Westfalen,2020-12-02,2033
Rheinland-Pfalz,2020-12-02,444
Saarland,2020-12-02,100
Sachsen,2020-12-02,734
Sachsen-Anhalt,2020-12-02,316
Schleswig-Holstein,2020-12-02,201
Thüringen,2020-12-02,456
Baden-Württemberg,2020-12-03,1521
Bayern,2020-12-03,1999
Berlin,2020-12-03,540
Brandenburg,2020-12-03,468
Bremen,2020-12-03,49
Hamburg,2020-12-03,113
Hessen,2020-12-03,836
Mecklenburg-Vorpommern,2020-12-03,122
Niedersachsen,2020-12-03,793
Nordrhein-Westfalen,2020-12-03,1928
Rheinland-Pfalz,2020-12-03,505
Saarland,2020-12-03,109
Sachsen,2020-12-03,815
Sachsen-Anhalt,2020-12-03,274
Schleswig-Holstein,2020-12-03,179
Thüringen,2020-12-03,541
Baden-Württemberg,2020-12-04,1488
Bayern,2020-12-04,1856
Berlin,2020-12-04,598
Brandenburg,2020-12-04,433
Bremen,2020-12-04,49
Hamburg,2020-12-04,101
Hessen,2020-12-04,808
Mecklenburg-Vorpommern,2020-12-04,104
Niedersachsen,2020-12-04,636
Nordrhein-Westfalen,2020-12-04,1953
Rheinland-Pfalz,2020-12-04,500
Saarland,2020-12-04,99
Sachsen,2020-12-04,731
Sachsen-Anhalt,2020-12-04,342
Schleswig-Holstein,2020-12-04,192
Thüringen,2020-12-04,430
Baden-Württemberg,2020-12-05,1251
Bayern,2020-12-05,1455
