region,date,confirm
Baden-Württemberg,2020-10-14,589
Bayern,2020-10-14,720
Berlin,2020-10-14,328
Brandenburg,2020-10-14,109
Bremen,2020-10-14,49
Hamburg,2020-10-14,73
Hessen,2020-10-14,436
Mecklenburg-Vorpommern,2020-10-14,49
Niedersachsen,2020-10-14,343
Nordrhein-Westfalen,2020-10-14,1102
Rheinland-Pfalz,2020-10-14,170
Saarland,2020-10-14,73
Sachsen,2020-10-14,221
Sachsen-Anhalt,2020-10-14,49
Schleswig-Holstein,2020-10-14,65
Thüringen,2020-10-14,66
Baden-Württemberg,2020-10-15,689
Bayern,2020-10-15,792
Berlin,2020-10-15,361
Brandenburg,2020-10-15,114
Bremen,2020-10-15,41
Hamburg,2020-10-15,60
Hessen,2020-10-15,461
Mecklenburg-Vorpommern,2020-10-15,41
Niedersachsen,2020-10-15,359
Nordrhein-Westfalen,2020-10-15,1173
Rheinland-Pfalz,2020-10-15,236
Saarland,2020-10-15,96
Sachsen,2020-10-15,242
Sachsen-Anhalt,2020-10-15,55
Schleswig-Holstein,2020-10-15,70
Thüringen,2020-10-15,72
Baden-Württemberg,2020-10-16,660
Bayern,2020-10-16,758
Berlin,2020-10-16,328
Brandenburg,2020-10-16,137
Bremen,2020-10-16,43
Hamburg,2020-10-16,65
Hessen,2020-10-16,519
Mecklenburg-Vorpommern,2020-10-16,40
Niedersachsen,2020-10-16,352
Nordrhein-Westfalen,2020-10-16,1083
Rheinland-Pfalz,2020-10-16,233
Saarland,2020-10-16,87
Sachsen,2020-10-16,201
Sachsen-Anhalt,2020-10-16,72
Schleswig-Holstein,2020-10-16,82
Thüringen,2020-10-16,114
Baden-Württemberg,2020-10-17,520
Bayern,2020-10-17,632
Berlin,2020-10-17,106
Brandenburg,2020-10-17,63
Bremen,2020-10-17,40
Hamburg,2020-10-17,68
Hessen,2020-10-17,298
Mecklenburg-Vorpommern,2020-10-17,33
Niedersachsen,2020-10-17,255
Nordrhein-Westfalen,2020-10-17,909
Rheinland-Pfalz,2020-10-17,207
Saarland,2020-10-17,60
Sachsen,2020-10-17,163
Sachsen-Anhalt,2020-10-17,47
Schleswig-Holstein,2020-10-17,47
Thüringen,2020-10-17,66
Baden-Württemberg,2020-10-18,380
Bayern,2020-10-18,380
Berlin,2020-10-18,102
Brandenburg,2020-10-18,40
Bremen,2020-10-18,18
Hamburg,2020-10-18,47
Hessen,2020-10-18,166
Mecklenburg-Vorpommern,2020-10-18,12
Niedersachsen,2020-10-18,142
Nordrhein-Westfalen,2020-10-18,678
Rheinland-Pfalz,2020-10-18,105
Saarland,2020-10-18,23
Sachsen,2020-10-18,107
Sachsen-Anhalt,2020-10-18,39
Schleswig-Holstein,2020-10-18,31
Thüringen,2020-10-18,28
Baden-Württemberg,2020-10-19,502
Bayern,2020-10-19,630
Berlin,2020-10-19,346
Brandenburg,2020-10-19,100
Bremen,2020-10-19,29
Hamburg,2020-10-19,68
Hessen,2020-10-19,447
Mecklenburg-Vorpommern,2020-10-19,16
Niedersachsen,2020-10-19,286
Nordrhein-Westfalen,2020-10-19,990
Rheinland-Pfalz,2020-10-19,178
Saarland,2020-10-19,37
Sachsen,2020-10-19,215
Sachsen-Anhalt,2020-10-19,60
Schleswig-Holstein,2020-10-19,121
Thüringen,2020-10-19,59
Baden-Württemberg,2020-10-20,750
Bayern,2020-10-20,911
Berlin,2020-10-20,386
Brandenburg,2020-10-20,184
Bremen,2020-10-20,41
Hamburg,2020-10-20,78
Hessen,2020-10-20,522
Mecklenburg-Vorpommern,2020-10-20,76
Niedersachsen,2020-10-20,375
Nordrhein-Westfalen,2020-10-20,1274
Rheinland-Pfalz,2020-10-20,247
Saarland,2020-10-20,80
Sachsen,2020-10-20,318
Sachsen-Anhalt,2020-10-20,54
Schleswig-Holstein,2020-10-20,109
Thüringen,2020-10-20,107
Baden-Württemberg,2020-10-21,849
Bayern,2020-10-21,1279
Berlin,2020-10-21,356
Brandenburg,2020-10-21,165
Bremen,2020-10-21,62
Hamburg,2020-10-21,84
Hessen,2020-10-21,600
Mecklenburg-Vorpommern,2020-10-21,66
Niedersachsen,2020-10-21,482
Nordrhein-Westfalen,2020-10-21,1486
Rheinland-Pfalz,2020-10-21,363
Saarland,2020-10-21,81
Sachsen,2020-10-21,317
Sachsen-Anhalt,2020-10-21,110
Schleswig-Holstein,2020-10-21,133
Thüringen,2020-10-21,150
Baden-Württemberg,2020-10-22,961
Bayern,2020-10-22,1234
Berlin,2020-10-22,404
Brandenburg,2020-10-22,224
Bremen,2020-10-22,65
Hamburg,2020-10-22,109
Hessen,2020-10-22,605
Mecklenburg-Vorpommern,2020-10-22,65
Niedersachsen,2020-10-22,545
Nordrhein-Westfalen,2020-10-22,1785
Rheinland-Pfalz,2020-10-22,362
Saarland,2020-10-22,86
Sachsen,2020-10-22,324
Sachsen-Anhalt,2020-10-22,64
Schleswig-Holstein,2020-10-22,176
Thüringen,2020-10-22,150
Baden-Württemberg,2020-10-23,932
Bayern,2020-10-23,1194
Berlin,2020-10-23,388
Brandenburg,2020-10-23,187
Bremen,2020-10-23,47
Hamburg,2020-10-23,108
Hessen,2020-10-23,693
