region,date,confirm
Baden-Württemberg,2021-03-05,796
Bayern,2021-03-05,1132
Berlin,2021-03-05,308
Brandenburg,2021-03-05,169
Bremen,2021-03-05,41
Hamburg,2021-03-05,102
Hessen,2021-03-05,513
Mecklenburg-Vorpommern,2021-03-05,168
Niedersachsen,2021-03-05,549
Nordrhein-Westfalen,2021-03-05,1174
Rheinland-Pfalz,2021-03-05,264
Saarland,2021-03-05,65
Sachsen,2021-03-05,341
Sachsen-Anhalt,2021-03-05,180
Schleswig-Holstein,2021-03-05,184
Thüringen,2021-03-05,335
Baden-Württemberg,2021-03-06,773
Bayern,2021-03-06,913
Berlin,2021-03-06,134
Brandenburg,2021-03-06,170
Bremen,2021-03-06,30
Hamburg,2021-03-06,73
Hessen,2021-03-06,489
Mecklenburg-Vorpommern,2021-03-06,73
Niedersachsen,2021-03-06,585
Nordrhein-Westfalen,2021-03-06,1032
Rheinland-Pfalz,2021-03-06,204
Saarland,2021-03-06,67
Sachsen,2021-03-06,302
Sachsen-Anhalt,2021-03-06,165
Schleswig-Holstein,2021-03-06,178
Thüringen,2021-03-06,290
Baden-Württemberg,2021-03-07,293
Bayern,2021-03-07,532
Berlin,2021-03-07,69
Brandenburg,2021-03-07,63
Bremen,2021-03-07,17
Hamburg,2021-03-07,68
Hessen,2021-03-07,167
Mecklenburg-Vorpommern,2021-03-07,24
Niedersachsen,2021-03-07,163
Nordrhein-Westfalen,2021-03-07,528
Rheinland-Pfalz,2021-03-07,140
Saarland,2021-03-07,22
Sachsen,2021-03-07,107
Sachsen-Anhalt,2021-03-07,115
Schleswig-Holstein,2021-03-07,66
Thüringen,2021-03-07,133
Baden-Württemberg,2021-03-08,432
Bayern,2021-03-08,587
Berlin,2021-03-08,64
Brandenburg,2021-03-08,115
Bremen,2021-03-08,15
Hamburg,2021-03-08,84
Hessen,2021-03-08,233
Mecklenburg-Vorpommern,2021-03-08,55
Niedersachsen,2021-03-08,300
Nordrhein-Westfalen,2021-03-08,643
Rheinland-Pfalz,2021-03-08,128
Saarland,2021-03-08,42
Sachsen,2021-03-08,306
Sachsen-Anhalt,2021-03-08,107
Schleswig-Holstein,2021-03-08,102
Thüringen,2021-03-08,213
Baden-Württemberg,2021-03-09,935
Bayern,2021-03-09,1228
Berlin,2021-03-09,337
Brandenburg,2021-03-09,233
Bremen,2021-03-09,35
Hamburg,2021-03-09,94
Hessen,2021-03-09,591
Mecklenburg-Vorpommern,2021-03-09,183
Niedersachsen,2021-03-09,623
