region,date,confirm
Baden-Württemberg,2021-01-25,436
Bayern,2021-01-25,555
Berlin,2021-01-25,366
Brandenburg,2021-01-25,218
Bremen,2021-01-25,23
Hamburg,2021-01-25,95
Hessen,2021-01-25,317
Mecklenburg-Vorpommern,2021-01-25,82
Niedersachsen,2021-01-25,315
Nordrhein-Westfalen,2021-01-25,893
Rheinland-Pfalz,2021-01-25,264
Saarland,2021-01-25,53
Sachsen,2021-01-25,294
Sachsen-Anhalt,2021-01-25,291
Schleswig-Holstein,2021-01-25,127
Thüringen,2021-01-25,250
Baden-Württemberg,2021-01-26,988
Bayern,2021-01-26,1509
Berlin,2021-01-26,414
Brandenburg,2021-01-26,408
Bremen,2021-01-26,37
Hamburg,2021-01-26,85
Hessen,2021-01-26,652
Mecklenburg-Vorpommern,2021-01-26,216
Niedersachsen,2021-01-26,690
Nordrhein-Westfalen,2021-01-26,1369
Rheinland-Pfalz,2021-01-26,439
Saarland,2021-01-26,129
Sachsen,2021-01-26,526
Sachsen-Anhalt,2021-01-26,343
Schleswig-Holstein,2021-01-26,332
Thüringen,2021-01-26,428
Baden-Württemberg,2021-01-27,1084
Bayern,2021-01-27,1418
Berlin,2021-01-27,414
Brandenburg,2021-01-27,433
Bremen,2021-01-27,34
Hamburg,2021-01-27,90
Hessen,2021-01-27,763
Mecklenburg-Vorpommern,2021-01-27,151
Niedersachsen,2021-01-27,856
Nordrhein-Westfalen,2021-01-27,1518
Rheinland-Pfalz,2021-01-27,476
Saarland,2021-01-27,117
Sachsen,2021-01-27,559
Sachsen-Anhalt,2021-01-27,385
Schleswig-Holstein,2021-01-27,301
Thüringen,2021-01-27,454
Baden-Württemberg,2021-01-28,1006
Bayern,2021-01-28,1326
Berlin,2021-01-28,329
Brandenburg,2021-01-28,400
Bremen,2021-01-28,55
Hamburg,2021-01-28,100
Hessen,2021-01-28,644
Mecklenburg-Vorpommern,2021-01-28,130
Niedersachsen,2021-01-28,615
Nordrhein-Westfalen,2021-01-28,1437
Rheinland-Pfalz,2021-01-28,418
Saarland,2021-01-28,127
Sachsen,2021-01-28,391
Sachsen-Anhalt,2021-01-28,329
Schleswig-Holstein,2021-01-28,253
Thüringen,2021-01-28,449
Baden-Württemberg,2021-01-29,893
Bayern,2021-01-29,1218
Berlin,2021-01-29,340
Brandenburg,2021-01-29,357
Bremen,2021-01-29,54
Hamburg,2021-01-29,104
Hessen,2021-01-29,554
Mecklenburg-Vorpommern,2021-01-29,156
Niedersachsen,2021-01-29,621
Nordrhein-Westfalen,2021-01-29,1311
Rheinland-Pfalz,2021-01-29,364
Saarland,2021-01-29,124
Sachsen,2021-01-29,456
Sachsen-Anhalt,2021-01-29,292
Schleswig-Holstein,2021-01-29,242
Thüringen,2021-01-29,347
Baden-Württemberg,2021-01-30,806
Bayern,2021-01-30,1093
Berlin,2021-01-30,128
Brandenburg,2021-01-30,215
Bremen,2021-01-30,46
Hamburg,2021-01-30,56
Hessen,2021-01-30,497
Mecklenburg-Vorpommern,2021-01-30,100
Niedersachsen,2021-01-30,574
Nordrhein-Westfalen,2021-01-30,1109
Rheinland-Pfalz,2021-01-30,310
Saarland,2021-01-30,104
Sachsen,2021-01-30,320
Sachsen-Anhalt,2021-01-30,227
Schleswig-Holstein,2021-01-30,203
Thüringen,2021-01-30,265
Baden-Württemberg,2021-01-31,382
Bayern,2021-01-31,570
Berlin,2021-01-31,44
Brandenburg,2021-01-31,121
Bremen,2021-01-31,23
Hamburg,2021-01-31,56
Hessen,2021-01-31,176
Mecklenburg-Vorpommern,2021-01-31,66
Niedersachsen,2021-01-31,198
Nordrhein-Westfalen,2021-01-31,595
Rheinland-Pfalz,2021-01-31,194
Saarland,2021-01-31,47
Sachsen,2021-01-31,191
Sachsen-Anhalt,2021-01-31,123
Schleswig-Holstein,2021-01-31,124
Thüringen,2021-01-31,138
Baden-Württemberg,2021-02-01,378
Bayern,2021-02-01,524
Berlin,2021-02-01,371
Brandenburg,2021-02-01,175
Bremen,2021-02-01,23
Hamburg,2021-02-01,95
Hessen,2021-02-01,296
Mecklenburg-Vorpommern,2021-02-01,74
Niedersachsen,2021-02-01,339
Nordrhein-Westfalen,2021-02-01,755
Rheinland-Pfalz,2021-02-01,209
Saarland,2021-02-01,45
Sachsen,2021-02-01,272
Sachsen-Anhalt,2021-02-01,157
Schleswig-Holstein,2021-02-01,113
Thüringen,2021-02-01,230
Baden-Württemberg,2021-02-02,843
Bayern,2021-02-02,1299
Berlin,2021-02-02,320
Brandenburg,2021-02-02,324
Bremen,2021-02-02,65
Hamburg,2021-02-02,86
Hessen,2021-02-02,606
Mecklenburg-Vorpommern,2021-02-02,173
Niedersachsen,2021-02-02,654
Nordrhein-Westfalen,2021-02-02,1236
Rheinland-Pfalz,2021-02-02,355
Saarland,2021-02-02,110
Sachsen,2021-02-02,457
Sachsen-Anhalt,2021-02-02,284
Schleswig-Holstein,2021-02-02,248
Thüringen,2021-02-02,436
Baden-Württemberg,2021-02-03,947
Bayern,2021-02-03,1414
Berlin,2021-02-03,347
Brandenburg,2021-02-03,317
Bremen,2021-02-03,37
Hamburg,2021-02-03,81
Hessen,2021-02-03,674
Mecklenburg-Vorpommern,2021-02-03,180
Niedersachsen,2021-02-03,694
Nordrhein-Westfalen,2021-02-03,1376
Rheinland-Pfalz,2021-02-03,350
Saarland,2021-02-03,124
Sachsen,2021-02-03,453
Sachsen-Anhalt,2021-02-03,276
Schleswig-Holstein,2021-02-03,232
Thüringen,2021-02-03,474
Baden-Württemberg,2021-02-04,856
Bayern,2021-02-04,1204
Berlin,2021-02-04,318
Brandenburg,2021-02-04,246
Bremen,2021-02-04,35
Hamburg,2021-02-04,77
Hessen,2021-02-04,585
Mecklenburg-Vorpommern,2021-02-04,139
Niedersachsen,2021-02-04,630
Nordrhein-Westfalen,2021-02-04,1295
Rheinland-Pfalz,2021-02-04,360
Saarland,2021-02-04,109
Sachsen,2021-02-04,391
Sachsen-Anhalt,2021-02-04,247
Schleswig-Holstein,2021-02-04,239
Thüringen,2021-02-04,392
Baden-Württemberg,2021-02-05,757
Bayern,2021-02-05,1024
Berlin,2021-02-05,261
Brandenburg,2021-02-05,252
Bremen,2021-02-05,33
Hamburg,2021-02-05,89
Hessen,2021-02-05,506
Mecklenburg-Vorpommern,2021-02-05,135
Niedersachsen,2021-02-05,576
Nordrhein-Westfalen,2021-02-05,1190
Rheinland-Pfalz,2021-02-05,323
Saarland,2021-02-05,118
Sachsen,2021-02-05,364
Sachsen-Anhalt,2021-02-05,252
Schleswig-Holstein,2021-02-05,185
Thüringen,2021-02-05,338
Baden-Württemberg,2021-02-06,771
Bayern,2021-02-06,975
Berlin,2021-02-06,141
Brandenburg,2021-02-06,206
Bremen,2021-02-06,47
Hamburg,2021-02-06,68
Hessen,2021-02-06,464
Mecklenburg-Vorpommern,2021-02-06,103
Niedersachsen,2021-02-06,547
Nordrhein-Westfalen,2021-02-06,1026
Rheinland-Pfalz,2021-02-06,241
Saarland,2021-02-06,81
Sachsen,2021-02-06,267
Sachsen-Anhalt,2021-02-06,194
Schleswig-Holstein,2021-02-06,199
Thüringen,2021-02-06,224
Baden-Württemberg,2021-02-07,326
Bayern,2021-02-07,435
Berlin,2021-02-07,20
Brandenburg,2021-02-07,89
Bremen,2021-02-07,26
Hamburg,2021-02-07,68
Hessen,2021-02-07,151
Mecklenburg-Vorpommern,2021-02-07,51
Niedersachsen,2021-02-07,194
Nordrhein-Westfalen,2021-02-07,416
Rheinland-Pfalz,2021-02-07,148
Saarland,2021-02-07,27
Sachsen,2021-02-07,110
Sachsen-Anhalt,2021-02-07,99
Schleswig-Holstein,2021-02-07,91
Thüringen,2021-02-07,91
Baden-Württemberg,2021-02-08,352
Bayern,2021-02-08,338
Berlin,2021-02-08,292
Brandenburg,2021-02-08,137
Bremen,2021-02-08,9
Hamburg,2021-02-08,90
Hessen,2021-02-08,196
Mecklenburg-Vorpommern,2021-02-08,63
Niedersachsen,2021-02-08,228
Nordrhein-Westfalen,2021-02-08,549
Rheinland-Pfalz,2021-02-08,176
Saarland,2021-02-08,49
Sachsen,2021-02-08,155
Sachsen-Anhalt,2021-02-08,120
Schleswig-Holstein,2021-02-08,113
Thüringen,2021-02-08,169
Baden-Württemberg,2021-02-09,750
Bayern,2021-02-09,1043
Berlin,2021-02-09,332
Brandenburg,2021-02-09,225
Bremen,2021-02-09,40
Hamburg,2021-02-09,80
Hessen,2021-02-09,462
Mecklenburg-Vorpommern,2021-02-09,150
Niedersachsen,2021-02-09,563
Nordrhein-Westfalen,2021-02-09,1003
Rheinland-Pfalz,2021-02-09,301
Saarland,2021-02-09,98
Sachsen,2021-02-09,384
Sachsen-Anhalt,2021-02-09,149
Schleswig-Holstein,2021-02-09,215
Thüringen,2021-02-09,204
Baden-Württemberg,2021-02-10,807
Bayern,2021-02-10,1161
Berlin,2021-02-10,311
Brandenburg,2021-02-10,324
Bremen,2021-02-10,38
Hamburg,2021-02-10,74
Hessen,2021-02-10,552
Mecklenburg-Vorpommern,2021-02-10,123
Niedersachsen,2021-02-10,725
Nordrhein-Westfalen,2021-02-10,1143
Rheinland-Pfalz,2021-02-10,314
Saarland,2021-02-10,88
Sachsen,2021-02-10,346
Sachsen-Anhalt,2021-02-10,224
Schleswig-Holstein,2021-02-10,238
Thüringen,2021-02-10,240
