region,date,confirm
Baden-Württemberg,2021-09-22,645
Bayern,2021-09-22,883
Berlin,2021-09-22,575
Brandenburg,2021-09-22,163
Bremen,2021-09-22,137
Hamburg,2021-09-22,202
Hessen,2021-09-22,795
Mecklenburg-Vorpommern,2021-09-22,77
Niedersachsen,2021-09-22,884
Nordrhein-Westfalen,2021-09-22,2150
Rheinland-Pfalz,2021-09-22,482
Saarland,2021-09-22,121
Sachsen,2021-09-22,292
Sachsen-Anhalt,2021-09-22,165
Schleswig-Holstein,2021-09-22,181
Thüringen,2021-09-22,291
Baden-Württemberg,2021-09-23,530
Bayern,2021-09-23,704
Berlin,2021-09-23,418
Brandenburg,2021-09-23,169
Bremen,2021-09-23,121
Hamburg,2021-09-23,183
Hessen,2021-09-23,778
Mecklenburg-Vorpommern,2021-09-23,92
Niedersachsen,2021-09-23,629
Nordrhein-Westfalen,2021-09-23,1773
Rheinland-Pfalz,2021-09-23,388
Saarland,2021-09-23,125
Sachsen,2021-09-23,312
Sachsen-Anhalt,2021-09-23,109
Schleswig-Holstein,2021-09-23,148
Thüringen,2021-09-23,279
Baden-Württemberg,2021-09-24,380
Bayern,2021-09-24,676
Berlin,2021-09-24,474
Brandenburg,2021-09-24,144
Bremen,2021-09-24,160
Hamburg,2021-09-24,180
Hessen,2021-09-24,660
Mecklenburg-Vorpommern,2021-09-24,111
Niedersachsen,2021-09-24,556
Nordrhein-Westfalen,2021-09-24,1748
Rheinland-Pfalz,2021-09-24,423
Saarland,2021-09-24,80
Sachsen,2021-09-24,339
Sachsen-Anhalt,2021-09-24,123
Schleswig-Holstein,2021-09-24,160
Thüringen,2021-09-24,211
Baden-Württemberg,2021-09-25,276
Bayern,2021-09-25,581
Berlin,2021-09-25,84
Brandenburg,2021-09-25,101
Bremen,2021-09-25,87
Hamburg,2021-09-25,111
Hessen,2021-09-25,492
Mecklenburg-Vorpommern,2021-09-25,97
Niedersachsen,2021-09-25,475
Nordrhein-Westfalen,2021-09-25,1377
Rheinland-Pfalz,2021-09-25,230
Saarland,2021-09-25,56
Sachsen,2021-09-25,201
Sachsen-Anhalt,2021-09-25,92
Schleswig-Holstein,2021-09-25,82
Thüringen,2021-09-25,164
Baden-Württemberg,2021-09-26,138
Bayern,2021-09-26,341
Berlin,2021-09-26,27
Brandenburg,2021-09-26,34
Bremen,2021-09-26,59
Hamburg,2021-09-26,119
Hessen,2021-09-26,178
Mecklenburg-Vorpommern,2021-09-26,31
Niedersachsen,2021-09-26,116
Nordrhein-Westfalen,2021-09-26,501
Rheinland-Pfalz,2021-09-26,120
Saarland,2021-09-26,19
Sachsen,2021-09-26,52
