region,date,confirm
Baden-Württemberg,2020-10-29,1184
Bayern,2020-10-29,1561
Berlin,2020-10-29,469
Brandenburg,2020-10-29,331
Bremen,2020-10-29,52
Hamburg,2020-10-29,102
Hessen,2020-10-29,755
Mecklenburg-Vorpommern,2020-10-29,87
Niedersachsen,2020-10-29,834
Nordrhein-Westfalen,2020-10-29,2223
Rheinland-Pfalz,2020-10-29,493
Saarland,2020-10-29,99
Sachsen,2020-10-29,504
Sachsen-Anhalt,2020-10-29,145
Schleswig-Holstein,2020-10-29,201
Thüringen,2020-10-29,199
Baden-Württemberg,2020-10-30,1238
Bayern,2020-10-30,1568
Berlin,2020-10-30,407
Brandenburg,2020-10-30,278
Bremen,2020-10-30,53
Hamburg,2020-10-30,108
Hessen,2020-10-30,752
Mecklenburg-Vorpommern,2020-10-30,115
Niedersachsen,2020-10-30,745
Nordrhein-Westfalen,2020-10-30,2191
Rheinland-Pfalz,2020-10-30,474
Saarland,2020-10-30,108
Sachsen,2020-10-30,401
Sachsen-Anhalt,2020-10-30,150
Schleswig-Holstein,2020-10-30,216
Thüringen,2020-10-30,268
Baden-Württemberg,2020-10-31,951
Bayern,2020-10-31,1354
Berlin,2020-10-31,182
Brandenburg,2020-10-31,196
Bremen,2020-10-31,38
Hamburg,2020-10-31,75
Hessen,2020-10-31,703
Mecklenburg-Vorpommern,2020-10-31,56
Niedersachsen,2020-10-31,553
Nordrhein-Westfalen,2020-10-31,1722
Rheinland-Pfalz,2020-10-31,326
Saarland,2020-10-31,110
Sachsen,2020-10-31,421
Sachsen-Anhalt,2020-10-31,127
Schleswig-Holstein,2020-10-31,189
Thüringen,2020-10-31,142
Baden-Württemberg,2020-11-01,785
Bayern,2020-11-01,1131
Berlin,2020-11-01,136
Brandenburg,2020-11-01,97
Bremen,2020-11-01,42
Hamburg,2020-11-01,63
Hessen,2020-11-01,497
Mecklenburg-Vorpommern,2020-11-01,38
Niedersachsen,2020-11-01,420
Nordrhein-Westfalen,2020-11-01,1446
Rheinland-Pfalz,2020-11-01,294
Saarland,2020-11-01,84
Sachsen,2020-11-01,240
Sachsen-Anhalt,2020-11-01,82
Schleswig-Holstein,2020-11-01,118
Thüringen,2020-11-01,55
Baden-Württemberg,2020-11-02,987
Bayern,2020-11-02,1294
Berlin,2020-11-02,475
Brandenburg,2020-11-02,197
Bremen,2020-11-02,40
Hamburg,2020-11-02,96
Hessen,2020-11-02,560
Mecklenburg-Vorpommern,2020-11-02,29
Niedersachsen,2020-11-02,587
Nordrhein-Westfalen,2020-11-02,1879
Rheinland-Pfalz,2020-11-02,323
Saarland,2020-11-02,86
Sachsen,2020-11-02,453
Sachsen-Anhalt,2020-11-02,106
Schleswig-Holstein,2020-11-02,139
Thüringen,2020-11-02,160
Baden-Württemberg,2020-11-03,1308
Bayern,2020-11-03,1616
Berlin,2020-11-03,491
Brandenburg,2020-11-03,272
Bremen,2020-11-03,51
Hamburg,2020-11-03,123
Hessen,2020-11-03,719
Mecklenburg-Vorpommern,2020-11-03,101
Niedersachsen,2020-11-03,761
Nordrhein-Westfalen,2020-11-03,2132
Rheinland-Pfalz,2020-11-03,448
Saarland,2020-11-03,82
Sachsen,2020-11-03,494
Sachsen-Anhalt,2020-11-03,140
Schleswig-Holstein,2020-11-03,172
Thüringen,2020-11-03,229
Baden-Württemberg,2020-11-04,1319
Bayern,2020-11-04,1805
Berlin,2020-11-04,489
Brandenburg,2020-11-04,304
Bremen,2020-11-04,63
Hamburg,2020-11-04,112
Hessen,2020-11-04,820
Mecklenburg-Vorpommern,2020-11-04,104
Niedersachsen,2020-11-04,872
Nordrhein-Westfalen,2020-11-04,2187
Rheinland-Pfalz,2020-11-04,469
Saarland,2020-11-04,96
Sachsen,2020-11-04,561
Sachsen-Anhalt,2020-11-04,167
Schleswig-Holstein,2020-11-04,196
Thüringen,2020-11-04,260
Baden-Württemberg,2020-11-05,1439
Bayern,2020-11-05,1827
Berlin,2020-11-05,546
Brandenburg,2020-11-05,337
Bremen,2020-11-05,64
Hamburg,2020-11-05,129
Hessen,2020-11-05,794
Mecklenburg-Vorpommern,2020-11-05,96
Niedersachsen,2020-11-05,829
Nordrhein-Westfalen,2020-11-05,2309
Rheinland-Pfalz,2020-11-05,457
Saarland,2020-11-05,109
Sachsen,2020-11-05,547
Sachsen-Anhalt,2020-11-05,205
Schleswig-Holstein,2020-11-05,190
Thüringen,2020-11-05,246
Baden-Württemberg,2020-11-06,1360
Bayern,2020-11-06,2025
Berlin,2020-11-06,493
Brandenburg,2020-11-06,288
Bremen,2020-11-06,59
Hamburg,2020-11-06,103
Hessen,2020-11-06,792
Mecklenburg-Vorpommern,2020-11-06,107
Niedersachsen,2020-11-06,761
Nordrhein-Westfalen,2020-11-06,2140
Rheinland-Pfalz,2020-11-06,513
Saarland,2020-11-06,75
Sachsen,2020-11-06,506
Sachsen-Anhalt,2020-11-06,166
Schleswig-Holstein,2020-11-06,179
Thüringen,2020-11-06,241
Baden-Württemberg,2020-11-07,1182
Bayern,2020-11-07,1495
Berlin,2020-11-07,205
Brandenburg,2020-11-07,183
Bremen,2020-11-07,59
Hamburg,2020-11-07,96
Hessen,2020-11-07,725
Mecklenburg-Vorpommern,2020-11-07,80
Niedersachsen,2020-11-07,710
Nordrhein-Westfalen,2020-11-07,1662
Rheinland-Pfalz,2020-11-07,307
Saarland,2020-11-07,92
Sachsen,2020-11-07,362
