region,date,confirm
Baden-Württemberg,2021-05-18,1196
Bayern,2021-05-18,1295
Berlin,2021-05-18,332
Brandenburg,2021-05-18,194
Bremen,2021-05-18,58
Hamburg,2021-05-18,69
Hessen,2021-05-18,597
Mecklenburg-Vorpommern,2021-05-18,166
Niedersachsen,2021-05-18,602
Nordrhein-Westfalen,2021-05-18,1423
Rheinland-Pfalz,2021-05-18,404
Saarland,2021-05-18,110
Sachsen,2021-05-18,521
Sachsen-Anhalt,2021-05-18,200
Schleswig-Holstein,2021-05-18,167
Thüringen,2021-05-18,411
Baden-Württemberg,2021-05-19,1190
Bayern,2021-05-19,1195
Berlin,2021-05-19,318
Brandenburg,2021-05-19,213
Bremen,2021-05-19,64
Hamburg,2021-05-19,72
Hessen,2021-05-19,553
Mecklenburg-Vorpommern,2021-05-19,76
Niedersachsen,2021-05-19,621
Nordrhein-Westfalen,2021-05-19,1452
Rheinland-Pfalz,2021-05-19,362
Saarland,2021-05-19,100
Sachsen,2021-05-19,437
Sachsen-Anhalt,2021-05-19,173
Schleswig-Holstein,2021-05-19,150
Thüringen,2021-05-19,387
Baden-Württemberg,2021-05-20,934
Bayern,2021-05-20,946
Berlin,2021-05-20,199
Brandenburg,2021-05-20,137
Bremen,2021-05-20,46
Hamburg,2021-05-20,54
Hessen,2021-05-20,449
Mecklenburg-Vorpommern,2021-05-20,89
Niedersachsen,2021-05-20,459
Nordrhein-Westfalen,2021-05-20,1216
Rheinland-Pfalz,2021-05-20,343
Saarland,2021-05-20,93
Sachsen,2021-05-20,296
Sachsen-Anhalt,2021-05-20,151
Schleswig-Holstein,2021-05-20,104
Thüringen,2021-05-20,257
Baden-Württemberg,2021-05-21,871
Bayern,2021-05-21,775
Berlin,2021-05-21,238
Brandenburg,2021-05-21,142
Bremen,2021-05-21,33
Hamburg,2021-05-21,53
Hessen,2021-05-21,394
Mecklenburg-Vorpommern,2021-05-21,67
Niedersachsen,2021-05-21,382
Nordrhein-Westfalen,2021-05-21,1114
Rheinland-Pfalz,2021-05-21,279
Saarland,2021-05-21,83
Sachsen,2021-05-21,243
Sachsen-Anhalt,2021-05-21,125
Schleswig-Holstein,2021-05-21,122
Thüringen,2021-05-21,239
Baden-Württemberg,2021-05-22,742
Bayern,2021-05-22,674
Berlin,2021-05-22,86
Brandenburg,2021-05-22,110
Bremen,2021-05-22,25
Hamburg,2021-05-22,49
Hessen,2021-05-22,327
Mecklenburg-Vorpommern,2021-05-22,55
Niedersachsen,2021-05-22,322
Nordrhein-Westfalen,2021-05-22,878
Rheinland-Pfalz,2021-05-22,182
Saarland,2021-05-22,85
Sachsen,2021-05-22,224
Sachsen-Anhalt,2021-05-22,97
Schleswig-Holstein,2021-05-22,94
Thüringen,2021-05-22,164
Baden-Württemberg,2021-05-23,313
Bayern,2021-05-23,296
Berlin,2021-05-23,20
Brandenburg,2021-05-23,48
Bremen,2021-05-23,15
Hamburg,2021-05-23,43
Hessen,2021-05-23,95
Mecklenburg-Vorpommern,2021-05-23,12
Niedersachsen,2021-05-23,79
Nordrhein-Westfalen,2021-05-23,384
Rheinland-Pfalz,2021-05-23,119
Saarland,2021-05-23,10
Sachsen,2021-05-23,54
Sachsen-Anhalt,2021-05-23,46
Schleswig-Holstein,2021-05-23,29
Thüringen,2021-05-23,61
Baden-Württemberg,2021-05-24,234
Bayern,2021-05-24,247
Berlin,2021-05-24,55
Brandenburg,2021-05-24,21
Bremen,2021-05-24,14
Hamburg,2021-05-24,34
Hessen,2021-05-24,86
Mecklenburg-Vorpommern,2021-05-24,8
Niedersachsen,2021-05-24,65
Nordrhein-Westfalen,2021-05-24,425
Rheinland-Pfalz,2021-05-24,88
Saarland,2021-05-24,16
Sachsen,2021-05-24,29
Sachsen-Anhalt,2021-05-24,27
Schleswig-Holstein,2021-05-24,68
Thüringen,2021-05-24,53
Baden-Württemberg,2021-05-25,379
Bayern,2021-05-25,447
Berlin,2021-05-25,161
Brandenburg,2021-05-25,44
Bremen,2021-05-25,16
Hamburg,2021-05-25,44
Hessen,2021-05-25,199
Mecklenburg-Vorpommern,2021-05-25,10
Niedersachsen,2021-05-25,171
Nordrhein-Westfalen,2021-05-25,627
Rheinland-Pfalz,2021-05-25,153
Saarland,2021-05-25,33
Sachsen,2021-05-25,259
Sachsen-Anhalt,2021-05-25,61
Schleswig-Holstein,2021-05-25,48
Thüringen,2021-05-25,153
Baden-Württemberg,2021-05-26,825
Bayern,2021-05-26,906
Berlin,2021-05-26,229
Brandenburg,2021-05-26,102
Bremen,2021-05-26,30
Hamburg,2021-05-26,57
Hessen,2021-05-26,477
Mecklenburg-Vorpommern,2021-05-26,62
Niedersachsen,2021-05-26,356
Nordrhein-Westfalen,2021-05-26,984
Rheinland-Pfalz,2021-05-26,234
Saarland,2021-05-26,56
Sachsen,2021-05-26,330
Sachsen-Anhalt,2021-05-26,126
Schleswig-Holstein,2021-05-26,95
Thüringen,2021-05-26,236
Baden-Württemberg,2021-05-27,776
Bayern,2021-05-27,821
Berlin,2021-05-27,204
Brandenburg,2021-05-27,133
Bremen,2021-05-27,38
Hamburg,2021-05-27,49
Hessen,2021-05-27,395
Mecklenburg-Vorpommern,2021-05-27,41
Niedersachsen,2021-05-27,346
Nordrhein-Westfalen,2021-05-27,1097
Rheinland-Pfalz,2021-05-27,237
Saarland,2021-05-27,61
Sachsen,2021-05-27,288
Sachsen-Anhalt,2021-05-27,124
Schleswig-Holstein,2021-05-27,75
Thüringen,2021-05-27,176
Baden-Württemberg,2021-05-28,663
Bayern,2021-05-28,572
Berlin,2021-05-28,187
Brandenburg,2021-05-28,67
Bremen,2021-05-28,29
Hamburg,2021-05-28,49
