region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Baden-Württemberg,2021-02-10,,estimate,649,654.5,110.9,485.9,577.8,622,679,724,845
Baden-Württemberg,2021-02-11,,estimate,625,630.7,107.4,467,554,599,652,700,819
Baden-Württemberg,2021-02-12,,estimate,583,587.6,97.8,432,520,559,606,650,757
Baden-Württemberg,2021-02-13,,estimate,532,536.1,91.3,395,472,509,554,594,692
Baden-Württemberg,2021-02-14,,estimate,259,261.3,46,191,229,247,270,290,340
Baden-Württemberg,2021-02-15,,estimate,316,318.7,54.5,235,280,301,330,352,415
Baden-Württemberg,2021-02-16,,estimate,650,656.6,108.8,490,580,621.6,681,725,844
Baden-Württemberg,2021-02-17,,estimate,723,730.8,120.5,542,649,695,756,810,942
Baden-Württemberg,2021-02-18,,estimate,684,691.7,114.6,519,611,657,713,766,892
Baden-Württemberg,2021-02-19,,estimate,632,636.3,104.3,479,562,605,658,703,815
Baden-Württemberg,2021-02-20,,estimate,573,578.7,96.4,427,509,550,598,640,743
Baden-Württemberg,2021-02-21,,estimate,276,279.2,48.2,206,245,264,288,309,366
Baden-Württemberg,2021-02-22,,estimate,339,343.4,58.1,255,302,325,354,381,445
Baden-Württemberg,2021-02-23,,estimate,699,706.8,117.3,527,627,671,726,778,913
Baden-Württemberg,2021-02-24,,estimate,785,792,130.5,589,700,753,818,876,1012
Baden-Württemberg,2021-02-25,,estimate,747,755.7,123.8,567,671,718,778,833.2,975
Baden-Württemberg,2021-02-26,,estimate,692,698.9,114,523,619.8,663,721,772,897
Baden-Württemberg,2021-02-27,,estimate,629,635.4,103.5,477.9,566,604,654,699,813
Baden-Württemberg,2021-02-28,,estimate,307,309.4,52.5,229,272,293,320,342,402
Baden-Württemberg,2021-03-01,,estimate,382,383.5,63,285.9,339,365,397,423,493
Baden-Württemberg,2021-03-02,,estimate,789,796.3,130.7,590,708,758,821,877,1026
Baden-Württemberg,2021-03-03,,estimate,893,900.4,148.8,672.9,798,857,930,991,1161
Baden-Württemberg,2021-03-04,,estimate,852,860.1,140.7,644.9,764.8,817,885,946,1106
Baden-Württemberg,2021-03-05,,estimate,793,801.3,131.6,603,709,761,826,882,1038
Baden-Württemberg,2021-03-06,,estimate,731,738,120.8,548,654,701,764,815,949
Baden-Württemberg,2021-03-07,,estimate,359,362.3,61.3,266,319,343,375,401,470
Baden-Württemberg,2021-03-08,,estimate,445,449,73.9,336,398,426,464,496,575
Baden-Württemberg,2021-03-09,,estimate,928,934.5,151.1,697,828,890,967,1033,1190
Baden-Württemberg,2021-03-10,,estimate,1051,1061.9,171.8,795.9,942,1009.6,1096,1173,1375
Baden-Württemberg,2021-03-11,,estimate,1014,1024.1,163.3,772,908,972,1057,1133,1303
Baden-Württemberg,2021-03-12,,estimate,947,955.4,156.5,717,844,908,986,1058,1222
Baden-Württemberg,2021-03-13,,estimate,867,874.7,141.1,656.9,778,832,901,963,1118
Baden-Württemberg,2021-03-14,,estimate,427,431.2,72.2,319,382,410,446,477,557
Baden-Württemberg,2021-03-15,,estimate,531,536.8,89.5,398,474,509,554,594.2,691
Baden-Württemberg,2021-03-16,,estimate,1119,1127.9,184,848,999,1071,1165,1247,1447
Baden-Württemberg,2021-03-17,,estimate,1251,1260.8,210.2,939,1112,1198,1301,1395,1632
Baden-Württemberg,2021-03-18,,estimate,1207,1220.4,199.2,908,1082.8,1157,1259,1349,1562
Baden-Württemberg,2021-03-19,,estimate,1126,1134,184.9,850,1005,1082,1171,1249,1451
Baden-Württemberg,2021-03-20,,estimate,1023,1034.2,168.1,779,918,981,1068,1137,1338
Baden-Württemberg,2021-03-21,,estimate,501.5,506.2,83.4,376,448,481,524,560,649
Baden-Württemberg,2021-03-22,,estimate,616,621.6,105.8,459,547,590,643,691,801
Baden-Württemberg,2021-03-23,,estimate,1270.5,1284.2,212.1,959,1137,1218.6,1327,1420,1652.1
Baden-Württemberg,2021-03-24,,estimate,1432,1444.6,236.8,1085,1276,1375,1493,1594,1842
Baden-Württemberg,2021-03-25,,estimate,1358,1370.7,225.9,1017,1214,1302,1418,1512,1755.1
Baden-Württemberg,2021-03-26,,estimate,1251,1263,203.6,947,1120,1204,1300.4,1395,1610
Baden-Württemberg,2021-03-27,,estimate,1136,1145.3,184.9,857,1017,1092,1181,1266,1461
Baden-Württemberg,2021-03-28,,estimate,548,552.6,90.1,415,489,526,571,608,709
Baden-Württemberg,2021-03-29,,estimate,672,679.9,114.3,501,602.8,645,701,751,878
Baden-Württemberg,2021-03-30,,estimate,1377.5,1390,228.5,1040.9,1230,1318,1434,1534,1791
Baden-Württemberg,2021-03-31,,estimate,1533.5,1545.9,246.6,1162,1375,1471,1594,1702,1969.1
Baden-Württemberg,2021-04-01,,estimate,1459,1465.7,240.5,1088,1297.8,1394,1519,1619,1873.1
Baden-Württemberg,2021-04-02,,estimate,1334,1347,216.4,1009.9,1200,1283,1389,1485,1719
Baden-Württemberg,2021-04-03,,estimate,1206,1215,198.9,905,1077.8,1156,1254,1341,1552.1
Baden-Württemberg,2021-04-04,,estimate,577,583.1,96.3,434,515,554,602,644,750
Baden-Württemberg,2021-04-05,,estimate,711,718.4,117.8,537.9,637,683,740.4,793,922
Baden-Württemberg,2021-04-06,,estimate,1453.5,1467,238.5,1100.9,1301,1393,1513,1622,1874
Baden-Württemberg,2021-04-07,,estimate,1632.5,1645,268,1236,1457,1565,1701,1819,2104
Baden-Württemberg,2021-04-08,,estimate,1543.5,1558.9,254.4,1166,1381,1480,1613,1720,2006
Baden-Württemberg,2021-04-09,,estimate,1422,1430.6,227,1080,1274,1363,1476.4,1573,1817.1
Baden-Württemberg,2021-04-10,,estimate,1283,1294.4,209,969,1150,1233,1336,1429.2,1658
Baden-Württemberg,2021-04-11,,estimate,624,628.5,103.1,467,557,599,649,696,800
Baden-Württemberg,2021-04-12,,estimate,765,774.2,127.1,580,685.8,737,797.4,853,995
Baden-Württemberg,2021-04-13,,estimate,1572,1585.7,260.4,1187.9,1400,1502,1638,1754.2,2042
Baden-Württemberg,2021-04-14,,estimate,1763,1777.7,287.9,1336,1583,1697,1831,1953,2275
Baden-Württemberg,2021-04-15,,estimate,1664,1681.8,271.1,1260,1498,1595,1734,1856,2152
Baden-Württemberg,2021-04-16,,estimate,1541,1551.9,251.6,1161,1377,1476,1602,1711,1990
Baden-Württemberg,2021-04-17,,estimate,1388,1403.2,228.4,1052,1243,1329,1449,1549,1796
Baden-Württemberg,2021-04-18,,estimate,673,679.9,112.8,509,601,645,704,751,874
Baden-Württemberg,2021-04-19,,estimate,819,827.9,133.2,625.9,734,787,852,911,1060
Baden-Württemberg,2021-04-20,,estimate,1672.5,1689.9,274.7,1255,1504.8,1611,1742,1866,2167
Baden-Württemberg,2021-04-21,,estimate,1859.5,1875.8,303.9,1393.9,1669.8,1788,1933,2069,2409.1
Baden-Württemberg,2021-04-22,,estimate,1756.5,1772.8,284.2,1334,1569,1688,1826,1949,2266
