region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Baden-Württemberg,2020-10-30,,estimate,1142,1155.7,185.3,873.9,1027,1099,1193,1273,1476
Baden-Württemberg,2020-10-31,,estimate,1042,1048.7,161.7,797,935,1001,1083,1149,1333
Baden-Württemberg,2020-11-01,,estimate,686,690.4,110.3,520,614,656,715,761.2,878
Baden-Württemberg,2020-11-02,,estimate,815,823.5,134,612.9,734,784,848,910,1053
Baden-Württemberg,2020-11-03,,estimate,1402,1413.8,220.5,1073,1263,1348.6,1456,1555,1800.1
Baden-Württemberg,2020-11-04,,estimate,1568,1582.9,246.2,1197,1410,1508,1632,1741,2009
Baden-Württemberg,2020-11-05,,estimate,1509,1521.2,238.9,1154,1356,1453,1569,1668,1938
Baden-Württemberg,2020-11-06,,estimate,1340,1346.4,210,1022,1200,1288,1387,1480,1702
Baden-Württemberg,2020-11-07,,estimate,1130,1141.6,177.5,871,1022,1085,1176,1255,1445
Baden-Württemberg,2020-11-08,,estimate,708,711.6,111.9,539,634,679,735.4,783,905
Baden-Württemberg,2020-11-09,,estimate,822,831.4,128.1,639,742,790,856,914,1057
Baden-Württemberg,2020-11-10,,estimate,1388,1398.2,210.8,1068,1251,1334,1440,1532,1761
Baden-Württemberg,2020-11-11,,estimate,1536,1546.2,238.7,1176,1379,1476,1595,1705,1945
Baden-Württemberg,2020-11-12,,estimate,1457,1468.8,225.5,1121,1308.8,1403,1515,1619,1857
Baden-Württemberg,2020-11-13,,estimate,1278,1286.4,198.5,982,1148,1230,1326,1407,1628
Baden-Württemberg,2020-11-14,,estimate,1091,1098.4,164.5,841,984.8,1048,1133,1204,1380
Baden-Württemberg,2020-11-15,,estimate,685,688.4,107.5,523,613,658,711,759,869
Baden-Württemberg,2020-11-16,,estimate,788,792.7,124.4,598,706,756,818,873,1010
Baden-Württemberg,2020-11-17,,estimate,1338.5,1345.6,208.4,1022,1204,1285,1386,1477,1700.1
Baden-Württemberg,2020-11-18,,estimate,1488,1494.8,231.9,1131,1338,1429,1543,1638.2,1893
