region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Baden-Württemberg,2021-01-26,,estimate,884,889.1,124.6,696,801,853,915.4,969,1101
Baden-Württemberg,2021-01-27,,estimate,1024,1028.1,139.2,809,931,987,1056,1117,1268
Baden-Württemberg,2021-01-28,,estimate,967,972.8,133.3,764.9,880,933,1001,1057,1203.1
Baden-Württemberg,2021-01-29,,estimate,885,889.7,121.8,697,805,854,914,969,1096
Baden-Württemberg,2021-01-30,,estimate,807,813.5,110.4,645,737,779,833,885,1003
Baden-Württemberg,2021-01-31,,estimate,377,380.6,53.3,298,344,366,390,416,471
Baden-Württemberg,2021-02-01,,estimate,448,450.6,62.6,352,407,433,464,491,560
Baden-Württemberg,2021-02-02,,estimate,875,880.2,119.2,695,797,845,906,958,1085
Baden-Württemberg,2021-02-03,,estimate,943,949,127.3,750,861,912,976,1032,1162
Baden-Württemberg,2021-02-04,,estimate,845,850.6,113.9,673,771,817,875,924,1045
Baden-Württemberg,2021-02-05,,estimate,743.5,750.8,99.7,599.9,680,720,770,815,925
Baden-Württemberg,2021-02-06,,estimate,669.5,673.6,89.2,533,611,649,692,732,826
Baden-Württemberg,2021-02-07,,estimate,311,313.2,43.3,247,284,300,323,342,387
Baden-Württemberg,2021-02-08,,estimate,367,369.6,50.8,291,335,355,380,403,456
Baden-Württemberg,2021-02-09,,estimate,721,724.9,97.1,572,658,696,746,789,890
Baden-Württemberg,2021-02-10,,estimate,780,783.4,104,619,708,753.6,806,852,958
Baden-Württemberg,2021-02-11,,estimate,708,714,96.5,565,648,683,734,774,885
Baden-Württemberg,2021-02-12,,estimate,637,639.7,87,502,580,615,659,695,788
Baden-Württemberg,2021-02-13,,estimate,574,577.3,78.7,454,522,555,594,629,709
Baden-Württemberg,2021-02-14,,estimate,272,273.3,38.9,212,247,262,282,298,340
Baden-Württemberg,2021-02-15,,estimate,327,329.3,47,258,297,315,339,359,411
Baden-Württemberg,2021-02-16,,estimate,655,658.1,87.3,521,597,632,677,715,804
Baden-Württemberg,2021-02-17,,estimate,726,730.2,98.1,574,662,702,751,794,900
Baden-Württemberg,2021-02-18,,estimate,670,674.6,89.9,537,612,647,693,733,829
Baden-Württemberg,2021-02-19,,estimate,613,615.3,82.2,485,558,593,632,669,756
Baden-Württemberg,2021-02-20,,estimate,566,570.8,76.8,451,519,549,585,621,702
Baden-Württemberg,2021-02-21,,estimate,272,273.4,38.3,213,247,263,282,298,338
Baden-Württemberg,2021-02-22,,estimate,332,335.3,46.2,264,302,321,344,365,416
Baden-Württemberg,2021-02-23,,estimate,681,685.3,91.8,543,623,659,705,743,841
Baden-Württemberg,2021-02-24,,estimate,764,767,101.3,610,697,738,790,832,943
Baden-Württemberg,2021-02-25,,estimate,716,723.6,96.3,575,657,694,743,787,891
Baden-Württemberg,2021-02-26,,estimate,664,669.3,89.9,532,607,642,688,728,827
Baden-Württemberg,2021-02-27,,estimate,621,626,82.9,496,570,600,644,678,768
Baden-Württemberg,2021-02-28,,estimate,303,305.1,43.6,238,275,292,314,333,380
Baden-Württemberg,2021-03-01,,estimate,375,378,53.4,296,341,362,389,413,470
Baden-Württemberg,2021-03-02,,estimate,774,781.2,104,618,709,750,802,850,961
Baden-Württemberg,2021-03-03,,estimate,877,881.6,117.9,697.9,800,849,906,956,1088
Baden-Württemberg,2021-03-04,,estimate,833,837.4,109.5,664.9,761,807,859,909,1020
Baden-Württemberg,2021-03-05,,estimate,773,779,104.5,617,708,746.6,800,843,962
Baden-Württemberg,2021-03-06,,estimate,740,741.4,98.5,585,673,712,763.4,804,916
Baden-Württemberg,2021-03-07,,estimate,358,359.8,50,284,325,345,370,391,447
Baden-Württemberg,2021-03-08,,estimate,446,450.1,61.3,354,407,431,463,490,556
Baden-Württemberg,2021-03-09,,estimate,926,931.9,124.2,735,846,897,959,1013,1147
Baden-Württemberg,2021-03-10,,estimate,1054,1061.3,136.7,848.9,968.8,1022,1087.4,1148,1300
Baden-Württemberg,2021-03-11,,estimate,1006,1012.8,133.3,806,922,974,1039,1098.2,1243
Baden-Württemberg,2021-03-12,,estimate,939,946.8,128.9,746,858,908,971,1027,1172
Baden-Württemberg,2021-03-13,,estimate,889,896.7,119.3,711,813.8,860,922,973,1102
Baden-Württemberg,2021-03-14,,estimate,440,442.6,61.6,347,401,424,454,481,549
Baden-Württemberg,2021-03-15,,estimate,548,550.7,73.9,433,500,530,568,598,676
Baden-Württemberg,2021-03-16,,estimate,1135,1138.6,150.4,904,1034,1095,1173,1237,1395
Baden-Württemberg,2021-03-17,,estimate,1279.5,1290.3,169.6,1028,1173,1239,1326,1398,1583
Baden-Württemberg,2021-03-18,,estimate,1218,1226.6,160,977,1117,1183,1257.4,1330,1504
Baden-Württemberg,2021-03-19,,estimate,1131,1139.2,150.3,906,1036,1095,1170,1234,1398
Baden-Württemberg,2021-03-20,,estimate,1066,1071.3,139.8,855,975,1031,1101,1158,1317
Baden-Württemberg,2021-03-21,,estimate,517,520.4,72.3,408,471,499,535,569,644
Baden-Württemberg,2021-03-22,,estimate,637,640.2,84.7,506,582,616,657,693,786
Baden-Württemberg,2021-03-23,,estimate,1295,1302.2,171.4,1028.9,1185,1255,1336,1412,1598
Baden-Württemberg,2021-03-24,,estimate,1454.5,1464,191.9,1170,1331,1410,1503,1585,1791
Baden-Württemberg,2021-03-25,,estimate,1360,1364.7,179.3,1091,1241,1314,1404,1479,1672
Baden-Württemberg,2021-03-26,,estimate,1242,1249.6,163.3,994,1136,1201,1283,1359,1525
Baden-Württemberg,2021-03-27,,estimate,1150,1155.6,153.7,916.9,1048,1109,1189,1252.2,1421
Baden-Württemberg,2021-03-28,,estimate,551,553.9,75.9,438,501,530,570,603,686
Baden-Württemberg,2021-03-29,,estimate,669,673.6,91,531,611,648,692,730,832
Baden-Württemberg,2021-03-30,,estimate,1351,1357.7,175.8,1080,1237.8,1308,1391,1468.2,1660
Baden-Württemberg,2021-03-31,,estimate,1505,1512.5,195.3,1209,1377,1461,1552,1639,1843
Baden-Württemberg,2021-04-01,,estimate,1396,1403,178.4,1128,1278.8,1348,1441,1515.2,1707
Baden-Württemberg,2021-04-02,,estimate,1267,1276.3,169.5,1015.9,1157,1223,1311,1386,1569
Baden-Württemberg,2021-04-03,,estimate,1168,1176.9,155.2,935,1070,1130,1208,1276,1443
Baden-Württemberg,2021-04-04,,estimate,563,566.9,78.6,446,511,542,584,617,704
Baden-Württemberg,2021-04-05,,estimate,685,689.6,90.6,549.9,627,663,708,747,843
Baden-Württemberg,2021-04-06,,estimate,1388,1399.2,185.2,1113,1270,1344.6,1434.4,1522,1723
