region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Baden-Württemberg,2020-10-26,,estimate,670,675.4,112.4,503,597,639,698,749,863
Baden-Württemberg,2020-10-27,,estimate,1177,1190,197.6,884,1055,1129.6,1227,1316,1539
Baden-Württemberg,2020-10-28,,estimate,1381.5,1393.4,227.6,1046,1235.8,1320.6,1438,1537,1796
Baden-Württemberg,2020-10-29,,estimate,1339,1355.1,229.4,1005,1190,1281.6,1401,1507,1754
Baden-Württemberg,2020-10-30,,estimate,1249,1263.1,211.1,943,1118,1199,1301,1393.2,1633
Baden-Württemberg,2020-10-31,,estimate,1079,1091.1,181.4,812,968,1036,1125,1204,1402
Baden-Württemberg,2020-11-01,,estimate,681,688.8,116,511,608,653,711,763,890
Baden-Württemberg,2020-11-02,,estimate,809,815.8,132.3,616.9,719,776,843.4,901,1041
Baden-Württemberg,2020-11-03,,estimate,1355,1369.4,222.6,1034,1214,1299,1413,1512,1762
Baden-Württemberg,2020-11-04,,estimate,1510,1524.2,249.2,1146,1350,1447,1572,1679,1948
Baden-Württemberg,2020-11-05,,estimate,1435,1444.8,233.2,1083,1284,1382,1492,1588,1844
Baden-Württemberg,2020-11-06,,estimate,1303,1319.9,217.8,988,1163,1253,1361,1461,1697
Baden-Württemberg,2020-11-07,,estimate,1103,1113.5,182.3,835.9,985,1056,1151,1228,1438
Baden-Württemberg,2020-11-08,,estimate,697,703.5,115.8,527,624,670,727,776,902
Baden-Württemberg,2020-11-09,,estimate,807,816,133.6,616.9,720,776,841,898.2,1050
Baden-Württemberg,2020-11-10,,estimate,1347,1364.1,229.7,1015,1205,1293,1408,1508.2,1754.1
Baden-Württemberg,2020-11-11,,estimate,1499,1511.7,245.7,1140.9,1336,1437,1563.4,1672,1937
Baden-Württemberg,2020-11-12,,estimate,1417,1426.2,232.8,1060.9,1265,1356.6,1477,1576,1822
Baden-Württemberg,2020-11-13,,estimate,1282,1297.1,213,969,1149,1235,1336,1434,1672
Baden-Württemberg,2020-11-14,,estimate,1084,1093.5,179.1,814,968,1040,1126,1204,1403
Baden-Württemberg,2020-11-15,,estimate,678,685.5,115.2,512,603,649,708,760,890
