region,date,type,median,lower_90,upper_90,lower_50,upper_50
Baden-Württemberg,2020-05-30,estimate,24,0,47,12,33
Baden-Württemberg,2020-05-31,estimate,10,0,20,0,10
Baden-Württemberg,2020-06-01,estimate,18,0,36,0,18
Baden-Württemberg,2020-06-02,estimate,27,0,52,0,27
Baden-Württemberg,2020-06-03,estimate,30,0,59,16,44
Baden-Württemberg,2020-06-04,estimate,24,0,48,0,24
Baden-Württemberg,2020-06-05,estimate,27,0,52,15,41
Baden-Württemberg,2020-06-06,estimate,19,0,38,9,27
Baden-Württemberg,2020-06-07,estimate,8,0,17,0,8
Baden-Württemberg,2020-06-08,estimate,15,0,30,0,15
Baden-Württemberg,2020-06-09,estimate,22,0,45,0,22
Baden-Württemberg,2020-06-10,estimate,25,0,50,0,25
Baden-Württemberg,2020-06-11,estimate,21,0,42,0,21
Baden-Württemberg,2020-06-12,estimate,24,0,47,0,24
Baden-Württemberg,2020-06-13,estimate,17,0,35,0,17
Baden-Württemberg,2020-06-14,estimate,7,0,16,0,7
Baden-Württemberg,2020-06-15,estimate,15,0,31,0,15
Baden-Württemberg,2020-06-16,estimate,22,0,45,0,22
Baden-Württemberg,2020-06-17,estimate,26,0,53,0,26
Baden-Württemberg,2020-06-18,estimate,22,0,44,0,22
Baden-Württemberg,2020-06-19,estimate,26,0,51,0,26
Baden-Württemberg,2020-06-20,estimate,19,0,39,0,19
Baden-Württemberg,2020-06-21,estimate,8,0,17,0,8
Baden-Württemberg,2020-06-22,estimate,17,0,33,0,17
Baden-Württemberg,2020-06-23,estimate,26,0,50,0,26
Baden-Württemberg,2020-06-24,estimate,30,0,58,0,30
Baden-Württemberg,2020-06-25,estimate,25,0,50,0,25
Baden-Württemberg,2020-06-26,estimate,30,0,56,19,48
Baden-Württemberg,2020-06-27,estimate,21,0,42,0,21
Baden-Württemberg,2020-06-28,estimate,9,0,19,0,9
Baden-Württemberg,2020-06-29,estimate,19,0,37,0,19
Baden-Württemberg,2020-06-30,estimate,28,0,53,17,44
Baden-Württemberg,2020-07-01,estimate,32,0,63,0,32
Baden-Württemberg,2020-07-02,estimate,28,0,53,0,28
Baden-Württemberg,2020-07-03,estimate,32,0,61,20,51
Baden-Württemberg,2020-07-04,estimate,24,0,45,15,37
Baden-Württemberg,2020-07-05,estimate,10,0,20,0,10
Baden-Württemberg,2020-07-06,estimate,21,0,40,0,21
Baden-Württemberg,2020-07-07,estimate,31,0,62,0,31
Baden-Württemberg,2020-07-08,estimate,37,0,73,0,37
Baden-Württemberg,2020-07-09,estimate,32,0,65,0,32
Baden-Württemberg,2020-07-10,estimate,38,0,72,23,60
Baden-Württemberg,2020-07-11,estimate,28,0,55,0,28
Baden-Württemberg,2020-07-12,estimate,12,0,25,0,12
Baden-Württemberg,2020-07-13,estimate,26,0,51,0,26
Baden-Württemberg,2020-07-14,estimate,41,0,78,24,64
Baden-Württemberg,2020-07-15,estimate,49,0,96,30,76
Baden-Württemberg,2020-07-16,estimate,43,0,82,28,70
Baden-Württemberg,2020-07-17,estimate,51,0,98,32,82
Baden-Württemberg,2020-07-18,estimate,38,0,71,0,38
Baden-Württemberg,2020-07-19,estimate,17,0,34,0,17
Baden-Württemberg,2020-07-20,estimate,34,0,67,0,34
Baden-Württemberg,2020-07-21,estimate,52,0,101,0,52
Baden-Württemberg,2020-07-22,estimate,64,0,117,42,100
Baden-Württemberg,2020-07-23,estimate,52,0,101,0,52
Baden-Württemberg,2020-07-24,estimate,60,0,117,0,60
Baden-Württemberg,2020-07-25,estimate,44,0,86,28,71
Baden-Württemberg,2020-07-26,estimate,19,0,37,0,19
Baden-Württemberg,2020-07-27,estimate based on partial data,37,0,71,23,58
Baden-Württemberg,2020-07-28,estimate based on partial data,56,0,108,36,91
Baden-Württemberg,2020-07-29,estimate based on partial data,63,0,122,0,63
Baden-Württemberg,2020-07-30,estimate based on partial data,53,0,100,31,83
Baden-Württemberg,2020-07-31,estimate based on partial data,59,0,112,41,99
Baden-Württemberg,2020-08-01,estimate based on partial data,41,0,82,0,41
Baden-Württemberg,2020-08-02,estimate based on partial data,18,0,35,0,18
Baden-Württemberg,2020-08-03,estimate based on partial data,35,0,67,0,35
Baden-Württemberg,2020-08-04,estimate based on partial data,49,0,98,0,49
Baden-Württemberg,2020-08-05,estimate based on partial data,55,0,113,0,55
Baden-Württemberg,2020-08-06,estimate based on partial data,47,0,93,0,47
Baden-Württemberg,2020-08-07,estimate based on partial data,54,0,107,0,54
Baden-Württemberg,2020-08-08,estimate based on partial data,38,0,74,0,38
Baden-Württemberg,2020-08-09,forecast,15,0,34,0,15
Baden-Württemberg,2020-08-10,forecast,30,0,68,0,30
Baden-Württemberg,2020-08-11,forecast,44,0,99,0,44
Baden-Württemberg,2020-08-12,forecast,49,0,116,0,49
Baden-Württemberg,2020-08-13,forecast,40,0,102,0,40
Baden-Württemberg,2020-08-14,forecast,44,0,120,0,44
Baden-Württemberg,2020-08-15,forecast,31,0,90,0,31
Baden-Württemberg,2020-08-16,forecast,13,0,40,0,13
Baden-Württemberg,2020-08-17,forecast,26,0,80,0,26
Baden-Württemberg,2020-08-18,forecast,35,0,133,0,35
Baden-Württemberg,2020-08-19,forecast,40,0,158,0,40
Baden-Württemberg,2020-08-20,forecast,33,0,143,0,33
Baden-Württemberg,2020-08-21,forecast,36,0,166,0,36
Baden-Württemberg,2020-08-22,forecast,25,0,121,0,25
Bayern,2020-05-30,estimate,49,19,77,34,57
Bayern,2020-05-31,estimate,34,13,55,23,39
