region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Baden-Württemberg,2021-08-30,,estimate,799,806.4,145.5,585,705,763,832,896,1067
Baden-Württemberg,2021-08-31,,estimate,2020,2050,360.5,1507,1791,1937.6,2114,2279,2685
Baden-Württemberg,2021-09-01,,estimate,2096.5,2118,367,1552,1862,2014,2184,2348,2761
Baden-Württemberg,2021-09-02,,estimate,1936.5,1963.5,345.4,1431,1728,1854,2029,2182.2,2567
Baden-Württemberg,2021-09-03,,estimate,1801,1826.5,319.7,1354,1605,1728,1883,2019,2390
Baden-Württemberg,2021-09-04,,estimate,1384,1401.8,244.9,1028,1228,1326,1445,1562.2,1826
Baden-Württemberg,2021-09-05,,estimate,521,527.6,92.7,388,462,498.6,544.4,585,691
Baden-Württemberg,2021-09-06,,estimate,988,998,172.2,726,877,949,1034,1107,1297
Baden-Württemberg,2021-09-07,,estimate,2248,2269.6,384.5,1685,2000,2151,2345,2506.2,2935.1
Baden-Württemberg,2021-09-08,,estimate,2162,2181.2,368.1,1603.8,1929,2075,2250,2413.2,2817
Baden-Württemberg,2021-09-09,,estimate,1898,1915.4,319.9,1412,1688,1822,1979,2125,2470.1
Baden-Württemberg,2021-09-10,,estimate,1715,1729.8,291.5,1280,1522.8,1640,1790,1911,2250.1
Baden-Württemberg,2021-09-11,,estimate,1309.5,1319.5,224.1,975,1161,1254,1370,1463,1689.1
Baden-Württemberg,2021-09-12,,estimate,484,490.1,86.4,360,427,462,507,545,641
Baden-Württemberg,2021-09-13,,estimate,913,924.7,157.4,687,816.8,875,954,1024,1203
Baden-Württemberg,2021-09-14,,estimate,2073,2092.4,355.7,1551.9,1845,1988,2165.4,2311,2703
Baden-Württemberg,2021-09-15,,estimate,1999.5,2023,342.2,1498,1785,1919,2084,2239,2627
Baden-Württemberg,2021-09-16,,estimate,1747,1770,295,1316.9,1566.8,1680,1825.4,1954,2295
Baden-Württemberg,2021-09-17,,estimate,1583,1601.7,282.7,1167.9,1408,1516,1660,1779,2091
Baden-Württemberg,2021-09-18,,estimate,1206,1218.5,209.7,900,1070,1154,1260,1354,1590
Baden-Württemberg,2021-09-19,,estimate,451,456.5,80.5,333,400,431,471,508,598
Baden-Württemberg,2021-09-20,,estimate,853,860.8,144.7,633.9,763,818,888,947,1116
Baden-Württemberg,2021-09-21,,estimate,1928,1956.1,332.8,1453.9,1725,1849,2018,2165,2534
Baden-Württemberg,2021-09-22,,estimate,1863,1888.2,328.9,1391,1662,1788,1948.4,2086.2,2466
Baden-Württemberg,2021-09-23,,estimate,1651,1670.3,286.8,1246,1471.8,1577,1722,1845,2171
Baden-Württemberg,2021-09-24,,estimate,1497,1512.5,251.5,1135,1335,1437.6,1558,1668,1953
Baden-Württemberg,2021-09-25,,estimate,1145,1157.8,192.5,863,1023,1102,1195,1278,1491.1
Baden-Württemberg,2021-09-26,,estimate,430,434.4,77.9,315,381,411,449,482.2,574
Baden-Württemberg,2021-09-27,,estimate,822,830.6,142.3,611,732,786,860,922,1076
Baden-Württemberg,2021-09-28,,estimate,1869,1893.2,318.4,1404,1670,1791.6,1953,2092,2451
Baden-Württemberg,2021-09-29,,estimate,1821.5,1837.9,311.8,1360,1621,1743.6,1904,2039,2383
Baden-Württemberg,2021-09-30,,estimate,1619,1638.3,279.3,1214.9,1447,1559,1686.4,1809,2136.1
Baden-Württemberg,2021-10-01,,estimate,1481,1499.1,257.8,1103,1319,1418,1551,1667.2,1951
Baden-Württemberg,2021-10-02,,estimate,1154,1166.8,197.9,867,1027,1104,1205,1290,1513
Baden-Württemberg,2021-10-03,,estimate,435,442.1,76.7,327,387,418,455,491,580
Baden-Württemberg,2021-10-04,,estimate,838,847.6,143.2,630,750,802,874.4,936,1101
Baden-Württemberg,2021-10-05,,estimate,1938.5,1957.6,330.2,1452.9,1725,1858,2019,2172,2543
Baden-Württemberg,2021-10-06,,estimate,1919,1938,326.8,1430.8,1718.8,1843.6,1997.4,2138.2,2506
Baden-Württemberg,2021-10-07,,estimate,1727,1746.1,301.1,1273,1543,1652,1801.4,1936,2274
Baden-Württemberg,2021-10-08,,estimate,1611,1623.7,282.1,1196,1428,1535,1678,1798.2,2117
Baden-Württemberg,2021-10-09,,estimate,1261,1274.9,217.8,941.9,1120.8,1207,1315,1412,1653
Baden-Württemberg,2021-10-10,,estimate,485,491.4,85.8,361,431,466,508,547,639
Baden-Württemberg,2021-10-11,,estimate,950,959.2,164.5,706,845.8,908,989,1062,1253
Baden-Württemberg,2021-10-12,,estimate,2226.5,2250.6,381.1,1668,1988.8,2131.6,2320,2480.2,2923
Baden-Württemberg,2021-10-13,,estimate,2235,2258.5,383.5,1675,1989,2138,2335,2505,2926
Baden-Württemberg,2021-10-14,,estimate,2038.5,2061.5,352.4,1520,1822,1952,2124.4,2282,2688.1
Baden-Württemberg,2021-10-15,,estimate,1924.5,1941.9,326.4,1442,1713,1841.6,2007,2150,2482.1
Baden-Württemberg,2021-10-16,,estimate,1534,1552.6,265,1152,1368,1474,1600,1718,2014
Baden-Württemberg,2021-10-17,,estimate,598.5,605,103.6,448,531.8,572,626,673.2,784
Baden-Württemberg,2021-10-18,,estimate,1179,1193.1,202.3,887,1050,1130,1229,1318,1551
Baden-Württemberg,2021-10-19,,estimate,2818,2837.8,488.3,2067.9,2505,2694,2945.4,3154.2,3674.1
Baden-Württemberg,2021-10-20,,estimate,2855,2884.3,480.2,2145.7,2551.8,2731.6,2982,3186,3728
Baden-Württemberg,2021-10-21,,estimate,2670,2692.4,457.1,1990,2371,2557,2780,2981,3482
Baden-Württemberg,2021-10-22,,estimate,2529,2557.1,424.5,1914,2266,2418,2632.4,2819,3305.3
Baden-Württemberg,2021-10-23,,estimate,2057,2068.8,343.5,1529.9,1824,1964,2141,2292,2659
Baden-Württemberg,2021-10-24,,estimate,800.5,809.6,139.1,594,712,765,838,901,1051
Baden-Württemberg,2021-10-25,,estimate,1612,1625.7,273,1201.9,1434,1539.6,1679,1794,2111.1
Baden-Württemberg,2021-10-26,,estimate,3857,3911.4,663.1,2894,3452,3699.6,4042.4,4339.5,5081
Baden-Württemberg,2021-10-27,,estimate,3949.5,3996.4,687.9,2972.9,3502,3780,4123,4416.2,5167.2
Baden-Württemberg,2021-10-28,,estimate,3690,3722.8,618.9,2780,3287,3525,3851,4126.5,4795.1
Baden-Württemberg,2021-10-29,,estimate,3543,3582.5,602.4,2633.9,3168.8,3398,3694.4,3953.5,4616
Baden-Württemberg,2021-10-30,,estimate,2871.5,2907.8,499.6,2136,2559,2757,3006,3235,3763.1
Baden-Württemberg,2021-10-31,,estimate,1142,1149.5,195.9,847,1009,1093,1190,1271,1497
Baden-Württemberg,2021-11-01,,estimate,2292,2311,390.5,1705.9,2040,2192,2385,2560,2986.1
Baden-Württemberg,2021-11-02,,estimate,5538.5,5582.3,941.2,4149,4942.8,5307,5737.4,6167.2,7223
Baden-Württemberg,2021-11-03,,estimate,5681,5738.6,964.8,4241,5083.5,5455.6,5927.4,6351,7419
Baden-Württemberg,2021-11-04,,estimate,5289,5345.5,892.2,3978.9,4722,5075.6,5513,5906.2,6935.1
Baden-Württemberg,2021-11-05,,estimate,5118,5174.4,867.4,3841.7,4583.8,4916.6,5335,5699.5,6688.1
Baden-Württemberg,2021-11-06,,estimate,4130,4169.4,698,3088,3687.8,3964,4300.8,4612,5417.1
Baden-Württemberg,2021-11-07,,estimate,1636,1648.9,274.3,1218,1459.8,1569,1708,1823.2,2120
Baden-Württemberg,2021-11-08,,estimate,3280,3321.2,554.5,2469,2928.8,3148,3417.4,3672.2,4314
Baden-Württemberg,2021-11-09,,estimate,7932.5,7988.9,1342.7,5908.5,7071.8,7599,8291.8,8836,10313.2
Baden-Württemberg,2021-11-10,,estimate,8074,8153.7,1364,6071.8,7180.8,7758.6,8413.8,9048.2,10526.9
Baden-Württemberg,2021-11-11,,estimate,7552,7622,1288.3,5611.9,6737,7227,7906,8449,9897.1
Baden-Württemberg,2021-11-12,,estimate,7157.5,7239.8,1226.3,5392.9,6404.8,6847.6,7462,8011,9341.1
Baden-Württemberg,2021-11-13,,estimate,5760.5,5816.7,980.6,4337,5131,5519,6002.4,6448.2,7508
