region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Baden-Württemberg,2021-02-03,,estimate,816,825,127.6,632.9,737,783,851,907,1049
Baden-Württemberg,2021-02-04,,estimate,790,793.4,122.2,603,706,757.6,820,871,1007
Baden-Württemberg,2021-02-05,,estimate,730,737.3,110.2,567.9,660,702,759,808,928
Baden-Württemberg,2021-02-06,,estimate,672,678.7,102.9,521,610,648,698,746,857
Baden-Württemberg,2021-02-07,,estimate,315,318.3,50.5,241,283,302,328,350,408
Baden-Württemberg,2021-02-08,,estimate,371,373.9,58.6,282,333,356,387,411,475
Baden-Württemberg,2021-02-09,,estimate,736,743.4,112.3,571,664,709,766,814,937
Baden-Württemberg,2021-02-10,,estimate,800,808.4,119.3,627,727,773,831,886,1010
Baden-Württemberg,2021-02-11,,estimate,728,734.7,112.4,561,658,701,757,805,925
Baden-Württemberg,2021-02-12,,estimate,649,654.1,98.7,502,583,626,677,718,823
Baden-Württemberg,2021-02-13,,estimate,585,591.6,88.9,454,532,564,608,646,750
Baden-Württemberg,2021-02-14,,estimate,274,275.9,43.4,208,245,263,285,305,349
Baden-Württemberg,2021-02-15,,estimate,325,327.6,50.3,249.9,293,312,336.4,360,416
Baden-Württemberg,2021-02-16,,estimate,657,661.1,100.1,505,590,631.6,681,725,837
Baden-Württemberg,2021-02-17,,estimate,722,728.4,108.5,560,654,697,749,796,919
Baden-Württemberg,2021-02-18,,estimate,672,677.1,101.3,519,606,644.6,697,742,851
Baden-Württemberg,2021-02-19,,estimate,616,622,94.3,477,557,594,640,683,785
Baden-Württemberg,2021-02-20,,estimate,565,569.2,86.9,434,509,544,586,626,718
Baden-Württemberg,2021-02-21,,estimate,272,273.7,43.6,206.9,243,262,282,302,350
Baden-Württemberg,2021-02-22,,estimate,329,332,51.6,253,295,316,342,365,422
Baden-Württemberg,2021-02-23,,estimate,675,680.3,100.7,523,610,649,701,744,856
Baden-Württemberg,2021-02-24,,estimate,767,772,114.3,590,691,739,795,847.2,966
Baden-Württemberg,2021-02-25,,estimate,718,725.1,107.7,559.9,649,693,747,796,908
