region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Baden-Württemberg,2020-11-10,,estimate,1179,1194,207.5,882,1049,1133.6,1227.4,1318,1562
Baden-Württemberg,2020-11-11,,estimate,1400,1415.8,242.2,1036,1249,1341,1463,1565,1819
Baden-Württemberg,2020-11-12,,estimate,1354,1368.7,229.5,1018,1212,1296,1414,1513,1764
Baden-Württemberg,2020-11-13,,estimate,1248.5,1262,211.9,939,1114,1195,1304.4,1395,1625
Baden-Württemberg,2020-11-14,,estimate,1109,1120.9,186.8,828.9,991,1059.6,1156,1242,1445
Baden-Württemberg,2020-11-15,,estimate,656,663.4,113.7,492,584,626.6,686,736,856
Baden-Württemberg,2020-11-16,,estimate,751,757.8,126.1,562,669.8,721.6,784,840,971
Baden-Württemberg,2020-11-17,,estimate,1350.5,1362.9,224.7,1017.8,1207,1295,1407,1505,1761
Baden-Württemberg,2020-11-18,,estimate,1536.5,1553.1,256.8,1172.9,1371,1476,1604,1716.2,2003.1
Baden-Württemberg,2020-11-19,,estimate,1447,1461.3,236.1,1094.9,1297,1391,1511,1613,1873
Baden-Württemberg,2020-11-20,,estimate,1311,1321.2,217.4,982,1168,1259.6,1360,1462,1697
Baden-Württemberg,2020-11-21,,estimate,1143,1158.8,193.8,866,1022.8,1098,1193.4,1281,1502
Baden-Württemberg,2020-11-22,,estimate,672,680.4,117.2,503,598,643,702,757,884
Baden-Württemberg,2020-11-23,,estimate,775,782.3,130.9,583,689,742,807,864,1006
Baden-Württemberg,2020-11-24,,estimate,1389,1410.9,233.1,1060.9,1245.8,1333,1451,1558.2,1813.2
Baden-Württemberg,2020-11-25,,estimate,1570,1591.7,267.4,1182,1404,1505,1643,1759,2056.2
Baden-Württemberg,2020-11-26,,estimate,1496,1513.6,254.2,1128,1334,1434,1559,1670,1960.1
Baden-Württemberg,2020-11-27,,estimate,1356,1373.1,231.4,1023,1215,1299,1414,1517,1772
Baden-Württemberg,2020-11-28,,estimate,1202,1211.9,205.7,894,1071,1149,1254,1341,1572
Baden-Württemberg,2020-11-29,,estimate,706,716.4,120.6,531,634,677,736,790,934
Baden-Württemberg,2020-11-30,,estimate,821,827.3,138.1,615,730,785,854.4,915.2,1061
Baden-Württemberg,2020-12-01,,estimate,1493,1506.2,249.7,1127.9,1331,1430.6,1558,1662,1939
Baden-Württemberg,2020-12-02,,estimate,1696,1716.9,287.2,1276.9,1518,1630,1764.4,1897,2221
