region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Baden-Württemberg,2021-07-01,,estimate,80,80.5,11.9,61,72,77,83,88,101
Baden-Württemberg,2021-07-02,,estimate,82,82,11.5,64,74,79,85,90,102
Baden-Württemberg,2021-07-03,,estimate,76,76.1,11.5,57.9,68,73,79,84,95
Baden-Württemberg,2021-07-04,,estimate,27,27.5,5.9,18,23,26,29,31,38
Baden-Württemberg,2021-07-05,,estimate,56,56.5,9.3,42,50,54,59,63,72
Baden-Württemberg,2021-07-06,,estimate,131,131.7,16.8,105,120,127,135,143,160
Baden-Württemberg,2021-07-07,,estimate,129,129.7,16.2,104,119,125,133,140,158
Baden-Württemberg,2021-07-08,,estimate,115,115.3,14.6,92,105,111,119,125,140
Baden-Württemberg,2021-07-09,,estimate,117,117.7,14.8,94,108,113,121,127,143
Baden-Württemberg,2021-07-10,,estimate,109,109.4,14,87,100,106,112,119,133
Baden-Württemberg,2021-07-11,,estimate,39,39.6,7.2,28,35,38,41,44,52
Baden-Württemberg,2021-07-12,,estimate,81,81.7,11.7,63,74,78,84,89,102
Baden-Württemberg,2021-07-13,,estimate,188,188.6,21.1,155,174,183,193,202,225
Baden-Württemberg,2021-07-14,,estimate,182,183.4,20.5,152,169,177,188,197,219
Baden-Württemberg,2021-07-15,,estimate,161,161.2,18.9,130,148,156,165,174,192
Baden-Württemberg,2021-07-16,,estimate,162,162.7,18.7,133,150,157,167,175,194
Baden-Württemberg,2021-07-17,,estimate,148,148.7,17.8,120,136,144,153,160,179
Baden-Württemberg,2021-07-18,,estimate,53,53.1,8.6,39,47,51,55,59,68
Baden-Württemberg,2021-07-19,,estimate,107,107.7,13.9,86,98,104,111,117,131
Baden-Württemberg,2021-07-20,,estimate,245,245.9,26,204,228,239,252,263.2,289
Baden-Württemberg,2021-07-21,,estimate,235,235.3,25.1,195,218,228,241,252,279
Baden-Württemberg,2021-07-22,,estimate,204,204.6,22.8,168,189,198,210,219,243
Baden-Württemberg,2021-07-23,,estimate,202,203,22.5,166,188,197,208,218,241
Baden-Württemberg,2021-07-24,,estimate,182,183.2,20.7,150,169,178,188,197,218
Baden-Württemberg,2021-07-25,,estimate,64,64.7,9.9,49,58,62,67,71,82
Baden-Württemberg,2021-07-26,,estimate,129,129.6,15.9,105,118,125,133,140,156
Baden-Württemberg,2021-07-27,,estimate,292,293,29,247,273,285,300,311,341
Baden-Württemberg,2021-07-28,,estimate,276,277.7,28.7,233,257,269,284,297,326
Baden-Württemberg,2021-07-29,,estimate,240.5,240.8,25.5,200,224,234,247,257,284
Baden-Württemberg,2021-07-30,,estimate,237,237.5,25.5,198,220,231,243,254,281
Baden-Württemberg,2021-07-31,,estimate,214,215,23.8,178,198,208,220,231,255
Baden-Württemberg,2021-08-01,,estimate,76,76.4,11,59,69,73,79,84,95
Baden-Württemberg,2021-08-02,,estimate,154,154.6,18.1,126,142,150,159,166,185
Baden-Württemberg,2021-08-03,,estimate,352.5,353.1,35,298,329,344,361,376,413
Baden-Württemberg,2021-08-04,,estimate,340,340.9,33.8,288,317,331.6,349,362,398
Baden-Württemberg,2021-08-05,,estimate,299,299.5,31.1,250,279,290,306,319,352
Baden-Württemberg,2021-08-06,,estimate,302,303.3,31,255,282,294,310,323,356
Baden-Württemberg,2021-08-07,,estimate,278,279.5,29,233,260,271.6,286,298,329
Baden-Württemberg,2021-08-08,,estimate,102,101.9,13.4,81,93,98,105,110,125
Baden-Württemberg,2021-08-09,,estimate,210,210.3,23,173,195,204,216,225,248
Baden-Württemberg,2021-08-10,,estimate,491,492.8,47.3,419.9,460,480,503,524,575
Baden-Württemberg,2021-08-11,,estimate,485,486.4,45.8,415,455,473,497,516,563
Baden-Württemberg,2021-08-12,,estimate,436,436.7,42.2,366,408,425.6,447,464,507
Baden-Württemberg,2021-08-13,,estimate,450.5,451.4,43.2,383,422,440,461,479,525
Baden-Württemberg,2021-08-14,,estimate,423,424.4,41.1,359,395,412,434,451,494
Baden-Württemberg,2021-08-15,,estimate,155,156.1,18.2,127,144,151,160,168,187
Baden-Württemberg,2021-08-16,,estimate,325,325.7,32.6,275,304,317,333,346,381
Baden-Württemberg,2021-08-17,,estimate,769,770.5,69.4,661,722,750,786,816,888
Baden-Württemberg,2021-08-18,,estimate,761,763,69,651.9,716,744,778,808,879
Baden-Württemberg,2021-08-19,,estimate,682,684.2,61.7,588,643,667,697,724,787
Baden-Württemberg,2021-08-20,,estimate,701,702.2,64.9,598,658,684,717,745,813
Baden-Württemberg,2021-08-21,,estimate,651,653.8,61,558,611,635,667,695,758
Baden-Württemberg,2021-08-22,,estimate,237,237.5,25.6,196,220,230,243,254,281
Baden-Württemberg,2021-08-23,,estimate,488,488.7,45.6,416,458,476,500,518,565
Baden-Württemberg,2021-08-24,,estimate,1127.5,1129.5,100.8,970,1062.8,1103,1151,1194,1297
Baden-Württemberg,2021-08-25,,estimate,1090,1093,94.5,943,1030,1065,1114,1155,1255
Baden-Württemberg,2021-08-26,,estimate,953,955.7,84.4,822,898,932,975,1010,1098
Baden-Württemberg,2021-08-27,,estimate,954,956.6,85.6,821,897,932,975,1013,1103
Baden-Württemberg,2021-08-28,,estimate,866,868.9,76.4,750,816,846,884,919,1000
Baden-Württemberg,2021-08-29,,estimate,306,307.4,31.6,256,286,299,315,329,360
Baden-Württemberg,2021-08-30,,estimate,610,612.1,56.5,522,574,597,625,649,707
Baden-Württemberg,2021-08-31,,estimate,1372,1375.8,118.3,1188,1295,1342,1403,1456,1571
Baden-Württemberg,2021-09-01,,estimate,1296,1299,114.7,1119,1218,1266.6,1325,1375,1489
Baden-Württemberg,2021-09-02,,estimate,1108,1109.2,98.3,952,1042,1082,1131,1173.2,1273
Baden-Württemberg,2021-09-03,,estimate,1078,1081.9,95.9,932.9,1015,1054,1102,1145,1244
Baden-Württemberg,2021-09-04,,estimate,954,958.7,86.7,823,898,935.6,976,1017,1104
Baden-Württemberg,2021-09-05,,estimate,332,332.6,33.3,279,309,324,340,355,390
Baden-Württemberg,2021-09-06,,estimate,647,649,60.6,554,607,631,662,688,752
Baden-Württemberg,2021-09-07,,estimate,1429,1431.9,123.5,1235.9,1348,1400.6,1460,1510,1637
Baden-Württemberg,2021-09-08,,estimate,1326,1331.7,118.1,1147,1250,1296.6,1358,1408,1531
Baden-Württemberg,2021-09-09,,estimate,1117,1120.8,101.2,961.9,1049,1092,1141,1187,1291
Baden-Württemberg,2021-09-10,,estimate,1072,1076.8,93.9,928,1013,1049,1097,1138,1238.1
Baden-Württemberg,2021-09-11,,estimate,941,944.2,83.7,811,886,921,963,998.2,1085
Baden-Württemberg,2021-09-12,,estimate,322,322.8,32,273,301,314,330,343,378
Baden-Württemberg,2021-09-13,,estimate,625,626,56.6,535,588,610,638,662,725
Baden-Württemberg,2021-09-14,,estimate,1366,1372,119,1179,1292,1338,1396,1449,1573
Baden-Württemberg,2021-09-15,,estimate,1264,1266.9,112.4,1086,1190,1237,1293,1339,1453
Baden-Württemberg,2021-09-16,,estimate,1056,1058.7,95.6,908,994,1032,1079,1119,1220
Baden-Württemberg,2021-09-17,,estimate,1013,1014.6,89.8,870,953,991,1034,1072,1166
Baden-Württemberg,2021-09-18,,estimate,887,889.8,79.5,761.9,835,868,908,942,1025
Baden-Württemberg,2021-09-19,,estimate,303,303.9,31.3,253,283,295,311,324,356
