region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Baden-Württemberg,2021-01-30,,estimate,669,674.5,101,521.9,605,645,693,737,852
Baden-Württemberg,2021-01-31,,estimate,338,341.2,53.8,259,303,324,351,376,434
Baden-Württemberg,2021-02-01,,estimate,419,422.7,63.6,325,379,404,434,461,536
Baden-Württemberg,2021-02-02,,estimate,863,870.3,126.8,675,782,831,893,950,1090
Baden-Württemberg,2021-02-03,,estimate,935,940.6,136.8,725,848,900,970,1028,1172
Baden-Württemberg,2021-02-04,,estimate,844,853.8,122.5,663,768,816,878,934,1069
Baden-Württemberg,2021-02-05,,estimate,758,764.8,108.6,597,689.8,733,786,835,951
Baden-Württemberg,2021-02-06,,estimate,671,675.7,98.4,527,609,647,694,737,848
Baden-Württemberg,2021-02-07,,estimate,317,319.2,46.8,247,287,305,329,350,399
Baden-Württemberg,2021-02-08,,estimate,375,376.9,54.8,290,339.8,362,388,412,471
Baden-Württemberg,2021-02-09,,estimate,744,747.4,103.1,585,676,718,771,816,920
Baden-Württemberg,2021-02-10,,estimate,790,796.3,113,620.9,716,764,816,867,994
Baden-Württemberg,2021-02-11,,estimate,717,722.7,104.5,563,650,691,746,789,899
Baden-Württemberg,2021-02-12,,estimate,642,647.9,92.2,506,585,619,668,708,807
Baden-Württemberg,2021-02-13,,estimate,572,578.3,84.1,450,520,553,595,631,725
Baden-Württemberg,2021-02-14,,estimate,274,276.2,42.3,211,247,264,285,303,349
Baden-Württemberg,2021-02-15,,estimate,328,330.8,50.3,254,295,315,341,363,416
Baden-Württemberg,2021-02-16,,estimate,666,671.3,96.6,521,604,643,691,734,835
Baden-Württemberg,2021-02-17,,estimate,724,728.8,105.9,562,655.8,700,749,796,918
Baden-Württemberg,2021-02-18,,estimate,667,673.3,96.6,523,607,642.6,691,737,836
Baden-Württemberg,2021-02-19,,estimate,613,619.2,88.7,482,559,593,635,674,773
Baden-Württemberg,2021-02-20,,estimate,559,563.5,80.4,438,507,540,579.4,616,702
Baden-Württemberg,2021-02-21,,estimate,274,275.8,40.8,211,248,264,284,302,347
Baden-Württemberg,2021-02-22,,estimate,333,335.1,49.5,258,301,321,345,366,421
Baden-Württemberg,2021-02-23,,estimate,691,697.4,100.3,543.9,628,668,718,761,870
Baden-Württemberg,2021-02-24,,estimate,759,763.5,108.8,598,688,731,785,832,949
Baden-Württemberg,2021-02-25,,estimate,715,718.4,103.6,556,645.8,688,740,785,895
Baden-Württemberg,2021-02-26,,estimate,664,670.3,94.9,525,604,641.6,689,731.2,833
Baden-Württemberg,2021-02-27,,estimate,613,617,88.8,476,556,591,636,674,770
Baden-Württemberg,2021-02-28,,estimate,304,305.7,45.7,235,275,292,316,336,382
Baden-Württemberg,2021-03-01,,estimate,376,378.5,55.8,293,339,362,391,415,474
Baden-Württemberg,2021-03-02,,estimate,784.5,788.4,113.5,610,710,757,812,859,981
Baden-Württemberg,2021-03-03,,estimate,874,879.4,123,688,792,843,906,956,1091
