region,date,type,median,lower_90,upper_90,lower_50,upper_50
Bayern,2020-07-03,estimate,64,32,97,44,70
Bayern,2020-07-04,estimate,40,20,62,27,43
Bayern,2020-07-05,estimate,30,15,47,20,33
Bayern,2020-07-06,estimate,63,32,95,43,68
Bayern,2020-07-07,estimate,68,35,102,46,73
Bayern,2020-07-08,estimate,78,40,114,60,89
Bayern,2020-07-09,estimate,77,36,112,55,84
Bayern,2020-07-10,estimate,70,36,104,52,79
Bayern,2020-07-11,estimate,43,19,64,29,47
Bayern,2020-07-12,estimate,33,14,50,22,36
Bayern,2020-07-13,estimate,67,33,102,46,73
Bayern,2020-07-14,estimate,72,39,108,51,79
Bayern,2020-07-15,estimate,81,42,120,59,90
Bayern,2020-07-16,estimate,79,41,119,60,90
Bayern,2020-07-17,estimate,75,43,117,51,80
Bayern,2020-07-18,estimate,45,19,66,33,51
Bayern,2020-07-19,estimate,34,15,52,24,38
Bayern,2020-07-20,estimate,70,37,107,48,76
Bayern,2020-07-21,estimate,75,39,112,55,85
Bayern,2020-07-22,estimate,86,46,126,61,95
Bayern,2020-07-23,estimate,84,48,130,59,92
Bayern,2020-07-24,estimate,77,40,113,60,90
Bayern,2020-07-25,estimate,47,23,71,34,53
Bayern,2020-07-26,estimate,35,18,54,23,38
Bayern,2020-07-27,estimate,72,38,106,52,79
Bayern,2020-07-28,estimate,77,42,116,57,86
Bayern,2020-07-29,estimate,90,48,132,68,103
Bayern,2020-07-30,estimate,87,50,135,67,100
Bayern,2020-07-31,estimate,81,43,122,62,94
Bayern,2020-08-01,estimate,50,26,76,31,52
Bayern,2020-08-02,estimate,38,19,58,25,41
Bayern,2020-08-03,estimate,80,42,120,56,88
Bayern,2020-08-04,estimate,88,45,132,67,101
Bayern,2020-08-05,estimate,103,55,153,72,112
Bayern,2020-08-06,estimate,104,50,154,75,116
Bayern,2020-08-07,estimate,101,52,149,73,111
Bayern,2020-08-08,estimate,63,34,96,43,69
Bayern,2020-08-09,estimate,51,26,79,35,56
Bayern,2020-08-10,estimate,111,54,162,79,122
Bayern,2020-08-11,estimate,128,78,200,91,141
Bayern,2020-08-12,estimate,152,80,222,114,169
Bayern,2020-08-13,estimate,159,84,239,125,187
Bayern,2020-08-14,estimate,161,85,236,120,182
Bayern,2020-08-15,estimate,103,52,153,75,115
Bayern,2020-08-16,estimate,80,41,120,60,91
Bayern,2020-08-17,estimate,177,97,259,131,197
Bayern,2020-08-18,estimate,200,112,298,153,223
Bayern,2020-08-19,estimate,236,130,343,197,281
Bayern,2020-08-20,estimate,238,134,354,187,276
Bayern,2020-08-21,estimate,227,132,342,174,256
Bayern,2020-08-22,estimate,143,75,211,107,161
Bayern,2020-08-23,estimate,110,57,164,80,122
Bayern,2020-08-24,estimate,230,129,337,176,261
Bayern,2020-08-25,estimate,247,134,369,193,282
Bayern,2020-08-26,estimate,290,159,422,216,322
Bayern,2020-08-27,estimate,283,154,420,224,326
Bayern,2020-08-28,estimate,257,140,383,195,290
Bayern,2020-08-29,estimate,157,91,238,114,174
Bayern,2020-08-30,estimate based on partial data,118,63,175,88,133
Bayern,2020-08-31,estimate based on partial data,244,136,361,187,278
Bayern,2020-09-01,estimate based on partial data,256,136,378,207,305
Bayern,2020-09-02,estimate based on partial data,290,155,419,231,335
Bayern,2020-09-03,estimate based on partial data,283,157,417,212,315
Bayern,2020-09-04,estimate based on partial data,262,141,383,189,285
Bayern,2020-09-05,estimate based on partial data,158,87,237,116,176
Bayern,2020-09-06,estimate based on partial data,120,62,179,89,135
Bayern,2020-09-07,estimate based on partial data,247,132,361,189,281
Bayern,2020-09-08,estimate based on partial data,260,147,402,185,285
Bayern,2020-09-09,estimate based on partial data,300,166,449,231,350
Bayern,2020-09-10,estimate based on partial data,292,152,437,214,330
