region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Baden-Württemberg,2020-10-20,,estimate,801,810.7,129.6,613,722,771,834,889,1045
Baden-Württemberg,2020-10-21,,estimate,979,989.2,155.2,756,879,940,1018,1086,1263
Baden-Württemberg,2020-10-22,,estimate,986,992.3,155.2,749,884,946,1026,1093,1259
Baden-Württemberg,2020-10-23,,estimate,949,960.2,149.5,728.9,856,914,988,1057,1217
Baden-Württemberg,2020-10-24,,estimate,841,848.2,133.7,644,755,807,875,934,1078
Baden-Württemberg,2020-10-25,,estimate,557,562.8,87.4,428,501,535,581,620,714
Baden-Württemberg,2020-10-26,,estimate,695,702,110.1,531,626,669,721,772,898
Baden-Württemberg,2020-10-27,,estimate,1137,1146.6,170.7,880.9,1030,1098,1179,1255,1436
Baden-Württemberg,2020-10-28,,estimate,1320,1328.8,199.8,1020.9,1189,1267,1366.4,1458,1677
Baden-Württemberg,2020-10-29,,estimate,1273,1281.8,192.1,985.9,1147,1223,1321,1404,1608
Baden-Württemberg,2020-10-30,,estimate,1182,1197,179.6,922,1075.8,1141,1232.4,1310,1506
Baden-Württemberg,2020-10-31,,estimate,1030,1038.8,155.1,795,934,990,1071,1136,1307
Baden-Württemberg,2020-11-01,,estimate,666,669.8,101.8,511,597,641,693,736,841
Baden-Württemberg,2020-11-02,,estimate,812,821,121.8,635,739,785,842,895,1031.1
Baden-Württemberg,2020-11-03,,estimate,1297.5,1306.6,196.7,1005,1168.8,1250,1344.4,1434,1649
Baden-Württemberg,2020-11-04,,estimate,1484,1494.1,222.5,1150,1338,1429,1540,1637,1871
Baden-Württemberg,2020-11-05,,estimate,1402,1420.2,212.7,1096,1273,1353.6,1462,1555,1791
Baden-Württemberg,2020-11-06,,estimate,1294,1306.7,198.3,998,1166,1250,1344,1433,1651
Baden-Württemberg,2020-11-07,,estimate,1098,1107.2,165.8,846,994,1059,1140.4,1212.2,1390
Baden-Württemberg,2020-11-08,,estimate,705,708.3,106.9,541,634,677,729,777,896
Baden-Württemberg,2020-11-09,,estimate,844,850.8,126.6,651,765,814,875,933,1066
Baden-Württemberg,2020-11-10,,estimate,1330,1341.7,203.7,1031,1196,1278,1385,1473,1696
Baden-Württemberg,2020-11-11,,estimate,1501.5,1511.4,220.4,1169,1358,1441.6,1557.4,1655,1880
Baden-Württemberg,2020-11-12,,estimate,1408.5,1418.7,211.6,1080.9,1276.8,1359,1459,1555,1786
Baden-Württemberg,2020-11-13,,estimate,1285,1296.2,194.6,996.9,1161,1240.6,1335,1417,1634
Baden-Württemberg,2020-11-14,,estimate,1085,1093.3,164.5,847,978,1043.6,1126,1197,1381
Baden-Württemberg,2020-11-15,,estimate,686.5,689.9,105.6,524,617,660,712,757,870
Baden-Württemberg,2020-11-16,,estimate,821,826.8,123.8,633,740,792,853,907,1040
Baden-Württemberg,2020-11-17,,estimate,1288,1298.1,199.1,987.9,1158,1241,1337,1421.2,1653
Baden-Württemberg,2020-11-18,,estimate,1443,1458.1,216.9,1124.8,1313.8,1393,1495.4,1592,1839
Baden-Württemberg,2020-11-19,,estimate,1362,1369.8,205.8,1054,1222.8,1311,1413,1500,1724
Baden-Württemberg,2020-11-20,,estimate,1246.5,1253,185.3,967.9,1125,1199,1292,1370,1563
Baden-Württemberg,2020-11-21,,estimate,1051,1058.6,160.3,813,945,1008,1089.4,1159,1333
Baden-Württemberg,2020-11-22,,estimate,668,672.8,103.4,515,600.8,642.6,692,738,857
Baden-Württemberg,2020-11-23,,estimate,802,809.5,123.3,623,723,772,833,887,1027
Baden-Württemberg,2020-11-24,,estimate,1277,1288.8,191.7,995,1154.8,1230.6,1328,1412,1628
Baden-Württemberg,2020-11-25,,estimate,1450.5,1464.6,218.3,1127,1313,1398,1510,1602,1845
Baden-Württemberg,2020-11-26,,estimate,1382.5,1394.6,210,1072.9,1249,1330,1435,1528,1757
Baden-Württemberg,2020-11-27,,estimate,1270,1280.7,192.9,982,1148,1224.6,1320,1401,1613
Baden-Württemberg,2020-11-28,,estimate,1089,1101.1,167.3,849.9,987,1050,1131.4,1205,1391
Baden-Württemberg,2020-11-29,,estimate,700,707.8,111,544,629,673,728,779,899.1
Baden-Württemberg,2020-11-30,,estimate,855,862.3,126.8,668,773,822,888.4,943,1081
Baden-Württemberg,2020-12-01,,estimate,1374,1386.6,205.9,1062,1246,1325.6,1426,1515,1753
Baden-Württemberg,2020-12-02,,estimate,1569,1586.2,241,1220,1414,1509.6,1631,1740,2009
Baden-Württemberg,2020-12-03,,estimate,1528,1535.6,225.2,1187,1378,1469,1588,1683.2,1915
Baden-Württemberg,2020-12-04,,estimate,1409,1423.1,214.6,1097,1274.8,1353,1465,1557.2,1787
Baden-Württemberg,2020-12-05,,estimate,1214.5,1229.9,186.8,946,1103,1170,1261,1345,1557
Baden-Württemberg,2020-12-06,,estimate,792,798,119.1,611,715,761,822.4,874,1005
Baden-Württemberg,2020-12-07,,estimate,970,976.6,146.7,746,873,932,1007,1072,1230
Baden-Württemberg,2020-12-08,,estimate,1545,1559.9,231.4,1200,1402.8,1492,1605,1709.2,1958
Baden-Württemberg,2020-12-09,,estimate,1777,1789.1,264.5,1373,1608.8,1712,1842,1960,2230.1
Baden-Württemberg,2020-12-10,,estimate,1704,1715,259.3,1308,1539,1634,1768,1882,2160
Baden-Württemberg,2020-12-11,,estimate,1559,1579.9,245,1212,1408,1503.6,1627,1734,2011
Baden-Württemberg,2020-12-12,,estimate,1339,1346.6,205.2,1027,1205,1290,1389.4,1473,1706
Baden-Württemberg,2020-12-13,,estimate,852,859,131.1,659,768,817,884,942,1084
Baden-Württemberg,2020-12-14,,estimate,1031,1039.7,155,800,931,995,1070,1141,1304
Baden-Württemberg,2020-12-15,,estimate,1627,1644,249.7,1256,1473,1571,1694.4,1805,2081
Baden-Württemberg,2020-12-16,,estimate,1833,1843.7,282,1410,1647.8,1763,1897,2021,2331.1
Baden-Württemberg,2020-12-17,,estimate,1720,1731.8,255.7,1329.9,1555,1660.6,1784.4,1898,2169
Baden-Württemberg,2020-12-18,,estimate,1547.5,1561.2,229.6,1203,1402.8,1491,1607,1709,1960
Baden-Württemberg,2020-12-19,,estimate,1305,1313.4,194.9,1009,1180,1255,1354,1439,1641
Baden-Württemberg,2020-12-20,,estimate,815,819.6,123.5,630,732,783,847.4,901,1029
Baden-Württemberg,2020-12-21,,estimate,966,975.6,147.1,748,874,930,1003,1069,1230
