region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Baden-Württemberg,2021-01-07,,estimate,1368,1376.7,198.7,1063,1243,1320,1416,1500,1727
Baden-Württemberg,2021-01-08,,estimate,1368,1376.4,193,1074,1243,1320,1420,1502,1700
Baden-Württemberg,2021-01-09,,estimate,1268,1275.6,180.7,993.9,1148,1225,1313,1388,1590
Baden-Württemberg,2021-01-10,,estimate,627,630.5,90.2,488,568,606,651,688,783
Baden-Württemberg,2021-01-11,,estimate,712,716,101.7,558,645,688,737,779.2,894
Baden-Württemberg,2021-01-12,,estimate,1436,1447.9,207.1,1127,1306,1386.6,1488,1583,1804
Baden-Württemberg,2021-01-13,,estimate,1556,1569.6,221.4,1235.9,1414,1502,1609,1708.5,1957
Baden-Württemberg,2021-01-14,,estimate,1364,1376.8,191.5,1088,1241,1318.6,1412,1496,1711
Baden-Württemberg,2021-01-15,,estimate,1262,1270.7,178.7,991,1147.8,1220.6,1307,1381,1582
Baden-Württemberg,2021-01-16,,estimate,1097,1104.9,156,863,994,1061,1138,1207,1371
Baden-Württemberg,2021-01-17,,estimate,518.5,522.8,75.6,407,470,498,538,571,650
Baden-Württemberg,2021-01-18,,estimate,573,578.8,83.3,451,522,552,594,630,725
Baden-Württemberg,2021-01-19,,estimate,1153.5,1162.8,163.7,907,1047,1113.6,1197,1271,1443
Baden-Württemberg,2021-01-20,,estimate,1244,1253.6,175.5,979.9,1130,1199,1293,1368,1553
Baden-Württemberg,2021-01-21,,estimate,1097,1102.9,154.6,866,995,1056,1134,1201.2,1372
Baden-Württemberg,2021-01-22,,estimate,1021,1030.2,145.5,812.9,929,988,1056,1120,1284
Baden-Württemberg,2021-01-23,,estimate,891,897.8,126.8,702.9,809,861,923,981,1114
Baden-Württemberg,2021-01-24,,estimate,427,429.2,62.6,332,385,411,442,469,538
Baden-Württemberg,2021-01-25,,estimate,477,479.3,69.2,371,431,459,494,525,595
Baden-Württemberg,2021-01-26,,estimate,964,969.4,131.7,766,879,933,998,1051,1194
Baden-Württemberg,2021-01-27,,estimate,1043.5,1049.8,144.7,827,950,1008,1078,1142,1296.1
Baden-Württemberg,2021-01-28,,estimate,919,925.8,130.3,726,834,886,952,1011,1149
Baden-Württemberg,2021-01-29,,estimate,859,866.5,121.2,682,783.8,829.6,889,942,1074
Baden-Württemberg,2021-01-30,,estimate,757,762.3,106.6,594,688,730,786,829,945
Baden-Württemberg,2021-01-31,,estimate,365,365.9,51.9,285,330,351,379,400,451
Baden-Württemberg,2021-02-01,,estimate,405,408.1,58.9,318,366,390,420,446,510
Baden-Württemberg,2021-02-02,,estimate,821,828.9,116.9,653,747,792,852,903,1030
Baden-Württemberg,2021-02-03,,estimate,894,899.2,126.3,703.9,812,862,925.4,981,1119
Baden-Württemberg,2021-02-04,,estimate,788,793.4,113.6,617,716,759,815,864,990
