region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Baden-Württemberg,2021-10-02,,estimate,875.5,891,199,591,749,821,927,1020,1241
Baden-Württemberg,2021-10-03,,estimate,434,439.6,95.8,293,371,409,457.4,499,611
Baden-Württemberg,2021-10-04,,estimate,916,932.8,207.8,624,789,866,966,1057,1303
Baden-Württemberg,2021-10-05,,estimate,1945,1974.3,431.5,1327.9,1666.8,1831,2054,2243,2751
Baden-Württemberg,2021-10-06,,estimate,1949,1980.4,433.2,1332.9,1676,1840.6,2058,2247,2735
Baden-Württemberg,2021-10-07,,estimate,1777,1798.4,389.2,1207,1523,1681,1866,2038,2493
Baden-Württemberg,2021-10-08,,estimate,1588,1616.2,349.4,1089,1373,1501,1675,1821.2,2237.1
Baden-Württemberg,2021-10-09,,estimate,1135,1156.5,252.4,782,979,1078,1196,1313,1609.1
Baden-Württemberg,2021-10-10,,estimate,515.5,526.8,115.2,358,446,488,545,597,739
Baden-Württemberg,2021-10-11,,estimate,1056,1073.6,228.7,726,914,1001,1114,1214,1484
Baden-Württemberg,2021-10-12,,estimate,2192.5,2236,474,1535,1891,2070.6,2316,2535,3079
Baden-Württemberg,2021-10-13,,estimate,2216,2253.8,481.5,1522,1913.8,2105,2336.4,2553.2,3108.1
Baden-Württemberg,2021-10-14,,estimate,2030,2065,440.3,1398,1754.2,1933.6,2147,2348,2836
Baden-Württemberg,2021-10-15,,estimate,1876,1904.5,405.9,1293.8,1616,1776.6,1981,2149,2631
Baden-Württemberg,2021-10-16,,estimate,1361,1385,296.4,946,1181,1287.6,1434,1566,1889
Baden-Württemberg,2021-10-17,,estimate,629,641.5,140.2,434,544,596,667.4,726,889
Baden-Württemberg,2021-10-18,,estimate,1321,1338.4,289.5,909,1129,1250,1397.4,1518,1838
Baden-Württemberg,2021-10-19,,estimate,2823,2872.4,604.9,1963,2449,2684,2981,3244,3943.2
Baden-Württemberg,2021-10-20,,estimate,2874,2912.4,630.4,1960.9,2462.8,2713,3029,3306,4043
Baden-Württemberg,2021-10-21,,estimate,2657,2710.5,575.2,1860.9,2299,2518.6,2807,3069.2,3723.1
Baden-Württemberg,2021-10-22,,estimate,2484,2527.6,534.6,1712.8,2161.8,2369,2617.4,2847.2,3481
Baden-Württemberg,2021-10-23,,estimate,1835,1862.9,397.5,1275,1588,1737,1935,2101,2558.1
Baden-Württemberg,2021-10-24,,estimate,866.5,879.8,190.1,592,746,824,912,999,1219
Baden-Württemberg,2021-10-25,,estimate,1798.5,1824,393.7,1227,1546,1694.6,1897,2069.2,2511.1
Baden-Württemberg,2021-10-26,,estimate,3875,3937,831.2,2682.9,3366,3671.2,4081,4472,5415
Baden-Württemberg,2021-10-27,,estimate,3913,3986.1,840,2746.8,3397.5,3725,4129.4,4500.2,5466
Baden-Württemberg,2021-10-28,,estimate,3694,3751.1,813.6,2540.9,3168.8,3487.6,3892.4,4276.2,5185
Baden-Württemberg,2021-10-29,,estimate,3444.5,3515.3,746.2,2427.9,2981.8,3267,3639,3975,4845.1
Baden-Württemberg,2021-10-30,,estimate,2554,2592.4,552.4,1775.8,2201,2410,2691,2935.2,3564
Baden-Württemberg,2021-10-31,,estimate,1199,1215.9,266.5,811.9,1031,1131.6,1263,1379,1678.1
