region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Baden-Württemberg,2020-08-27,estimate,229,235,59,196,223,179,253,137,326
Baden-Württemberg,2020-08-28,estimate,224,230,56,197,223,178,248,135,313
Baden-Württemberg,2020-08-29,estimate,169,173,43,150,170,134,189,99,237
Baden-Württemberg,2020-08-30,estimate,106,108,28,89,102,80,116,62,149
Baden-Württemberg,2020-08-31,estimate,168,172,43,160,180,137,191,103,237
Baden-Württemberg,2020-09-01,estimate,218,223,55,197,222,166,237,128,304
Baden-Württemberg,2020-09-02,estimate,232,238,58,205,231,186,259,143,327
Baden-Württemberg,2020-09-03,estimate,238,243,61,213,242,190,268,142,334
Baden-Württemberg,2020-09-04,estimate,230,235,59,197,226,180,256,141,326
Baden-Württemberg,2020-09-05,estimate,173,176,43,154,175,137,194,102,240
Baden-Württemberg,2020-09-06,estimate,106,108,28,93,106,79,115,60,149
Baden-Württemberg,2020-09-07,estimate,170,172,43,149,170,135,191,100,237
Baden-Württemberg,2020-09-08,estimate,216,221,55,186,211,168,239,136,306
Baden-Württemberg,2020-09-09,estimate,230,235,58,201,227,179,252,144,330
Baden-Württemberg,2020-09-10,estimate,238,243,60,192,222,181,259,149,338
Baden-Württemberg,2020-09-11,estimate,228,233,57,203,229,188,260,134,316
Baden-Württemberg,2020-09-12,estimate,171,175,43,149,169,136,191,103,239
Baden-Württemberg,2020-09-13,estimate,106,108,27,95,107,84,119,65,152
Baden-Württemberg,2020-09-14,estimate,170,173,43,141,162,131,186,101,237
Baden-Württemberg,2020-09-15,estimate,216,221,54,180,205,177,246,135,309
Baden-Württemberg,2020-09-16,estimate,234,237,58,213,240,187,261,145,330
Baden-Württemberg,2020-09-17,estimate,240,245,60,209,238,181,261,146,337
Baden-Württemberg,2020-09-18,estimate,230,236,59,202,229,191,265,138,327
Baden-Württemberg,2020-09-19,estimate,175,178,44,160,181,137,195,105,244
Baden-Württemberg,2020-09-20,estimate,109,111,29,92,105,80,117,65,153
Baden-Württemberg,2020-09-21,estimate,175,178,44,157,177,145,201,104,244
Baden-Württemberg,2020-09-22,estimate,225,229,56,203,229,181,252,137,316
Baden-Württemberg,2020-09-23,estimate,245,250,62,220,249,195,275,142,341
Baden-Württemberg,2020-09-24,estimate,254,259,63,223,253,204,285,152,355
Baden-Württemberg,2020-09-25,estimate,249,254,64,212,242,199,281,146,351
Baden-Württemberg,2020-09-26,estimate,189,193,48,167,189,149,209,115,269
Baden-Württemberg,2020-09-27,estimate,119,122,31,106,120,92,131,72,171
Baden-Württemberg,2020-09-28,estimate,194,198,49,169,191,159,222,116,271
Baden-Württemberg,2020-09-29,estimate,255,261,64,229,259,201,283,151,353
Baden-Württemberg,2020-09-30,estimate,280,289,71,243,275,215,306,172,400
Baden-Württemberg,2020-10-01,estimate,300,306,74,270,305,235,330,189,427
Baden-Württemberg,2020-10-02,estimate,300,308,75,265,298,239,334,190,426
Baden-Württemberg,2020-10-03,estimate,235,241,60,218,246,191,266,145,335
Baden-Württemberg,2020-10-04,estimate,153,156,39,136,154,113,165,92,215
Baden-Württemberg,2020-10-05,estimate,255,262,65,226,255,204,286,150,357
Baden-Württemberg,2020-10-06,estimate,348,356,87,307,348,270,383,212,490
Baden-Württemberg,2020-10-07,estimate,392,400,95,339,384,314,436,246,550
Baden-Württemberg,2020-10-08,estimate,427,437,106,369,420,342,478,259,597
Baden-Württemberg,2020-10-09,estimate,442,450,109,406,460,351,494,269,617
Baden-Württemberg,2020-10-10,estimate,349,356,87,294,336,278,391,205,484
Baden-Württemberg,2020-10-11,estimate,234,238,58,215,242,187,262,142,325
Baden-Württemberg,2020-10-12,estimate,393,401,95,353,397,315,435,238,544
Baden-Württemberg,2020-10-13,estimate,533,546,135,483,544,420,595,326,758
