region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Baden-Württemberg,2021-02-01,,estimate,363,365.6,60.2,273,323,347,377,403,468
Baden-Württemberg,2021-02-02,,estimate,797,801.3,122.9,608,717,766,827,881,1015
Baden-Württemberg,2021-02-03,,estimate,885,892.2,137.7,680.9,796,851,918,979,1131
Baden-Württemberg,2021-02-04,,estimate,827,832.4,127.5,638,744,796,857,912,1054
Baden-Württemberg,2021-02-05,,estimate,752,758,116.6,576.9,674,722,781,834,963
Baden-Württemberg,2021-02-06,,estimate,678,682.8,105.5,520.9,611,653,703,747,866
Baden-Württemberg,2021-02-07,,estimate,316,318.2,50.4,241,283,303,327,349,405
Baden-Württemberg,2021-02-08,,estimate,370,371,57.8,280,331,354,382,408,472
Baden-Württemberg,2021-02-09,,estimate,758,761.7,112,585,686,731,783,833,954
Baden-Württemberg,2021-02-10,,estimate,797,805.5,118.5,619.9,722.8,769,830,883,1014
Baden-Württemberg,2021-02-11,,estimate,721,726.3,111.3,558,648,694,749,797,916
Baden-Württemberg,2021-02-12,,estimate,650,654,96.1,506,587,626.6,674,714.2,819
Baden-Württemberg,2021-02-13,,estimate,581,585.7,88.9,448,524,558,605,642,735
Baden-Württemberg,2021-02-14,,estimate,272,275.9,43.9,209,246,262,284,304,351
Baden-Württemberg,2021-02-15,,estimate,321,324.2,49.7,247,289,309,333,356,412
Baden-Württemberg,2021-02-16,,estimate,672,679,101.4,522,608,648,699,745.2,857
Baden-Württemberg,2021-02-17,,estimate,725,732.8,110.5,562,657,699,754,803,928
Baden-Württemberg,2021-02-18,,estimate,669,674.9,100.1,519,606,645,695,739,848
Baden-Württemberg,2021-02-19,,estimate,614,619.3,94.4,474,554,592,638,680,783
Baden-Württemberg,2021-02-20,,estimate,563,569.1,84.8,441,510,542,584,622,716
Baden-Württemberg,2021-02-21,,estimate,271,272.6,42.3,208,244,260,280,299,346
Baden-Württemberg,2021-02-22,,estimate,328,329.1,50.7,250,294,314,340,361,419
Baden-Württemberg,2021-02-23,,estimate,699,701.6,103.6,538,630,671,724,770,875
Baden-Württemberg,2021-02-24,,estimate,764,770.4,114.5,595,691,736,793,843,969
Baden-Württemberg,2021-02-25,,estimate,713.5,718.4,106.3,553.9,644,687,742,786,900
Baden-Württemberg,2021-02-26,,estimate,664,669.9,99.7,517,601,639.6,690,734,843
Baden-Württemberg,2021-02-27,,estimate,617,621.8,94.8,476,556,593,640,682,787
Baden-Württemberg,2021-02-28,,estimate,300,302.4,48.2,229,269,288,312,333,384
Baden-Württemberg,2021-03-01,,estimate,366,369.2,56.6,281,329,352,382,406,467
Baden-Württemberg,2021-03-02,,estimate,790,795.7,117.3,610,718,761,819,870,998
Baden-Württemberg,2021-03-03,,estimate,874.5,880.2,129.8,675,791,840,904,959,1109
Baden-Württemberg,2021-03-04,,estimate,826,833.1,125,639,746,797,857,912,1052
Baden-Württemberg,2021-03-05,,estimate,772,778.8,113.8,606,696,744,801,852,974
