region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Baden-Württemberg,2020-12-15,,estimate,1606,1624.9,284.7,1193,1424,1541,1675,1801,2120
Baden-Württemberg,2020-12-16,,estimate,1900.5,1923.8,334.6,1409.9,1692,1825.6,1983,2133.2,2509
Baden-Württemberg,2020-12-17,,estimate,1825,1839.7,321.4,1344,1613,1736,1906,2046,2389
Baden-Württemberg,2020-12-18,,estimate,1667,1681.8,289.9,1234.8,1482,1595,1737,1866,2169
Baden-Württemberg,2020-12-19,,estimate,1488.5,1502.3,264.5,1099,1317,1419,1558,1675,1951
Baden-Württemberg,2020-12-20,,estimate,798,804.6,141.2,584,709,765,831,895,1042
Baden-Württemberg,2020-12-21,,estimate,898,906.1,157.4,665,795,858,937,1003,1181
Baden-Württemberg,2020-12-22,,estimate,1682,1706,295.5,1262,1500,1614,1756,1885.2,2243
Baden-Württemberg,2020-12-23,,estimate,1836,1852.6,311.1,1368,1640,1759,1915,2052.2,2388
Baden-Württemberg,2020-12-24,,estimate,1635,1650.3,276.2,1228,1454.8,1561,1714,1830.2,2132
Baden-Württemberg,2020-12-25,,estimate,1428,1444.2,249.6,1067,1270,1368,1489,1594,1881
Baden-Württemberg,2020-12-26,,estimate,1244,1263,217.6,932,1110.8,1193.6,1301,1404,1634
Baden-Württemberg,2020-12-27,,estimate,669.5,676.6,120,495,594,641,698,750,886
Baden-Württemberg,2020-12-28,,estimate,761,768.4,133.8,565,676,728,792.4,850,999
Baden-Württemberg,2020-12-29,,estimate,1450,1465.9,252.3,1086.9,1290.8,1392,1513.4,1619.2,1906
Baden-Württemberg,2020-12-30,,estimate,1604,1627,279.4,1200,1429,1540,1680,1803.2,2126.1
Baden-Württemberg,2020-12-31,,estimate,1465.5,1484.3,257.6,1089.9,1311,1405,1531,1638,1938.1
Baden-Württemberg,2021-01-01,,estimate,1321,1337.3,233.5,990,1171.8,1261,1380,1481,1739.1
Baden-Württemberg,2021-01-02,,estimate,1165,1183.5,204,876,1040,1118.6,1222,1312,1554
Baden-Württemberg,2021-01-03,,estimate,644,649.8,114.4,471,571,615,671,720,849
Baden-Württemberg,2021-01-04,,estimate,743,749.5,128.9,552,658,709,775,831,972
Baden-Württemberg,2021-01-05,,estimate,1441.5,1454.7,248.1,1075,1285.8,1382,1506,1609,1885
Baden-Württemberg,2021-01-06,,estimate,1609,1624.3,280.2,1192,1428,1538,1679,1806.2,2109
Baden-Württemberg,2021-01-07,,estimate,1465.5,1480.3,251.6,1092,1306,1403.6,1533,1646,1916
Baden-Württemberg,2021-01-08,,estimate,1316,1329.2,227.2,977.9,1172,1262,1374,1466.2,1725
Baden-Württemberg,2021-01-09,,estimate,1167,1176.8,203.1,867,1034,1118,1214,1304,1531
Baden-Württemberg,2021-01-10,,estimate,629,637.8,111.7,468,561,602.6,657,708,836
Baden-Württemberg,2021-01-11,,estimate,715,721.4,125.2,531,632,685,746,802,938
Baden-Württemberg,2021-01-12,,estimate,1360,1376.6,239.1,1006,1210,1300,1421,1529,1783.1
Baden-Württemberg,2021-01-13,,estimate,1489,1503.8,259.5,1102,1321,1422,1558.4,1670,1953
Baden-Württemberg,2021-01-14,,estimate,1333,1344.3,225.3,993.9,1192,1278,1388,1487,1734
Baden-Württemberg,2021-01-15,,estimate,1167,1180.6,205.9,859.9,1039,1117,1218,1308,1544
Baden-Württemberg,2021-01-16,,estimate,1023,1030.6,179.6,752,908,975,1068,1146,1335
Baden-Württemberg,2021-01-17,,estimate,543,549.4,97.3,399,482,520,566,611,722
Baden-Württemberg,2021-01-18,,estimate,607,611.9,108,443,537,581,634,679,801
Baden-Württemberg,2021-01-19,,estimate,1145,1158.8,200.4,850,1018,1096,1196,1285,1509
Baden-Württemberg,2021-01-20,,estimate,1239,1251.1,209,934,1104.8,1192,1289,1381,1613
Baden-Württemberg,2021-01-21,,estimate,1103,1116.5,195.9,819,978,1056.6,1156,1238,1457
Baden-Württemberg,2021-01-22,,estimate,963.5,974.7,166.9,727,857.8,921,1006,1075.2,1264
Baden-Württemberg,2021-01-23,,estimate,836,848.8,150.2,625,744,801,871,945,1113
Baden-Württemberg,2021-01-24,,estimate,449,454.5,80.1,333,398,429,470,504,594
Baden-Württemberg,2021-01-25,,estimate,505,510.1,87.1,376,448,484,528,567,662
Baden-Württemberg,2021-01-26,,estimate,960,970.6,168.6,711,852,919,1003,1078,1257
Baden-Württemberg,2021-01-27,,estimate,1041,1053.2,180.8,772.9,928.8,998.6,1086,1171,1375
Baden-Württemberg,2021-01-28,,estimate,938,946.9,161.1,702,833.8,897,979,1051,1224
Baden-Württemberg,2021-01-29,,estimate,830,836.4,143.5,618,734,795,867,925,1086
Baden-Württemberg,2021-01-30,,estimate,719,728.3,125.2,533.9,641,689,753,810,941
Baden-Württemberg,2021-01-31,,estimate,385,390.9,70.9,283,341,369,404,437,516
Baden-Württemberg,2021-02-01,,estimate,435,438,76,321,384,414,454,486,567
Baden-Württemberg,2021-02-02,,estimate,821,829.6,145.1,605,728,784,859,922,1088
Baden-Württemberg,2021-02-03,,estimate,898,911.3,158.1,664.9,801,860.6,940,1012,1187
Baden-Württemberg,2021-02-04,,estimate,807.5,818,140.6,601,722,775,843.4,906,1063
Baden-Württemberg,2021-02-05,,estimate,711,717.5,125.7,526,629,680,740,798,938
Baden-Württemberg,2021-02-06,,estimate,617,624.3,109.2,459,546,587,646,692,812
Baden-Württemberg,2021-02-07,,estimate,329,333.3,58.9,242,292.8,315,343,370,438
