region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Baden-Württemberg,2020-10-21,,estimate,953,963.5,155.2,729,855,914,993,1058,1229
Baden-Württemberg,2020-10-22,,estimate,994,1004,159.7,760,892,958,1034,1105,1283
Baden-Württemberg,2020-10-23,,estimate,965,974.1,154.6,743.9,866,924,1005,1067,1244
Baden-Württemberg,2020-10-24,,estimate,859,866.6,136.5,651,773,827,894,950,1103
Baden-Württemberg,2020-10-25,,estimate,572,576.8,90.9,434,513.8,550,595,635,734
Baden-Württemberg,2020-10-26,,estimate,704,711,110.6,540,634,678,732,782,907
Baden-Württemberg,2020-10-27,,estimate,1181,1194.6,186.6,911,1066,1137,1230,1309.2,1526
Baden-Württemberg,2020-10-28,,estimate,1320,1328.8,201.3,1020.9,1187,1271,1371,1452,1683
Baden-Württemberg,2020-10-29,,estimate,1294,1301.5,200.5,992.9,1160,1242,1342.4,1431,1645
Baden-Württemberg,2020-10-30,,estimate,1193,1201.4,179.8,922,1076,1144.6,1238,1314,1510
Baden-Württemberg,2020-10-31,,estimate,1031,1035.9,153.8,791,929,993,1068,1134,1301
Baden-Württemberg,2020-11-01,,estimate,663,669.8,101.2,510,601,638,691,734,845
Baden-Württemberg,2020-11-02,,estimate,803,810.9,123.4,621,725,774,834,889,1026
Baden-Württemberg,2020-11-03,,estimate,1324,1337,203.7,1022.9,1193,1278,1377,1466,1692
Baden-Württemberg,2020-11-04,,estimate,1451,1460.9,216.3,1125,1302.8,1395.6,1509,1600,1838
Baden-Württemberg,2020-11-05,,estimate,1405,1414,213.2,1077,1261,1350,1459,1552,1786
Baden-Württemberg,2020-11-06,,estimate,1279,1291.9,197.4,987.9,1157,1227.6,1328,1420,1633
Baden-Württemberg,2020-11-07,,estimate,1089.5,1097.6,164.9,841,983,1049,1129,1205.2,1382
Baden-Württemberg,2020-11-08,,estimate,698,703.9,108.6,534,629,670,725,773,892
Baden-Württemberg,2020-11-09,,estimate,838,842.2,127.6,643,754,806,869,923,1060
Baden-Württemberg,2020-11-10,,estimate,1361,1371.5,211.6,1043,1223,1308,1414,1507,1734
Baden-Württemberg,2020-11-11,,estimate,1472,1482.7,222.8,1143,1324,1417,1530,1621,1873
Baden-Württemberg,2020-11-12,,estimate,1415,1424.4,212.7,1094,1277,1359,1472,1564,1788
Baden-Württemberg,2020-11-13,,estimate,1273,1286.7,192.9,988,1153.8,1229,1321,1409,1617
Baden-Württemberg,2020-11-14,,estimate,1079,1089.1,165.2,835,973,1037,1123,1199,1368
Baden-Württemberg,2020-11-15,,estimate,684,689,105.1,525,618,658,711,754.2,872
Baden-Württemberg,2020-11-16,,estimate,814.5,819.8,124.2,630,731,782,845,898,1037
Baden-Württemberg,2020-11-17,,estimate,1320,1332.8,201.8,1017,1193,1269,1371,1458,1683
Baden-Württemberg,2020-11-18,,estimate,1430,1445.8,220.9,1109,1292,1376,1484,1590,1825
Baden-Württemberg,2020-11-19,,estimate,1377.5,1385.3,208.9,1056,1239,1324,1433,1520,1735
Baden-Württemberg,2020-11-20,,estimate,1247,1257.7,193.8,954,1121,1200,1297,1381,1600
Baden-Württemberg,2020-11-21,,estimate,1055,1062.6,160.1,819,953,1012,1095,1164.2,1342
Baden-Württemberg,2020-11-22,,estimate,672,678.9,104.9,513.9,609,647,700,748,856
Baden-Württemberg,2020-11-23,,estimate,810,816.4,128,619,727,778,842,895,1039
Baden-Württemberg,2020-11-24,,estimate,1324,1331.7,202.5,1020,1191.8,1270,1373,1455,1683
Baden-Württemberg,2020-11-25,,estimate,1440.5,1457.1,225.4,1109,1299.8,1388,1500,1600.2,1847
Baden-Württemberg,2020-11-26,,estimate,1401,1411,216.4,1080,1261,1346,1450,1548,1779
Baden-Württemberg,2020-11-27,,estimate,1275.5,1291.3,200.6,981,1153.8,1229.6,1329,1423,1628
Baden-Württemberg,2020-11-28,,estimate,1097,1110.6,175.4,843,987,1058,1141,1222,1417
Baden-Württemberg,2020-11-29,,estimate,709,715.2,109.9,546,640,681,735,782,911
Baden-Württemberg,2020-11-30,,estimate,857,867.9,132.8,671,772,824,894,951,1097
Baden-Württemberg,2020-12-01,,estimate,1424,1436.8,217.4,1101,1286,1368,1477,1569,1823
Baden-Württemberg,2020-12-02,,estimate,1571,1586.1,240.3,1218,1418,1511,1636,1740,2001
Baden-Württemberg,2020-12-03,,estimate,1541,1553.2,231.7,1190.9,1393,1484,1598,1699,1958
Baden-Württemberg,2020-12-04,,estimate,1418,1431.7,217.1,1092,1284,1367,1474,1567,1807
Baden-Württemberg,2020-12-05,,estimate,1223,1232.3,184.9,944.9,1105,1176,1273,1352,1549
Baden-Württemberg,2020-12-06,,estimate,788,795.3,121.8,608,710,759,820,872,1006
Baden-Württemberg,2020-12-07,,estimate,962,968.3,146.4,741,867,925.6,999,1059,1221.1
Baden-Württemberg,2020-12-08,,estimate,1600,1611.4,242.9,1225,1444,1542,1664,1771.2,2029
Baden-Württemberg,2020-12-09,,estimate,1758,1768.8,268.1,1344,1579,1689,1828,1945,2228
Baden-Württemberg,2020-12-10,,estimate,1695,1710.2,259.6,1309,1529.8,1632,1763,1876,2157
