region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Baden-Württemberg,2021-08-19,,estimate,977,990.7,177,716.9,867.8,935,1024,1098,1305
Baden-Württemberg,2021-08-20,,estimate,1028,1040.7,184.1,757,910,983,1076.4,1159,1362
Baden-Württemberg,2021-08-21,,estimate,880,891.7,158,651,782,843,922,989,1169
Baden-Württemberg,2021-08-22,,estimate,338,342.5,63.3,244,299,323,355,383,453
Baden-Württemberg,2021-08-23,,estimate,715,723.4,127.1,531.9,635,685,746,803,951
Baden-Württemberg,2021-08-24,,estimate,1684,1706.9,296.1,1264,1501,1617,1757,1889.2,2218.1
Baden-Württemberg,2021-08-25,,estimate,1731.5,1747.1,303.3,1278,1536,1656,1807,1940,2268
Baden-Württemberg,2021-08-26,,estimate,1546,1561.3,265.4,1148,1374,1479,1615,1734,2021
Baden-Württemberg,2021-08-27,,estimate,1474.5,1491.2,255.4,1100,1311,1408,1544,1656.2,1942
Baden-Württemberg,2021-08-28,,estimate,1186.5,1198.6,203.4,887,1060,1138,1240,1325,1552
Baden-Württemberg,2021-08-29,,estimate,433,437.2,75.9,320.9,383.8,413,452,486,567
Baden-Württemberg,2021-08-30,,estimate,887,898,154.6,662,788,850,927,995,1168.1
Baden-Württemberg,2021-08-31,,estimate,2049.5,2070.6,354.6,1521,1821,1961,2144,2295,2673
Baden-Württemberg,2021-09-01,,estimate,2047,2071.5,348.1,1537,1839,1965,2139,2292,2664.1
Baden-Württemberg,2021-09-02,,estimate,1794,1810.5,306.1,1349,1593.8,1718,1872,2008,2352.1
Baden-Württemberg,2021-09-03,,estimate,1689.5,1705,288.2,1267.8,1508,1615.6,1757,1885,2203
Baden-Württemberg,2021-09-04,,estimate,1341,1356.9,234,998,1194,1284,1402,1505.2,1769
Baden-Württemberg,2021-09-05,,estimate,479,483,85.2,353,423,457,499,539,630
Baden-Württemberg,2021-09-06,,estimate,963,972.6,165.1,717,857,921,1004,1076,1262
Baden-Württemberg,2021-09-07,,estimate,2189.5,2210.5,374.7,1635,1939.8,2088,2289,2457,2854.1
Baden-Württemberg,2021-09-08,,estimate,2149,2171,359.5,1610.8,1921,2064,2242,2407,2797
Baden-Württemberg,2021-09-09,,estimate,1862,1874.7,311.6,1389,1657,1784,1939,2076,2407.1
Baden-Württemberg,2021-09-10,,estimate,1721.5,1736.3,290.2,1287,1529,1648.6,1795,1926,2240
Baden-Württemberg,2021-09-11,,estimate,1342.5,1359.6,232.2,1007.9,1193.8,1285.6,1402,1503,1771
Baden-Württemberg,2021-09-12,,estimate,475.5,479.3,81.8,355,423,455,495,533,618
Baden-Württemberg,2021-09-13,,estimate,939,950.4,161.6,699,843,901,983,1054,1225
Baden-Württemberg,2021-09-14,,estimate,2119.5,2138.5,357.1,1593.6,1888,2029.6,2211,2364,2757.1
Baden-Württemberg,2021-09-15,,estimate,2068,2085,346.2,1540,1836.8,1978,2149,2298,2700
Baden-Württemberg,2021-09-16,,estimate,1769,1784,295.8,1323,1578,1696.6,1843,1977,2301
Baden-Württemberg,2021-09-17,,estimate,1622.5,1641,277.8,1216,1449,1560,1689,1813,2118
Baden-Württemberg,2021-09-18,,estimate,1251.5,1267,213.7,934,1122.8,1205,1303,1402,1629
Baden-Württemberg,2021-09-19,,estimate,445,447.6,77.4,327,393,424,464,498,580
Baden-Württemberg,2021-09-20,,estimate,880,889.3,151.2,653,785,844.6,920,985,1153
Baden-Württemberg,2021-09-21,,estimate,1970.5,1992,335.1,1481,1754,1888.6,2053.4,2201,2587
Baden-Württemberg,2021-09-22,,estimate,1918.5,1937.5,324.5,1441,1712.8,1836,2003.4,2139,2499.1
Baden-Württemberg,2021-09-23,,estimate,1647.5,1666.6,281.2,1230,1475,1585,1719,1842,2148.2
Baden-Württemberg,2021-09-24,,estimate,1502,1523.8,256.6,1132,1344,1445,1570,1689,1966
Baden-Württemberg,2021-09-25,,estimate,1178,1191.3,206.3,878,1049,1129.6,1235,1323,1544
Baden-Württemberg,2021-09-26,,estimate,417,421.5,73.8,309,370,399,435,469,550
