region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Baden-Württemberg,2021-09-18,,estimate,896,910.1,199.7,616,770,845.6,943,1034,1258
Baden-Württemberg,2021-09-19,,estimate,400,405.8,87.6,273.9,344,377.6,421,462,559
Baden-Württemberg,2021-09-20,,estimate,868.5,882.1,190.1,599.9,747,819,913,999,1219
Baden-Württemberg,2021-09-21,,estimate,1951,1977,416.8,1348.9,1686.8,1850,2050,2230.2,2717
Baden-Württemberg,2021-09-22,,estimate,1907,1930.6,410.2,1313.9,1638,1809,2004,2184.2,2652
Baden-Württemberg,2021-09-23,,estimate,1681.5,1709.2,367.5,1164.9,1451,1583,1771.4,1937,2341.1
Baden-Württemberg,2021-09-24,,estimate,1501,1520.3,321.9,1044,1283,1412,1581.4,1730.2,2091
Baden-Württemberg,2021-09-25,,estimate,1090,1114.5,238.4,768.9,943.8,1036,1152.4,1263,1535
Baden-Württemberg,2021-09-26,,estimate,441,449.4,95.5,310,383,418,465,507,618
Baden-Württemberg,2021-09-27,,estimate,900,913.5,194.2,623,776,852,949,1032,1260
Baden-Württemberg,2021-09-28,,estimate,1929,1965.7,418.7,1347,1670.8,1825,2041,2216,2719.1
Baden-Württemberg,2021-09-29,,estimate,1856.5,1886.8,395.8,1292,1607,1765,1958,2134.2,2578.1
Baden-Württemberg,2021-09-30,,estimate,1624,1655.2,351.5,1134.9,1406.8,1540.6,1715,1870,2278
Baden-Württemberg,2021-10-01,,estimate,1447,1474.2,306.2,1012,1259,1380.6,1529,1668.2,2005
Baden-Württemberg,2021-10-02,,estimate,1072,1088.8,227,740,930,1017,1130,1234,1479
Baden-Württemberg,2021-10-03,,estimate,440,443.9,92.7,303.9,379,415,462,502,605
Baden-Württemberg,2021-10-04,,estimate,901,917.7,191.9,629,785,858,949,1037,1253
Baden-Württemberg,2021-10-05,,estimate,1961,1986.3,415.3,1364,1688,1856,2062,2238,2730
Baden-Württemberg,2021-10-06,,estimate,1915,1942.5,408.9,1315,1655,1814,2015.4,2189.5,2662
Baden-Württemberg,2021-10-07,,estimate,1703,1727.4,362,1184.9,1472,1611,1793,1951.2,2379.1
Baden-Württemberg,2021-10-08,,estimate,1539,1565.5,324.3,1081,1335,1461.6,1621,1771,2138.1
Baden-Württemberg,2021-10-09,,estimate,1152,1176.2,243.8,811.9,1008.8,1095,1214,1326.5,1608
Baden-Württemberg,2021-10-10,,estimate,485,491.1,103.8,333.9,418.8,458,510,554,672
Baden-Württemberg,2021-10-11,,estimate,1008.5,1029.1,218.6,710,872,954,1067,1162,1415
Baden-Württemberg,2021-10-12,,estimate,2235,2267.6,466,1556.9,1949,2122,2346.4,2548,3071
Baden-Württemberg,2021-10-13,,estimate,2234,2267.6,480,1534.9,1926,2111,2358,2560,3102
Baden-Württemberg,2021-10-14,,estimate,2026,2053,423.3,1417,1750,1926,2130,2324,2793
Baden-Württemberg,2021-10-15,,estimate,1859,1888.2,393.7,1312,1616,1765,1949,2131,2566
Baden-Württemberg,2021-10-16,,estimate,1420,1442.5,305.8,991,1220,1341,1503,1632,1968
Baden-Württemberg,2021-10-17,,estimate,599,607.6,126.7,415.9,518,566,629.4,685,829
Baden-Württemberg,2021-10-18,,estimate,1283,1300.8,275.2,881,1109.8,1214,1354,1477,1793
Baden-Württemberg,2021-10-19,,estimate,2887.5,2933.9,612.2,2019,2509,2740,3033,3308,4046
Baden-Württemberg,2021-10-20,,estimate,2876,2922.8,602.3,2019,2504,2731.2,3036,3288.2,3976.1
Baden-Württemberg,2021-10-21,,estimate,2645,2689.4,559.8,1859,2298.8,2510,2789,3048.2,3669.1
Baden-Württemberg,2021-10-22,,estimate,2477.5,2516.7,511.3,1718,2168,2356,2611,2835,3418.1
Baden-Württemberg,2021-10-23,,estimate,1905,1939.1,410.7,1326,1646.8,1814,2011,2191,2671.1
